 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
182,1,0,2,0,10,0.332,0,0,0.332
183,3,1,3,3,27,0.309,1,0,0.352
184,1,0,2,0,18,0.596,0,0,0.596
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,3,1,3,3,16,0.205,1,0,0.253
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,1,0.063,0,0,0.063
190,3,1,3,4,47,0.525,1,0,1.033
191,9,4,6,12,122,0.452,4,0,1.147
192,1,0,2,0,4,0.153,0,0,0.153
193,1,0,2,0,4,0.142,0,0,0.142
194,1,0,2,0,1,0.074,0,0,0.074
195,1,0,2,0,16,0.555,0,0,0.555
196,7,3,5,8,122,0.560,3,0,1.598
197,7,3,5,10,103,0.511,3,0,1.275
198,1,0,2,0,6,0.216,0,0,0.216
199,1,0,2,0,12,0.406,0,0,0.406
200,1,0,2,0,2,0.100,0,0,0.100
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,2,0.079,0,0,0.079
203,1,0,2,0,8,0.269,0,0,0.269
204,3,1,3,4,15,0.220,1,0,0.507
205,1,0,2,0,13,0.422,0,0,0.422
206,1,0,2,0,6,0.216,0,0,0.216
207,11,5,7,14,171,0.510,5,0,2.187
208,1,0,2,0,4,0.131,0,0,0.131
209,1,0,2,0,28,0.924,0,0,0.924
210,1,0,2,0,1,0.074,0,0,0.074
211,3,1,3,1,21,0.235,1,0,0.321
212,1,0,2,0,19,0.579,0,0,0.579
213,1,0,2,0,6,0.205,0,0,0.205
214,1,0,2,0,0,0.037,0,0,0.037
215,3,1,3,4,47,0.543,1,0,0.858
216,1,0,2,0,31,1.002,0,0,1.002
217,5,2,4,4,54,0.366,2,0,0.801
218,1,0,2,0,5,0.179,0,0,0.179
219,1,0,2,0,13,0.465,0,0,0.465
220,1,0,2,0,7,0.275,0,0,0.275
221,19,9,11,29,253,0.467,9,0,1.020
222,1,0,2,0,4,0.142,0,0,0.142
223,5,2,4,5,56,0.372,2,0,0.590
224,1,0,2,0,26,0.871,0,0,0.871
225,1,0,2,0,1,0.063,0,0,0.063
226,12,5,8,17,142,0.420,4,1,1.485
227,1,0,2,0,2,0.079,0,0,0.079
228,11,5,7,19,107,0.351,5,0,0.732
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,0,0.037,0,0,0.037
231,3,1,3,1,34,0.407,1,0,0.797
232,1,0,2,0,12,0.417,0,0,0.417
233,1,0,2,0,3,0.127,0,0,0.127
234,3,1,3,3,15,0.215,1,0,0.290
235,9,4,6,12,124,0.482,4,0,1.074
236,1,0,2,0,2,0.090,0,0,0.090
237,1,0,2,0,4,0.164,0,0,0.164
238,1,0,2,0,6,0.205,0,0,0.205
239,1,0,2,0,2,0.090,0,0,0.090
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,2,0.090,0,0,0.090
242,1,0,2,0,6,0.227,0,0,0.227
243,1,0,2,0,25,0.801,0,0,0.801
244,5,2,4,6,37,0.282,2,0,0.487
245,0,0,1,0,0,0.000,0,0,0.000
246,1,0,2,0,14,0.513,0,0,0.513
247,1,0,2,0,7,0.275,0,0,0.275
248,3,1,3,4,39,0.435,1,0,0.494
249,1,0,2,0,57,1.739,0,0,1.739
250,1,0,2,0,2,0.090,0,0,0.090
251,1,0,2,0,10,0.365,0,0,0.365
252,1,0,2,0,1,0.063,0,0,0.063
253,6,2,5,7,42,0.274,1,1,0.522
254,1,0,2,0,5,0.190,0,0,0.190
255,6,2,5,8,70,0.452,1,1,0.607
256,1,0,2,0,0,0.026,0,0,0.026
257,3,1,3,4,14,0.211,1,0,0.290
258,1,0,2,0,2,0.079,0,0,0.079
259,1,0,2,0,18,0.596,0,0,0.596
260,1,0,2,0,6,0.205,0,0,0.205
261,1,0,2,0,11,0.380,0,0,0.380
262,3,1,3,4,22,0.292,1,0,0.465
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,16,0.544,0,0,0.544
265,1,0,2,0,28,0.848,0,0,0.848
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,13,0.400,0,0,0.400
268,3,1,2,2,36,0.392,0,1,0.747
269,9,4,6,14,137,0.501,4,0,1.295
270,1,0,2,0,17,0.548,0,0,0.548
271,1,0,2,0,8,0.301,0,0,0.301
272,1,0,2,0,4,0.164,0,0,0.164
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,6,0.216,0,0,0.216
275,3,1,3,4,31,0.369,1,0,0.601
276,11,5,7,13,89,0.276,5,0,0.638
277,1,0,2,0,10,0.332,0,0,0.332
278,9,4,6,15,130,0.479,4,0,0.915
279,1,0,2,0,3,0.127,0,0,0.127
280,3,1,3,4,66,0.695,1,0,0.752
281,15,7,9,18,250,0.543,7,0,1.099
282,1,0,2,0,1,0.074,0,0,0.074
283,1,0,2,0,2,0.090,0,0,0.090
284,1,0,2,0,3,0.138,0,0,0.138
285,3,1,3,3,37,0.411,1,0,0.548
286,1,0,2,0,8,0.269,0,0,0.269
287,1,0,2,0,1,0.052,0,0,0.052
288,1,0,2,0,5,0.201,0,0,0.201
289,1,0,2,0,0,0.026,0,0,0.026
290,1,0,2,0,0,0.037,0,0,0.037
291,5,2,4,4,73,0.492,2,0,0.718
292,1,0,2,0,12,0.395,0,0,0.395
293,3,1,3,4,11,0.163,1,0,0.269
294,1,0,2,0,9,0.317,0,0,0.317
295,3,1,3,3,23,0.296,1,0,0.469
296,1,0,2,0,2,0.090,0,0,0.090
297,1,0,2,0,15,0.517,0,0,0.517
298,1,0,2,0,1,0.063,0,0,0.063
299,41,18,24,65,633,0.525,15,2,1.849
300,1,0,2,0,6,0.205,0,0,0.205
301,1,0,2,0,13,0.465,0,0,0.465
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,2,0.100,0,0,0.100
304,5,2,4,5,75,0.485,2,0,0.848
305,12,5,8,18,102,0.302,4,1,0.712
306,1,0,2,0,0,0.037,0,0,0.037
307,1,0,2,0,2,0.090,0,0,0.090
308,1,0,2,0,0,0.037,0,0,0.037
309,1,0,2,0,30,0.933,0,0,0.933
310,1,0,2,0,3,0.116,0,0,0.116
311,1,0,2,0,5,0.190,0,0,0.190
312,1,0,2,0,4,0.153,0,0,0.153
313,1,0,2,0,1,0.063,0,0,0.063
314,1,0,2,0,3,0.116,0,0,0.116
315,1,0,2,0,10,0.343,0,0,0.343
316,5,2,4,7,90,0.624,2,0,1.212
317,1,0,2,0,0,0.037,0,0,0.037
318,1,0,2,0,1,0.063,0,0,0.063
319,1,0,2,0,8,0.247,0,0,0.247
320,1,0,2,0,0,0.037,0,0,0.037
321,3,1,3,5,14,0.209,1,0,0.369
322,5,2,3,5,36,0.249,1,1,0.474
323,1,0,2,0,21,0.653,0,0,0.653
324,1,0,2,0,10,0.310,0,0,0.310
325,1,0,2,0,15,0.507,0,0,0.507
326,6,2,5,7,66,0.401,1,1,0.688
327,5,2,4,7,45,0.320,2,0,0.489
328,1,0,2,0,1,0.052,0,0,0.052
329,1,0,2,0,1,0.074,0,0,0.074
330,1,0,2,0,12,0.428,0,0,0.428
331,1,0,2,0,12,0.406,0,0,0.406
332,1,0,2,0,0,0.026,0,0,0.026
333,7,3,5,9,59,0.315,3,0,0.633
334,1,0,2,0,0,0.026,0,0,0.026
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,4,0.175,0,0,0.175
337,1,0,2,0,0,0.026,0,0,0.026
338,1,0,2,0,1,0.063,0,0,0.063
339,1,0,2,0,30,0.965,0,0,0.965
340,1,0,2,0,29,0.961,0,0,0.961
341,1,0,2,0,16,0.511,0,0,0.511
342,1,0,2,0,25,0.747,0,0,0.747
343,1,0,2,0,45,1.500,0,0,1.500
344,0,0,1,0,0,0.000,0,0,0.000
345,1,0,2,0,14,0.459,0,0,0.459
346,1,0,2,0,6,0.227,0,0,0.227
347,1,0,2,0,52,1.662,0,0,1.662
348,1,0,2,0,2,0.111,0,0,0.111
349,5,2,4,4,65,0.454,2,0,0.976
350,1,0,2,0,1,0.063,0,0,0.063
351,5,2,4,5,55,0.354,2,0,0.738
352,1,0,2,0,3,0.127,0,0,0.127
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,6,0.216,0,0,0.216
355,7,3,5,8,74,0.357,3,0,0.885
356,1,0,2,0,33,1.022,0,0,1.022
357,1,0,2,0,6,0.216,0,0,0.216
358,5,2,4,6,50,0.365,2,0,0.941
359,1,0,2,0,2,0.100,0,0,0.100
360,1,0,2,0,14,0.448,0,0,0.448
361,3,1,3,3,18,0.241,1,0,0.365
362,11,5,7,15,182,0.542,5,0,0.988
363,1,0,2,0,2,0.090,0,0,0.090
364,3,1,2,2,5,0.074,0,1,0.131
365,7,3,5,10,76,0.375,3,0,0.553
366,1,0,2,0,0,0.037,0,0,0.037
367,0,0,1,0,0,0.000,0,0,0.000
368,3,1,3,3,9,0.148,1,0,0.253
369,1,0,2,0,5,0.179,0,0,0.179
370,3,1,3,3,34,0.377,1,0,0.478
371,7,3,5,11,85,0.420,3,0,0.860
372,1,0,2,0,16,0.555,0,0,0.555
373,5,2,4,6,54,0.373,2,0,0.631
374,1,0,2,0,4,0.153,0,0,0.153
375,1,0,2,0,0,0.026,0,0,0.026
376,3,1,3,3,14,0.210,1,0,0.502
377,1,0,2,0,8,0.236,0,0,0.236
378,1,0,2,0,11,0.358,0,0,0.358
379,5,2,4,8,29,0.237,2,0,0.326
380,1,0,2,0,49,1.540,0,0,1.540
381,1,0,2,0,6,0.205,0,0,0.205
382,1,0,2,0,1,0.074,0,0,0.074
383,1,0,2,0,0,0.026,0,0,0.026
384,13,5,9,22,160,0.430,4,0,0.865
385,1,0,2,0,23,0.782,0,0,0.782
386,1,0,2,0,5,0.179,0,0,0.179
387,1,0,2,0,7,0.242,0,0,0.242
388,1,0,2,0,0,0.026,0,0,0.026
389,7,3,5,10,91,0.460,3,0,1.210
390,1,0,2,0,5,0.179,0,0,0.179
391,1,0,2,0,22,0.723,0,0,0.723
392,0,0,1,0,0,0.000,0,0,0.000
393,11,5,7,18,120,0.389,5,0,0.990
394,1,0,2,0,3,0.116,0,0,0.116
395,3,1,3,4,73,0.788,1,0,1.313
396,5,2,4,6,29,0.225,2,0,0.485
397,13,6,8,19,225,0.574,6,0,1.883
398,1,0,2,0,2,0.079,0,0,0.079
399,1,0,2,0,0,0.026,0,0,0.026
400,1,0,2,0,2,0.100,0,0,0.100
401,1,0,2,0,2,0.111,0,0,0.111
402,9,4,6,15,153,0.563,4,0,1.125
403,1,0,2,0,3,0.127,0,0,0.127
404,5,2,4,7,45,0.339,2,0,0.934
405,1,0,2,0,1,0.074,0,0,0.074
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,6,0.227,0,0,0.227
408,8,3,6,12,56,0.280,2,1,0.537
409,7,3,5,10,88,0.431,3,0,1.350
410,1,0,2,0,2,0.100,0,0,0.100
411,1,0,2,0,0,0.026,0,0,0.026
412,1,0,2,0,1,0.063,0,0,0.063
413,1,0,2,0,0,0.026,0,0,0.026
414,1,0,2,0,23,0.749,0,0,0.749
415,1,0,2,0,5,0.190,0,0,0.190
416,0,0,1,0,0,0.000,0,0,0.000
417,3,1,3,4,36,0.418,1,0,0.891
418,3,1,3,4,27,0.336,1,0,0.544
419,1,0,2,0,4,0.153,0,0,0.153
420,1,0,2,0,7,0.253,0,0,0.253
421,1,0,2,0,3,0.148,0,0,0.148
422,5,2,4,4,47,0.305,2,0,0.621
423,1,0,2,0,12,0.374,0,0,0.374
424,0,0,1,0,0,0.000,0,0,0.000
425,3,1,3,4,24,0.302,1,0,0.422
426,13,5,9,25,200,0.549,4,0,1.169
427,28,13,16,41,349,0.418,12,1,1.393
428,1,0,2,0,18,0.596,0,0,0.596
429,3,1,3,5,3,0.102,1,0,0.164
430,1,0,2,0,1,0.063,0,0,0.063
431,1,0,2,0,0,0.026,0,0,0.026
432,1,0,2,0,0,0.037,0,0,0.037
433,1,0,2,0,6,0.216,0,0,0.216
434,1,0,2,0,4,0.153,0,0,0.153
435,3,1,3,1,13,0.165,1,0,0.242
436,1,0,2,0,5,0.201,0,0,0.201
437,11,5,7,10,187,0.547,5,0,1.413
438,1,0,2,0,5,0.168,0,0,0.168
439,1,0,2,0,11,0.369,0,0,0.369
440,1,0,2,0,27,0.919,0,0,0.919
441,1,0,2,0,6,0.260,0,0,0.260
442,1,0,2,0,10,0.332,0,0,0.332
443,1,0,2,0,13,0.432,0,0,0.432
444,1,0,2,0,16,0.555,0,0,0.555
445,1,0,2,0,3,0.148,0,0,0.148
446,1,0,2,0,5,0.157,0,0,0.157
447,1,0,2,0,5,0.179,0,0,0.179
448,1,0,2,0,1,0.063,0,0,0.063
449,1,0,2,0,3,0.127,0,0,0.127
450,1,0,2,0,28,0.858,0,0,0.858
451,5,2,4,7,68,0.464,2,0,0.906
452,1,0,2,0,9,0.317,0,0,0.317
453,1,0,2,0,48,1.492,0,0,1.492
454,1,0,2,0,19,0.557,0,0,0.557
455,3,1,3,3,20,0.255,1,0,0.406
456,1,0,2,0,12,0.384,0,0,0.384
457,1,0,2,0,28,0.880,0,0,0.880
458,1,0,2,0,0,0.026,0,0,0.026
459,0,0,1,0,0,0.000,0,0,0.000
460,1,0,2,0,1,0.052,0,0,0.052
461,1,0,2,0,0,0.037,0,0,0.037
462,1,0,2,0,29,0.863,0,0,0.863
463,3,1,3,4,38,0.441,1,0,0.858
464,1,0,2,0,6,0.216,0,0,0.216
465,1,0,2,0,5,0.201,0,0,0.201
466,1,0,2,0,16,0.565,0,0,0.565
467,1,0,2,0,2,0.090,0,0,0.090
468,5,2,4,6,51,0.366,2,0,0.806
469,1,0,2,0,7,0.221,0,0,0.221
470,1,0,2,0,9,0.338,0,0,0.338
471,1,0,2,0,1,0.063,0,0,0.063
472,1,0,2,0,1,0.063,0,0,0.063
473,1,0,2,0,36,1.101,0,0,1.101
474,3,1,3,3,18,0.226,1,0,0.280
475,1,0,2,0,2,0.100,0,0,0.100
476,1,0,2,0,5,0.201,0,0,0.201
477,1,0,2,0,1,0.063,0,0,0.063
478,1,0,2,0,16,0.522,0,0,0.522
479,1,0,2,0,8,0.290,0,0,0.290
480,1,0,2,0,7,0.253,0,0,0.253
481,1,0,2,0,27,0.854,0,0,0.854
482,1,0,2,0,1,0.063,0,0,0.063
483,1,0,2,0,0,0.026,0,0,0.026
484,3,1,3,3,0,0.055,1,0,0.063
485,3,1,3,3,68,0.751,1,0,1.310
486,1,0,2,0,4,0.142,0,0,0.142
487,5,2,4,8,45,0.331,2,0,0.668
488,1,0,2,0,5,0.212,0,0,0.212
489,1,0,2,0,2,0.100,0,0,0.100
490,1,0,2,0,2,0.100,0,0,0.100
491,1,0,2,0,2,0.090,0,0,0.090
492,6,2,5,11,73,0.434,1,1,0.681
493,3,1,3,4,71,0.782,1,0,1.623
494,0,0,1,0,0,0.000,0,0,0.000
495,1,0,2,0,1,0.052,0,0,0.052
496,1,0,2,0,2,0.111,0,0,0.111
497,1,0,2,0,1,0.063,0,0,0.063
498,7,3,5,11,66,0.336,3,0,0.511
499,3,1,3,3,38,0.441,1,0,0.817
500,1,0,2,0,6,0.238,0,0,0.238
501,3,1,3,3,41,0.478,1,0,0.775
502,3,1,3,3,25,0.306,1,0,0.363
503,1,0,2,0,3,0.127,0,0,0.127
504,1,0,2,0,56,1.745,0,0,1.745
505,1,0,2,0,0,0.026,0,0,0.026
506,1,0,2,0,20,0.627,0,0,0.627
507,1,0,2,0,2,0.100,0,0,0.100
508,1,0,2,0,0,0.026,0,0,0.026
509,1,0,2,0,3,0.127,0,0,0.127
510,1,0,2,0,0,0.026,0,0,0.026
511,1,0,2,0,1,0.063,0,0,0.063
512,1,0,2,0,0,0.037,0,0,0.037
513,1,0,2,0,0,0.026,0,0,0.026
514,1,0,2,0,9,0.327,0,0,0.327
515,1,0,2,0,2,0.100,0,0,0.100
516,1,0,2,0,7,0.253,0,0,0.253
517,1,0,2,0,1,0.063,0,0,0.063
518,3,1,3,1,12,0.164,1,0,0.238
519,1,0,2,0,11,0.402,0,0,0.402
520,1,0,2,0,15,0.496,0,0,0.496
521,1,0,2,0,3,0.116,0,0,0.116
522,1,0,2,0,18,0.618,0,0,0.618
523,1,0,2,0,0,0.026,0,0,0.026
524,1,0,2,0,4,0.153,0,0,0.153
525,1,0,2,0,0,0.037,0,0,0.037
526,1,0,2,0,9,0.327,0,0,0.327
527,1,0,2,0,6,0.205,0,0,0.205
528,1,0,2,0,1,0.052,0,0,0.052
529,1,0,2,0,4,0.142,0,0,0.142
530,1,0,2,0,6,0.205,0,0,0.205
531,0,0,1,0,0,0.000,0,0,0.000
532,1,0,2,0,1,0.052,0,0,0.052
533,1,0,2,0,3,0.116,0,0,0.116
534,1,0,2,0,2,0.100,0,0,0.100
535,1,0,2,0,6,0.205,0,0,0.205
