 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
168,1,0,2,0,2,0.100,0,0,0.100
169,3,1,3,3,31,0.387,1,0,0.544
170,5,2,4,4,91,0.603,2,0,0.926
171,1,0,2,0,14,0.404,0,0,0.404
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,14,0.491,0,0,0.491
175,1,0,2,0,9,0.306,0,0,0.306
176,1,0,2,0,12,0.417,0,0,0.417
177,3,1,3,1,41,0.461,1,0,0.712
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,6,0.216,0,0,0.216
180,1,0,2,0,24,0.775,0,0,0.775
181,1,0,2,0,4,0.164,0,0,0.164
182,1,0,2,0,2,0.100,0,0,0.100
183,1,0,2,0,5,0.190,0,0,0.190
184,1,0,2,0,2,0.100,0,0,0.100
185,1,0,2,0,0,0.026,0,0,0.026
186,7,3,5,11,87,0.438,3,0,0.843
187,1,0,2,0,1,0.063,0,0,0.063
188,1,0,2,0,5,0.190,0,0,0.190
189,5,2,4,6,96,0.619,2,0,1.317
190,1,0,2,0,3,0.127,0,0,0.127
191,1,0,2,0,6,0.205,0,0,0.205
192,1,0,2,0,3,0.148,0,0,0.148
193,5,2,4,2,37,0.265,2,0,0.579
194,15,7,9,21,226,0.528,7,0,0.948
195,1,0,2,0,3,0.138,0,0,0.138
196,5,2,4,4,20,0.166,2,0,0.269
197,1,0,2,0,7,0.232,0,0,0.232
198,5,2,4,7,91,0.648,2,0,1.179
199,1,0,2,0,12,0.352,0,0,0.352
200,5,2,4,4,92,0.613,2,0,0.764
201,1,0,2,0,7,0.264,0,0,0.264
202,9,4,6,14,79,0.314,4,0,0.806
203,5,2,4,7,72,0.497,2,0,1.039
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,11,0.369,0,0,0.369
206,1,0,2,0,33,1.033,0,0,1.033
207,1,0,2,0,18,0.607,0,0,0.607
208,5,2,4,6,54,0.378,2,0,1.212
209,1,0,2,0,11,0.358,0,0,0.358
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,4,0.153,0,0,0.153
212,1,0,2,0,5,0.212,0,0,0.212
213,1,0,2,0,6,0.227,0,0,0.227
214,3,1,3,3,9,0.137,1,0,0.190
215,1,0,2,0,0,0.026,0,0,0.026
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,1,0.074,0,0,0.074
218,1,0,2,0,11,0.380,0,0,0.380
219,1,0,2,0,8,0.280,0,0,0.280
220,1,0,2,0,8,0.269,0,0,0.269
221,1,0,2,0,2,0.100,0,0,0.100
222,0,0,1,0,0,0.000,0,0,0.000
223,3,1,3,4,18,0.239,1,0,0.374
224,1,0,2,0,25,0.801,0,0,0.801
225,3,1,3,3,20,0.277,1,0,0.402
226,1,0,2,0,11,0.391,0,0,0.391
227,1,0,2,0,6,0.194,0,0,0.194
228,1,0,2,0,2,0.100,0,0,0.100
229,1,0,2,0,0,0.026,0,0,0.026
230,7,3,5,9,72,0.376,3,0,1.048
231,1,0,2,0,1,0.052,0,0,0.052
232,1,0,2,0,0,0.037,0,0,0.037
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,5,0.190,0,0,0.190
235,1,0,2,0,26,0.839,0,0,0.839
236,4,1,4,4,46,0.399,0,1,0.505
237,1,0,2,0,5,0.179,0,0,0.179
238,1,0,2,0,4,0.153,0,0,0.153
239,1,0,2,0,4,0.175,0,0,0.175
240,7,3,5,9,170,0.774,3,0,1.110
241,1,0,2,0,4,0.153,0,0,0.153
242,1,0,2,0,36,1.047,0,0,1.047
243,1,0,2,0,3,0.127,0,0,0.127
244,9,4,6,14,96,0.367,4,0,0.603
245,1,0,2,0,8,0.312,0,0,0.312
246,1,0,2,0,6,0.227,0,0,0.227
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,24,0.754,0,0,0.754
250,3,1,3,4,20,0.245,1,0,0.336
251,1,0,2,0,1,0.052,0,0,0.052
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,20,0.649,0,0,0.649
254,1,0,2,0,0,0.026,0,0,0.026
255,3,1,3,1,14,0.181,1,0,0.417
256,1,0,2,0,19,0.633,0,0,0.633
257,1,0,2,0,1,0.074,0,0,0.074
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,7,0.221,0,0,0.221
260,1,0,2,0,1,0.063,0,0,0.063
261,1,0,2,0,5,0.168,0,0,0.168
262,1,0,2,0,3,0.127,0,0,0.127
263,1,0,2,0,6,0.194,0,0,0.194
264,1,0,2,0,1,0.052,0,0,0.052
265,1,0,2,0,7,0.264,0,0,0.264
266,3,1,3,3,23,0.292,1,0,0.496
267,1,0,2,0,12,0.428,0,0,0.428
268,1,0,2,0,4,0.153,0,0,0.153
269,3,1,3,3,32,0.396,1,0,0.603
270,1,0,2,0,5,0.179,0,0,0.179
271,1,0,2,0,0,0.037,0,0,0.037
272,1,0,2,0,22,0.647,0,0,0.647
273,1,0,2,0,6,0.238,0,0,0.238
274,1,0,2,0,4,0.131,0,0,0.131
275,3,1,3,4,19,0.255,1,0,0.327
276,1,0,2,0,0,0.037,0,0,0.037
277,1,0,2,0,3,0.116,0,0,0.116
278,13,6,8,20,98,0.290,6,0,0.513
279,4,1,4,6,25,0.248,0,1,0.395
280,3,1,3,3,41,0.471,1,0,0.786
281,1,0,2,0,33,1.055,0,0,1.055
282,1,0,2,0,2,0.090,0,0,0.090
283,1,0,2,0,0,0.037,0,0,0.037
284,1,0,2,0,2,0.079,0,0,0.079
285,1,0,2,0,35,1.172,0,0,1.172
286,1,0,2,0,1,0.063,0,0,0.063
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,1,0.074,0,0,0.074
289,1,0,2,0,6,0.227,0,0,0.227
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,1,0.063,0,0,0.063
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,2,0.090,0,0,0.090
294,1,0,2,0,1,0.063,0,0,0.063
295,3,1,3,3,62,0.655,1,0,1.479
296,3,1,3,3,32,0.385,1,0,0.633
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,4,0.142,0,0,0.142
299,1,0,2,0,14,0.426,0,0,0.426
300,1,0,2,0,21,0.686,0,0,0.686
301,1,0,2,0,28,0.815,0,0,0.815
302,1,0,2,0,2,0.079,0,0,0.079
303,1,0,2,0,26,0.817,0,0,0.817
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,11,0.380,0,0,0.380
306,1,0,2,0,27,0.941,0,0,0.941
307,3,1,3,1,38,0.409,1,0,0.437
308,1,0,2,0,0,0.026,0,0,0.026
309,11,5,6,16,134,0.422,4,1,1.361
310,3,1,3,4,34,0.403,1,0,0.576
311,1,0,2,0,17,0.559,0,0,0.559
312,1,0,2,0,9,0.338,0,0,0.338
313,3,1,3,3,5,0.106,1,0,0.138
314,1,0,2,0,5,0.190,0,0,0.190
315,1,0,2,0,1,0.052,0,0,0.052
316,1,0,2,0,5,0.179,0,0,0.179
317,3,1,2,2,3,0.060,0,1,0.100
318,1,0,2,0,42,1.269,0,0,1.269
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,8,0.280,0,0,0.280
321,1,0,2,0,3,0.127,0,0,0.127
322,1,0,2,0,1,0.052,0,0,0.052
323,10,4,7,17,242,0.796,3,1,1.317
324,7,3,5,12,91,0.448,3,0,1.011
325,4,1,4,6,23,0.278,0,1,0.450
326,1,0,2,0,4,0.164,0,0,0.164
327,7,3,5,9,56,0.295,3,0,0.557
328,1,0,2,0,12,0.428,0,0,0.428
329,1,0,2,0,10,0.354,0,0,0.354
330,1,0,2,0,3,0.105,0,0,0.105
331,1,0,2,0,2,0.079,0,0,0.079
332,1,0,2,0,19,0.633,0,0,0.633
333,4,1,3,2,43,0.364,0,0,0.564
334,1,0,2,0,3,0.116,0,0,0.116
335,5,2,4,6,60,0.413,2,0,0.723
336,3,1,3,3,7,0.134,1,0,0.212
337,7,3,5,12,54,0.318,3,0,0.524
338,1,0,2,0,4,0.142,0,0,0.142
339,1,0,2,0,9,0.327,0,0,0.327
340,3,1,3,3,17,0.236,1,0,0.480
341,3,1,3,4,31,0.352,1,0,0.404
342,1,0,2,0,1,0.052,0,0,0.052
343,3,1,3,3,15,0.193,1,0,0.363
344,1,0,2,0,3,0.127,0,0,0.127
345,3,1,3,4,21,0.276,1,0,0.448
346,1,0,2,0,33,1.000,0,0,1.000
347,1,0,2,0,25,0.791,0,0,0.791
348,1,0,2,0,15,0.463,0,0,0.463
349,1,0,2,0,1,0.052,0,0,0.052
350,1,0,2,0,25,0.856,0,0,0.856
351,1,0,2,0,16,0.468,0,0,0.468
352,0,0,1,0,0,0.000,0,0,0.000
353,3,1,3,4,76,0.846,1,0,1.068
354,3,1,3,1,18,0.223,1,0,0.317
355,20,9,12,29,220,0.398,8,1,1.052
356,1,0,2,0,6,0.216,0,0,0.216
357,1,0,2,0,0,0.037,0,0,0.037
358,3,1,3,4,23,0.293,1,0,0.358
359,1,0,2,0,2,0.100,0,0,0.100
360,14,6,9,21,159,0.396,5,1,0.950
361,7,3,5,10,68,0.350,3,0,0.496
362,1,0,2,0,2,0.100,0,0,0.100
363,1,0,2,0,1,0.063,0,0,0.063
364,0,0,1,0,0,0.000,0,0,0.000
365,1,0,2,0,2,0.090,0,0,0.090
366,1,0,2,0,2,0.090,0,0,0.090
367,1,0,2,0,11,0.380,0,0,0.380
368,1,0,2,0,1,0.052,0,0,0.052
369,1,0,2,0,5,0.179,0,0,0.179
370,1,0,2,0,7,0.264,0,0,0.264
371,3,1,3,4,30,0.355,1,0,0.568
372,1,0,2,0,5,0.201,0,0,0.201
373,3,1,3,3,21,0.253,1,0,0.347
374,5,2,4,6,33,0.252,2,0,0.480
375,1,0,2,0,5,0.179,0,0,0.179
376,5,2,4,6,71,0.499,2,0,1.007
377,1,0,2,0,0,0.026,0,0,0.026
378,3,1,3,1,9,0.123,1,0,0.205
379,1,0,2,0,7,0.232,0,0,0.232
380,1,0,2,0,2,0.100,0,0,0.100
381,3,1,3,3,12,0.174,1,0,0.269
382,1,0,2,0,3,0.105,0,0,0.105
383,1,0,2,0,4,0.153,0,0,0.153
384,1,0,2,0,22,0.723,0,0,0.723
385,5,2,4,7,44,0.312,2,0,0.601
386,1,0,2,0,14,0.448,0,0,0.448
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,21,0.653,0,0,0.653
389,1,0,2,0,1,0.063,0,0,0.063
390,3,1,3,4,24,0.306,1,0,0.432
391,1,0,2,0,7,0.253,0,0,0.253
392,1,0,2,0,24,0.710,0,0,0.710
393,1,0,2,0,11,0.402,0,0,0.402
394,1,0,2,0,1,0.063,0,0,0.063
395,3,1,2,2,9,0.123,0,1,0.242
396,1,0,2,0,4,0.142,0,0,0.142
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,0,0.026,0,0,0.026
399,5,2,4,5,35,0.259,2,0,0.574
400,1,0,2,0,13,0.432,0,0,0.432
401,1,0,2,0,34,1.081,0,0,1.081
402,1,0,2,0,1,0.052,0,0,0.052
403,1,0,2,0,0,0.026,0,0,0.026
404,1,0,2,0,1,0.074,0,0,0.074
405,1,0,2,0,3,0.116,0,0,0.116
406,1,0,2,0,9,0.306,0,0,0.306
407,1,0,2,0,8,0.290,0,0,0.290
