 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
250,1,0,2,0,1,0.052,0,0,0.052
251,1,0,2,0,2,0.100,0,0,0.100
252,1,0,2,0,0,0.037,0,0,0.037
253,1,0,2,0,1,0.063,0,0,0.063
254,1,0,2,0,5,0.157,0,0,0.157
255,1,0,2,0,8,0.269,0,0,0.269
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,1,0.063,0,0,0.063
258,3,1,3,4,34,0.393,1,0,0.546
259,1,0,2,0,21,0.664,0,0,0.664
260,3,1,3,1,12,0.146,1,0,0.284
261,1,0,2,0,3,0.138,0,0,0.138
262,1,0,2,0,1,0.063,0,0,0.063
263,11,5,7,16,216,0.670,5,0,1.629
264,1,0,2,0,3,0.116,0,0,0.116
265,13,6,8,18,123,0.351,6,0,0.810
266,1,0,2,0,8,0.269,0,0,0.269
267,8,3,6,14,44,0.246,2,1,0.613
268,1,0,2,0,5,0.168,0,0,0.168
269,1,0,2,0,2,0.079,0,0,0.079
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,0,0.026,0,0,0.026
272,1,0,2,0,13,0.443,0,0,0.443
273,1,0,2,0,8,0.323,0,0,0.323
274,1,0,2,0,52,1.586,0,0,1.586
275,1,0,2,0,1,0.063,0,0,0.063
276,1,0,2,0,20,0.638,0,0,0.638
277,1,0,2,0,36,1.210,0,0,1.210
278,3,1,3,4,35,0.413,1,0,0.786
279,1,0,2,0,6,0.216,0,0,0.216
280,1,0,2,0,2,0.100,0,0,0.100
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,3,0.127,0,0,0.127
283,3,1,3,3,18,0.219,1,0,0.242
284,1,0,2,0,2,0.100,0,0,0.100
285,22,10,13,36,221,0.379,9,1,1.501
286,3,1,3,1,21,0.257,1,0,0.413
287,1,0,2,0,1,0.063,0,0,0.063
288,1,0,2,0,1,0.052,0,0,0.052
289,9,4,6,8,136,0.512,4,0,1.172
290,1,0,2,0,1,0.052,0,0,0.052
291,9,4,6,13,93,0.386,4,0,1.579
292,1,0,2,0,12,0.417,0,0,0.417
293,1,0,2,0,50,1.512,0,0,1.512
294,1,0,2,0,6,0.194,0,0,0.194
295,1,0,2,0,2,0.100,0,0,0.100
296,1,0,2,0,1,0.063,0,0,0.063
297,1,0,2,0,66,2.029,0,0,2.029
298,1,0,2,0,3,0.116,0,0,0.116
299,1,0,2,0,2,0.100,0,0,0.100
300,1,0,2,0,1,0.063,0,0,0.063
301,3,1,3,4,75,0.817,1,0,1.002
302,1,0,2,0,11,0.369,0,0,0.369
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,32,1.018,0,0,1.018
305,1,0,2,0,11,0.358,0,0,0.358
306,1,0,2,0,5,0.179,0,0,0.179
307,1,0,2,0,0,0.026,0,0,0.026
308,1,0,2,0,9,0.295,0,0,0.295
309,1,0,2,0,7,0.232,0,0,0.232
310,1,0,2,0,9,0.306,0,0,0.306
311,1,0,2,0,0,0.026,0,0,0.026
312,1,0,2,0,12,0.384,0,0,0.384
313,1,0,2,0,11,0.369,0,0,0.369
314,1,0,2,0,1,0.052,0,0,0.052
315,1,0,2,0,11,0.358,0,0,0.358
316,5,2,4,7,46,0.335,2,0,0.764
317,1,0,2,0,27,0.821,0,0,0.821
318,1,0,2,0,2,0.090,0,0,0.090
319,1,0,2,0,7,0.253,0,0,0.253
320,15,7,9,23,273,0.628,7,0,1.483
321,1,0,2,0,8,0.280,0,0,0.280
322,22,10,13,26,286,0.461,9,1,1.424
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,4,0.142,0,0,0.142
325,1,0,2,0,20,0.692,0,0,0.692
326,1,0,2,0,5,0.190,0,0,0.190
327,1,0,2,0,1,0.063,0,0,0.063
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,15,0.496,0,0,0.496
330,1,0,2,0,4,0.164,0,0,0.164
331,1,0,2,0,6,0.227,0,0,0.227
332,3,1,2,2,8,0.111,0,1,0.190
333,5,2,4,4,17,0.152,2,0,0.216
334,3,1,3,3,50,0.564,1,0,1.249
335,1,0,2,0,3,0.116,0,0,0.116
336,3,1,3,3,1,0.067,1,0,0.074
337,1,0,2,0,5,0.179,0,0,0.179
338,15,7,9,24,352,0.754,7,0,1.344
339,1,0,2,0,0,0.037,0,0,0.037
340,1,0,2,0,0,0.037,0,0,0.037
341,1,0,2,0,7,0.253,0,0,0.253
342,1,0,2,0,0,0.037,0,0,0.037
343,1,0,2,0,9,0.327,0,0,0.327
344,3,1,3,1,11,0.164,1,0,0.354
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,8,0.269,0,0,0.269
347,1,0,2,0,5,0.179,0,0,0.179
348,3,1,3,1,61,0.618,1,0,1.064
349,1,0,2,0,1,0.063,0,0,0.063
350,1,0,2,0,0,0.037,0,0,0.037
351,1,0,2,0,16,0.489,0,0,0.489
352,1,0,2,0,1,0.074,0,0,0.074
353,1,0,2,0,8,0.290,0,0,0.290
354,1,0,2,0,0,0.026,0,0,0.026
355,1,0,2,0,1,0.074,0,0,0.074
356,3,1,3,3,88,0.893,1,0,2.030
357,1,0,2,0,0,0.037,0,0,0.037
358,5,2,4,7,9,0.117,2,0,0.201
359,1,0,2,0,0,0.037,0,0,0.037
360,1,0,2,0,2,0.079,0,0,0.079
361,1,0,2,0,7,0.242,0,0,0.242
362,1,0,2,0,10,0.321,0,0,0.321
363,1,0,2,0,9,0.295,0,0,0.295
364,1,0,2,0,17,0.581,0,0,0.581
365,3,1,3,4,27,0.328,1,0,0.441
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,8,0.290,0,0,0.290
368,1,0,2,0,11,0.423,0,0,0.423
369,1,0,2,0,4,0.142,0,0,0.142
370,3,1,3,1,13,0.165,1,0,0.201
371,3,1,3,4,35,0.393,1,0,0.590
372,1,0,2,0,6,0.227,0,0,0.227
373,1,0,2,0,7,0.253,0,0,0.253
374,1,0,2,0,1,0.063,0,0,0.063
375,1,0,2,0,2,0.090,0,0,0.090
376,1,0,2,0,1,0.063,0,0,0.063
377,3,1,3,3,54,0.610,1,0,0.760
378,1,0,2,0,14,0.459,0,0,0.459
379,3,1,3,4,47,0.513,1,0,0.590
380,1,0,2,0,4,0.164,0,0,0.164
381,1,0,2,0,0,0.037,0,0,0.037
382,1,0,2,0,0,0.026,0,0,0.026
383,1,0,2,0,7,0.221,0,0,0.221
384,1,0,2,0,3,0.105,0,0,0.105
385,1,0,2,0,5,0.201,0,0,0.201
386,1,0,2,0,16,0.544,0,0,0.544
387,3,1,3,4,18,0.232,1,0,0.310
388,1,0,2,0,3,0.127,0,0,0.127
389,1,0,2,0,2,0.100,0,0,0.100
