 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,36,1.166,0,0,1.166
162,1,0,2,0,6,0.216,0,0,0.216
163,3,1,3,3,77,0.793,1,0,1.016
164,3,1,3,4,43,0.512,1,0,0.854
165,17,8,10,23,233,0.476,8,0,1.577
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,4,0.175,0,0,0.175
168,1,0,2,0,4,0.153,0,0,0.153
169,1,0,2,0,3,0.116,0,0,0.116
170,3,1,3,3,18,0.237,1,0,0.406
171,11,5,7,14,142,0.458,5,0,1.009
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,12,0.417,0,0,0.417
174,23,11,13,29,427,0.634,11,0,1.767
175,1,0,2,0,14,0.459,0,0,0.459
176,1,0,2,0,8,0.290,0,0,0.290
177,3,1,3,4,23,0.297,1,0,0.358
178,1,0,2,0,1,0.052,0,0,0.052
179,1,0,2,0,1,0.074,0,0,0.074
180,1,0,2,0,8,0.269,0,0,0.269
181,1,0,2,0,6,0.216,0,0,0.216
182,1,0,2,0,4,0.164,0,0,0.164
183,1,0,2,0,0,0.026,0,0,0.026
184,5,2,4,6,58,0.421,2,0,0.590
185,3,1,2,2,5,0.084,0,1,0.164
186,3,1,3,3,29,0.337,1,0,0.496
187,11,5,7,15,109,0.370,5,0,0.839
188,1,0,2,0,0,0.026,0,0,0.026
189,7,3,5,5,96,0.449,3,0,1.095
190,1,0,2,0,5,0.168,0,0,0.168
191,1,0,2,0,4,0.153,0,0,0.153
192,1,0,2,0,4,0.175,0,0,0.175
193,1,0,2,0,1,0.052,0,0,0.052
194,1,0,2,0,5,0.201,0,0,0.201
195,3,1,3,3,49,0.566,1,0,0.784
196,1,0,2,0,12,0.439,0,0,0.439
197,1,0,2,0,4,0.175,0,0,0.175
198,4,1,4,6,42,0.395,0,1,0.521
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,1,0.074,0,0,0.074
201,3,1,3,4,52,0.609,1,0,1.415
202,5,2,4,8,15,0.160,2,0,0.201
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,21,0.653,0,0,0.653
205,1,0,2,0,0,0.026,0,0,0.026
206,3,1,3,3,42,0.469,1,0,0.885
207,5,2,4,6,81,0.557,2,0,1.339
208,3,1,3,1,9,0.130,1,0,0.164
209,3,1,3,3,2,0.068,1,0,0.100
210,11,5,7,14,192,0.583,5,0,1.372
211,3,1,3,4,39,0.451,1,0,0.922
212,3,1,3,1,2,0.074,1,0,0.111
213,1,0,2,0,13,0.443,0,0,0.443
214,1,0,2,0,0,0.026,0,0,0.026
215,3,1,3,4,48,0.563,1,0,0.832
216,1,0,2,0,9,0.295,0,0,0.295
217,1,0,2,0,24,0.819,0,0,0.819
218,1,0,2,0,14,0.448,0,0,0.448
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,0,0.026,0,0,0.026
221,7,3,5,8,64,0.325,3,0,0.537
222,5,2,4,6,37,0.274,2,0,0.539
223,0,0,1,0,0,0.000,0,0,0.000
224,3,1,3,4,5,0.109,1,0,0.127
225,1,0,2,0,0,0.037,0,0,0.037
226,7,3,5,11,154,0.735,3,0,1.470
227,11,5,7,13,174,0.527,5,0,1.376
228,3,1,3,4,21,0.287,1,0,0.358
229,1,0,2,0,2,0.090,0,0,0.090
230,3,1,3,3,28,0.328,1,0,0.596
231,5,2,4,6,45,0.325,2,0,0.496
232,11,5,7,14,123,0.401,5,0,0.959
233,1,0,2,0,5,0.190,0,0,0.190
234,14,6,9,18,271,0.652,5,1,1.778
235,3,1,3,1,37,0.426,1,0,0.459
236,13,6,8,19,155,0.423,6,0,1.331
237,3,1,3,3,15,0.200,1,0,0.358
238,1,0,2,0,8,0.269,0,0,0.269
239,1,0,2,0,8,0.269,0,0,0.269
240,1,0,2,0,0,0.026,0,0,0.026
241,3,1,3,4,22,0.270,1,0,0.369
242,1,0,2,0,7,0.242,0,0,0.242
243,1,0,2,0,1,0.052,0,0,0.052
244,1,0,2,0,11,0.358,0,0,0.358
245,1,0,2,0,2,0.100,0,0,0.100
246,1,0,2,0,1,0.074,0,0,0.074
247,1,0,2,0,0,0.037,0,0,0.037
248,7,3,5,11,136,0.659,3,0,1.175
249,21,10,12,32,215,0.381,10,0,1.004
250,1,0,2,0,12,0.406,0,0,0.406
251,1,0,2,0,31,0.981,0,0,0.981
252,1,0,2,0,7,0.232,0,0,0.232
253,1,0,2,0,2,0.100,0,0,0.100
254,7,3,5,12,153,0.731,3,0,1.455
255,1,0,2,0,2,0.111,0,0,0.111
256,1,0,2,0,4,0.142,0,0,0.142
257,1,0,2,0,0,0.037,0,0,0.037
258,7,3,5,7,74,0.382,3,0,0.740
259,12,5,8,22,119,0.379,4,1,1.039
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,4,0.153,0,0,0.153
262,3,1,3,3,61,0.646,1,0,1.217
263,1,0,2,0,28,0.913,0,0,0.913
264,3,1,3,3,12,0.178,1,0,0.406
265,1,0,2,0,13,0.443,0,0,0.443
266,3,1,3,1,21,0.232,1,0,0.299
267,1,0,2,0,7,0.275,0,0,0.275
268,1,0,2,0,12,0.406,0,0,0.406
269,1,0,2,0,3,0.127,0,0,0.127
270,3,1,3,3,24,0.301,1,0,0.428
271,3,1,3,4,27,0.314,1,0,0.478
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,4,0.142,0,0,0.142
274,11,5,7,16,67,0.243,5,0,0.642
275,1,0,2,0,9,0.327,0,0,0.327
276,1,0,2,0,9,0.295,0,0,0.295
277,1,0,2,0,16,0.478,0,0,0.478
278,1,0,2,0,5,0.179,0,0,0.179
279,1,0,2,0,2,0.100,0,0,0.100
280,17,8,10,31,348,0.708,8,0,1.391
281,3,1,3,3,25,0.313,1,0,0.402
282,1,0,2,0,0,0.026,0,0,0.026
283,4,1,4,6,95,0.848,0,1,0.998
284,1,0,2,0,6,0.216,0,0,0.216
285,1,0,2,0,7,0.232,0,0,0.232
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,12,0.395,0,0,0.395
288,5,2,4,8,7,0.114,2,0,0.164
289,1,0,2,0,1,0.074,0,0,0.074
290,1,0,2,0,6,0.216,0,0,0.216
291,1,0,2,0,23,0.738,0,0,0.738
292,1,0,2,0,25,0.780,0,0,0.780
293,6,2,5,7,65,0.388,1,1,0.849
294,1,0,2,0,2,0.079,0,0,0.079
295,1,0,2,0,0,0.026,0,0,0.026
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,9,0.295,0,0,0.295
298,3,1,3,4,16,0.220,1,0,0.349
299,1,0,2,0,2,0.100,0,0,0.100
300,0,0,1,0,0,0.000,0,0,0.000
301,4,1,4,6,44,0.421,0,1,0.612
302,11,4,8,19,177,0.589,2,2,1.424
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,10,0.365,0,0,0.365
307,0,0,1,0,0,0.000,0,0,0.000
308,1,0,2,0,12,0.406,0,0,0.406
309,1,0,2,0,4,0.142,0,0,0.142
310,1,0,2,0,26,0.871,0,0,0.871
311,1,0,2,0,6,0.205,0,0,0.205
312,1,0,2,0,4,0.175,0,0,0.175
313,3,1,3,3,61,0.697,1,0,0.777
314,27,12,16,42,534,0.676,10,2,1.629
315,1,0,2,0,8,0.269,0,0,0.269
316,1,0,2,0,2,0.100,0,0,0.100
317,1,0,2,0,1,0.063,0,0,0.063
318,1,0,2,0,2,0.090,0,0,0.090
319,0,0,1,0,0,0.000,0,0,0.000
320,3,1,3,1,4,0.079,1,0,0.100
321,5,2,4,7,58,0.406,2,0,1.343
322,1,0,2,0,23,0.727,0,0,0.727
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,0,0.026,0,0,0.026
325,1,0,2,0,6,0.227,0,0,0.227
326,7,3,5,8,95,0.465,3,0,1.494
327,0,0,1,0,0,0.000,0,0,0.000
328,1,0,2,0,7,0.253,0,0,0.253
329,3,1,3,1,7,0.118,1,0,0.253
330,1,0,2,0,16,0.544,0,0,0.544
331,1,0,2,0,0,0.026,0,0,0.026
332,3,1,3,4,6,0.130,1,0,0.190
333,5,2,4,8,44,0.325,2,0,0.531
334,1,0,2,0,7,0.221,0,0,0.221
335,9,4,6,13,187,0.692,4,0,0.924
336,1,0,2,0,5,0.179,0,0,0.179
337,25,12,14,35,383,0.529,12,0,1.280
338,3,1,3,4,39,0.451,1,0,0.627
339,1,0,2,0,2,0.100,0,0,0.100
340,1,0,2,0,5,0.168,0,0,0.168
341,1,0,2,0,0,0.037,0,0,0.037
342,1,0,2,0,0,0.037,0,0,0.037
343,1,0,2,0,3,0.127,0,0,0.127
344,7,3,5,12,107,0.530,3,0,0.913
345,1,0,2,0,22,0.734,0,0,0.734
346,1,0,2,0,3,0.138,0,0,0.138
347,3,1,3,4,23,0.290,1,0,0.347
348,10,4,7,17,272,0.914,3,1,1.549
349,1,0,2,0,0,0.037,0,0,0.037
350,1,0,2,0,13,0.432,0,0,0.432
351,1,0,2,0,0,0.026,0,0,0.026
352,9,4,6,13,151,0.572,4,0,0.928
353,3,1,3,3,40,0.448,1,0,0.778
354,1,0,2,0,1,0.063,0,0,0.063
355,3,1,3,5,17,0.235,1,0,0.389
356,3,1,3,4,25,0.329,1,0,0.417
357,14,6,8,16,169,0.448,4,2,1.572
358,3,1,3,4,114,1.209,1,0,2.186
359,3,1,3,4,21,0.272,1,0,0.500
360,1,0,2,0,17,0.603,0,0,0.603
361,1,0,2,0,4,0.153,0,0,0.153
362,1,0,2,0,10,0.354,0,0,0.354
363,1,0,2,0,1,0.052,0,0,0.052
364,1,0,2,0,7,0.264,0,0,0.264
365,3,1,3,3,20,0.237,1,0,0.363
366,5,2,4,4,34,0.254,2,0,0.443
367,1,0,2,0,4,0.142,0,0,0.142
368,1,0,2,0,9,0.284,0,0,0.284
369,3,1,3,4,43,0.508,1,0,1.297
370,1,0,2,0,2,0.090,0,0,0.090
371,1,0,2,0,1,0.063,0,0,0.063
372,5,2,4,7,33,0.257,2,0,0.454
373,5,2,4,7,29,0.231,2,0,0.332
374,1,0,2,0,12,0.417,0,0,0.417
375,1,0,2,0,0,0.037,0,0,0.037
376,1,0,2,0,22,0.766,0,0,0.766
377,1,0,2,0,2,0.111,0,0,0.111
378,3,1,3,4,23,0.296,1,0,0.734
379,14,6,9,21,166,0.440,5,1,1.164
380,5,2,4,6,89,0.594,2,0,1.385
381,1,0,2,0,4,0.164,0,0,0.164
382,3,1,3,3,13,0.183,1,0,0.317
383,3,1,3,4,45,0.511,1,0,0.963
384,1,0,2,0,1,0.063,0,0,0.063
385,1,0,2,0,4,0.153,0,0,0.153
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,3,0.116,0,0,0.116
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,2,0.100,0,0,0.100
391,3,1,3,5,32,0.406,1,0,0.707
392,1,0,2,0,2,0.111,0,0,0.111
393,1,0,2,0,4,0.142,0,0,0.142
394,1,0,2,0,1,0.063,0,0,0.063
395,5,2,4,2,99,0.648,2,0,0.897
396,1,0,2,0,17,0.603,0,0,0.603
397,3,1,3,3,38,0.477,1,0,0.603
398,1,0,2,0,24,0.732,0,0,0.732
399,0,0,1,0,0,0.000,0,0,0.000
400,1,0,2,0,10,0.343,0,0,0.343
401,3,1,3,3,4,0.090,1,0,0.142
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,1,0.052,0,0,0.052
404,1,0,2,0,6,0.227,0,0,0.227
405,1,0,2,0,2,0.100,0,0,0.100
406,1,0,2,0,3,0.127,0,0,0.127
