 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
208,3,1,3,4,84,0.917,1,0,1.561
209,3,1,3,3,2,0.076,1,0,0.127
210,11,5,7,15,178,0.546,5,0,1.228
211,11,5,7,17,112,0.377,5,0,0.880
212,1,0,2,0,3,0.127,0,0,0.127
213,1,0,2,0,1,0.052,0,0,0.052
214,1,0,2,0,7,0.253,0,0,0.253
215,1,0,2,0,0,0.037,0,0,0.037
216,1,0,2,0,11,0.358,0,0,0.358
217,5,2,4,8,46,0.342,2,0,0.876
218,3,1,3,3,31,0.394,1,0,0.659
219,1,0,2,0,2,0.090,0,0,0.090
220,1,0,2,0,1,0.052,0,0,0.052
221,3,1,3,3,64,0.708,1,0,1.555
222,3,1,3,4,45,0.542,1,0,0.769
223,2,1,2,4,0,0.058,0,0,0.063
224,1,0,2,0,9,0.338,0,0,0.338
225,1,0,2,0,10,0.321,0,0,0.321
226,1,0,2,0,5,0.190,0,0,0.190
227,1,0,2,0,6,0.216,0,0,0.216
228,1,0,2,0,42,1.356,0,0,1.356
229,1,0,2,0,14,0.448,0,0,0.448
230,6,2,5,10,83,0.508,1,1,1.293
231,1,0,2,0,2,0.079,0,0,0.079
232,1,0,2,0,6,0.216,0,0,0.216
233,1,0,2,0,9,0.284,0,0,0.284
234,5,2,4,4,42,0.324,2,0,0.465
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,3,0.105,0,0,0.105
237,1,0,2,0,38,1.132,0,0,1.132
238,1,0,2,0,32,0.963,0,0,0.963
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,3,0.127,0,0,0.127
241,1,0,2,0,1,0.074,0,0,0.074
242,1,0,2,0,12,0.428,0,0,0.428
243,1,0,2,0,9,0.327,0,0,0.327
244,7,3,5,9,59,0.313,3,0,0.699
245,1,0,2,0,0,0.026,0,0,0.026
246,3,1,3,4,69,0.757,1,0,1.164
247,1,0,2,0,2,0.100,0,0,0.100
248,1,0,2,0,5,0.190,0,0,0.190
249,9,3,7,13,111,0.468,2,0,0.753
250,1,0,2,0,1,0.063,0,0,0.063
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,5,0.168,0,0,0.168
253,1,0,2,0,7,0.253,0,0,0.253
254,3,1,3,3,18,0.234,1,0,0.264
255,1,0,2,0,11,0.358,0,0,0.358
256,1,0,2,0,2,0.100,0,0,0.100
257,1,0,2,0,4,0.153,0,0,0.153
258,1,0,2,0,26,0.828,0,0,0.828
259,3,1,3,4,59,0.670,1,0,0.876
260,1,0,2,0,0,0.026,0,0,0.026
261,0,0,1,0,0,0.000,0,0,0.000
262,1,0,2,0,52,1.716,0,0,1.716
263,1,0,2,0,2,0.090,0,0,0.090
264,5,2,4,7,49,0.351,2,0,0.507
265,3,1,3,1,55,0.616,1,0,1.061
266,1,0,2,0,3,0.138,0,0,0.138
267,1,0,2,0,3,0.105,0,0,0.105
268,1,0,2,0,1,0.052,0,0,0.052
269,1,0,2,0,4,0.142,0,0,0.142
270,3,1,3,3,18,0.230,1,0,0.432
271,3,1,3,3,29,0.359,1,0,0.760
272,0,0,1,0,0,0.000,0,0,0.000
