 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
114,1,0,2,0,2,0.100,0,0,0.100
115,5,2,4,7,60,0.426,2,0,0.775
116,1,0,2,0,0,0.026,0,0,0.026
117,1,0,2,0,20,0.616,0,0,0.616
118,1,0,2,0,1,0.063,0,0,0.063
119,1,0,2,0,2,0.079,0,0,0.079
120,3,1,3,4,30,0.369,1,0,0.592
121,3,1,3,3,36,0.424,1,0,0.511
122,3,1,3,4,3,0.090,1,0,0.105
123,1,0,2,0,12,0.417,0,0,0.417
124,15,7,9,16,207,0.482,7,0,0.878
125,1,0,2,0,4,0.153,0,0,0.153
126,5,2,4,6,37,0.278,2,0,0.400
127,1,0,2,0,1,0.052,0,0,0.052
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,4,0.153,0,0,0.153
130,7,3,5,8,26,0.163,3,0,0.205
131,1,0,2,0,10,0.332,0,0,0.332
132,1,0,2,0,2,0.079,0,0,0.079
133,1,0,2,0,13,0.432,0,0,0.432
134,1,0,2,0,5,0.201,0,0,0.201
135,4,1,4,5,5,0.096,0,1,0.205
136,1,0,2,0,9,0.295,0,0,0.295
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,1,0.063,0,0,0.063
139,3,1,3,4,17,0.210,1,0,0.310
140,25,12,14,38,447,0.610,12,0,2.723
141,1,0,2,0,38,1.219,0,0,1.219
142,5,2,4,8,44,0.343,2,0,0.893
143,1,0,2,0,7,0.264,0,0,0.264
144,1,0,2,0,2,0.090,0,0,0.090
145,14,6,9,18,142,0.373,5,1,1.031
146,13,6,8,18,251,0.625,6,0,2.062
147,3,1,3,3,24,0.308,1,0,0.469
148,1,0,2,0,7,0.232,0,0,0.232
149,5,2,4,6,21,0.181,2,0,0.242
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,1,0.074,0,0,0.074
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,7,0.221,0,0,0.221
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,0,0.026,0,0,0.026
156,11,5,7,14,131,0.416,5,0,0.919
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,2,0.100,0,0,0.100
159,5,2,4,6,50,0.351,2,0,0.516
160,1,0,2,0,1,0.063,0,0,0.063
161,3,1,3,3,38,0.448,1,0,0.697
162,1,0,2,0,0,0.037,0,0,0.037
163,3,1,3,4,26,0.325,1,0,0.411
164,1,0,2,0,6,0.216,0,0,0.216
165,1,0,2,0,5,0.201,0,0,0.201
166,3,1,3,3,44,0.486,1,0,0.786
167,3,1,3,1,17,0.218,1,0,0.365
168,1,0,2,0,35,1.086,0,0,1.086
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,4,0.153,0,0,0.153
171,1,0,2,0,0,0.026,0,0,0.026
172,3,1,3,5,9,0.165,1,0,0.201
173,3,1,3,3,26,0.329,1,0,0.502
174,5,2,4,7,51,0.396,2,0,0.609
175,1,0,2,0,9,0.295,0,0,0.295
176,1,0,2,0,5,0.179,0,0,0.179
177,7,3,5,10,97,0.476,3,0,1.009
178,1,0,2,0,9,0.295,0,0,0.295
179,1,0,2,0,0,0.037,0,0,0.037
180,1,0,2,0,20,0.638,0,0,0.638
181,1,0,2,0,5,0.201,0,0,0.201
182,0,0,1,0,0,0.000,0,0,0.000
183,1,0,2,0,20,0.627,0,0,0.627
184,3,1,3,4,56,0.600,1,0,0.911
185,5,2,4,7,49,0.388,2,0,0.751
186,1,0,2,0,5,0.201,0,0,0.201
187,3,1,3,3,35,0.419,1,0,0.585
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,0,0.037,0,0,0.037
190,6,2,5,8,88,0.527,1,1,1.350
191,3,1,3,4,37,0.459,1,0,0.559
192,1,0,2,0,1,0.052,0,0,0.052
193,1,0,2,0,10,0.310,0,0,0.310
194,1,0,2,0,24,0.743,0,0,0.743
195,3,1,3,3,22,0.261,1,0,0.452
196,3,1,3,4,33,0.406,1,0,0.627
197,1,0,2,0,18,0.574,0,0,0.574
198,3,1,3,1,91,0.985,1,0,1.229
199,3,1,3,4,43,0.512,1,0,0.882
200,1,0,2,0,2,0.090,0,0,0.090
201,1,0,2,0,2,0.090,0,0,0.090
202,1,0,2,0,2,0.079,0,0,0.079
203,1,0,2,0,4,0.153,0,0,0.153
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,9,0.306,0,0,0.306
207,1,0,2,0,17,0.516,0,0,0.516
208,1,0,2,0,5,0.190,0,0,0.190
209,1,0,2,0,1,0.052,0,0,0.052
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,1,0.074,0,0,0.074
212,9,4,6,10,104,0.416,4,0,1.123
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,6,0.227,0,0,0.227
215,3,1,3,3,18,0.234,1,0,0.295
216,1,0,2,0,22,0.712,0,0,0.712
217,28,13,16,38,355,0.463,12,1,1.000
218,1,0,2,0,8,0.290,0,0,0.290
219,1,0,2,0,3,0.138,0,0,0.138
220,1,0,2,0,7,0.232,0,0,0.232
221,1,0,2,0,5,0.168,0,0,0.168
222,1,0,2,0,15,0.507,0,0,0.507
223,9,4,6,11,129,0.517,4,0,0.897
224,1,0,2,0,8,0.269,0,0,0.269
225,1,0,2,0,1,0.052,0,0,0.052
226,21,10,12,26,264,0.450,10,0,1.166
227,1,0,2,0,14,0.480,0,0,0.480
228,3,1,3,4,10,0.158,1,0,0.374
229,3,1,3,3,55,0.601,1,0,0.812
230,1,0,2,0,9,0.273,0,0,0.273
231,0,0,1,0,0,0.000,0,0,0.000
232,1,0,2,0,7,0.264,0,0,0.264
233,1,0,2,0,2,0.100,0,0,0.100
234,5,2,4,7,47,0.345,2,0,0.727
235,1,0,2,0,4,0.142,0,0,0.142
236,1,0,2,0,1,0.063,0,0,0.063
237,3,1,3,4,40,0.455,1,0,0.603
238,1,0,2,0,27,0.908,0,0,0.908
239,7,3,5,10,115,0.563,3,0,0.979
240,3,1,3,3,51,0.580,1,0,0.817
241,1,0,2,0,4,0.164,0,0,0.164
242,3,1,3,3,22,0.283,1,0,0.391
243,13,6,8,22,96,0.299,6,0,0.797
244,7,3,5,12,27,0.197,3,0,0.406
245,18,8,11,29,323,0.630,7,1,1.806
246,1,0,2,0,27,0.854,0,0,0.854
247,1,0,2,0,4,0.153,0,0,0.153
248,1,0,2,0,11,0.358,0,0,0.358
249,1,0,2,0,10,0.343,0,0,0.343
250,19,9,11,25,421,0.760,9,0,1.576
251,1,0,2,0,4,0.153,0,0,0.153
252,9,4,6,12,94,0.384,4,0,0.612
253,1,0,2,0,0,0.026,0,0,0.026
254,5,2,4,4,99,0.686,2,0,1.115
255,11,5,7,16,238,0.722,5,0,2.446
256,3,1,3,3,15,0.204,1,0,0.317
257,1,0,2,0,6,0.249,0,0,0.249
258,1,0,2,0,10,0.354,0,0,0.354
259,1,0,2,0,6,0.238,0,0,0.238
260,7,3,5,7,126,0.577,3,0,1.014
261,5,2,4,7,41,0.328,2,0,0.513
262,3,1,3,1,1,0.074,1,0,0.074
263,1,0,2,0,4,0.153,0,0,0.153
264,5,2,4,7,66,0.455,2,0,0.681
265,1,0,2,0,2,0.100,0,0,0.100
266,3,1,2,2,13,0.169,0,1,0.249
267,1,0,2,0,0,0.037,0,0,0.037
268,0,0,1,0,0,0.000,0,0,0.000
269,1,0,2,0,1,0.052,0,0,0.052
270,9,4,6,13,101,0.403,4,0,1.151
271,1,0,2,0,3,0.127,0,0,0.127
272,9,4,6,10,105,0.417,4,0,0.655
273,1,0,2,0,3,0.105,0,0,0.105
274,1,0,2,0,6,0.216,0,0,0.216
275,1,0,2,0,5,0.212,0,0,0.212
276,6,2,5,10,117,0.688,1,1,1.356
277,7,3,5,9,45,0.251,3,0,0.374
278,1,0,2,0,11,0.391,0,0,0.391
279,1,0,2,0,1,0.063,0,0,0.063
280,1,0,2,0,2,0.111,0,0,0.111
281,5,2,4,7,107,0.738,2,0,1.061
282,3,1,3,3,45,0.510,1,0,0.839
283,1,0,2,0,2,0.100,0,0,0.100
284,1,0,2,0,2,0.100,0,0,0.100
285,7,3,5,10,109,0.526,3,0,1.197
286,1,0,2,0,36,1.090,0,0,1.090
287,14,6,9,16,290,0.702,5,1,1.960
288,3,1,3,4,58,0.686,1,0,1.627
289,1,0,2,0,12,0.395,0,0,0.395
290,1,0,2,0,0,0.037,0,0,0.037
291,13,6,8,18,55,0.194,6,0,0.391
292,5,2,4,4,44,0.318,2,0,0.485
293,1,0,2,0,50,1.544,0,0,1.544
294,1,0,2,0,24,0.775,0,0,0.775
295,7,3,5,8,48,0.274,3,0,0.491
296,1,0,2,0,18,0.574,0,0,0.574
297,11,5,7,18,175,0.556,5,0,1.249
298,16,7,10,26,218,0.485,6,1,0.928
299,1,0,2,0,0,0.037,0,0,0.037
300,3,1,3,1,17,0.204,1,0,0.317
301,11,5,7,15,61,0.234,5,0,0.585
302,1,0,2,0,6,0.216,0,0,0.216
303,1,0,2,0,0,0.037,0,0,0.037
304,1,0,2,0,1,0.074,0,0,0.074
305,1,0,2,0,7,0.232,0,0,0.232
306,0,0,1,0,0,0.000,0,0,0.000
307,5,2,4,8,50,0.379,2,0,0.681
308,3,1,3,3,13,0.183,1,0,0.227
309,1,0,2,0,5,0.201,0,0,0.201
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,32,1.029,0,0,1.029
312,1,0,2,0,0,0.026,0,0,0.026
313,1,0,2,0,1,0.063,0,0,0.063
314,3,1,3,1,22,0.255,1,0,0.469
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,33,1.000,0,0,1.000
317,1,0,2,0,6,0.216,0,0,0.216
318,1,0,2,0,2,0.111,0,0,0.111
319,1,0,2,0,0,0.037,0,0,0.037
320,1,0,2,0,4,0.164,0,0,0.164
321,1,0,2,0,6,0.227,0,0,0.227
322,1,0,2,0,0,0.037,0,0,0.037
323,1,0,2,0,1,0.063,0,0,0.063
324,1,0,2,0,2,0.090,0,0,0.090
325,1,0,2,0,29,0.961,0,0,0.961
326,3,1,3,3,40,0.444,1,0,0.507
327,1,0,2,0,15,0.485,0,0,0.485
328,3,1,2,2,3,0.060,0,1,0.090
329,1,0,2,0,2,0.111,0,0,0.111
330,1,0,2,0,3,0.127,0,0,0.127
