 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
171,3,1,3,4,10,0.162,1,0,0.332
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,10,0.332,0,0,0.332
174,10,4,7,16,113,0.415,3,1,1.158
175,5,2,4,7,25,0.214,2,0,0.448
176,1,0,2,0,9,0.317,0,0,0.317
177,0,0,1,0,0,0.000,0,0,0.000
178,1,0,2,0,1,0.074,0,0,0.074
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,21,0.653,0,0,0.653
181,1,0,2,0,4,0.153,0,0,0.153
182,1,0,2,0,5,0.179,0,0,0.179
183,3,1,3,4,17,0.245,1,0,0.491
184,1,0,2,0,7,0.264,0,0,0.264
185,3,1,3,3,22,0.272,1,0,0.533
186,1,0,2,0,32,1.039,0,0,1.039
187,3,1,3,4,28,0.332,1,0,0.642
188,1,0,2,0,3,0.116,0,0,0.116
189,1,0,2,0,8,0.269,0,0,0.269
190,1,0,2,0,4,0.153,0,0,0.153
191,1,0,2,0,12,0.450,0,0,0.450
192,3,1,3,3,24,0.283,1,0,0.579
193,1,0,2,0,18,0.585,0,0,0.585
194,3,1,3,1,68,0.751,1,0,1.703
195,3,1,3,1,54,0.571,1,0,1.000
196,3,1,3,4,24,0.304,1,0,0.465
197,1,0,2,0,8,0.290,0,0,0.290
198,1,0,2,0,1,0.063,0,0,0.063
199,1,0,2,0,1,0.063,0,0,0.063
200,1,0,2,0,0,0.037,0,0,0.037
201,1,0,2,0,1,0.063,0,0,0.063
202,3,1,3,4,51,0.596,1,0,1.203
203,3,1,3,3,41,0.453,1,0,0.854
204,1,0,2,0,0,0.026,0,0,0.026
205,9,4,6,15,137,0.535,4,0,1.156
206,1,0,2,0,14,0.459,0,0,0.459
207,1,0,2,0,9,0.295,0,0,0.295
208,3,1,2,2,41,0.432,0,1,1.243
209,0,0,1,0,0,0.000,0,0,0.000
210,3,1,3,4,34,0.392,1,0,0.476
211,9,4,6,14,113,0.445,4,0,0.943
212,1,0,2,0,2,0.100,0,0,0.100
213,1,0,2,0,1,0.074,0,0,0.074
214,1,0,2,0,8,0.301,0,0,0.301
215,5,2,3,5,29,0.217,1,1,0.459
216,1,0,2,0,3,0.138,0,0,0.138
217,1,0,2,0,7,0.253,0,0,0.253
218,9,4,6,14,81,0.340,4,0,0.734
219,1,0,2,0,32,1.018,0,0,1.018
220,5,2,4,6,26,0.221,2,0,0.500
221,3,1,3,4,5,0.102,1,0,0.179
222,1,0,2,0,55,1.762,0,0,1.762
223,1,0,2,0,5,0.201,0,0,0.201
224,5,2,4,4,73,0.509,2,0,1.129
225,7,3,5,6,96,0.475,3,0,0.828
226,1,0,2,0,9,0.338,0,0,0.338
227,1,0,2,0,9,0.317,0,0,0.317
228,1,0,2,0,6,0.194,0,0,0.194
229,3,1,3,3,61,0.682,1,0,0.710
230,3,1,3,4,16,0.225,1,0,0.280
231,1,0,2,0,27,0.908,0,0,0.908
232,9,3,7,16,142,0.562,1,2,1.189
233,5,2,4,7,101,0.656,2,0,1.035
234,1,0,2,0,7,0.221,0,0,0.221
235,3,1,3,3,30,0.364,1,0,0.511
236,1,0,2,0,2,0.079,0,0,0.079
237,1,0,2,0,2,0.079,0,0,0.079
238,1,0,2,0,1,0.063,0,0,0.063
239,9,4,6,12,119,0.493,4,0,1.094
240,1,0,2,0,20,0.692,0,0,0.692
241,1,0,2,0,0,0.026,0,0,0.026
242,3,1,3,1,11,0.144,1,0,0.205
243,3,1,2,2,14,0.178,0,1,0.253
244,1,0,2,0,6,0.205,0,0,0.205
245,5,2,4,8,22,0.205,2,0,0.391
246,1,0,2,0,1,0.063,0,0,0.063
247,1,0,2,0,1,0.052,0,0,0.052
248,1,0,2,0,34,1.124,0,0,1.124
249,1,0,2,0,8,0.280,0,0,0.280
250,1,0,2,0,6,0.227,0,0,0.227
251,1,0,2,0,6,0.227,0,0,0.227
252,3,1,3,3,8,0.135,1,0,0.317
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,0,0.037,0,0,0.037
255,15,7,9,21,177,0.428,7,0,0.874
256,5,2,4,4,21,0.173,2,0,0.327
257,1,0,2,0,8,0.258,0,0,0.258
258,1,0,2,0,0,0.026,0,0,0.026
259,5,2,4,6,23,0.200,2,0,0.459
260,1,0,2,0,2,0.090,0,0,0.090
261,1,0,2,0,20,0.714,0,0,0.714
262,3,1,3,4,9,0.141,1,0,0.168
263,1,0,2,0,3,0.127,0,0,0.127
264,0,0,1,0,0,0.000,0,0,0.000
265,1,0,2,0,15,0.485,0,0,0.485
266,1,0,2,0,13,0.422,0,0,0.422
267,13,6,8,16,221,0.566,6,0,1.160
268,5,2,4,6,48,0.349,2,0,0.601
269,1,0,2,0,2,0.090,0,0,0.090
270,15,7,9,23,286,0.648,7,0,1.723
271,3,1,3,4,16,0.227,1,0,0.275
272,1,0,2,0,0,0.026,0,0,0.026
273,10,4,7,16,149,0.539,3,1,0.811
274,3,1,3,4,82,0.932,1,0,1.002
275,1,0,2,0,10,0.343,0,0,0.343
276,1,0,2,0,7,0.264,0,0,0.264
277,5,2,4,7,67,0.478,2,0,0.917
278,0,0,1,0,0,0.000,0,0,0.000
279,7,3,5,12,91,0.458,3,0,0.996
280,3,1,2,2,12,0.149,0,1,0.321
281,1,0,2,0,1,0.063,0,0,0.063
282,5,2,4,6,117,0.787,2,0,1.273
283,5,2,4,8,73,0.493,2,0,0.994
284,3,1,3,3,50,0.575,1,0,0.834
285,1,0,2,0,3,0.127,0,0,0.127
286,1,0,2,0,0,0.037,0,0,0.037
287,1,0,2,0,11,0.380,0,0,0.380
288,7,3,5,9,112,0.535,3,0,0.922
289,3,1,3,4,14,0.199,1,0,0.290
290,1,0,2,0,23,0.727,0,0,0.727
291,1,0,2,0,1,0.063,0,0,0.063
292,1,0,2,0,1,0.052,0,0,0.052
293,1,0,2,0,11,0.358,0,0,0.358
294,22,10,13,30,292,0.466,9,1,1.280
295,1,0,2,0,2,0.079,0,0,0.079
296,5,2,4,7,111,0.737,2,0,2.361
297,3,1,3,4,18,0.242,1,0,0.358
298,1,0,2,0,20,0.659,0,0,0.659
299,1,0,2,0,6,0.249,0,0,0.249
300,1,0,2,0,2,0.090,0,0,0.090
301,5,2,4,4,72,0.493,2,0,0.856
302,1,0,2,0,9,0.317,0,0,0.317
303,10,4,7,12,185,0.636,3,1,1.264
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,2,0.090,0,0,0.090
306,18,8,11,31,284,0.564,7,1,1.642
307,1,0,2,0,11,0.391,0,0,0.391
308,1,0,2,0,8,0.280,0,0,0.280
309,3,1,3,1,31,0.359,1,0,0.712
310,5,1,5,7,83,0.598,0,0,0.769
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,20,0.638,0,0,0.638
313,1,0,2,0,6,0.216,0,0,0.216
314,0,0,1,0,0,0.000,0,0,0.000
315,44,21,24,66,631,0.504,20,1,1.547
316,1,0,2,0,28,0.858,0,0,0.858
317,1,0,2,0,1,0.074,0,0,0.074
318,1,0,2,0,1,0.063,0,0,0.063
319,1,0,2,0,2,0.079,0,0,0.079
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,1,0.052,0,0,0.052
322,1,0,2,0,3,0.148,0,0,0.148
323,1,0,2,0,42,1.247,0,0,1.247
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,1,0.063,0,0,0.063
326,1,0,2,0,13,0.422,0,0,0.422
327,8,3,6,14,98,0.440,2,1,1.267
328,3,1,3,1,117,1.147,1,0,2.060
329,1,0,2,0,4,0.142,0,0,0.142
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,5,0.201,0,0,0.201
332,3,1,3,4,24,0.297,1,0,0.326
333,1,0,2,0,2,0.090,0,0,0.090
334,3,1,3,3,26,0.304,1,0,0.537
335,1,0,2,0,3,0.127,0,0,0.127
336,1,0,2,0,2,0.100,0,0,0.100
337,1,0,2,0,3,0.127,0,0,0.127
338,9,4,6,11,90,0.363,4,0,0.668
339,1,0,2,0,9,0.317,0,0,0.317
340,7,3,5,7,67,0.345,3,0,0.517
341,1,0,2,0,1,0.052,0,0,0.052
342,1,0,2,0,3,0.116,0,0,0.116
343,1,0,2,0,15,0.517,0,0,0.517
344,1,0,2,0,16,0.511,0,0,0.511
345,1,0,2,0,2,0.090,0,0,0.090
346,0,0,1,0,0,0.000,0,0,0.000
347,1,0,2,0,13,0.411,0,0,0.411
348,1,0,2,0,6,0.194,0,0,0.194
349,1,0,2,0,0,0.026,0,0,0.026
350,1,0,2,0,2,0.100,0,0,0.100
351,1,0,2,0,1,0.052,0,0,0.052
352,1,0,2,0,1,0.052,0,0,0.052
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,5,0.190,0,0,0.190
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,14,0.437,0,0,0.437
357,1,0,2,0,1,0.052,0,0,0.052
358,1,0,2,0,1,0.063,0,0,0.063
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,12,0.428,0,0,0.428
361,0,0,1,0,0,0.000,0,0,0.000
362,1,0,2,0,3,0.138,0,0,0.138
363,1,0,2,0,8,0.269,0,0,0.269
364,1,0,2,0,3,0.127,0,0,0.127
365,7,3,5,10,63,0.340,3,0,0.528
366,1,0,2,0,6,0.227,0,0,0.227
367,1,0,2,0,11,0.380,0,0,0.380
368,0,0,1,0,0,0.000,0,0,0.000
369,3,1,3,1,20,0.226,1,0,0.321
370,1,0,2,0,1,0.063,0,0,0.063
371,5,2,4,7,55,0.395,2,0,0.599
372,1,0,2,0,0,0.037,0,0,0.037
373,1,0,2,0,9,0.295,0,0,0.295
374,3,1,3,3,11,0.162,1,0,0.275
375,1,0,2,0,2,0.100,0,0,0.100
376,1,0,2,0,0,0.026,0,0,0.026
377,3,1,2,2,7,0.113,0,1,0.175
378,7,3,5,10,130,0.619,3,0,1.444
379,6,2,5,8,71,0.448,1,1,0.792
380,1,0,2,0,3,0.138,0,0,0.138
381,5,2,4,5,63,0.435,2,0,1.258
382,1,0,2,0,1,0.063,0,0,0.063
383,1,0,2,0,16,0.511,0,0,0.511
384,1,0,2,0,15,0.474,0,0,0.474
385,5,2,4,4,53,0.365,2,0,0.574
386,1,0,2,0,15,0.485,0,0,0.485
387,3,1,3,4,26,0.309,1,0,0.542
388,3,1,3,1,37,0.408,1,0,0.642
389,1,0,2,0,1,0.052,0,0,0.052
390,1,0,2,0,10,0.354,0,0,0.354
391,7,3,5,9,98,0.494,3,0,0.791
392,1,0,2,0,14,0.459,0,0,0.459
393,1,0,2,0,15,0.496,0,0,0.496
394,3,1,3,4,20,0.264,1,0,0.369
395,3,1,3,3,7,0.119,1,0,0.153
396,1,0,2,0,1,0.063,0,0,0.063
397,1,0,2,0,4,0.153,0,0,0.153
398,11,5,7,15,102,0.335,5,0,0.749
399,1,0,2,0,3,0.127,0,0,0.127
400,3,1,3,3,17,0.229,1,0,0.253
401,3,1,3,4,34,0.411,1,0,0.734
402,1,0,2,0,0,0.037,0,0,0.037
403,0,0,1,0,0,0.000,0,0,0.000
404,1,0,2,0,7,0.264,0,0,0.264
405,1,0,2,0,0,0.037,0,0,0.037
406,1,0,2,0,21,0.621,0,0,0.621
407,0,0,1,0,0,0.000,0,0,0.000
408,1,0,2,0,1,0.052,0,0,0.052
409,1,0,2,0,26,0.871,0,0,0.871
410,1,0,2,0,0,0.037,0,0,0.037
411,1,0,2,0,5,0.168,0,0,0.168
412,1,0,2,0,0,0.037,0,0,0.037
413,0,0,1,0,0,0.000,0,0,0.000
414,1,0,2,0,0,0.026,0,0,0.026
415,1,0,2,0,46,1.439,0,0,1.439
416,1,0,2,0,1,0.063,0,0,0.063
417,10,4,7,17,133,0.481,3,1,1.070
418,1,0,2,0,24,0.754,0,0,0.754
419,6,2,5,10,60,0.385,1,1,0.564
420,3,1,3,3,7,0.127,1,0,0.153
421,1,0,2,0,2,0.090,0,0,0.090
422,3,1,3,1,29,0.323,1,0,0.400
423,1,0,2,0,2,0.100,0,0,0.100
424,1,0,2,0,3,0.138,0,0,0.138
425,1,0,2,0,0,0.026,0,0,0.026
426,1,0,2,0,1,0.063,0,0,0.063
427,1,0,2,0,3,0.127,0,0,0.127
428,3,1,3,3,12,0.185,1,0,0.253
429,1,0,2,0,8,0.301,0,0,0.301
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,3,0.138,0,0,0.138
432,1,0,2,0,1,0.063,0,0,0.063
433,1,0,2,0,0,0.026,0,0,0.026
434,1,0,2,0,0,0.026,0,0,0.026
