 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
51,1,0,2,0,0,0.026,0,0,0.026
52,1,0,2,0,6,0.194,0,0,0.194
53,3,1,3,4,26,0.316,1,0,0.400
54,1,0,2,0,3,0.138,0,0,0.138
55,1,0,2,0,0,0.026,0,0,0.026
56,1,0,2,0,0,0.026,0,0,0.026
57,1,0,2,0,27,0.865,0,0,0.865
58,1,0,2,0,1,0.052,0,0,0.052
59,1,0,2,0,1,0.063,0,0,0.063
60,1,0,2,0,2,0.100,0,0,0.100
61,3,1,3,4,10,0.162,1,0,0.253
62,1,0,2,0,1,0.063,0,0,0.063
63,1,0,2,0,2,0.100,0,0,0.100
64,1,0,2,0,1,0.074,0,0,0.074
65,1,0,2,0,1,0.063,0,0,0.063
66,1,0,2,0,3,0.127,0,0,0.127
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,21,0.642,0,0,0.642
69,1,0,2,0,0,0.037,0,0,0.037
70,1,0,2,0,0,0.037,0,0,0.037
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,1,0.063,0,0,0.063
73,1,0,2,0,0,0.037,0,0,0.037
74,1,0,2,0,1,0.052,0,0,0.052
75,1,0,2,0,0,0.037,0,0,0.037
76,1,0,2,0,0,0.037,0,0,0.037
77,1,0,2,0,1,0.063,0,0,0.063
78,1,0,2,0,1,0.074,0,0,0.074
79,1,0,2,0,1,0.052,0,0,0.052
80,0,0,1,0,0,0.000,0,0,0.000
81,1,0,2,0,1,0.063,0,0,0.063
82,1,0,2,0,2,0.100,0,0,0.100
83,1,0,2,0,0,0.026,0,0,0.026
84,1,0,2,0,4,0.131,0,0,0.131
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,1,0.052,0,0,0.052
88,1,0,2,0,5,0.179,0,0,0.179
89,1,0,2,0,0,0.026,0,0,0.026
90,1,0,2,0,0,0.026,0,0,0.026
91,3,1,3,3,10,0.149,1,0,0.269
92,1,0,2,0,0,0.026,0,0,0.026
93,1,0,2,0,0,0.026,0,0,0.026
94,1,0,2,0,0,0.037,0,0,0.037
95,0,0,1,0,0,0.000,0,0,0.000
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,5,0.190,0,0,0.190
98,0,0,1,0,0,0.000,0,0,0.000
99,1,0,2,0,6,0.216,0,0,0.216
100,1,0,2,0,1,0.052,0,0,0.052
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,0,0.037,0,0,0.037
103,0,0,1,0,0,0.000,0,0,0.000
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,0,0.026,0,0,0.026
106,8,3,6,11,39,0.221,2,1,0.480
107,1,0,2,0,1,0.074,0,0,0.074
108,1,0,2,0,10,0.375,0,0,0.375
109,1,0,2,0,4,0.153,0,0,0.153
110,1,0,2,0,1,0.052,0,0,0.052
111,1,0,2,0,3,0.138,0,0,0.138
112,1,0,2,0,1,0.063,0,0,0.063
113,0,0,1,0,0,0.000,0,0,0.000
114,1,0,2,0,1,0.063,0,0,0.063
115,1,0,2,0,0,0.026,0,0,0.026
116,1,0,2,0,5,0.179,0,0,0.179
117,1,0,2,0,0,0.026,0,0,0.026
118,0,0,1,0,0,0.000,0,0,0.000
119,1,0,2,0,0,0.026,0,0,0.026
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,3,0.127,0,0,0.127
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,4,0.142,0,0,0.142
124,1,0,2,0,4,0.164,0,0,0.164
125,1,0,2,0,0,0.026,0,0,0.026
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,0,0.026,0,0,0.026
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,1,0.063,0,0,0.063
131,0,0,1,0,0,0.000,0,0,0.000
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,1,0.074,0,0,0.074
136,1,0,2,0,1,0.063,0,0,0.063
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,1,0.052,0,0,0.052
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,0,0.026,0,0,0.026
141,0,0,1,0,0,0.000,0,0,0.000
142,1,0,2,0,0,0.026,0,0,0.026
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,4,0.175,0,0,0.175
146,1,0,2,0,0,0.026,0,0,0.026
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,17,0.559,0,0,0.559
151,1,0,2,0,0,0.037,0,0,0.037
152,0,0,1,0,0,0.000,0,0,0.000
153,1,0,2,0,2,0.100,0,0,0.100
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,0,0.026,0,0,0.026
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.037,0,0,0.037
162,1,0,2,0,1,0.052,0,0,0.052
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,1,0.052,0,0,0.052
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,6,0.216,0,0,0.216
167,1,0,2,0,1,0.052,0,0,0.052
168,1,0,2,0,1,0.052,0,0,0.052
169,1,0,2,0,0,0.026,0,0,0.026
170,1,0,2,0,9,0.317,0,0,0.317
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,0,0.026,0,0,0.026
175,3,1,3,4,14,0.215,1,0,0.428
176,1,0,2,0,4,0.153,0,0,0.153
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,8,0.301,0,0,0.301
181,0,0,1,0,0,0.000,0,0,0.000
182,1,0,2,0,1,0.074,0,0,0.074
183,1,0,2,0,3,0.116,0,0,0.116
184,1,0,2,0,0,0.026,0,0,0.026
185,4,1,4,4,41,0.372,0,1,0.706
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,13,0.400,0,0,0.400
193,1,0,2,0,3,0.116,0,0,0.116
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,5,0.201,0,0,0.201
196,1,0,2,0,1,0.052,0,0,0.052
197,1,0,2,0,2,0.090,0,0,0.090
198,1,0,2,0,3,0.116,0,0,0.116
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,1,0.052,0,0,0.052
201,1,0,2,0,2,0.100,0,0,0.100
202,1,0,2,0,2,0.079,0,0,0.079
203,1,0,2,0,2,0.100,0,0,0.100
204,1,0,2,0,1,0.052,0,0,0.052
205,1,0,2,0,1,0.063,0,0,0.063
206,1,0,2,0,2,0.079,0,0,0.079
207,1,0,2,0,0,0.026,0,0,0.026
208,3,1,3,4,34,0.397,1,0,0.732
209,1,0,2,0,1,0.063,0,0,0.063
210,1,0,2,0,0,0.037,0,0,0.037
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,0,0.026,0,0,0.026
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,1,0.074,0,0,0.074
216,1,0,2,0,1,0.074,0,0,0.074
217,1,0,2,0,0,0.037,0,0,0.037
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.037,0,0,0.037
220,0,0,1,0,0,0.000,0,0,0.000
221,1,0,2,0,1,0.063,0,0,0.063
222,1,0,2,0,1,0.052,0,0,0.052
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,1,0.074,0,0,0.074
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,0,0.037,0,0,0.037
227,0,0,1,0,0,0.000,0,0,0.000
228,1,0,2,0,2,0.100,0,0,0.100
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,1,0.063,0,0,0.063
231,1,0,2,0,1,0.052,0,0,0.052
232,1,0,2,0,1,0.063,0,0,0.063
233,1,0,2,0,1,0.063,0,0,0.063
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,3,0.116,0,0,0.116
236,1,0,2,0,1,0.063,0,0,0.063
237,1,0,2,0,6,0.238,0,0,0.238
238,0,0,1,0,0,0.000,0,0,0.000
239,1,0,2,0,5,0.179,0,0,0.179
240,1,0,2,0,0,0.037,0,0,0.037
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,1,0.052,0,0,0.052
243,1,0,2,0,2,0.100,0,0,0.100
244,1,0,2,0,1,0.063,0,0,0.063
245,3,1,3,3,7,0.116,1,0,0.153
246,1,0,2,0,0,0.037,0,0,0.037
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,1,0.063,0,0,0.063
249,0,0,1,0,0,0.000,0,0,0.000
250,1,0,2,0,3,0.127,0,0,0.127
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,1,0.063,0,0,0.063
253,0,0,1,0,0,0.000,0,0,0.000
254,1,0,2,0,2,0.079,0,0,0.079
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,0,0.037,0,0,0.037
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,0,0.026,0,0,0.026
259,1,0,2,0,13,0.454,0,0,0.454
260,1,0,2,0,1,0.052,0,0,0.052
261,0,0,1,0,0,0.000,0,0,0.000
262,0,0,1,0,0,0.000,0,0,0.000
263,1,0,2,0,6,0.205,0,0,0.205
264,0,0,1,0,0,0.000,0,0,0.000
265,0,0,1,0,0,0.000,0,0,0.000
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,0,0.037,0,0,0.037
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,0,0.037,0,0,0.037
270,1,0,2,0,0,0.037,0,0,0.037
271,1,0,2,0,2,0.079,0,0,0.079
272,1,0,2,0,11,0.402,0,0,0.402
273,1,0,2,0,1,0.052,0,0,0.052
274,1,0,2,0,2,0.100,0,0,0.100
275,1,0,2,0,2,0.090,0,0,0.090
276,1,0,2,0,3,0.127,0,0,0.127
277,0,0,1,0,0,0.000,0,0,0.000
278,1,0,2,0,2,0.100,0,0,0.100
279,1,0,2,0,0,0.026,0,0,0.026
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,8,0.301,0,0,0.301
282,0,0,1,0,0,0.000,0,0,0.000
283,5,2,4,5,29,0.219,2,0,0.269
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,1,0.052,0,0,0.052
286,1,0,2,0,11,0.391,0,0,0.391
287,1,0,2,0,2,0.090,0,0,0.090
288,3,1,2,2,9,0.119,0,1,0.232
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,11,0.336,0,0,0.336
291,1,0,2,0,4,0.142,0,0,0.142
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,0,0.037,0,0,0.037
294,1,0,2,0,2,0.090,0,0,0.090
295,1,0,2,0,0,0.037,0,0,0.037
296,1,0,2,0,0,0.037,0,0,0.037
297,1,0,2,0,1,0.063,0,0,0.063
298,0,0,1,0,0,0.000,0,0,0.000
299,1,0,2,0,0,0.037,0,0,0.037
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,0,0.037,0,0,0.037
302,1,0,2,0,1,0.052,0,0,0.052
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,1,0.063,0,0,0.063
306,1,0,2,0,2,0.100,0,0,0.100
307,1,0,2,0,3,0.127,0,0,0.127
308,0,0,1,0,0,0.000,0,0,0.000
309,1,0,2,0,0,0.026,0,0,0.026
310,0,0,1,0,0,0.000,0,0,0.000
311,1,0,2,0,1,0.063,0,0,0.063
312,1,0,2,0,5,0.190,0,0,0.190
313,1,0,2,0,3,0.127,0,0,0.127
314,1,0,2,0,6,0.238,0,0,0.238
315,1,0,2,0,5,0.179,0,0,0.179
316,0,0,1,0,0,0.000,0,0,0.000
317,1,0,2,0,0,0.026,0,0,0.026
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,0,0.037,0,0,0.037
323,0,0,1,0,0,0.000,0,0,0.000
324,0,0,1,0,0,0.000,0,0,0.000
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,1,0.074,0,0,0.074
327,1,0,2,0,1,0.063,0,0,0.063
328,1,0,2,0,3,0.127,0,0,0.127
329,1,0,2,0,1,0.052,0,0,0.052
330,0,0,1,0,0,0.000,0,0,0.000
331,1,0,2,0,2,0.111,0,0,0.111
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,0,0.026,0,0,0.026
334,1,0,2,0,2,0.100,0,0,0.100
335,1,0,2,0,0,0.026,0,0,0.026
336,1,0,2,0,1,0.052,0,0,0.052
337,0,0,1,0,0,0.000,0,0,0.000
338,1,0,2,0,1,0.063,0,0,0.063
339,1,0,2,0,7,0.242,0,0,0.242
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,0,0.026,0,0,0.026
342,0,0,1,0,0,0.000,0,0,0.000
343,3,1,2,2,21,0.253,0,1,0.406
344,1,0,2,0,1,0.063,0,0,0.063
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,2,0.111,0,0,0.111
347,1,0,2,0,1,0.063,0,0,0.063
348,0,0,1,0,0,0.000,0,0,0.000
349,1,0,2,0,0,0.037,0,0,0.037
350,1,0,2,0,1,0.074,0,0,0.074
351,1,0,2,0,2,0.090,0,0,0.090
352,1,0,2,0,2,0.100,0,0,0.100
353,1,0,2,0,0,0.026,0,0,0.026
354,1,0,2,0,3,0.127,0,0,0.127
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,0,0.037,0,0,0.037
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,0,0.026,0,0,0.026
360,1,0,2,0,4,0.175,0,0,0.175
361,1,0,2,0,0,0.026,0,0,0.026
362,0,0,1,0,0,0.000,0,0,0.000
363,0,0,1,0,0,0.000,0,0,0.000
364,1,0,2,0,0,0.026,0,0,0.026
365,1,0,2,0,12,0.374,0,0,0.374
366,1,0,2,0,4,0.175,0,0,0.175
367,1,0,2,0,0,0.037,0,0,0.037
368,1,0,2,0,0,0.026,0,0,0.026
369,1,0,2,0,0,0.037,0,0,0.037
370,1,0,2,0,0,0.037,0,0,0.037
371,1,0,2,0,4,0.175,0,0,0.175
372,1,0,2,0,1,0.063,0,0,0.063
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,0,0.026,0,0,0.026
375,1,0,2,0,2,0.079,0,0,0.079
376,1,0,2,0,15,0.463,0,0,0.463
377,1,0,2,0,1,0.052,0,0,0.052
378,1,0,2,0,0,0.037,0,0,0.037
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,0,0.026,0,0,0.026
381,0,0,1,0,0,0.000,0,0,0.000
382,1,0,2,0,0,0.026,0,0,0.026
383,1,0,2,0,3,0.116,0,0,0.116
384,1,0,2,0,2,0.090,0,0,0.090
385,1,0,2,0,2,0.090,0,0,0.090
386,1,0,2,0,0,0.037,0,0,0.037
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,1,0.052,0,0,0.052
389,1,0,2,0,0,0.037,0,0,0.037
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,1,0.063,0,0,0.063
393,0,0,1,0,0,0.000,0,0,0.000
394,0,0,1,0,0,0.000,0,0,0.000
395,1,0,2,0,3,0.138,0,0,0.138
396,1,0,2,0,7,0.221,0,0,0.221
397,1,0,2,0,0,0.026,0,0,0.026
398,1,0,2,0,0,0.026,0,0,0.026
399,1,0,2,0,2,0.090,0,0,0.090
400,0,0,1,0,0,0.000,0,0,0.000
401,1,0,2,0,6,0.216,0,0,0.216
402,1,0,2,0,8,0.269,0,0,0.269
403,1,0,2,0,1,0.052,0,0,0.052
404,1,0,2,0,0,0.037,0,0,0.037
405,1,0,2,0,1,0.052,0,0,0.052
406,1,0,2,0,0,0.026,0,0,0.026
407,1,0,2,0,1,0.052,0,0,0.052
408,1,0,2,0,3,0.116,0,0,0.116
409,0,0,1,0,0,0.000,0,0,0.000
410,1,0,2,0,12,0.417,0,0,0.417
411,1,0,2,0,1,0.074,0,0,0.074
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,7,0.264,0,0,0.264
414,0,0,1,0,0,0.000,0,0,0.000
415,1,0,2,0,0,0.037,0,0,0.037
416,1,0,2,0,0,0.026,0,0,0.026
417,0,0,1,0,0,0.000,0,0,0.000
418,1,0,2,0,17,0.526,0,0,0.526
419,1,0,2,0,2,0.100,0,0,0.100
420,1,0,2,0,0,0.037,0,0,0.037
421,0,0,1,0,0,0.000,0,0,0.000
422,0,0,1,0,0,0.000,0,0,0.000
423,0,0,1,0,0,0.000,0,0,0.000
424,0,0,1,0,0,0.000,0,0,0.000
425,0,0,1,0,0,0.000,0,0,0.000
426,1,0,2,0,2,0.100,0,0,0.100
427,0,0,1,0,0,0.000,0,0,0.000
428,1,0,2,0,0,0.026,0,0,0.026
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,0,0.037,0,0,0.037
431,1,0,2,0,0,0.037,0,0,0.037
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,1,0.052,0,0,0.052
434,1,0,2,0,5,0.168,0,0,0.168
435,1,0,2,0,13,0.411,0,0,0.411
436,1,0,2,0,0,0.026,0,0,0.026
437,1,0,2,0,0,0.037,0,0,0.037
438,1,0,2,0,13,0.476,0,0,0.476
439,1,0,2,0,27,0.865,0,0,0.865
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,0,0.037,0,0,0.037
442,1,0,2,0,6,0.227,0,0,0.227
443,3,1,3,4,32,0.394,1,0,0.544
444,1,0,2,0,5,0.179,0,0,0.179
445,1,0,2,0,4,0.164,0,0,0.164
446,1,0,2,0,0,0.037,0,0,0.037
447,0,0,1,0,0,0.000,0,0,0.000
448,0,0,1,0,0,0.000,0,0,0.000
449,1,0,2,0,3,0.127,0,0,0.127
450,1,0,2,0,5,0.212,0,0,0.212
451,1,0,2,0,1,0.063,0,0,0.063
452,1,0,2,0,4,0.142,0,0,0.142
453,1,0,2,0,1,0.052,0,0,0.052
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,2,0.111,0,0,0.111
456,0,0,1,0,0,0.000,0,0,0.000
457,1,0,2,0,0,0.037,0,0,0.037
458,1,0,2,0,3,0.127,0,0,0.127
459,1,0,2,0,0,0.026,0,0,0.026
460,1,0,2,0,0,0.026,0,0,0.026
461,0,0,1,0,0,0.000,0,0,0.000
462,1,0,2,0,1,0.052,0,0,0.052
463,1,0,2,0,1,0.063,0,0,0.063
464,1,0,2,0,0,0.026,0,0,0.026
465,3,1,3,3,30,0.368,1,0,0.808
466,1,0,2,0,0,0.037,0,0,0.037
467,1,0,2,0,0,0.037,0,0,0.037
468,1,0,2,0,1,0.052,0,0,0.052
469,0,0,1,0,0,0.000,0,0,0.000
470,1,0,2,0,4,0.164,0,0,0.164
471,1,0,2,0,2,0.100,0,0,0.100
472,1,0,2,0,0,0.026,0,0,0.026
473,1,0,2,0,7,0.253,0,0,0.253
474,0,0,1,0,0,0.000,0,0,0.000
475,0,0,1,0,0,0.000,0,0,0.000
476,1,0,2,0,0,0.037,0,0,0.037
477,1,0,2,0,0,0.026,0,0,0.026
478,1,0,2,0,0,0.026,0,0,0.026
479,1,0,2,0,8,0.269,0,0,0.269
480,1,0,2,0,0,0.026,0,0,0.026
481,1,0,2,0,2,0.090,0,0,0.090
482,1,0,2,0,0,0.026,0,0,0.026
483,1,0,2,0,8,0.301,0,0,0.301
484,1,0,2,0,0,0.037,0,0,0.037
485,1,0,2,0,1,0.052,0,0,0.052
486,1,0,2,0,1,0.074,0,0,0.074
487,1,0,2,0,2,0.111,0,0,0.111
488,1,0,2,0,0,0.026,0,0,0.026
489,1,0,2,0,0,0.037,0,0,0.037
490,1,0,2,0,0,0.026,0,0,0.026
491,1,0,2,0,0,0.037,0,0,0.037
492,3,1,3,3,14,0.188,1,0,0.347
493,1,0,2,0,0,0.026,0,0,0.026
494,0,0,1,0,0,0.000,0,0,0.000
495,1,0,2,0,0,0.026,0,0,0.026
496,3,1,3,3,2,0.072,1,0,0.100
497,1,0,2,0,0,0.037,0,0,0.037
498,1,0,2,0,2,0.090,0,0,0.090
499,1,0,2,0,3,0.127,0,0,0.127
500,0,0,1,0,0,0.000,0,0,0.000
501,1,0,2,0,1,0.063,0,0,0.063
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,7,0.242,0,0,0.242
504,1,0,2,0,0,0.037,0,0,0.037
505,0,0,1,0,0,0.000,0,0,0.000
506,0,0,1,0,0,0.000,0,0,0.000
507,1,0,2,0,0,0.037,0,0,0.037
508,1,0,2,0,2,0.079,0,0,0.079
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,3,0.138,0,0,0.138
511,1,0,2,0,0,0.026,0,0,0.026
512,1,0,2,0,0,0.037,0,0,0.037
513,1,0,2,0,0,0.026,0,0,0.026
514,1,0,2,0,4,0.164,0,0,0.164
515,1,0,2,0,2,0.100,0,0,0.100
516,1,0,2,0,0,0.037,0,0,0.037
517,1,0,2,0,0,0.037,0,0,0.037
518,1,0,2,0,0,0.037,0,0,0.037
519,1,0,2,0,1,0.063,0,0,0.063
520,1,0,2,0,0,0.026,0,0,0.026
521,1,0,2,0,2,0.100,0,0,0.100
522,1,0,2,0,3,0.138,0,0,0.138
523,0,0,1,0,0,0.000,0,0,0.000
524,1,0,2,0,0,0.037,0,0,0.037
525,0,0,1,0,0,0.000,0,0,0.000
526,1,0,2,0,1,0.052,0,0,0.052
527,0,0,1,0,0,0.000,0,0,0.000
528,1,0,2,0,1,0.063,0,0,0.063
529,1,0,2,0,0,0.037,0,0,0.037
530,1,0,2,0,11,0.336,0,0,0.336
531,1,0,2,0,12,0.406,0,0,0.406
532,0,0,1,0,0,0.000,0,0,0.000
533,1,0,2,0,0,0.037,0,0,0.037
534,1,0,2,0,1,0.074,0,0,0.074
535,1,0,2,0,2,0.100,0,0,0.100
536,1,0,2,0,0,0.037,0,0,0.037
537,1,0,2,0,0,0.026,0,0,0.026
538,1,0,2,0,1,0.063,0,0,0.063
539,1,0,2,0,2,0.100,0,0,0.100
540,1,0,2,0,1,0.052,0,0,0.052
541,1,0,2,0,0,0.037,0,0,0.037
542,1,0,2,0,4,0.153,0,0,0.153
543,1,0,2,0,0,0.026,0,0,0.026
544,1,0,2,0,2,0.100,0,0,0.100
545,1,0,2,0,9,0.295,0,0,0.295
546,1,0,2,0,3,0.138,0,0,0.138
547,1,0,2,0,0,0.037,0,0,0.037
548,0,0,1,0,0,0.000,0,0,0.000
549,1,0,2,0,0,0.037,0,0,0.037
550,1,0,2,0,0,0.026,0,0,0.026
551,1,0,2,0,0,0.026,0,0,0.026
552,1,0,2,0,1,0.063,0,0,0.063
553,1,0,2,0,6,0.238,0,0,0.238
554,0,0,1,0,0,0.000,0,0,0.000
555,1,0,2,0,1,0.063,0,0,0.063
556,0,0,1,0,0,0.000,0,0,0.000
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,1,0.052,0,0,0.052
559,0,0,1,0,0,0.000,0,0,0.000
560,1,0,2,0,10,0.310,0,0,0.310
561,1,0,2,0,1,0.063,0,0,0.063
562,1,0,2,0,6,0.205,0,0,0.205
563,1,0,2,0,3,0.116,0,0,0.116
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,0,0.037,0,0,0.037
566,1,0,2,0,0,0.037,0,0,0.037
567,1,0,2,0,2,0.100,0,0,0.100
568,1,0,2,0,1,0.063,0,0,0.063
569,1,0,2,0,0,0.037,0,0,0.037
570,1,0,2,0,0,0.026,0,0,0.026
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,9,0.306,0,0,0.306
573,1,0,2,0,0,0.026,0,0,0.026
574,1,0,2,0,0,0.026,0,0,0.026
575,1,0,2,0,1,0.063,0,0,0.063
576,0,0,1,0,0,0.000,0,0,0.000
577,1,0,2,0,1,0.074,0,0,0.074
