 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
158,1,0,2,0,1,0.063,0,0,0.063
159,5,2,4,7,69,0.476,2,0,0.806
160,1,0,2,0,0,0.026,0,0,0.026
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,4,0.153,0,0,0.153
165,1,0,2,0,4,0.175,0,0,0.175
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,0,0.026,0,0,0.026
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,3,0.116,0,0,0.116
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,1,0.074,0,0,0.074
172,1,0,2,0,3,0.127,0,0,0.127
173,0,0,1,0,0,0.000,0,0,0.000
174,5,2,4,4,30,0.212,2,0,0.574
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,0,0.026,0,0,0.026
179,3,1,3,3,6,0.118,1,0,0.164
180,1,0,2,0,0,0.037,0,0,0.037
181,1,0,2,0,3,0.127,0,0,0.127
182,1,0,2,0,10,0.397,0,0,0.397
183,1,0,2,0,5,0.179,0,0,0.179
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,2,0.090,0,0,0.090
186,1,0,2,0,1,0.063,0,0,0.063
187,5,2,4,2,15,0.124,2,0,0.253
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,4,0.164,0,0,0.164
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,6,0.249,0,0,0.249
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,5,0.190,0,0,0.190
195,1,0,2,0,1,0.052,0,0,0.052
196,1,0,2,0,1,0.063,0,0,0.063
197,1,0,2,0,0,0.037,0,0,0.037
198,1,0,2,0,0,0.026,0,0,0.026
199,0,0,1,0,0,0.000,0,0,0.000
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,8,0.269,0,0,0.269
202,1,0,2,0,3,0.148,0,0,0.148
203,3,1,3,3,5,0.102,1,0,0.153
204,1,0,2,0,7,0.264,0,0,0.264
205,5,2,4,4,69,0.460,2,0,0.775
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,13,0.465,0,0,0.465
209,1,0,2,0,1,0.063,0,0,0.063
210,1,0,2,0,1,0.074,0,0,0.074
211,1,0,2,0,19,0.655,0,0,0.655
212,1,0,2,0,3,0.138,0,0,0.138
213,1,0,2,0,0,0.026,0,0,0.026
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,6,0.227,0,0,0.227
216,1,0,2,0,3,0.138,0,0,0.138
217,1,0,2,0,1,0.063,0,0,0.063
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,4,0.164,0,0,0.164
221,3,1,3,3,21,0.267,1,0,0.612
222,1,0,2,0,9,0.327,0,0,0.327
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,3,0.127,0,0,0.127
225,1,0,2,0,20,0.627,0,0,0.627
226,1,0,2,0,14,0.448,0,0,0.448
227,1,0,2,0,0,0.037,0,0,0.037
228,1,0,2,0,5,0.201,0,0,0.201
229,1,0,2,0,11,0.380,0,0,0.380
230,0,0,1,0,0,0.000,0,0,0.000
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,1,0.052,0,0,0.052
233,5,2,4,5,48,0.352,2,0,0.638
234,5,2,4,6,76,0.510,2,0,1.038
235,0,0,1,0,0,0.000,0,0,0.000
236,1,0,2,0,5,0.201,0,0,0.201
237,1,0,2,0,8,0.301,0,0,0.301
238,1,0,2,0,8,0.290,0,0,0.290
239,1,0,2,0,1,0.052,0,0,0.052
240,1,0,2,0,2,0.090,0,0,0.090
241,0,0,1,0,0,0.000,0,0,0.000
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,0,0.037,0,0,0.037
244,1,0,2,0,2,0.100,0,0,0.100
245,1,0,2,0,4,0.175,0,0,0.175
246,1,0,2,0,0,0.026,0,0,0.026
247,1,0,2,0,4,0.153,0,0,0.153
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,11,0.380,0,0,0.380
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,12,0.406,0,0,0.406
252,1,0,2,0,12,0.384,0,0,0.384
253,1,0,2,0,1,0.052,0,0,0.052
254,1,0,2,0,1,0.074,0,0,0.074
255,1,0,2,0,2,0.090,0,0,0.090
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,0,0.037,0,0,0.037
261,1,0,2,0,15,0.485,0,0,0.485
262,1,0,2,0,0,0.037,0,0,0.037
263,1,0,2,0,21,0.664,0,0,0.664
264,1,0,2,0,9,0.327,0,0,0.327
265,0,0,1,0,0,0.000,0,0,0.000
266,1,0,2,0,14,0.448,0,0,0.448
267,1,0,2,0,3,0.127,0,0,0.127
268,0,0,1,0,0,0.000,0,0,0.000
269,1,0,2,0,3,0.116,0,0,0.116
270,1,0,2,0,5,0.179,0,0,0.179
271,1,0,2,0,0,0.026,0,0,0.026
272,1,0,2,0,9,0.306,0,0,0.306
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,2,0.090,0,0,0.090
276,4,2,3,8,28,0.271,1,0,0.511
277,1,0,2,0,0,0.026,0,0,0.026
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,1,0.052,0,0,0.052
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,6,0.205,0,0,0.205
282,1,0,2,0,0,0.026,0,0,0.026
283,1,0,2,0,4,0.131,0,0,0.131
284,1,0,2,0,2,0.090,0,0,0.090
285,1,0,2,0,1,0.074,0,0,0.074
286,1,0,2,0,1,0.063,0,0,0.063
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,0,0.026,0,0,0.026
289,1,0,2,0,3,0.127,0,0,0.127
290,7,3,5,7,49,0.276,3,0,0.598
291,1,0,2,0,12,0.428,0,0,0.428
292,1,0,2,0,13,0.432,0,0,0.432
293,1,0,2,0,7,0.253,0,0,0.253
294,1,0,2,0,1,0.063,0,0,0.063
295,1,0,2,0,2,0.090,0,0,0.090
296,0,0,1,0,0,0.000,0,0,0.000
297,1,0,2,0,2,0.100,0,0,0.100
298,1,0,2,0,0,0.026,0,0,0.026
299,1,0,2,0,0,0.037,0,0,0.037
300,1,0,2,0,4,0.175,0,0,0.175
301,1,0,2,0,1,0.063,0,0,0.063
302,1,0,2,0,3,0.127,0,0,0.127
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,15,0.463,0,0,0.463
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,1,0.052,0,0,0.052
307,1,0,2,0,0,0.037,0,0,0.037
308,1,0,2,0,4,0.153,0,0,0.153
309,1,0,2,0,5,0.201,0,0,0.201
310,1,0,2,0,3,0.116,0,0,0.116
311,1,0,2,0,2,0.079,0,0,0.079
312,1,0,2,0,3,0.127,0,0,0.127
313,1,0,2,0,1,0.063,0,0,0.063
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,8,0.280,0,0,0.280
316,1,0,2,0,0,0.037,0,0,0.037
317,1,0,2,0,8,0.290,0,0,0.290
318,1,0,2,0,0,0.037,0,0,0.037
319,1,0,2,0,7,0.232,0,0,0.232
320,1,0,2,0,1,0.063,0,0,0.063
321,1,0,2,0,3,0.127,0,0,0.127
322,1,0,2,0,2,0.090,0,0,0.090
323,0,0,1,0,0,0.000,0,0,0.000
324,1,0,2,0,1,0.063,0,0,0.063
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,1,0.074,0,0,0.074
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,8,0.301,0,0,0.301
330,1,0,2,0,1,0.063,0,0,0.063
331,1,0,2,0,0,0.026,0,0,0.026
332,0,0,1,0,0,0.000,0,0,0.000
333,1,0,2,0,1,0.063,0,0,0.063
334,1,0,2,0,0,0.037,0,0,0.037
335,1,0,2,0,19,0.601,0,0,0.601
336,1,0,2,0,0,0.037,0,0,0.037
337,1,0,2,0,1,0.074,0,0,0.074
338,1,0,2,0,2,0.090,0,0,0.090
339,1,0,2,0,10,0.343,0,0,0.343
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,6,0.205,0,0,0.205
342,1,0,2,0,2,0.090,0,0,0.090
343,0,0,1,0,0,0.000,0,0,0.000
344,1,0,2,0,0,0.026,0,0,0.026
345,1,0,2,0,0,0.037,0,0,0.037
346,1,0,2,0,21,0.642,0,0,0.642
347,1,0,2,0,0,0.037,0,0,0.037
348,1,0,2,0,4,0.153,0,0,0.153
349,3,1,3,3,16,0.223,1,0,0.295
350,1,0,2,0,1,0.052,0,0,0.052
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,4,0.153,0,0,0.153
353,1,0,2,0,3,0.138,0,0,0.138
354,1,0,2,0,0,0.037,0,0,0.037
355,1,0,2,0,12,0.374,0,0,0.374
356,1,0,2,0,2,0.100,0,0,0.100
357,1,0,2,0,1,0.052,0,0,0.052
358,1,0,2,0,7,0.210,0,0,0.210
359,1,0,2,0,0,0.037,0,0,0.037
360,1,0,2,0,3,0.116,0,0,0.116
361,0,0,1,0,0,0.000,0,0,0.000
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,13,0.400,0,0,0.400
364,1,0,2,0,0,0.037,0,0,0.037
365,1,0,2,0,0,0.037,0,0,0.037
366,5,2,4,2,17,0.138,2,0,0.175
367,0,0,1,0,0,0.000,0,0,0.000
368,1,0,2,0,1,0.052,0,0,0.052
369,1,0,2,0,7,0.232,0,0,0.232
370,1,0,2,0,0,0.037,0,0,0.037
371,1,0,2,0,1,0.074,0,0,0.074
372,1,0,2,0,1,0.063,0,0,0.063
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,0,0.026,0,0,0.026
375,1,0,2,0,10,0.343,0,0,0.343
376,1,0,2,0,1,0.052,0,0,0.052
377,1,0,2,0,2,0.100,0,0,0.100
378,1,0,2,0,2,0.090,0,0,0.090
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,0,0.026,0,0,0.026
381,1,0,2,0,0,0.026,0,0,0.026
382,1,0,2,0,1,0.052,0,0,0.052
383,1,0,2,0,1,0.063,0,0,0.063
384,1,0,2,0,0,0.026,0,0,0.026
385,1,0,2,0,8,0.290,0,0,0.290
386,1,0,2,0,7,0.232,0,0,0.232
387,5,2,4,8,36,0.267,2,0,0.531
388,1,0,2,0,0,0.037,0,0,0.037
389,1,0,2,0,0,0.026,0,0,0.026
390,1,0,2,0,0,0.026,0,0,0.026
391,0,0,1,0,0,0.000,0,0,0.000
392,1,0,2,0,0,0.026,0,0,0.026
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,4,0.142,0,0,0.142
395,1,0,2,0,1,0.063,0,0,0.063
396,0,0,1,0,0,0.000,0,0,0.000
397,1,0,2,0,19,0.579,0,0,0.579
398,1,0,2,0,9,0.327,0,0,0.327
399,1,0,2,0,0,0.026,0,0,0.026
400,1,0,2,0,12,0.417,0,0,0.417
401,1,0,2,0,0,0.026,0,0,0.026
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,4,0.153,0,0,0.153
404,5,2,4,6,32,0.253,2,0,0.548
405,1,0,2,0,2,0.090,0,0,0.090
406,1,0,2,0,1,0.074,0,0,0.074
407,1,0,2,0,0,0.026,0,0,0.026
408,0,0,1,0,0,0.000,0,0,0.000
409,1,0,2,0,1,0.063,0,0,0.063
410,3,1,3,3,58,0.634,1,0,1.022
411,3,1,3,4,14,0.197,1,0,0.269
412,1,0,2,0,3,0.116,0,0,0.116
413,1,0,2,0,0,0.037,0,0,0.037
414,1,0,2,0,1,0.052,0,0,0.052
415,0,0,1,0,0,0.000,0,0,0.000
416,1,0,2,0,3,0.116,0,0,0.116
417,3,1,3,3,22,0.280,1,0,0.533
418,1,0,2,0,19,0.590,0,0,0.590
419,1,0,2,0,1,0.052,0,0,0.052
420,1,0,2,0,6,0.249,0,0,0.249
421,1,0,2,0,25,0.801,0,0,0.801
422,1,0,2,0,0,0.037,0,0,0.037
423,0,0,1,0,0,0.000,0,0,0.000
424,4,1,4,5,20,0.216,0,1,0.338
425,1,0,2,0,0,0.026,0,0,0.026
426,0,0,1,0,0,0.000,0,0,0.000
427,1,0,2,0,4,0.153,0,0,0.153
428,1,0,2,0,3,0.116,0,0,0.116
429,1,0,2,0,1,0.063,0,0,0.063
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,9,0.306,0,0,0.306
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,0,0.026,0,0,0.026
434,1,0,2,0,8,0.301,0,0,0.301
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,1,0.063,0,0,0.063
437,1,0,2,0,6,0.216,0,0,0.216
438,0,0,1,0,0,0.000,0,0,0.000
439,0,0,1,0,0,0.000,0,0,0.000
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,1,0.063,0,0,0.063
442,1,0,2,0,1,0.074,0,0,0.074
443,1,0,2,0,0,0.026,0,0,0.026
444,1,0,2,0,2,0.079,0,0,0.079
445,1,0,2,0,9,0.317,0,0,0.317
446,1,0,2,0,2,0.079,0,0,0.079
447,1,0,2,0,4,0.142,0,0,0.142
448,1,0,2,0,2,0.100,0,0,0.100
449,1,0,2,0,0,0.026,0,0,0.026
450,1,0,2,0,0,0.026,0,0,0.026
451,1,0,2,0,1,0.052,0,0,0.052
452,1,0,2,0,0,0.037,0,0,0.037
453,1,0,2,0,6,0.227,0,0,0.227
454,1,0,2,0,1,0.052,0,0,0.052
455,0,0,1,0,0,0.000,0,0,0.000
456,1,0,2,0,6,0.227,0,0,0.227
457,1,0,2,0,9,0.327,0,0,0.327
458,0,0,1,0,0,0.000,0,0,0.000
459,1,0,2,0,1,0.063,0,0,0.063
460,1,0,2,0,0,0.026,0,0,0.026
461,1,0,2,0,14,0.437,0,0,0.437
462,1,0,2,0,0,0.026,0,0,0.026
463,1,0,2,0,0,0.026,0,0,0.026
464,1,0,2,0,4,0.153,0,0,0.153
465,1,0,2,0,1,0.052,0,0,0.052
466,0,0,1,0,0,0.000,0,0,0.000
467,1,0,2,0,0,0.026,0,0,0.026
468,1,0,2,0,7,0.210,0,0,0.210
469,1,0,2,0,10,0.343,0,0,0.343
470,1,0,2,0,3,0.105,0,0,0.105
471,1,0,2,0,1,0.052,0,0,0.052
472,0,0,1,0,0,0.000,0,0,0.000
473,1,0,2,0,0,0.037,0,0,0.037
474,0,0,1,0,0,0.000,0,0,0.000
475,1,0,2,0,0,0.026,0,0,0.026
476,0,0,1,0,0,0.000,0,0,0.000
477,1,0,2,0,0,0.037,0,0,0.037
478,0,0,1,0,0,0.000,0,0,0.000
479,1,0,2,0,1,0.052,0,0,0.052
480,1,0,2,0,18,0.596,0,0,0.596
481,1,0,2,0,6,0.194,0,0,0.194
482,1,0,2,0,3,0.127,0,0,0.127
483,1,0,2,0,0,0.026,0,0,0.026
484,1,0,2,0,0,0.026,0,0,0.026
485,1,0,2,0,3,0.116,0,0,0.116
486,1,0,2,0,2,0.090,0,0,0.090
487,1,0,2,0,6,0.216,0,0,0.216
488,1,0,2,0,2,0.100,0,0,0.100
489,1,0,2,0,9,0.295,0,0,0.295
490,1,0,2,0,2,0.100,0,0,0.100
491,1,0,2,0,2,0.100,0,0,0.100
492,1,0,2,0,0,0.037,0,0,0.037
493,1,0,2,0,0,0.026,0,0,0.026
494,3,1,3,3,15,0.197,1,0,0.310
495,1,0,2,0,0,0.026,0,0,0.026
496,1,0,2,0,1,0.052,0,0,0.052
497,1,0,2,0,0,0.026,0,0,0.026
498,1,0,2,0,0,0.026,0,0,0.026
499,1,0,2,0,0,0.026,0,0,0.026
500,0,0,1,0,0,0.000,0,0,0.000
501,1,0,2,0,0,0.037,0,0,0.037
502,1,0,2,0,1,0.074,0,0,0.074
503,1,0,2,0,11,0.347,0,0,0.347
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,2,0.100,0,0,0.100
507,1,0,2,0,2,0.090,0,0,0.090
508,1,0,2,0,14,0.437,0,0,0.437
509,1,0,2,0,5,0.179,0,0,0.179
510,1,0,2,0,5,0.190,0,0,0.190
511,0,0,1,0,0,0.000,0,0,0.000
512,1,0,2,0,5,0.190,0,0,0.190
513,1,0,2,0,1,0.063,0,0,0.063
514,1,0,2,0,0,0.026,0,0,0.026
515,3,1,3,3,32,0.378,1,0,0.585
516,0,0,1,0,0,0.000,0,0,0.000
517,1,0,2,0,1,0.063,0,0,0.063
518,1,0,2,0,0,0.037,0,0,0.037
519,1,0,2,0,12,0.384,0,0,0.384
520,1,0,2,0,3,0.127,0,0,0.127
521,1,0,2,0,0,0.026,0,0,0.026
522,1,0,2,0,1,0.052,0,0,0.052
523,1,0,2,0,49,1.485,0,0,1.485
524,1,0,2,0,0,0.026,0,0,0.026
525,1,0,2,0,0,0.026,0,0,0.026
526,1,0,2,0,13,0.422,0,0,0.422
527,1,0,2,0,1,0.063,0,0,0.063
528,1,0,2,0,0,0.026,0,0,0.026
529,1,0,2,0,0,0.026,0,0,0.026
530,1,0,2,0,6,0.205,0,0,0.205
531,1,0,2,0,2,0.090,0,0,0.090
532,1,0,2,0,5,0.179,0,0,0.179
533,1,0,2,0,8,0.269,0,0,0.269
534,0,0,1,0,0,0.000,0,0,0.000
535,3,1,3,3,23,0.281,1,0,0.422
536,1,0,2,0,0,0.026,0,0,0.026
537,1,0,2,0,1,0.052,0,0,0.052
538,1,0,2,0,6,0.238,0,0,0.238
539,0,0,1,0,0,0.000,0,0,0.000
540,1,0,2,0,2,0.100,0,0,0.100
541,1,0,2,0,0,0.037,0,0,0.037
542,1,0,2,0,1,0.074,0,0,0.074
543,1,0,2,0,10,0.321,0,0,0.321
544,0,0,1,0,0,0.000,0,0,0.000
545,0,0,1,0,0,0.000,0,0,0.000
546,1,0,2,0,1,0.074,0,0,0.074
547,1,0,2,0,0,0.037,0,0,0.037
548,1,0,2,0,0,0.026,0,0,0.026
549,1,0,2,0,16,0.533,0,0,0.533
550,1,0,2,0,2,0.079,0,0,0.079
551,1,0,2,0,1,0.063,0,0,0.063
552,1,0,2,0,18,0.618,0,0,0.618
553,0,0,1,0,0,0.000,0,0,0.000
554,1,0,2,0,2,0.100,0,0,0.100
555,1,0,2,0,0,0.037,0,0,0.037
556,1,0,2,0,8,0.247,0,0,0.247
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,2,0.111,0,0,0.111
559,1,0,2,0,2,0.079,0,0,0.079
560,1,0,2,0,3,0.127,0,0,0.127
561,0,0,1,0,0,0.000,0,0,0.000
562,1,0,2,0,1,0.063,0,0,0.063
563,0,0,1,0,0,0.000,0,0,0.000
564,1,0,2,0,7,0.253,0,0,0.253
565,1,0,2,0,10,0.343,0,0,0.343
566,3,1,3,5,18,0.258,1,0,0.358
567,1,0,2,0,0,0.026,0,0,0.026
568,0,0,1,0,0,0.000,0,0,0.000
569,1,0,2,0,6,0.249,0,0,0.249
570,0,0,1,0,0,0.000,0,0,0.000
571,1,0,2,0,3,0.105,0,0,0.105
572,1,0,2,0,3,0.127,0,0,0.127
573,1,0,2,0,0,0.037,0,0,0.037
574,1,0,2,0,6,0.205,0,0,0.205
575,1,0,2,0,7,0.264,0,0,0.264
576,0,0,1,0,0,0.000,0,0,0.000
577,1,0,2,0,1,0.074,0,0,0.074
