 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
106,1,0,2,0,12,0.417,0,0,0.417
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,0,0.026,0,0,0.026
109,19,9,11,26,305,0.553,9,0,1.277
110,5,2,4,2,38,0.271,2,0,0.480
111,1,0,2,0,2,0.100,0,0,0.100
112,1,0,2,0,2,0.090,0,0,0.090
113,3,1,3,1,36,0.403,1,0,0.555
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,0,0.037,0,0,0.037
116,1,0,2,0,7,0.253,0,0,0.253
117,3,1,3,3,27,0.312,1,0,0.417
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,59,1.845,0,0,1.845
121,1,0,2,0,5,0.201,0,0,0.201
122,1,0,2,0,2,0.111,0,0,0.111
123,1,0,2,0,1,0.052,0,0,0.052
124,5,2,4,4,58,0.417,2,0,0.775
125,1,0,2,0,0,0.037,0,0,0.037
126,1,0,2,0,0,0.037,0,0,0.037
127,22,10,13,32,365,0.575,9,1,1.614
128,1,0,2,0,2,0.100,0,0,0.100
129,1,0,2,0,1,0.063,0,0,0.063
130,1,0,2,0,7,0.242,0,0,0.242
131,1,0,2,0,0,0.026,0,0,0.026
132,0,0,1,0,0,0.000,0,0,0.000
133,1,0,2,0,3,0.116,0,0,0.116
134,1,0,2,0,11,0.391,0,0,0.391
135,1,0,2,0,12,0.374,0,0,0.374
136,1,0,2,0,0,0.026,0,0,0.026
137,13,6,8,17,176,0.472,6,0,0.924
138,1,0,2,0,4,0.142,0,0,0.142
139,1,0,2,0,16,0.555,0,0,0.555
140,1,0,2,0,6,0.216,0,0,0.216
141,3,1,3,1,67,0.735,1,0,0.856
142,5,2,4,5,52,0.370,2,0,0.548
143,4,1,4,7,31,0.336,0,1,0.437
144,1,0,2,0,28,0.989,0,0,0.989
145,1,0,2,0,2,0.090,0,0,0.090
146,1,0,2,0,23,0.749,0,0,0.749
147,13,6,8,17,97,0.283,6,0,0.871
148,3,1,3,3,26,0.325,1,0,0.712
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,1,0.074,0,0,0.074
151,1,0,2,0,0,0.037,0,0,0.037
152,1,0,2,0,2,0.090,0,0,0.090
153,1,0,2,0,2,0.079,0,0,0.079
154,1,0,2,0,1,0.063,0,0,0.063
155,5,2,4,7,46,0.339,2,0,0.537
156,1,0,2,0,7,0.232,0,0,0.232
157,1,0,2,0,3,0.116,0,0,0.116
158,5,2,4,6,25,0.215,2,0,0.365
159,1,0,2,0,14,0.459,0,0,0.459
160,1,0,2,0,5,0.157,0,0,0.157
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,6,0.238,0,0,0.238
163,1,0,2,0,0,0.037,0,0,0.037
164,1,0,2,0,0,0.026,0,0,0.026
165,8,3,6,9,77,0.372,2,1,0.661
166,1,0,2,0,2,0.090,0,0,0.090
167,3,1,3,1,31,0.333,1,0,0.716
168,6,2,5,9,86,0.524,1,1,0.768
169,6,2,5,12,76,0.459,1,1,0.734
170,1,0,2,0,1,0.063,0,0,0.063
171,1,0,2,0,3,0.127,0,0,0.127
172,1,0,2,0,2,0.100,0,0,0.100
173,1,0,2,0,5,0.201,0,0,0.201
174,1,0,2,0,7,0.232,0,0,0.232
175,1,0,2,0,7,0.253,0,0,0.253
176,3,1,3,3,78,0.838,1,0,1.059
177,7,3,5,10,74,0.390,3,0,0.865
178,0,0,1,0,0,0.000,0,0,0.000
179,1,0,2,0,1,0.052,0,0,0.052
180,1,0,2,0,0,0.037,0,0,0.037
181,1,0,2,0,2,0.079,0,0,0.079
182,30,13,18,47,353,0.424,11,1,1.343
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,3,0.138,0,0,0.138
185,6,2,5,9,67,0.394,1,1,0.863
186,5,2,4,4,71,0.498,2,0,0.723
187,1,0,2,0,26,0.849,0,0,0.849
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,7,0.253,0,0,0.253
190,1,0,2,0,2,0.090,0,0,0.090
191,3,1,3,5,20,0.261,1,0,0.531
192,1,0,2,0,0,0.037,0,0,0.037
193,1,0,2,0,5,0.179,0,0,0.179
194,0,0,1,0,0,0.000,0,0,0.000
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,3,0.127,0,0,0.127
197,0,0,1,0,0,0.000,0,0,0.000
198,1,0,2,0,2,0.100,0,0,0.100
199,5,2,4,5,80,0.553,2,0,1.114
200,21,10,12,29,290,0.487,10,0,1.031
201,1,0,2,0,0,0.026,0,0,0.026
202,3,1,3,4,26,0.311,1,0,0.443
203,1,0,2,0,16,0.522,0,0,0.522
204,9,4,6,14,160,0.615,4,0,1.760
205,5,2,4,8,157,0.990,2,0,2.239
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,12,0.395,0,0,0.395
208,1,0,2,0,2,0.100,0,0,0.100
209,0,0,1,0,0,0.000,0,0,0.000
210,41,20,22,62,508,0.447,20,0,1.077
211,3,1,3,3,39,0.468,1,0,0.570
212,11,5,7,11,176,0.533,5,0,1.808
213,1,0,2,0,13,0.400,0,0,0.400
214,1,0,2,0,2,0.079,0,0,0.079
215,1,0,2,0,3,0.127,0,0,0.127
216,3,1,3,4,48,0.508,1,0,0.784
217,1,0,2,0,2,0.090,0,0,0.090
218,1,0,2,0,13,0.432,0,0,0.432
219,11,5,7,13,131,0.428,5,0,0.902
220,1,0,2,0,2,0.090,0,0,0.090
221,1,0,2,0,0,0.026,0,0,0.026
222,1,0,2,0,28,0.826,0,0,0.826
223,1,0,2,0,1,0.063,0,0,0.063
224,3,1,3,3,47,0.520,1,0,0.618
225,1,0,2,0,5,0.212,0,0,0.212
226,5,2,4,8,21,0.198,2,0,0.491
227,1,0,2,0,8,0.290,0,0,0.290
228,1,0,2,0,2,0.100,0,0,0.100
229,3,1,3,4,15,0.213,1,0,0.391
230,1,0,2,0,8,0.280,0,0,0.280
231,1,0,2,0,1,0.063,0,0,0.063
232,1,0,2,0,7,0.242,0,0,0.242
233,1,0,2,0,12,0.384,0,0,0.384
234,1,0,2,0,21,0.686,0,0,0.686
235,1,0,2,0,26,0.763,0,0,0.763
236,3,1,2,2,5,0.081,0,1,0.116
237,1,0,2,0,5,0.168,0,0,0.168
238,1,0,2,0,2,0.100,0,0,0.100
239,1,0,2,0,7,0.232,0,0,0.232
240,1,0,2,0,1,0.063,0,0,0.063
