 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
189,1,0,2,0,4,0.164,0,0,0.164
190,1,0,2,0,13,0.465,0,0,0.465
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,2,0.090,0,0,0.090
193,3,1,3,3,17,0.225,1,0,0.384
194,1,0,2,0,5,0.168,0,0,0.168
195,9,4,6,16,189,0.708,4,0,1.833
196,3,1,2,2,6,0.097,0,1,0.201
197,1,0,2,0,1,0.052,0,0,0.052
198,4,1,4,6,24,0.263,0,1,0.332
199,1,0,2,0,1,0.052,0,0,0.052
200,1,0,2,0,19,0.633,0,0,0.633
201,1,0,2,0,0,0.026,0,0,0.026
202,1,0,2,0,19,0.622,0,0,0.622
203,1,0,2,0,2,0.100,0,0,0.100
204,3,1,3,3,25,0.288,1,0,0.526
205,1,0,2,0,1,0.052,0,0,0.052
206,1,0,2,0,12,0.417,0,0,0.417
207,1,0,2,0,5,0.190,0,0,0.190
208,1,0,2,0,0,0.026,0,0,0.026
209,1,0,2,0,2,0.090,0,0,0.090
210,1,0,2,0,0,0.026,0,0,0.026
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,7,0.253,0,0,0.253
213,3,1,3,4,11,0.163,1,0,0.269
214,3,1,3,1,7,0.118,1,0,0.190
215,4,1,4,5,23,0.269,0,1,0.317
216,1,0,2,0,8,0.290,0,0,0.290
217,1,0,2,0,5,0.179,0,0,0.179
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,3,0.127,0,0,0.127
220,1,0,2,0,8,0.290,0,0,0.290
221,1,0,2,0,1,0.052,0,0,0.052
222,1,0,2,0,5,0.179,0,0,0.179
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,14,0.469,0,0,0.469
225,3,1,3,4,12,0.179,1,0,0.269
226,1,0,2,0,0,0.026,0,0,0.026
227,3,1,2,2,9,0.127,0,1,0.264
228,3,1,3,4,34,0.426,1,0,0.729
229,1,0,2,0,2,0.090,0,0,0.090
230,1,0,2,0,14,0.437,0,0,0.437
231,1,0,2,0,4,0.164,0,0,0.164
232,1,0,2,0,9,0.284,0,0,0.284
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,6,0.227,0,0,0.227
235,1,0,2,0,27,0.876,0,0,0.876
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,3,0.127,0,0,0.127
238,3,1,3,1,15,0.179,1,0,0.205
239,1,0,2,0,3,0.148,0,0,0.148
240,5,2,4,5,22,0.181,2,0,0.448
241,0,0,1,0,0,0.000,0,0,0.000
242,1,0,2,0,1,0.063,0,0,0.063
243,1,0,2,0,2,0.079,0,0,0.079
244,3,1,3,4,12,0.175,1,0,0.347
245,3,1,3,3,40,0.444,1,0,0.701
246,1,0,2,0,2,0.090,0,0,0.090
247,1,0,2,0,9,0.306,0,0,0.306
248,3,1,3,3,31,0.365,1,0,0.489
249,18,8,11,32,255,0.511,7,1,1.370
250,3,1,3,4,44,0.497,1,0,0.773
251,1,0,2,0,2,0.079,0,0,0.079
252,1,0,2,0,5,0.179,0,0,0.179
253,1,0,2,0,7,0.232,0,0,0.232
254,1,0,2,0,10,0.343,0,0,0.343
255,3,1,3,4,47,0.525,1,0,0.579
256,3,1,3,3,36,0.409,1,0,0.791
257,8,3,6,15,60,0.312,2,1,0.511
258,8,3,6,13,134,0.597,2,1,1.401
259,1,0,2,0,1,0.052,0,0,0.052
260,3,1,3,1,20,0.241,1,0,0.269
261,1,0,2,0,7,0.242,0,0,0.242
262,9,4,6,13,114,0.464,4,0,0.948
263,0,0,1,0,0,0.000,0,0,0.000
264,3,1,3,3,59,0.665,1,0,1.129
265,0,0,1,0,0,0.000,0,0,0.000
266,1,0,2,0,4,0.175,0,0,0.175
267,1,0,2,0,0,0.026,0,0,0.026
268,1,0,2,0,0,0.026,0,0,0.026
269,3,1,3,3,44,0.552,1,0,1.041
270,3,1,3,3,6,0.114,1,0,0.142
271,3,1,3,3,54,0.628,1,0,0.902
272,3,1,2,2,4,0.068,0,1,0.116
273,11,5,7,10,155,0.469,5,0,1.570
274,1,0,2,0,42,1.302,0,0,1.302
275,1,0,2,0,1,0.052,0,0,0.052
276,5,2,4,8,38,0.297,2,0,0.627
277,1,0,2,0,0,0.026,0,0,0.026
278,6,2,5,10,102,0.605,1,1,1.260
279,22,10,13,31,362,0.574,9,1,1.511
280,1,0,2,0,3,0.138,0,0,0.138
281,3,1,3,4,67,0.729,1,0,0.928
282,1,0,2,0,6,0.205,0,0,0.205
283,1,0,2,0,7,0.232,0,0,0.232
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,3,0.127,0,0,0.127
286,3,1,3,3,55,0.604,1,0,0.943
287,1,0,2,0,5,0.179,0,0,0.179
288,1,0,2,0,8,0.280,0,0,0.280
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,4,0.164,0,0,0.164
291,1,0,2,0,3,0.116,0,0,0.116
292,17,7,11,27,355,0.742,6,0,1.703
293,1,0,2,0,4,0.175,0,0,0.175
294,1,0,2,0,0,0.026,0,0,0.026
295,18,8,11,28,160,0.335,7,1,0.636
296,1,0,2,0,7,0.232,0,0,0.232
297,1,0,2,0,5,0.190,0,0,0.190
298,5,2,4,4,27,0.211,2,0,0.443
299,1,0,2,0,0,0.026,0,0,0.026
300,4,1,4,7,42,0.389,0,1,0.551
301,20,9,11,27,294,0.518,7,2,1.118
302,3,1,3,3,30,0.349,1,0,0.664
303,1,0,2,0,4,0.142,0,0,0.142
304,1,0,2,0,0,0.026,0,0,0.026
305,11,5,7,14,219,0.666,5,0,1.269
306,1,0,2,0,3,0.116,0,0,0.116
307,1,0,2,0,2,0.100,0,0,0.100
308,1,0,2,0,0,0.037,0,0,0.037
309,1,0,2,0,2,0.100,0,0,0.100
310,3,1,3,3,9,0.141,1,0,0.194
311,1,0,2,0,8,0.301,0,0,0.301
312,1,0,2,0,10,0.310,0,0,0.310
313,5,2,4,7,82,0.539,2,0,0.826
314,3,1,3,3,40,0.469,1,0,0.664
315,1,0,2,0,7,0.253,0,0,0.253
316,1,0,2,0,1,0.063,0,0,0.063
317,1,0,2,0,5,0.201,0,0,0.201
318,1,0,2,0,6,0.227,0,0,0.227
319,1,0,2,0,27,0.821,0,0,0.821
320,1,0,2,0,3,0.138,0,0,0.138
321,3,1,3,3,63,0.714,1,0,0.913
322,1,0,2,0,0,0.026,0,0,0.026
323,3,1,3,3,3,0.084,1,0,0.164
324,1,0,2,0,18,0.650,0,0,0.650
325,3,1,3,4,37,0.441,1,0,0.754
326,1,0,2,0,39,1.180,0,0,1.180
327,4,1,4,6,31,0.321,0,1,0.396
328,7,3,5,10,109,0.529,3,0,1.158
329,1,0,2,0,1,0.063,0,0,0.063
330,1,0,2,0,25,0.812,0,0,0.812
331,8,3,6,8,88,0.422,2,1,0.646
332,3,1,3,4,61,0.662,1,0,0.865
333,1,0,2,0,7,0.275,0,0,0.275
334,1,0,2,0,2,0.090,0,0,0.090
335,1,0,2,0,6,0.216,0,0,0.216
336,1,0,2,0,1,0.063,0,0,0.063
337,1,0,2,0,1,0.052,0,0,0.052
338,1,0,2,0,8,0.269,0,0,0.269
339,1,0,2,0,2,0.100,0,0,0.100
340,5,2,4,8,33,0.271,2,0,0.797
341,1,0,2,0,12,0.406,0,0,0.406
342,5,2,4,4,75,0.519,2,0,1.297
343,5,2,4,7,55,0.393,2,0,0.649
344,1,0,2,0,6,0.205,0,0,0.205
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,3,0.138,0,0,0.138
347,3,1,3,3,34,0.410,1,0,0.507
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,0,0.037,0,0,0.037
350,1,0,2,0,7,0.232,0,0,0.232
351,3,1,3,3,48,0.576,1,0,1.041
352,10,4,7,17,133,0.476,3,1,1.806
353,4,1,4,7,14,0.196,0,1,0.269
354,1,0,2,0,3,0.138,0,0,0.138
355,1,0,2,0,1,0.052,0,0,0.052
356,1,0,2,0,0,0.026,0,0,0.026
357,1,0,2,0,5,0.168,0,0,0.168
358,3,1,3,4,20,0.249,1,0,0.431
359,1,0,2,0,11,0.391,0,0,0.391
360,9,4,6,11,74,0.309,4,0,0.686
361,1,0,2,0,2,0.100,0,0,0.100
362,1,0,2,0,20,0.638,0,0,0.638
363,3,1,3,3,34,0.388,1,0,0.690
364,3,1,3,4,93,0.967,1,0,1.199
365,1,0,2,0,6,0.216,0,0,0.216
366,1,0,2,0,8,0.269,0,0,0.269
367,0,0,1,0,0,0.000,0,0,0.000
368,3,1,3,3,7,0.127,1,0,0.179
369,1,0,2,0,21,0.664,0,0,0.664
370,3,1,3,3,25,0.299,1,0,0.668
371,1,0,2,0,1,0.063,0,0,0.063
372,3,1,3,4,35,0.406,1,0,0.659
373,3,1,3,1,9,0.123,1,0,0.179
374,1,0,2,0,0,0.037,0,0,0.037
375,13,6,8,15,147,0.399,6,0,1.101
376,1,0,2,0,9,0.327,0,0,0.327
377,1,0,2,0,0,0.026,0,0,0.026
378,1,0,2,0,1,0.063,0,0,0.063
379,1,0,2,0,3,0.127,0,0,0.127
380,3,1,3,4,55,0.675,1,0,0.956
381,3,1,3,3,63,0.696,1,0,0.911
382,1,0,2,0,1,0.063,0,0,0.063
383,2,1,2,5,1,0.080,0,0,0.122
384,1,0,2,0,4,0.153,0,0,0.153
385,3,1,3,4,8,0.137,1,0,0.258
386,3,1,2,2,1,0.046,0,1,0.074
387,1,0,2,0,3,0.127,0,0,0.127
388,3,1,3,3,47,0.552,1,0,1.262
389,1,0,2,0,2,0.079,0,0,0.079
390,3,1,3,1,31,0.370,1,0,0.517
391,1,0,2,0,2,0.100,0,0,0.100
392,1,0,2,0,11,0.402,0,0,0.402
393,1,0,2,0,8,0.280,0,0,0.280
394,1,0,2,0,15,0.474,0,0,0.474
395,1,0,2,0,0,0.026,0,0,0.026
396,1,0,2,0,3,0.127,0,0,0.127
397,1,0,2,0,0,0.026,0,0,0.026
398,5,2,4,6,45,0.368,2,0,0.476
399,3,1,3,1,8,0.107,1,0,0.194
400,1,0,2,0,9,0.306,0,0,0.306
401,3,1,3,5,35,0.403,1,0,0.590
402,1,0,2,0,2,0.100,0,0,0.100
403,1,0,2,0,0,0.037,0,0,0.037
404,1,0,2,0,6,0.216,0,0,0.216
405,1,0,2,0,4,0.175,0,0,0.175
406,1,0,2,0,1,0.063,0,0,0.063
407,12,5,8,19,246,0.682,4,1,1.531
408,1,0,2,0,2,0.100,0,0,0.100
409,3,1,3,4,86,0.917,1,0,1.603
410,3,1,3,4,84,0.874,1,0,1.066
411,3,1,3,3,4,0.097,1,0,0.127
412,1,0,2,0,0,0.037,0,0,0.037
413,1,0,2,0,2,0.079,0,0,0.079
414,1,0,2,0,1,0.063,0,0,0.063
415,1,0,2,0,9,0.338,0,0,0.338
416,1,0,2,0,5,0.190,0,0,0.190
417,1,0,2,0,33,1.011,0,0,1.011
418,3,1,3,3,26,0.307,1,0,0.389
419,5,2,4,6,40,0.287,2,0,0.668
420,1,0,2,0,1,0.063,0,0,0.063
421,1,0,2,0,1,0.063,0,0,0.063
422,3,1,3,3,9,0.144,1,0,0.190
423,1,0,2,0,9,0.284,0,0,0.284
424,5,2,4,7,43,0.318,2,0,0.537
425,1,0,2,0,2,0.090,0,0,0.090
426,1,0,2,0,1,0.063,0,0,0.063
427,1,0,2,0,3,0.138,0,0,0.138
428,1,0,2,0,7,0.242,0,0,0.242
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,3,0.148,0,0,0.148
431,1,0,2,0,0,0.037,0,0,0.037
432,1,0,2,0,19,0.557,0,0,0.557
433,1,0,2,0,0,0.026,0,0,0.026
434,1,0,2,0,2,0.079,0,0,0.079
435,1,0,2,0,3,0.116,0,0,0.116
436,1,0,2,0,0,0.026,0,0,0.026
