 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
100,7,3,5,12,88,0.461,3,0,1.124
101,1,0,2,0,6,0.227,0,0,0.227
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,12,0.384,0,0,0.384
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,10,0.365,0,0,0.365
107,3,1,3,3,45,0.510,1,0,0.808
108,1,0,2,0,14,0.459,0,0,0.459
109,1,0,2,0,1,0.063,0,0,0.063
110,1,0,2,0,1,0.074,0,0,0.074
111,3,1,3,1,18,0.213,1,0,0.238
112,1,0,2,0,15,0.485,0,0,0.485
113,1,0,2,0,5,0.212,0,0,0.212
114,0,0,1,0,0,0.000,0,0,0.000
115,1,0,2,0,3,0.105,0,0,0.105
116,1,0,2,0,0,0.026,0,0,0.026
117,8,3,6,9,204,0.850,2,1,1.824
118,1,0,2,0,7,0.242,0,0,0.242
119,9,3,7,14,92,0.395,1,2,0.585
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,1,0.063,0,0,0.063
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.037,0,0,0.037
124,1,0,2,0,3,0.138,0,0,0.138
125,1,0,2,0,3,0.127,0,0,0.127
126,3,1,3,3,20,0.266,1,0,0.428
127,1,0,2,0,3,0.116,0,0,0.116
128,3,1,3,3,0,0.047,1,0,0.052
129,1,0,2,0,3,0.116,0,0,0.116
130,1,0,2,0,8,0.258,0,0,0.258
131,1,0,2,0,22,0.679,0,0,0.679
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,10,0.332,0,0,0.332
134,1,0,2,0,6,0.249,0,0,0.249
135,1,0,2,0,21,0.642,0,0,0.642
136,1,0,2,0,1,0.063,0,0,0.063
137,1,0,2,0,0,0.026,0,0,0.026
138,1,0,2,0,1,0.074,0,0,0.074
139,1,0,2,0,11,0.380,0,0,0.380
140,1,0,2,0,0,0.037,0,0,0.037
141,59,29,30,90,937,0.567,28,1,1.930
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,1,0.052,0,0,0.052
144,0,0,1,0,0,0.000,0,0,0.000
145,3,1,3,3,7,0.127,1,0,0.190
146,4,1,4,4,47,0.433,0,1,0.795
147,1,0,2,0,28,0.858,0,0,0.858
148,1,0,2,0,1,0.074,0,0,0.074
149,1,0,2,0,4,0.142,0,0,0.142
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,2,0.100,0,0,0.100
152,0,0,1,0,0,0.000,0,0,0.000
153,4,1,4,4,10,0.141,0,1,0.164
154,1,0,2,0,12,0.395,0,0,0.395
155,1,0,2,0,19,0.622,0,0,0.622
156,1,0,2,0,1,0.052,0,0,0.052
157,79,38,42,111,1299,0.578,36,2,1.891
158,1,0,2,0,1,0.052,0,0,0.052
159,6,2,5,9,63,0.401,1,1,0.558
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,3,0.127,0,0,0.127
162,1,0,2,0,3,0.127,0,0,0.127
163,5,2,4,5,46,0.335,2,0,0.727
164,1,0,2,0,0,0.037,0,0,0.037
165,1,0,2,0,3,0.138,0,0,0.138
166,3,1,3,4,28,0.373,1,0,0.528
167,1,0,2,0,6,0.194,0,0,0.194
168,3,1,3,4,35,0.427,1,0,0.998
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,1,0.052,0,0,0.052
172,1,0,2,0,4,0.175,0,0,0.175
173,1,0,2,0,4,0.164,0,0,0.164
174,7,2,6,9,111,0.556,0,2,1.149
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,6,0.216,0,0,0.216
177,1,0,2,0,7,0.221,0,0,0.221
178,3,1,3,4,9,0.153,1,0,0.242
179,1,0,2,0,0,0.026,0,0,0.026
180,5,2,4,7,60,0.432,2,0,0.707
181,1,0,2,0,11,0.369,0,0,0.369
182,1,0,2,0,7,0.264,0,0,0.264
183,1,0,2,0,0,0.026,0,0,0.026
184,3,1,2,2,4,0.076,0,1,0.164
185,1,0,2,0,17,0.559,0,0,0.559
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,7,0.253,0,0,0.253
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,11,0.402,0,0,0.402
190,3,1,3,3,61,0.686,1,0,0.945
191,1,0,2,0,9,0.317,0,0,0.317
192,1,0,2,0,3,0.116,0,0,0.116
193,1,0,2,0,16,0.522,0,0,0.522
194,1,0,2,0,7,0.232,0,0,0.232
195,1,0,2,0,21,0.610,0,0,0.610
196,1,0,2,0,1,0.063,0,0,0.063
197,3,1,3,1,24,0.269,1,0,0.343
198,1,0,2,0,6,0.216,0,0,0.216
199,3,1,3,4,30,0.349,1,0,0.537
200,1,0,2,0,3,0.127,0,0,0.127
201,1,0,2,0,43,1.361,0,0,1.361
202,3,1,3,3,39,0.457,1,0,0.716
203,1,0,2,0,11,0.380,0,0,0.380
204,1,0,2,0,1,0.052,0,0,0.052
205,1,0,2,0,4,0.153,0,0,0.153
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,2,0.100,0,0,0.100
208,6,2,5,8,87,0.507,1,1,1.123
209,1,0,2,0,2,0.079,0,0,0.079
210,1,0,2,0,0,0.037,0,0,0.037
211,1,0,2,0,1,0.063,0,0,0.063
212,1,0,2,0,1,0.052,0,0,0.052
213,5,2,4,7,45,0.334,2,0,0.542
214,1,0,2,0,14,0.415,0,0,0.415
215,1,0,2,0,6,0.205,0,0,0.205
216,1,0,2,0,2,0.090,0,0,0.090
217,1,0,2,0,1,0.074,0,0,0.074
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,2,0.079,0,0,0.079
220,1,0,2,0,2,0.100,0,0,0.100
221,3,1,3,3,28,0.328,1,0,0.596
222,1,0,2,0,4,0.164,0,0,0.164
223,1,0,2,0,2,0.100,0,0,0.100
224,3,1,3,4,20,0.266,1,0,0.301
225,1,0,2,0,11,0.380,0,0,0.380
226,1,0,2,0,11,0.347,0,0,0.347
227,3,1,3,3,46,0.500,1,0,0.972
228,1,0,2,0,3,0.116,0,0,0.116
229,1,0,2,0,5,0.179,0,0,0.179
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,2,0.100,0,0,0.100
232,1,0,2,0,0,0.037,0,0,0.037
233,1,0,2,0,2,0.090,0,0,0.090
234,1,0,2,0,2,0.100,0,0,0.100
235,1,0,2,0,1,0.052,0,0,0.052
236,1,0,2,0,0,0.037,0,0,0.037
237,0,0,1,0,0,0.000,0,0,0.000
238,3,1,3,3,22,0.290,1,0,0.469
239,1,0,2,0,1,0.063,0,0,0.063
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,4,0.153,0,0,0.153
242,1,0,2,0,1,0.052,0,0,0.052
243,1,0,2,0,5,0.201,0,0,0.201
244,1,0,2,0,11,0.358,0,0,0.358
245,3,1,3,3,27,0.316,1,0,0.469
246,0,0,1,0,0,0.000,0,0,0.000
247,1,0,2,0,10,0.343,0,0,0.343
248,1,0,2,0,10,0.375,0,0,0.375
249,1,0,2,0,3,0.127,0,0,0.127
250,1,0,2,0,3,0.116,0,0,0.116
251,1,0,2,0,7,0.264,0,0,0.264
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,6,0.205,0,0,0.205
254,1,0,2,0,5,0.201,0,0,0.201
255,1,0,2,0,7,0.264,0,0,0.264
256,1,0,2,0,0,0.037,0,0,0.037
257,7,3,5,10,57,0.317,3,0,1.030
258,9,4,6,16,113,0.464,4,0,0.880
259,1,0,2,0,36,1.133,0,0,1.133
260,1,0,2,0,4,0.164,0,0,0.164
261,3,1,3,3,9,0.141,1,0,0.205
262,3,1,3,3,28,0.328,1,0,0.437
263,1,0,2,0,11,0.358,0,0,0.358
264,5,2,4,6,45,0.331,2,0,0.548
265,9,4,6,13,58,0.252,4,0,0.526
266,1,0,2,0,39,1.256,0,0,1.256
267,1,0,2,0,3,0.127,0,0,0.127
268,3,1,3,4,34,0.395,1,0,0.570
269,1,0,2,0,22,0.679,0,0,0.679
270,1,0,2,0,1,0.063,0,0,0.063
271,3,1,3,3,17,0.210,1,0,0.310
272,5,2,4,7,46,0.321,2,0,0.553
273,1,0,2,0,14,0.480,0,0,0.480
274,0,0,1,0,0,0.000,0,0,0.000
275,3,1,3,4,26,0.316,1,0,0.411
276,1,0,2,0,3,0.116,0,0,0.116
277,7,3,5,12,33,0.204,3,0,0.306
278,15,7,9,18,189,0.448,7,0,1.319
279,3,1,3,3,8,0.132,1,0,0.205
280,0,0,1,0,0,0.000,0,0,0.000
281,1,0,2,0,1,0.052,0,0,0.052
282,1,0,2,0,4,0.164,0,0,0.164
283,1,0,2,0,20,0.649,0,0,0.649
284,3,1,3,1,19,0.225,1,0,0.432
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,12,0.417,0,0,0.417
287,1,0,2,0,2,0.100,0,0,0.100
288,1,0,2,0,1,0.074,0,0,0.074
289,1,0,2,0,8,0.301,0,0,0.301
290,3,1,3,3,15,0.215,1,0,0.480
291,3,1,3,3,12,0.178,1,0,0.269
292,3,1,3,3,19,0.264,1,0,0.349
293,1,0,2,0,10,0.332,0,0,0.332
294,5,2,4,7,33,0.265,2,0,0.612
295,1,0,2,0,4,0.142,0,0,0.142
296,1,0,2,0,0,0.026,0,0,0.026
297,9,4,6,11,127,0.474,4,0,0.959
298,3,1,3,3,2,0.072,1,0,0.090
299,1,0,2,0,0,0.037,0,0,0.037
300,1,0,2,0,7,0.264,0,0,0.264
301,1,0,2,0,9,0.295,0,0,0.295
302,1,0,2,0,0,0.026,0,0,0.026
303,1,0,2,0,19,0.644,0,0,0.644
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,6,0.205,0,0,0.205
306,1,0,2,0,1,0.063,0,0,0.063
307,1,0,2,0,14,0.437,0,0,0.437
308,3,1,3,1,2,0.055,1,0,0.063
309,1,0,2,0,10,0.332,0,0,0.332
310,1,0,2,0,6,0.205,0,0,0.205
311,5,2,4,7,110,0.743,2,0,1.018
312,1,0,2,0,14,0.448,0,0,0.448
313,1,0,2,0,0,0.026,0,0,0.026
314,1,0,2,0,1,0.063,0,0,0.063
315,1,0,2,0,16,0.522,0,0,0.522
316,10,4,7,16,127,0.471,3,1,1.005
317,1,0,2,0,4,0.153,0,0,0.153
318,1,0,2,0,1,0.063,0,0,0.063
319,1,0,2,0,11,0.369,0,0,0.369
320,5,2,4,8,50,0.391,2,0,0.714
321,1,0,2,0,5,0.212,0,0,0.212
322,1,0,2,0,0,0.026,0,0,0.026
323,1,0,2,0,15,0.517,0,0,0.517
324,1,0,2,0,3,0.138,0,0,0.138
325,1,0,2,0,2,0.090,0,0,0.090
326,1,0,2,0,4,0.175,0,0,0.175
327,1,0,2,0,0,0.026,0,0,0.026
328,3,1,3,3,56,0.602,1,0,0.797
329,1,0,2,0,1,0.063,0,0,0.063
330,1,0,2,0,10,0.343,0,0,0.343
331,1,0,2,0,5,0.168,0,0,0.168
332,3,1,3,3,79,0.850,1,0,1.396
333,1,0,2,0,2,0.090,0,0,0.090
334,1,0,2,0,7,0.253,0,0,0.253
335,1,0,2,0,5,0.190,0,0,0.190
336,1,0,2,0,3,0.116,0,0,0.116
337,1,0,2,0,3,0.127,0,0,0.127
338,1,0,2,0,12,0.395,0,0,0.395
339,1,0,2,0,0,0.026,0,0,0.026
340,0,0,1,0,0,0.000,0,0,0.000
341,1,0,2,0,1,0.063,0,0,0.063
342,21,10,12,38,289,0.512,10,0,0.961
343,1,0,2,0,7,0.264,0,0,0.264
344,1,0,2,0,11,0.391,0,0,0.391
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,5,0.157,0,0,0.157
347,1,0,2,0,7,0.242,0,0,0.242
348,1,0,2,0,2,0.111,0,0,0.111
349,11,5,7,15,120,0.398,5,0,0.981
350,3,1,3,1,17,0.220,1,0,0.448
351,3,1,3,1,62,0.644,1,0,1.184
352,1,0,2,0,7,0.210,0,0,0.210
353,3,1,3,3,125,1.379,1,0,3.535
354,1,0,2,0,0,0.026,0,0,0.026
355,1,0,2,0,1,0.063,0,0,0.063
356,1,0,2,0,11,0.347,0,0,0.347
357,1,0,2,0,4,0.142,0,0,0.142
358,10,4,7,18,202,0.715,3,1,3.225
359,1,0,2,0,9,0.317,0,0,0.317
360,0,0,1,0,0,0.000,0,0,0.000
361,7,3,5,3,49,0.255,3,0,0.459
362,1,0,2,0,4,0.153,0,0,0.153
363,1,0,2,0,12,0.406,0,0,0.406
364,12,5,8,16,191,0.574,4,1,1.029
365,1,0,2,0,2,0.090,0,0,0.090
366,1,0,2,0,8,0.290,0,0,0.290
367,3,1,3,4,32,0.387,1,0,0.507
368,3,1,3,1,6,0.120,1,0,0.249
369,1,0,2,0,3,0.127,0,0,0.127
370,1,0,2,0,11,0.391,0,0,0.391
371,1,0,2,0,4,0.142,0,0,0.142
372,1,0,2,0,8,0.290,0,0,0.290
373,1,0,2,0,2,0.100,0,0,0.100
374,1,0,2,0,24,0.743,0,0,0.743
375,1,0,2,0,2,0.111,0,0,0.111
376,1,0,2,0,0,0.037,0,0,0.037
377,9,4,6,10,104,0.396,4,0,1.247
378,12,5,8,19,198,0.574,4,1,1.345
379,1,0,2,0,27,0.832,0,0,0.832
380,7,3,5,10,54,0.297,3,0,0.585
381,1,0,2,0,20,0.649,0,0,0.649
382,1,0,2,0,17,0.559,0,0,0.559
383,1,0,2,0,26,0.849,0,0,0.849
384,1,0,2,0,1,0.052,0,0,0.052
385,1,0,2,0,0,0.037,0,0,0.037
386,5,2,4,8,59,0.429,2,0,0.627
387,1,0,2,0,10,0.343,0,0,0.343
388,1,0,2,0,0,0.026,0,0,0.026
389,3,1,3,1,15,0.197,1,0,0.327
390,1,0,2,0,5,0.190,0,0,0.190
391,1,0,2,0,4,0.153,0,0,0.153
392,3,1,3,3,43,0.496,1,0,0.697
393,1,0,2,0,5,0.179,0,0,0.179
394,1,0,2,0,4,0.164,0,0,0.164
395,1,0,2,0,0,0.026,0,0,0.026
396,1,0,2,0,2,0.090,0,0,0.090
397,1,0,2,0,2,0.090,0,0,0.090
398,1,0,2,0,12,0.417,0,0,0.417
399,1,0,2,0,3,0.127,0,0,0.127
400,3,1,3,4,27,0.343,1,0,0.513
401,1,0,2,0,1,0.063,0,0,0.063
402,1,0,2,0,23,0.716,0,0,0.716
403,1,0,2,0,11,0.391,0,0,0.391
404,1,0,2,0,10,0.375,0,0,0.375
405,7,3,5,5,64,0.334,3,0,0.629
406,0,0,1,0,0,0.000,0,0,0.000
407,1,0,2,0,27,0.897,0,0,0.897
408,3,1,3,4,30,0.369,1,0,0.734
409,1,0,2,0,5,0.190,0,0,0.190
410,7,3,5,12,81,0.414,3,0,0.858
411,1,0,2,0,2,0.100,0,0,0.100
412,1,0,2,0,0,0.026,0,0,0.026
413,1,0,2,0,4,0.142,0,0,0.142
414,1,0,2,0,1,0.063,0,0,0.063
415,1,0,2,0,0,0.026,0,0,0.026
416,1,0,2,0,4,0.164,0,0,0.164
417,1,0,2,0,3,0.127,0,0,0.127
418,1,0,2,0,2,0.090,0,0,0.090
419,1,0,2,0,1,0.052,0,0,0.052
420,0,0,1,0,0,0.000,0,0,0.000
421,1,0,2,0,1,0.063,0,0,0.063
422,1,0,2,0,0,0.037,0,0,0.037
423,1,0,2,0,10,0.321,0,0,0.321
424,0,0,1,0,0,0.000,0,0,0.000
425,1,0,2,0,0,0.037,0,0,0.037
