 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
82,5,2,4,7,44,0.318,2,0,0.732
83,1,0,2,0,8,0.280,0,0,0.280
84,3,1,3,3,30,0.346,1,0,0.716
85,3,1,3,4,86,0.897,1,0,1.038
86,1,0,2,0,3,0.116,0,0,0.116
87,1,0,2,0,11,0.358,0,0,0.358
88,3,1,3,1,42,0.459,1,0,0.612
89,3,1,3,3,31,0.344,1,0,0.441
90,1,0,2,0,5,0.179,0,0,0.179
91,1,0,2,0,6,0.216,0,0,0.216
92,0,0,1,0,0,0.000,0,0,0.000
93,3,1,3,3,54,0.650,1,0,0.830
94,3,1,3,4,20,0.253,1,0,0.299
95,1,0,2,0,19,0.622,0,0,0.622
96,1,0,2,0,6,0.216,0,0,0.216
97,1,0,2,0,1,0.052,0,0,0.052
98,1,0,2,0,1,0.052,0,0,0.052
99,1,0,2,0,2,0.100,0,0,0.100
100,1,0,2,0,6,0.216,0,0,0.216
101,1,0,2,0,34,1.070,0,0,1.070
102,1,0,2,0,28,0.848,0,0,0.848
103,1,0,2,0,1,0.063,0,0,0.063
104,5,2,4,8,53,0.387,2,0,0.664
105,5,2,4,7,68,0.485,2,0,0.856
106,2,1,2,4,3,0.108,0,0,0.127
107,1,0,2,0,24,0.764,0,0,0.764
108,1,0,2,0,2,0.100,0,0,0.100
109,5,2,4,8,90,0.619,2,0,0.808
110,3,1,3,3,24,0.290,1,0,0.448
111,3,1,3,1,9,0.127,1,0,0.216
112,1,0,2,0,16,0.489,0,0,0.489
113,12,5,8,19,174,0.535,4,1,1.068
114,9,3,7,17,188,0.733,2,0,1.935
115,5,2,4,5,61,0.429,2,0,0.933
116,3,1,3,1,1,0.058,1,0,0.063
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,1,0.052,0,0,0.052
119,7,3,5,11,99,0.501,3,0,1.419
120,3,1,3,4,5,0.114,1,0,0.164
121,3,1,3,5,29,0.347,1,0,0.496
122,1,0,2,0,20,0.605,0,0,0.605
123,1,0,2,0,6,0.216,0,0,0.216
124,1,0,2,0,7,0.242,0,0,0.242
125,1,0,2,0,2,0.111,0,0,0.111
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,1,0.074,0,0,0.074
128,13,6,8,14,231,0.626,6,0,1.214
129,7,3,5,10,106,0.532,3,0,0.786
130,7,3,4,9,38,0.220,2,1,0.443
131,1,0,2,0,8,0.312,0,0,0.312
132,4,1,4,7,29,0.308,0,1,0.491
133,7,3,5,10,124,0.609,3,0,1.396
134,1,0,2,0,6,0.249,0,0,0.249
135,1,0,2,0,0,0.026,0,0,0.026
136,3,1,3,3,78,0.874,1,0,1.494
137,7,3,5,11,46,0.278,3,0,0.380
138,5,2,4,9,60,0.432,2,0,0.821
139,4,1,4,5,68,0.572,0,1,0.712
140,1,0,2,0,0,0.026,0,0,0.026
141,3,1,3,1,8,0.123,1,0,0.227
142,1,0,2,0,53,1.579,0,0,1.579
143,1,0,2,0,1,0.074,0,0,0.074
144,12,5,8,19,144,0.430,4,1,0.801
145,3,1,3,4,5,0.106,1,0,0.127
146,1,0,2,0,15,0.485,0,0,0.485
147,1,0,2,0,2,0.079,0,0,0.079
148,5,2,4,8,45,0.333,2,0,0.522
149,1,0,2,0,20,0.627,0,0,0.627
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,9,0.284,0,0,0.284
153,1,0,2,0,2,0.100,0,0,0.100
154,3,1,3,3,42,0.462,1,0,0.642
155,4,1,4,4,17,0.201,0,1,0.275
156,9,4,6,13,88,0.366,4,0,0.871
157,1,0,2,0,9,0.317,0,0,0.317
158,1,0,2,0,2,0.079,0,0,0.079
159,1,0,2,0,2,0.090,0,0,0.090
160,5,2,4,5,29,0.222,2,0,0.511
161,5,2,4,6,46,0.312,2,0,0.594
162,3,1,3,3,78,0.809,1,0,1.379
163,1,0,2,0,7,0.232,0,0,0.232
164,5,2,4,7,58,0.428,2,0,0.939
165,7,3,5,12,41,0.263,3,0,0.570
166,1,0,2,0,12,0.395,0,0,0.395
167,1,0,2,0,10,0.332,0,0,0.332
168,7,3,5,10,65,0.352,3,0,0.679
169,1,0,2,0,5,0.179,0,0,0.179
170,1,0,2,0,16,0.511,0,0,0.511
171,11,5,7,14,168,0.541,5,0,1.874
172,0,0,1,0,0,0.000,0,0,0.000
173,1,0,2,0,23,0.695,0,0,0.695
174,7,3,5,7,110,0.537,3,0,0.908
175,1,0,2,0,1,0.052,0,0,0.052
176,1,0,2,0,1,0.052,0,0,0.052
177,9,3,7,13,168,0.653,1,2,1.110
178,3,1,3,3,62,0.705,1,0,1.103
179,1,0,2,0,1,0.074,0,0,0.074
180,1,0,2,0,16,0.500,0,0,0.500
181,1,0,2,0,29,0.917,0,0,0.917
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,10,0.343,0,0,0.343
184,1,0,2,0,14,0.469,0,0,0.469
185,1,0,2,0,0,0.026,0,0,0.026
186,7,3,5,8,57,0.304,3,0,0.491
187,9,4,6,13,194,0.721,4,0,1.317
188,20,9,12,28,274,0.494,8,1,1.212
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,18,0.520,0,0,0.520
191,1,0,2,0,2,0.100,0,0,0.100
192,3,1,3,3,13,0.172,1,0,0.374
193,5,2,4,7,74,0.517,2,0,0.854
194,3,1,3,1,49,0.534,1,0,0.734
195,1,0,2,0,8,0.280,0,0,0.280
196,1,0,2,0,3,0.127,0,0,0.127
197,1,0,2,0,13,0.422,0,0,0.422
198,5,2,4,5,30,0.238,2,0,0.476
199,1,0,2,0,2,0.090,0,0,0.090
200,1,0,2,0,5,0.157,0,0,0.157
201,1,0,2,0,11,0.369,0,0,0.369
202,1,0,2,0,19,0.590,0,0,0.590
203,1,0,2,0,8,0.269,0,0,0.269
204,1,0,2,0,8,0.280,0,0,0.280
205,7,3,5,7,103,0.509,3,0,0.801
206,1,0,2,0,0,0.037,0,0,0.037
207,1,0,2,0,1,0.074,0,0,0.074
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,7,0.232,0,0,0.232
210,1,0,2,0,12,0.417,0,0,0.417
211,7,3,5,8,51,0.286,3,0,0.428
212,1,0,2,0,2,0.090,0,0,0.090
213,3,1,3,4,41,0.462,1,0,0.758
214,3,1,3,4,9,0.146,1,0,0.280
215,0,0,1,0,0,0.000,0,0,0.000
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,13,0.422,0,0,0.422
218,19,9,11,21,352,0.633,9,0,1.745
219,3,1,3,4,42,0.492,1,0,0.745
220,1,0,2,0,18,0.564,0,0,0.564
221,1,0,2,0,11,0.358,0,0,0.358
222,1,0,2,0,29,0.906,0,0,0.906
223,5,2,4,7,71,0.492,2,0,1.180
224,23,10,14,35,362,0.556,8,2,1.861
225,0,0,1,0,0,0.000,0,0,0.000
226,1,0,2,0,9,0.306,0,0,0.306
227,1,0,2,0,0,0.037,0,0,0.037
228,11,5,7,14,164,0.511,5,0,0.736
229,1,0,2,0,5,0.190,0,0,0.190
230,5,2,4,6,56,0.411,2,0,0.644
231,3,1,3,1,23,0.274,1,0,0.555
232,1,0,2,0,2,0.090,0,0,0.090
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,8,0.269,0,0,0.269
235,1,0,2,0,43,1.274,0,0,1.274
236,3,1,3,1,9,0.119,1,0,0.138
237,1,0,2,0,2,0.090,0,0,0.090
238,1,0,2,0,0,0.026,0,0,0.026
239,1,0,2,0,1,0.052,0,0,0.052
240,1,0,2,0,21,0.664,0,0,0.664
241,1,0,2,0,3,0.116,0,0,0.116
242,1,0,2,0,13,0.411,0,0,0.411
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,3,0.138,0,0,0.138
245,1,0,2,0,16,0.511,0,0,0.511
246,1,0,2,0,7,0.242,0,0,0.242
247,17,8,10,19,334,0.656,8,0,1.857
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,8,0.269,0,0,0.269
250,1,0,2,0,6,0.227,0,0,0.227
251,3,1,3,1,2,0.055,1,0,0.074
252,1,0,2,0,9,0.317,0,0,0.317
253,5,2,4,8,39,0.306,2,0,0.358
254,1,0,2,0,7,0.264,0,0,0.264
255,1,0,2,0,37,1.192,0,0,1.192
256,3,1,3,4,25,0.304,1,0,0.531
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,2,0.100,0,0,0.100
259,3,1,3,1,21,0.253,1,0,0.306
260,1,0,2,0,1,0.063,0,0,0.063
261,1,0,2,0,2,0.100,0,0,0.100
262,1,0,2,0,3,0.127,0,0,0.127
263,3,1,3,4,50,0.598,1,0,1.343
264,1,0,2,0,2,0.090,0,0,0.090
265,1,0,2,0,1,0.074,0,0,0.074
266,1,0,2,0,6,0.184,0,0,0.184
267,1,0,2,0,0,0.026,0,0,0.026
268,3,1,3,1,43,0.453,1,0,0.564
269,1,0,2,0,1,0.052,0,0,0.052
270,1,0,2,0,9,0.295,0,0,0.295
271,1,0,2,0,10,0.354,0,0,0.354
272,17,8,10,18,220,0.450,8,0,1.249
273,3,1,3,3,9,0.151,1,0,0.216
274,1,0,2,0,9,0.306,0,0,0.306
275,1,0,2,0,7,0.221,0,0,0.221
276,1,0,2,0,5,0.179,0,0,0.179
277,1,0,2,0,0,0.026,0,0,0.026
278,5,2,4,6,55,0.418,2,0,0.507
279,1,0,2,0,8,0.290,0,0,0.290
280,1,0,2,0,7,0.242,0,0,0.242
281,1,0,2,0,8,0.258,0,0,0.258
282,3,1,3,3,71,0.737,1,0,1.110
283,1,0,2,0,2,0.100,0,0,0.100
284,3,1,3,3,59,0.618,1,0,1.011
285,1,0,2,0,9,0.327,0,0,0.327
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,27,0.865,0,0,0.865
289,0,0,1,0,0,0.000,0,0,0.000
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,11,0.391,0,0,0.391
292,1,0,2,0,5,0.179,0,0,0.179
293,0,0,1,0,0,0.000,0,0,0.000
