 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
97,14,6,9,19,183,0.454,5,1,0.837
98,7,3,5,10,70,0.344,3,0,0.994
99,1,0,2,0,3,0.127,0,0,0.127
100,1,0,2,0,5,0.168,0,0,0.168
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,1,0.063,0,0,0.063
103,1,0,2,0,5,0.179,0,0,0.179
104,11,5,7,13,237,0.705,5,0,1.385
105,1,0,2,0,12,0.384,0,0,0.384
106,7,3,5,11,64,0.348,3,0,0.633
107,1,0,2,0,0,0.026,0,0,0.026
108,3,1,3,3,19,0.253,1,0,0.327
109,3,1,3,3,24,0.290,1,0,0.474
110,1,0,2,0,14,0.480,0,0,0.480
111,20,9,12,33,220,0.405,8,1,0.845
112,7,3,5,9,35,0.202,3,0,0.321
113,3,1,3,4,6,0.116,1,0,0.194
114,0,0,1,0,0,0.000,0,0,0.000
115,5,2,4,4,55,0.388,2,0,1.033
116,5,2,4,6,53,0.395,2,0,0.771
117,1,0,2,0,21,0.653,0,0,0.653
118,5,2,4,6,28,0.240,2,0,0.395
119,5,2,4,6,65,0.449,2,0,0.937
120,1,0,2,0,4,0.142,0,0,0.142
121,3,1,3,4,28,0.323,1,0,0.452
122,5,2,4,8,134,0.865,2,0,1.354
123,3,1,3,3,3,0.081,1,0,0.116
124,1,0,2,0,3,0.127,0,0,0.127
125,1,0,2,0,4,0.131,0,0,0.131
126,3,1,3,3,7,0.127,1,0,0.148
127,3,1,3,3,4,0.090,1,0,0.142
128,1,0,2,0,3,0.116,0,0,0.116
129,0,0,1,0,0,0.000,0,0,0.000
130,1,0,2,0,4,0.153,0,0,0.153
131,1,0,2,0,6,0.238,0,0,0.238
132,1,0,2,0,7,0.232,0,0,0.232
133,1,0,2,0,9,0.338,0,0,0.338
134,3,1,3,4,3,0.090,1,0,0.127
135,1,0,2,0,5,0.179,0,0,0.179
136,7,3,5,11,63,0.334,3,0,0.627
137,7,3,5,11,74,0.373,3,0,0.579
138,3,1,3,3,21,0.256,1,0,0.358
139,10,4,7,14,144,0.526,3,1,1.546
140,1,0,2,0,5,0.190,0,0,0.190
141,1,0,2,0,5,0.168,0,0,0.168
142,1,0,2,0,3,0.116,0,0,0.116
143,1,0,2,0,3,0.105,0,0,0.105
144,1,0,2,0,13,0.422,0,0,0.422
145,1,0,2,0,3,0.127,0,0,0.127
146,1,0,2,0,6,0.227,0,0,0.227
147,1,0,2,0,17,0.592,0,0,0.592
148,1,0,2,0,8,0.258,0,0,0.258
149,3,1,3,3,33,0.394,1,0,0.533
150,6,2,5,7,50,0.317,1,1,0.496
151,5,2,3,6,50,0.367,1,1,0.576
152,3,1,3,3,43,0.485,1,0,0.721
153,1,0,2,0,9,0.295,0,0,0.295
154,1,0,2,0,4,0.175,0,0,0.175
155,4,1,4,4,16,0.201,0,1,0.253
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,3,0.116,0,0,0.116
158,3,1,3,4,13,0.197,1,0,0.280
159,13,6,8,18,167,0.437,6,0,1.038
160,1,0,2,0,14,0.469,0,0,0.469
161,1,0,2,0,18,0.607,0,0,0.607
162,17,8,10,22,220,0.457,8,0,1.311
163,0,0,1,0,0,0.000,0,0,0.000
164,1,0,2,0,24,0.743,0,0,0.743
165,1,0,2,0,9,0.338,0,0,0.338
166,9,4,6,11,88,0.348,4,0,0.749
167,3,1,3,3,7,0.119,1,0,0.179
168,1,0,2,0,3,0.138,0,0,0.138
169,1,0,2,0,0,0.026,0,0,0.026
170,21,9,13,30,344,0.578,7,2,1.075
171,1,0,2,0,1,0.074,0,0,0.074
172,1,0,2,0,7,0.253,0,0,0.253
173,1,0,2,0,1,0.074,0,0,0.074
174,1,0,2,0,10,0.321,0,0,0.321
175,1,0,2,0,19,0.612,0,0,0.612
176,3,1,3,3,41,0.464,1,0,0.906
177,3,1,3,4,40,0.462,1,0,1.133
178,38,18,21,47,499,0.467,17,1,1.378
179,1,0,2,0,19,0.622,0,0,0.622
180,1,0,2,0,8,0.290,0,0,0.290
181,7,3,5,8,73,0.368,3,0,0.653
182,3,1,3,4,21,0.261,1,0,0.374
183,3,1,3,3,23,0.277,1,0,0.365
184,1,0,2,0,6,0.205,0,0,0.205
185,1,0,2,0,5,0.190,0,0,0.190
186,1,0,2,0,4,0.164,0,0,0.164
187,3,1,3,3,26,0.333,1,0,0.432
188,1,0,2,0,0,0.037,0,0,0.037
189,3,1,3,4,20,0.245,1,0,0.374
190,1,0,2,0,9,0.306,0,0,0.306
191,5,2,4,7,48,0.359,2,0,0.548
192,9,4,6,11,123,0.481,4,0,1.178
193,7,3,5,10,174,0.803,3,0,1.337
194,28,13,16,33,395,0.485,12,1,1.029
195,1,0,2,0,22,0.712,0,0,0.712
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,4,0.175,0,0,0.175
198,3,1,3,1,9,0.135,1,0,0.269
199,4,1,4,7,38,0.375,0,1,0.542
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,3,0.127,0,0,0.127
202,1,0,2,0,13,0.465,0,0,0.465
203,71,33,39,110,1028,0.513,29,4,1.721
204,1,0,2,0,3,0.127,0,0,0.127
205,1,0,2,0,9,0.295,0,0,0.295
206,1,0,2,0,1,0.063,0,0,0.063
207,10,4,7,17,90,0.327,3,1,0.863
208,1,0,2,0,6,0.216,0,0,0.216
209,1,0,2,0,5,0.157,0,0,0.157
210,3,1,3,3,13,0.186,1,0,0.269
211,1,0,2,0,0,0.026,0,0,0.026
212,3,1,3,3,46,0.522,1,0,0.716
213,9,4,6,11,92,0.358,4,0,0.854
214,17,8,10,25,177,0.373,8,0,1.090
215,1,0,2,0,3,0.116,0,0,0.116
216,11,5,7,13,120,0.384,5,0,1.417
217,1,0,2,0,8,0.301,0,0,0.301
218,1,0,2,0,4,0.153,0,0,0.153
219,3,1,3,3,5,0.106,1,0,0.190
220,5,2,4,4,109,0.719,2,0,1.404
221,1,0,2,0,6,0.205,0,0,0.205
222,12,5,8,19,89,0.292,4,1,1.086
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,2,0.100,0,0,0.100
225,1,0,2,0,14,0.480,0,0,0.480
226,1,0,2,0,0,0.037,0,0,0.037
227,3,1,3,3,22,0.269,1,0,0.468
228,3,1,3,4,11,0.174,1,0,0.295
229,11,5,7,14,116,0.386,5,0,1.407
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,1,0.074,0,0,0.074
232,1,0,2,0,1,0.052,0,0,0.052
233,1,0,2,0,1,0.063,0,0,0.063
234,3,1,3,3,15,0.197,1,0,0.227
235,14,6,9,16,91,0.263,5,1,0.661
236,1,0,2,0,7,0.221,0,0,0.221
237,1,0,2,0,1,0.063,0,0,0.063
238,1,0,2,0,1,0.063,0,0,0.063
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,1,0.063,0,0,0.063
241,1,0,2,0,3,0.127,0,0,0.127
242,4,1,4,6,32,0.330,0,1,0.448
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,9,0.317,0,0,0.317
245,1,0,2,0,4,0.175,0,0,0.175
246,5,2,4,6,55,0.412,2,0,0.954
247,1,0,2,0,10,0.332,0,0,0.332
248,3,1,3,4,10,0.165,1,0,0.258
249,1,0,2,0,11,0.369,0,0,0.369
250,1,0,2,0,11,0.358,0,0,0.358
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,16,0.489,0,0,0.489
253,19,9,11,27,224,0.430,9,0,0.803
254,1,0,2,0,0,0.026,0,0,0.026
255,3,1,3,5,18,0.237,1,0,0.374
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,15,0.496,0,0,0.496
258,3,1,3,3,28,0.350,1,0,0.400
259,1,0,2,0,1,0.063,0,0,0.063
260,1,0,2,0,0,0.037,0,0,0.037
261,5,2,4,5,19,0.163,2,0,0.369
262,1,0,2,0,18,0.650,0,0,0.650
263,1,0,2,0,8,0.290,0,0,0.290
264,1,0,2,0,0,0.026,0,0,0.026
265,22,10,13,34,311,0.501,9,1,1.872
266,1,0,2,0,1,0.052,0,0,0.052
267,1,0,2,0,5,0.190,0,0,0.190
268,1,0,2,0,11,0.369,0,0,0.369
269,22,10,13,33,341,0.549,9,1,1.295
270,1,0,2,0,1,0.063,0,0,0.063
271,1,0,2,0,9,0.317,0,0,0.317
272,0,0,1,0,0,0.000,0,0,0.000
273,1,0,2,0,1,0.074,0,0,0.074
274,1,0,2,0,3,0.127,0,0,0.127
275,1,0,2,0,10,0.332,0,0,0.332
276,5,2,4,8,66,0.467,2,0,0.670
277,1,0,2,0,4,0.142,0,0,0.142
278,1,0,2,0,33,1.044,0,0,1.044
279,1,0,2,0,0,0.026,0,0,0.026
280,0,0,1,0,0,0.000,0,0,0.000
281,1,0,2,0,6,0.205,0,0,0.205
282,13,6,8,20,128,0.365,6,0,0.849
283,1,0,2,0,8,0.290,0,0,0.290
284,1,0,2,0,25,0.845,0,0,0.845
285,1,0,2,0,15,0.474,0,0,0.474
286,1,0,2,0,7,0.232,0,0,0.232
287,1,0,2,0,1,0.063,0,0,0.063
288,3,1,3,3,8,0.132,1,0,0.205
289,3,1,3,3,13,0.179,1,0,0.242
290,3,1,3,3,85,0.903,1,0,1.066
291,25,11,15,41,420,0.578,9,2,1.690
292,1,0,2,0,0,0.026,0,0,0.026
293,5,2,4,7,78,0.537,2,0,0.869
294,1,0,2,0,3,0.127,0,0,0.127
295,1,0,2,0,2,0.100,0,0,0.100
296,1,0,2,0,3,0.116,0,0,0.116
297,5,2,4,4,68,0.452,2,0,0.889
298,1,0,2,0,7,0.253,0,0,0.253
299,21,10,12,30,206,0.361,10,0,0.865
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,13,0.476,0,0,0.476
302,5,2,4,7,17,0.158,2,0,0.216
303,1,0,2,0,4,0.142,0,0,0.142
304,1,0,2,0,10,0.343,0,0,0.343
305,1,0,2,0,6,0.194,0,0,0.194
306,1,0,2,0,2,0.090,0,0,0.090
307,1,0,2,0,23,0.792,0,0,0.792
308,1,0,2,0,0,0.026,0,0,0.026
309,1,0,2,0,0,0.026,0,0,0.026
310,5,2,4,8,40,0.304,2,0,0.542
311,3,1,3,4,23,0.297,1,0,0.686
312,11,4,8,18,203,0.626,3,0,1.519
313,3,1,2,2,7,0.098,0,1,0.194
314,1,0,2,0,8,0.290,0,0,0.290
315,1,0,2,0,3,0.116,0,0,0.116
316,1,0,2,0,0,0.037,0,0,0.037
317,33,16,18,45,452,0.484,16,0,0.924
318,1,0,2,0,2,0.090,0,0,0.090
319,1,0,2,0,2,0.090,0,0,0.090
320,1,0,2,0,10,0.310,0,0,0.310
321,1,0,2,0,18,0.618,0,0,0.618
322,1,0,2,0,1,0.052,0,0,0.052
323,1,0,2,0,9,0.306,0,0,0.306
324,1,0,2,0,2,0.090,0,0,0.090
325,11,5,7,16,144,0.471,5,0,1.208
326,5,2,4,6,84,0.586,2,0,0.766
327,39,19,21,59,509,0.463,19,0,1.800
328,1,0,2,0,6,0.216,0,0,0.216
329,1,0,2,0,7,0.232,0,0,0.232
330,1,0,2,0,0,0.026,0,0,0.026
331,3,1,3,4,8,0.141,1,0,0.205
332,3,1,3,4,23,0.293,1,0,0.638
333,1,0,2,0,18,0.607,0,0,0.607
334,1,0,2,0,5,0.201,0,0,0.201
335,1,0,2,0,5,0.190,0,0,0.190
336,1,0,2,0,1,0.063,0,0,0.063
337,1,0,2,0,2,0.100,0,0,0.100
338,3,1,3,3,42,0.501,1,0,0.734
339,1,0,2,0,13,0.432,0,0,0.432
340,1,0,2,0,1,0.063,0,0,0.063
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,17,0.548,0,0,0.548
344,1,0,2,0,11,0.358,0,0,0.358
345,37,18,20,51,455,0.437,18,0,1.299
346,1,0,2,0,8,0.280,0,0,0.280
347,1,0,2,0,9,0.317,0,0,0.317
348,1,0,2,0,3,0.116,0,0,0.116
349,1,0,2,0,14,0.469,0,0,0.469
350,1,0,2,0,14,0.437,0,0,0.437
351,1,0,2,0,4,0.164,0,0,0.164
352,1,0,2,0,21,0.686,0,0,0.686
353,0,0,1,0,0,0.000,0,0,0.000
354,1,0,2,0,0,0.026,0,0,0.026
355,9,4,6,13,145,0.547,4,0,0.896
356,1,0,2,0,14,0.448,0,0,0.448
357,1,0,2,0,10,0.332,0,0,0.332
358,1,0,2,0,0,0.037,0,0,0.037
359,1,0,2,0,4,0.164,0,0,0.164
360,1,0,2,0,11,0.413,0,0,0.413
361,1,0,2,0,1,0.052,0,0,0.052
362,1,0,2,0,0,0.037,0,0,0.037
363,1,0,2,0,31,0.991,0,0,0.991
364,14,6,9,19,194,0.480,5,1,1.116
365,5,2,4,7,68,0.494,2,0,0.795
366,0,0,1,0,0,0.000,0,0,0.000
367,6,2,5,10,32,0.243,1,1,0.478
368,1,0,2,0,6,0.216,0,0,0.216
369,1,0,2,0,1,0.052,0,0,0.052
370,19,9,11,30,317,0.564,9,0,1.079
371,1,0,2,0,24,0.797,0,0,0.797
372,1,0,2,0,26,0.839,0,0,0.839
373,1,0,2,0,13,0.400,0,0,0.400
374,3,1,3,3,61,0.686,1,0,1.245
375,3,1,3,3,8,0.135,1,0,0.205
376,1,0,2,0,15,0.517,0,0,0.517
377,1,0,2,0,0,0.026,0,0,0.026
378,0,0,1,0,0,0.000,0,0,0.000
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,5,0.201,0,0,0.201
381,1,0,2,0,1,0.063,0,0,0.063
382,1,0,2,0,4,0.185,0,0,0.185
383,1,0,2,0,0,0.026,0,0,0.026
384,8,3,6,10,40,0.220,2,1,0.423
385,1,0,2,0,5,0.190,0,0,0.190
386,29,14,16,45,402,0.482,14,0,1.141
387,1,0,2,0,21,0.697,0,0,0.697
388,1,0,2,0,7,0.253,0,0,0.253
389,1,0,2,0,6,0.194,0,0,0.194
390,1,0,2,0,7,0.242,0,0,0.242
391,39,18,22,57,464,0.423,16,2,2.278
392,0,0,1,0,0,0.000,0,0,0.000
393,1,0,2,0,5,0.190,0,0,0.190
394,1,0,2,0,9,0.306,0,0,0.306
395,5,2,4,8,52,0.384,2,0,0.754
396,1,0,2,0,0,0.026,0,0,0.026
397,5,2,4,5,22,0.183,2,0,0.317
398,9,4,6,14,76,0.334,4,0,1.059
399,1,0,2,0,15,0.496,0,0,0.496
400,1,0,2,0,11,0.369,0,0,0.369
401,16,7,10,19,221,0.468,6,1,1.000
402,1,0,2,0,0,0.026,0,0,0.026
403,3,1,3,3,12,0.174,1,0,0.232
404,1,0,2,0,5,0.179,0,0,0.179
405,1,0,2,0,3,0.105,0,0,0.105
406,1,0,2,0,0,0.037,0,0,0.037
407,1,0,2,0,11,0.380,0,0,0.380
408,1,0,2,0,12,0.384,0,0,0.384
409,3,1,2,2,11,0.137,0,1,0.280
410,10,4,7,16,158,0.547,3,1,1.099
411,1,0,2,0,22,0.745,0,0,0.745
412,1,0,2,0,0,0.037,0,0,0.037
413,1,0,2,0,2,0.100,0,0,0.100
414,3,1,3,1,34,0.378,1,0,0.642
415,1,0,2,0,11,0.326,0,0,0.326
416,1,0,2,0,1,0.052,0,0,0.052
417,11,5,7,12,113,0.369,5,0,1.151
418,1,0,2,0,4,0.142,0,0,0.142
419,1,0,2,0,24,0.786,0,0,0.786
420,1,0,2,0,3,0.127,0,0,0.127
421,0,0,1,0,0,0.000,0,0,0.000
422,1,0,2,0,14,0.469,0,0,0.469
423,1,0,2,0,6,0.205,0,0,0.205
424,1,0,2,0,4,0.175,0,0,0.175
425,3,1,3,3,32,0.371,1,0,0.581
426,70,33,38,109,965,0.492,30,3,1.594
427,11,5,7,21,130,0.427,5,0,0.985
428,3,1,3,4,19,0.246,1,0,0.290
429,1,0,2,0,0,0.026,0,0,0.026
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,2,0.100,0,0,0.100
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,0,0.026,0,0,0.026
434,3,1,3,3,7,0.127,1,0,0.179
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,1,0.063,0,0,0.063
437,1,0,2,0,13,0.454,0,0,0.454
438,1,0,2,0,20,0.638,0,0,0.638
439,1,0,2,0,1,0.052,0,0,0.052
440,1,0,2,0,0,0.026,0,0,0.026
441,3,1,3,3,37,0.414,1,0,1.048
442,1,0,2,0,1,0.074,0,0,0.074
443,1,0,2,0,23,0.673,0,0,0.673
444,3,1,3,4,29,0.364,1,0,0.585
445,1,0,2,0,4,0.175,0,0,0.175
446,1,0,2,0,2,0.100,0,0,0.100
447,23,11,13,36,366,0.550,11,0,1.177
448,1,0,2,0,12,0.384,0,0,0.384
449,3,1,3,1,4,0.076,1,0,0.127
450,7,3,5,12,73,0.378,3,0,0.773
451,1,0,2,0,3,0.127,0,0,0.127
452,1,0,2,0,13,0.465,0,0,0.465
453,1,0,2,0,0,0.026,0,0,0.026
454,1,0,2,0,2,0.100,0,0,0.100
455,13,6,8,15,189,0.478,6,0,1.153
456,1,0,2,0,12,0.384,0,0,0.384
457,1,0,2,0,6,0.205,0,0,0.205
458,1,0,2,0,9,0.295,0,0,0.295
459,1,0,2,0,4,0.153,0,0,0.153
460,1,0,2,0,1,0.052,0,0,0.052
461,1,0,2,0,7,0.253,0,0,0.253
462,1,0,2,0,0,0.037,0,0,0.037
463,1,0,2,0,7,0.253,0,0,0.253
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,1,0.074,0,0,0.074
466,1,0,2,0,0,0.026,0,0,0.026
467,1,0,2,0,0,0.037,0,0,0.037
468,5,2,4,6,78,0.511,2,0,0.826
469,1,0,2,0,26,0.849,0,0,0.849
470,3,1,3,3,10,0.153,1,0,0.306
471,1,0,2,0,1,0.052,0,0,0.052
472,7,3,5,9,69,0.348,3,0,0.633
473,13,5,9,24,151,0.434,4,0,0.948
474,5,2,4,7,61,0.409,2,0,0.712
475,1,0,2,0,11,0.358,0,0,0.358
476,1,0,2,0,1,0.052,0,0,0.052
477,7,3,5,11,61,0.338,3,0,0.653
478,1,0,2,0,0,0.026,0,0,0.026
479,3,1,3,3,11,0.154,1,0,0.232
480,1,0,2,0,0,0.037,0,0,0.037
481,5,2,4,7,34,0.281,2,0,0.555
482,1,0,2,0,11,0.369,0,0,0.369
483,3,1,3,1,12,0.160,1,0,0.306
484,1,0,2,0,2,0.100,0,0,0.100
485,1,0,2,0,0,0.037,0,0,0.037
486,1,0,2,0,0,0.026,0,0,0.026
487,5,2,4,7,42,0.315,2,0,0.496
488,1,0,2,0,0,0.026,0,0,0.026
489,1,0,2,0,0,0.026,0,0,0.026
490,1,0,2,0,11,0.347,0,0,0.347
491,1,0,2,0,1,0.063,0,0,0.063
492,1,0,2,0,11,0.358,0,0,0.358
493,1,0,2,0,1,0.063,0,0,0.063
494,1,0,2,0,0,0.037,0,0,0.037
495,1,0,2,0,3,0.138,0,0,0.138
496,1,0,2,0,1,0.063,0,0,0.063
497,1,0,2,0,4,0.164,0,0,0.164
498,0,0,1,0,0,0.000,0,0,0.000
499,1,0,2,0,9,0.284,0,0,0.284
500,3,1,3,4,8,0.148,1,0,0.327
501,3,1,3,4,30,0.357,1,0,0.485
502,1,0,2,0,2,0.100,0,0,0.100
503,1,0,2,0,0,0.026,0,0,0.026
504,1,0,2,0,0,0.026,0,0,0.026
505,1,0,2,0,4,0.142,0,0,0.142
506,1,0,2,0,4,0.153,0,0,0.153
507,1,0,2,0,0,0.026,0,0,0.026
