 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
105,1,0,2,0,3,0.138,0,0,0.138
106,7,3,5,8,177,0.837,3,0,1.826
107,3,1,3,3,37,0.425,1,0,0.537
108,6,2,5,6,107,0.582,1,1,1.132
109,1,0,2,0,7,0.242,0,0,0.242
110,1,0,2,0,3,0.116,0,0,0.116
111,1,0,2,0,0,0.026,0,0,0.026
112,1,0,2,0,4,0.153,0,0,0.153
113,1,0,2,0,1,0.074,0,0,0.074
114,1,0,2,0,4,0.164,0,0,0.164
115,3,1,3,4,43,0.494,1,0,0.791
116,1,0,2,0,2,0.090,0,0,0.090
117,3,1,3,1,12,0.180,1,0,0.375
118,23,11,13,31,397,0.596,11,0,1.096
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,0,0.026,0,0,0.026
122,5,2,4,2,94,0.600,2,0,1.278
123,1,0,2,0,2,0.100,0,0,0.100
124,3,1,3,4,32,0.376,1,0,0.494
125,15,7,9,18,250,0.565,7,0,1.157
126,1,0,2,0,6,0.216,0,0,0.216
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,5,0.201,0,0,0.201
129,1,0,2,0,8,0.290,0,0,0.290
130,13,6,8,16,121,0.347,6,0,0.513
131,1,0,2,0,25,0.769,0,0,0.769
132,7,3,5,13,45,0.272,3,0,0.417
133,1,0,2,0,2,0.100,0,0,0.100
134,1,0,2,0,0,0.037,0,0,0.037
135,3,1,3,4,24,0.302,1,0,0.574
136,3,1,3,3,35,0.429,1,0,0.613
137,0,0,1,0,0,0.000,0,0,0.000
138,1,0,2,0,1,0.063,0,0,0.063
139,0,0,1,0,0,0.000,0,0,0.000
140,1,0,2,0,2,0.100,0,0,0.100
141,1,0,2,0,15,0.463,0,0,0.463
142,1,0,2,0,7,0.264,0,0,0.264
143,3,1,3,1,50,0.529,1,0,1.086
144,1,0,2,0,6,0.205,0,0,0.205
145,5,2,4,5,45,0.314,2,0,0.695
146,1,0,2,0,0,0.026,0,0,0.026
147,3,1,3,3,27,0.323,1,0,0.780
148,3,1,3,4,15,0.205,1,0,0.306
149,1,0,2,0,1,0.063,0,0,0.063
150,0,0,1,0,0,0.000,0,0,0.000
151,19,9,11,27,324,0.602,9,0,1.738
152,1,0,2,0,6,0.249,0,0,0.249
153,3,1,3,4,28,0.362,1,0,0.537
154,1,0,2,0,27,0.865,0,0,0.865
155,25,12,14,38,461,0.642,12,0,1.926
156,5,2,4,7,70,0.502,2,0,1.039
157,3,1,3,1,15,0.186,1,0,0.264
158,1,0,2,0,1,0.052,0,0,0.052
159,1,0,2,0,11,0.380,0,0,0.380
160,1,0,2,0,0,0.037,0,0,0.037
161,5,2,4,8,32,0.262,2,0,0.417
162,1,0,2,0,0,0.037,0,0,0.037
163,11,5,7,14,143,0.455,5,0,0.976
164,5,2,4,2,37,0.265,2,0,0.865
165,3,1,3,4,16,0.229,1,0,0.380
166,4,1,4,4,47,0.425,0,1,0.755
167,1,0,2,0,1,0.074,0,0,0.074
168,1,0,2,0,1,0.063,0,0,0.063
169,11,5,6,11,162,0.501,4,1,1.719
170,1,0,2,0,11,0.347,0,0,0.347
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,1,0.074,0,0,0.074
173,3,1,3,4,34,0.393,1,0,0.990
174,7,3,5,11,111,0.565,3,0,1.190
175,1,0,2,0,3,0.138,0,0,0.138
176,1,0,2,0,1,0.063,0,0,0.063
177,3,1,3,1,49,0.531,1,0,0.806
178,1,0,2,0,0,0.026,0,0,0.026
179,15,7,9,22,168,0.417,7,0,1.115
180,3,1,3,3,82,0.887,1,0,1.039
181,3,1,3,3,72,0.749,1,0,1.263
182,7,3,5,9,123,0.594,3,0,1.155
183,3,1,3,5,12,0.195,1,0,0.290
184,1,0,2,0,40,1.304,0,0,1.304
185,1,0,2,0,0,0.026,0,0,0.026
186,0,0,1,0,0,0.000,0,0,0.000
187,5,2,4,2,80,0.521,2,0,0.900
188,3,1,3,3,28,0.350,1,0,0.797
189,5,2,4,7,150,0.952,2,0,1.686
190,7,3,5,10,117,0.593,3,0,1.171
191,1,0,2,0,17,0.505,0,0,0.505
192,5,2,4,7,61,0.412,2,0,0.526
193,1,0,2,0,2,0.079,0,0,0.079
194,1,0,2,0,0,0.037,0,0,0.037
195,3,1,3,3,12,0.163,1,0,0.232
196,1,0,2,0,28,0.902,0,0,0.902
197,3,1,3,4,58,0.628,1,0,1.332
198,5,2,4,4,12,0.119,2,0,0.258
199,1,0,2,0,23,0.749,0,0,0.749
200,3,1,3,3,18,0.245,1,0,0.343
201,1,0,2,0,1,0.052,0,0,0.052
202,1,0,2,0,60,1.980,0,0,1.980
203,5,2,4,4,74,0.477,2,0,1.597
204,1,0,2,0,3,0.127,0,0,0.127
205,5,2,4,7,145,0.995,2,0,1.824
206,3,1,3,3,30,0.368,1,0,0.808
207,19,9,11,32,384,0.694,9,0,1.603
208,3,1,3,3,23,0.310,1,0,0.465
209,3,1,3,4,19,0.258,1,0,0.358
210,1,0,2,0,7,0.232,0,0,0.232
211,1,0,2,0,2,0.090,0,0,0.090
212,3,1,3,1,14,0.178,1,0,0.290
213,1,0,2,0,1,0.063,0,0,0.063
214,19,9,11,27,428,0.745,9,0,1.551
215,3,1,3,3,27,0.320,1,0,0.489
216,9,4,6,11,203,0.731,4,0,1.888
217,1,0,2,0,21,0.718,0,0,0.718
218,7,3,5,9,110,0.540,3,0,1.027
219,1,0,2,0,30,0.933,0,0,0.933
220,1,0,2,0,21,0.621,0,0,0.621
221,1,0,2,0,45,1.456,0,0,1.456
222,1,0,2,0,40,1.358,0,0,1.358
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,1,0.052,0,0,0.052
225,1,0,2,0,8,0.312,0,0,0.312
226,5,2,4,6,133,0.886,2,0,1.673
227,3,1,3,1,25,0.288,1,0,0.459
228,9,4,6,11,155,0.570,4,0,1.192
229,1,0,2,0,8,0.280,0,0,0.280
230,5,2,4,8,120,0.800,2,0,1.489
231,3,1,3,4,58,0.650,1,0,1.297
232,1,0,2,0,14,0.459,0,0,0.459
233,1,0,2,0,7,0.242,0,0,0.242
234,1,0,2,0,21,0.653,0,0,0.653
235,1,0,2,0,17,0.537,0,0,0.537
236,3,1,3,4,13,0.191,1,0,0.306
237,1,0,2,0,0,0.026,0,0,0.026
238,1,0,2,0,0,0.026,0,0,0.026
239,1,0,2,0,1,0.063,0,0,0.063
240,1,0,2,0,15,0.496,0,0,0.496
241,1,0,2,0,4,0.164,0,0,0.164
242,1,0,2,0,14,0.448,0,0,0.448
243,1,0,2,0,12,0.374,0,0,0.374
244,1,0,2,0,1,0.052,0,0,0.052
