 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
94,3,1,3,4,21,0.280,1,0,0.402
95,1,0,2,0,7,0.232,0,0,0.232
96,1,0,2,0,3,0.148,0,0,0.148
97,0,0,1,0,0,0.000,0,0,0.000
98,1,0,2,0,1,0.074,0,0,0.074
99,1,0,2,0,1,0.063,0,0,0.063
100,3,1,3,4,10,0.167,1,0,0.264
101,1,0,2,0,18,0.607,0,0,0.607
102,6,2,5,9,21,0.166,1,1,0.321
103,1,0,2,0,19,0.644,0,0,0.644
104,7,3,5,9,50,0.281,3,0,0.544
105,1,0,2,0,6,0.227,0,0,0.227
106,1,0,2,0,15,0.496,0,0,0.496
107,1,0,2,0,11,0.336,0,0,0.336
108,1,0,2,0,15,0.474,0,0,0.474
109,1,0,2,0,2,0.100,0,0,0.100
110,1,0,2,0,3,0.127,0,0,0.127
111,1,0,2,0,2,0.090,0,0,0.090
112,1,0,2,0,1,0.063,0,0,0.063
113,1,0,2,0,8,0.290,0,0,0.290
114,1,0,2,0,2,0.100,0,0,0.100
115,1,0,2,0,15,0.463,0,0,0.463
116,1,0,2,0,5,0.190,0,0,0.190
117,1,0,2,0,1,0.052,0,0,0.052
118,5,2,4,7,53,0.382,2,0,0.891
119,1,0,2,0,4,0.164,0,0,0.164
120,0,0,1,0,0,0.000,0,0,0.000
121,1,0,2,0,3,0.116,0,0,0.116
122,1,0,2,0,9,0.306,0,0,0.306
123,1,0,2,0,1,0.063,0,0,0.063
124,1,0,2,0,0,0.026,0,0,0.026
125,1,0,2,0,18,0.553,0,0,0.553
126,1,0,2,0,1,0.074,0,0,0.074
127,1,0,2,0,3,0.127,0,0,0.127
128,1,0,2,0,7,0.253,0,0,0.253
129,4,1,4,5,32,0.323,0,1,0.454
130,1,0,2,0,0,0.037,0,0,0.037
131,1,0,2,0,1,0.063,0,0,0.063
132,1,0,2,0,4,0.175,0,0,0.175
133,19,9,11,30,335,0.627,9,0,1.206
134,1,0,2,0,4,0.153,0,0,0.153
135,1,0,2,0,1,0.063,0,0,0.063
136,1,0,2,0,3,0.116,0,0,0.116
137,1,0,2,0,1,0.074,0,0,0.074
138,1,0,2,0,13,0.432,0,0,0.432
139,3,1,3,1,7,0.109,1,0,0.201
140,1,0,2,0,30,0.943,0,0,0.943
141,1,0,2,0,1,0.052,0,0,0.052
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,2,0.111,0,0,0.111
144,0,0,1,0,0,0.000,0,0,0.000
145,1,0,2,0,10,0.343,0,0,0.343
146,1,0,2,0,3,0.127,0,0,0.127
147,1,0,2,0,0,0.037,0,0,0.037
148,5,2,4,7,28,0.236,2,0,0.369
149,1,0,2,0,0,0.026,0,0,0.026
150,3,1,3,3,46,0.518,1,0,1.123
151,1,0,2,0,18,0.596,0,0,0.596
152,1,0,2,0,10,0.332,0,0,0.332
153,9,4,6,12,175,0.645,4,0,1.306
154,0,0,1,0,0,0.000,0,0,0.000
155,1,0,2,0,5,0.179,0,0,0.179
156,1,0,2,0,5,0.212,0,0,0.212
157,1,0,2,0,0,0.037,0,0,0.037
158,1,0,2,0,5,0.201,0,0,0.201
159,1,0,2,0,3,0.105,0,0,0.105
160,3,1,3,4,2,0.081,1,0,0.138
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,0,0.026,0,0,0.026
164,3,1,3,4,14,0.207,1,0,0.242
165,3,1,3,4,25,0.311,1,0,0.522
166,1,0,2,0,0,0.026,0,0,0.026
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,4,0.153,0,0,0.153
169,22,10,13,30,353,0.565,9,1,1.113
170,1,0,2,0,1,0.052,0,0,0.052
171,1,0,2,0,2,0.100,0,0,0.100
172,1,0,2,0,19,0.633,0,0,0.633
173,1,0,2,0,2,0.090,0,0,0.090
174,3,1,3,5,17,0.232,1,0,0.358
175,1,0,2,0,1,0.052,0,0,0.052
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,2,0.100,0,0,0.100
178,1,0,2,0,4,0.131,0,0,0.131
179,1,0,2,0,14,0.502,0,0,0.502
180,7,3,5,11,71,0.364,3,0,0.647
181,1,0,2,0,20,0.638,0,0,0.638
182,1,0,2,0,1,0.074,0,0,0.074
183,1,0,2,0,0,0.037,0,0,0.037
184,1,0,2,0,6,0.205,0,0,0.205
185,1,0,2,0,14,0.469,0,0,0.469
186,1,0,2,0,15,0.496,0,0,0.496
187,1,0,2,0,5,0.201,0,0,0.201
188,1,0,2,0,4,0.153,0,0,0.153
189,1,0,2,0,7,0.242,0,0,0.242
190,1,0,2,0,0,0.026,0,0,0.026
191,1,0,2,0,5,0.179,0,0,0.179
192,5,2,4,7,43,0.326,2,0,0.400
193,1,0,2,0,1,0.063,0,0,0.063
194,1,0,2,0,0,0.037,0,0,0.037
195,1,0,2,0,3,0.148,0,0,0.148
196,1,0,2,0,2,0.090,0,0,0.090
197,1,0,2,0,1,0.063,0,0,0.063
198,1,0,2,0,1,0.074,0,0,0.074
199,3,1,3,1,6,0.097,1,0,0.153
200,7,3,5,10,122,0.595,3,0,1.297
201,5,2,4,8,51,0.375,2,0,0.601
202,1,0,2,0,2,0.079,0,0,0.079
203,1,0,2,0,0,0.037,0,0,0.037
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,6,0.205,0,0,0.205
206,3,1,3,4,31,0.380,1,0,0.522
207,3,1,3,3,72,0.800,1,0,1.651
208,1,0,2,0,28,0.891,0,0,0.891
209,1,0,2,0,5,0.168,0,0,0.168
210,3,1,3,4,15,0.216,1,0,0.327
211,1,0,2,0,20,0.583,0,0,0.583
212,1,0,2,0,1,0.052,0,0,0.052
213,1,0,2,0,2,0.090,0,0,0.090
214,1,0,2,0,1,0.052,0,0,0.052
215,5,2,4,4,43,0.306,2,0,0.695
216,1,0,2,0,0,0.037,0,0,0.037
217,5,2,4,6,30,0.246,2,0,0.338
218,1,0,2,0,3,0.138,0,0,0.138
219,1,0,2,0,2,0.079,0,0,0.079
220,1,0,2,0,4,0.153,0,0,0.153
221,1,0,2,0,3,0.138,0,0,0.138
222,1,0,2,0,8,0.290,0,0,0.290
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,0,0.026,0,0,0.026
225,1,0,2,0,2,0.100,0,0,0.100
226,3,1,3,4,22,0.285,1,0,0.437
227,1,0,2,0,8,0.269,0,0,0.269
228,1,0,2,0,0,0.037,0,0,0.037
229,4,1,4,6,17,0.212,0,1,0.347
230,3,1,3,3,12,0.178,1,0,0.317
231,1,0,2,0,3,0.127,0,0,0.127
232,3,1,3,4,44,0.512,1,0,0.928
233,1,0,2,0,2,0.090,0,0,0.090
234,1,0,2,0,0,0.037,0,0,0.037
235,1,0,2,0,20,0.659,0,0,0.659
236,15,7,9,25,144,0.343,7,0,0.747
237,1,0,2,0,6,0.216,0,0,0.216
238,1,0,2,0,8,0.280,0,0,0.280
239,0,0,1,0,0,0.000,0,0,0.000
240,3,1,3,4,1,0.065,1,0,0.090
241,1,0,2,0,4,0.185,0,0,0.185
242,1,0,2,0,1,0.052,0,0,0.052
243,1,0,2,0,8,0.269,0,0,0.269
244,1,0,2,0,4,0.153,0,0,0.153
245,3,1,3,4,6,0.116,1,0,0.142
246,1,0,2,0,17,0.570,0,0,0.570
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,6,0.216,0,0,0.216
250,7,3,5,8,93,0.452,3,0,0.869
251,1,0,2,0,9,0.327,0,0,0.327
252,1,0,2,0,0,0.026,0,0,0.026
253,3,1,3,4,9,0.153,1,0,0.164
254,5,2,4,8,22,0.187,2,0,0.258
255,1,0,2,0,1,0.063,0,0,0.063
256,3,1,3,1,41,0.450,1,0,0.502
257,3,1,3,1,11,0.144,1,0,0.216
258,24,11,14,35,386,0.574,10,1,1.401
259,5,2,4,8,35,0.267,2,0,0.441
260,3,1,3,3,10,0.146,1,0,0.247
261,1,0,2,0,0,0.037,0,0,0.037
262,3,1,3,4,43,0.494,1,0,0.963
263,1,0,2,0,8,0.269,0,0,0.269
264,1,0,2,0,2,0.100,0,0,0.100
265,1,0,2,0,2,0.090,0,0,0.090
266,1,0,2,0,19,0.644,0,0,0.644
267,1,0,2,0,2,0.090,0,0,0.090
268,1,0,2,0,0,0.037,0,0,0.037
269,1,0,2,0,1,0.063,0,0,0.063
270,5,2,4,4,46,0.332,2,0,0.463
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,11,0.380,0,0,0.380
273,1,0,2,0,9,0.327,0,0,0.327
274,1,0,2,0,9,0.317,0,0,0.317
275,1,0,2,0,7,0.232,0,0,0.232
276,1,0,2,0,17,0.537,0,0,0.537
277,1,0,2,0,11,0.347,0,0,0.347
278,1,0,2,0,2,0.090,0,0,0.090
279,1,0,2,0,1,0.052,0,0,0.052
280,1,0,2,0,17,0.537,0,0,0.537
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,1,0.052,0,0,0.052
283,3,1,3,3,6,0.111,1,0,0.232
284,1,0,2,0,0,0.037,0,0,0.037
285,1,0,2,0,1,0.063,0,0,0.063
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,10,0.321,0,0,0.321
288,3,1,3,4,54,0.612,1,0,1.334
289,1,0,2,0,4,0.153,0,0,0.153
290,1,0,2,0,3,0.116,0,0,0.116
291,1,0,2,0,0,0.026,0,0,0.026
292,1,0,2,0,31,1.013,0,0,1.013
293,1,0,2,0,1,0.052,0,0,0.052
294,1,0,2,0,1,0.063,0,0,0.063
295,1,0,2,0,7,0.253,0,0,0.253
296,1,0,2,0,8,0.280,0,0,0.280
297,3,1,3,1,19,0.214,1,0,0.242
298,3,1,3,4,37,0.430,1,0,0.585
299,3,1,3,4,39,0.480,1,0,0.670
300,5,2,4,4,87,0.580,2,0,1.826
301,1,0,2,0,13,0.422,0,0,0.422
302,1,0,2,0,0,0.037,0,0,0.037
303,3,1,3,1,3,0.072,1,0,0.079
304,1,0,2,0,2,0.090,0,0,0.090
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,0,0.026,0,0,0.026
307,12,5,8,22,115,0.378,4,1,0.618
308,1,0,2,0,8,0.258,0,0,0.258
309,1,0,2,0,4,0.153,0,0,0.153
310,1,0,2,0,8,0.269,0,0,0.269
311,1,0,2,0,2,0.090,0,0,0.090
312,3,1,3,3,29,0.341,1,0,0.616
313,3,1,3,3,20,0.248,1,0,0.280
314,6,2,5,8,33,0.237,1,1,0.299
315,1,0,2,0,2,0.100,0,0,0.100
316,1,0,2,0,9,0.338,0,0,0.338
317,1,0,2,0,17,0.559,0,0,0.559
318,1,0,2,0,5,0.179,0,0,0.179
319,1,0,2,0,6,0.249,0,0,0.249
320,1,0,2,0,7,0.264,0,0,0.264
321,3,1,3,3,8,0.135,1,0,0.306
322,1,0,2,0,26,0.828,0,0,0.828
323,1,0,2,0,17,0.548,0,0,0.548
324,1,0,2,0,0,0.026,0,0,0.026
325,3,1,3,1,20,0.241,1,0,0.306
326,1,0,2,0,0,0.026,0,0,0.026
327,13,6,8,19,169,0.458,6,0,1.208
328,3,1,3,3,19,0.235,1,0,0.395
329,1,0,2,0,3,0.127,0,0,0.127
330,1,0,2,0,0,0.026,0,0,0.026
331,5,2,4,7,5,0.092,2,0,0.168
332,3,1,3,3,6,0.122,1,0,0.238
333,3,1,3,4,18,0.239,1,0,0.406
334,1,0,2,0,4,0.175,0,0,0.175
335,1,0,2,0,3,0.127,0,0,0.127
336,3,1,2,2,13,0.158,0,1,0.347
337,3,1,3,3,12,0.167,1,0,0.221
338,1,0,2,0,54,1.682,0,0,1.682
339,1,0,2,0,3,0.105,0,0,0.105
340,1,0,2,0,4,0.164,0,0,0.164
341,1,0,2,0,37,1.127,0,0,1.127
342,1,0,2,0,7,0.232,0,0,0.232
343,3,1,3,3,24,0.304,1,0,0.570
344,1,0,2,0,0,0.026,0,0,0.026
345,1,0,2,0,2,0.090,0,0,0.090
346,1,0,2,0,3,0.116,0,0,0.116
347,1,0,2,0,2,0.079,0,0,0.079
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,2,0.100,0,0,0.100
350,1,0,2,0,5,0.168,0,0,0.168
351,7,3,5,8,33,0.197,3,0,0.380
352,1,0,2,0,1,0.052,0,0,0.052
353,1,0,2,0,12,0.406,0,0,0.406
354,1,0,2,0,2,0.100,0,0,0.100
355,3,1,3,4,15,0.197,1,0,0.374
356,1,0,2,0,0,0.037,0,0,0.037
357,1,0,2,0,0,0.037,0,0,0.037
358,3,1,3,4,17,0.237,1,0,0.295
359,1,0,2,0,10,0.321,0,0,0.321
360,3,1,2,2,47,0.513,0,1,0.961
361,3,1,3,4,21,0.265,1,0,0.537
362,1,0,2,0,5,0.190,0,0,0.190
363,1,0,2,0,4,0.153,0,0,0.153
364,5,2,4,6,24,0.204,2,0,0.290
365,1,0,2,0,14,0.459,0,0,0.459
366,1,0,2,0,21,0.675,0,0,0.675
367,1,0,2,0,3,0.105,0,0,0.105
368,1,0,2,0,2,0.090,0,0,0.090
369,1,0,2,0,2,0.090,0,0,0.090
370,1,0,2,0,4,0.164,0,0,0.164
371,3,1,3,4,39,0.441,1,0,0.601
372,1,0,2,0,0,0.037,0,0,0.037
373,1,0,2,0,0,0.037,0,0,0.037
374,1,0,2,0,11,0.347,0,0,0.347
375,1,0,2,0,2,0.090,0,0,0.090
376,1,0,2,0,22,0.766,0,0,0.766
377,3,1,3,4,19,0.248,1,0,0.358
378,1,0,2,0,2,0.100,0,0,0.100
379,1,0,2,0,4,0.142,0,0,0.142
380,1,0,2,0,4,0.164,0,0,0.164
381,1,0,2,0,4,0.153,0,0,0.153
382,1,0,2,0,11,0.358,0,0,0.358
383,5,2,4,7,56,0.416,2,0,1.018
384,1,0,2,0,38,1.208,0,0,1.208
385,3,1,3,4,15,0.215,1,0,0.343
386,1,0,2,0,18,0.574,0,0,0.574
387,1,0,2,0,2,0.090,0,0,0.090
388,1,0,2,0,6,0.205,0,0,0.205
389,1,0,2,0,1,0.063,0,0,0.063
390,1,0,2,0,5,0.201,0,0,0.201
391,1,0,2,0,2,0.090,0,0,0.090
392,1,0,2,0,1,0.063,0,0,0.063
393,9,4,6,11,140,0.523,4,0,1.027
394,8,3,6,11,125,0.538,2,1,0.845
395,1,0,2,0,2,0.111,0,0,0.111
396,1,0,2,0,0,0.026,0,0,0.026
397,1,0,2,0,0,0.026,0,0,0.026
398,1,0,2,0,1,0.063,0,0,0.063
399,1,0,2,0,3,0.127,0,0,0.127
400,1,0,2,0,3,0.116,0,0,0.116
401,26,12,15,39,610,0.812,11,1,1.870
402,14,6,9,18,349,0.829,5,1,1.788
403,1,0,2,0,0,0.026,0,0,0.026
404,3,1,3,4,9,0.142,1,0,0.221
405,5,2,4,7,15,0.149,2,0,0.221
406,1,0,2,0,15,0.496,0,0,0.496
407,1,0,2,0,0,0.026,0,0,0.026
408,5,2,4,4,67,0.447,2,0,0.679
409,1,0,2,0,6,0.216,0,0,0.216
410,1,0,2,0,0,0.026,0,0,0.026
411,1,0,2,0,1,0.074,0,0,0.074
412,3,1,3,4,14,0.217,1,0,0.365
413,1,0,2,0,2,0.100,0,0,0.100
414,1,0,2,0,12,0.417,0,0,0.417
415,1,0,2,0,9,0.327,0,0,0.327
416,1,0,2,0,8,0.269,0,0,0.269
417,3,1,3,3,39,0.461,1,0,0.902
418,1,0,2,0,5,0.201,0,0,0.201
419,3,1,3,3,36,0.413,1,0,0.780
420,3,1,3,4,54,0.608,1,0,1.219
421,1,0,2,0,10,0.343,0,0,0.343
422,5,2,4,4,44,0.322,2,0,0.485
423,1,0,2,0,0,0.026,0,0,0.026
424,1,0,2,0,2,0.100,0,0,0.100
425,1,0,2,0,8,0.269,0,0,0.269
426,1,0,2,0,5,0.179,0,0,0.179
427,1,0,2,0,23,0.771,0,0,0.771
428,10,4,7,15,162,0.559,3,1,1.062
429,1,0,2,0,13,0.443,0,0,0.443
430,1,0,2,0,0,0.026,0,0,0.026
431,1,0,2,0,24,0.764,0,0,0.764
432,20,9,12,32,317,0.560,8,1,1.808
433,1,0,2,0,14,0.448,0,0,0.448
434,1,0,2,0,1,0.052,0,0,0.052
435,1,0,2,0,1,0.063,0,0,0.063
436,1,0,2,0,24,0.808,0,0,0.808
437,1,0,2,0,14,0.459,0,0,0.459
438,1,0,2,0,1,0.063,0,0,0.063
439,33,15,19,52,543,0.576,13,2,1.271
440,1,0,2,0,0,0.037,0,0,0.037
441,1,0,2,0,4,0.164,0,0,0.164
442,1,0,2,0,1,0.052,0,0,0.052
443,1,0,2,0,0,0.026,0,0,0.026
444,1,0,2,0,5,0.190,0,0,0.190
445,1,0,2,0,10,0.375,0,0,0.375
446,1,0,2,0,2,0.100,0,0,0.100
447,1,0,2,0,2,0.090,0,0,0.090
448,1,0,2,0,7,0.242,0,0,0.242
449,1,0,2,0,11,0.369,0,0,0.369
450,1,0,2,0,5,0.190,0,0,0.190
451,0,0,1,0,0,0.000,0,0,0.000
452,3,1,3,1,9,0.139,1,0,0.253
453,1,0,2,0,8,0.280,0,0,0.280
454,3,1,3,4,8,0.137,1,0,0.168
455,1,0,2,0,2,0.111,0,0,0.111
456,1,0,2,0,0,0.037,0,0,0.037
457,1,0,2,0,15,0.485,0,0,0.485
458,0,0,1,0,0,0.000,0,0,0.000
459,1,0,2,0,1,0.052,0,0,0.052
460,5,2,4,4,51,0.372,2,0,0.494
461,3,1,3,4,42,0.474,1,0,1.011
462,1,0,2,0,6,0.227,0,0,0.227
463,12,5,8,12,214,0.602,4,1,0.978
464,1,0,2,0,2,0.079,0,0,0.079
465,1,0,2,0,1,0.052,0,0,0.052
466,1,0,2,0,2,0.090,0,0,0.090
467,1,0,2,0,6,0.205,0,0,0.205
468,1,0,2,0,3,0.116,0,0,0.116
469,0,0,1,0,0,0.000,0,0,0.000
470,3,1,3,4,30,0.373,1,0,0.454
471,1,0,2,0,12,0.406,0,0,0.406
472,5,2,4,5,52,0.352,2,0,0.688
473,0,0,1,0,0,0.000,0,0,0.000
474,1,0,2,0,0,0.026,0,0,0.026
475,1,0,2,0,2,0.100,0,0,0.100
476,1,0,2,0,0,0.037,0,0,0.037
477,1,0,2,0,0,0.026,0,0,0.026
478,1,0,2,0,6,0.227,0,0,0.227
479,1,0,2,0,1,0.063,0,0,0.063
480,3,1,3,3,47,0.520,1,0,0.773
481,1,0,2,0,7,0.253,0,0,0.253
482,1,0,2,0,2,0.079,0,0,0.079
483,3,1,3,1,10,0.135,1,0,0.253
484,1,0,2,0,2,0.090,0,0,0.090
485,1,0,2,0,3,0.127,0,0,0.127
486,1,0,2,0,33,1.044,0,0,1.044
487,1,0,2,0,2,0.100,0,0,0.100
488,1,0,2,0,2,0.079,0,0,0.079
489,6,2,5,6,137,0.779,1,1,1.114
490,1,0,2,0,2,0.100,0,0,0.100
491,1,0,2,0,9,0.306,0,0,0.306
492,1,0,2,0,1,0.063,0,0,0.063
493,9,4,6,14,85,0.344,4,0,0.675
494,1,0,2,0,2,0.111,0,0,0.111
495,1,0,2,0,2,0.111,0,0,0.111
496,1,0,2,0,0,0.037,0,0,0.037
497,1,0,2,0,2,0.100,0,0,0.100
498,1,0,2,0,22,0.679,0,0,0.679
499,1,0,2,0,34,1.103,0,0,1.103
500,1,0,2,0,6,0.205,0,0,0.205
501,1,0,2,0,15,0.507,0,0,0.507
502,3,1,3,3,15,0.211,1,0,0.443
503,1,0,2,0,12,0.417,0,0,0.417
504,5,2,4,8,132,0.843,2,0,1.323
505,1,0,2,0,5,0.179,0,0,0.179
506,14,6,9,22,157,0.407,5,1,0.771
507,1,0,2,0,0,0.026,0,0,0.026
508,5,2,4,4,30,0.222,2,0,0.406
509,1,0,2,0,15,0.507,0,0,0.507
510,1,0,2,0,1,0.063,0,0,0.063
511,1,0,2,0,2,0.079,0,0,0.079
512,1,0,2,0,23,0.792,0,0,0.792
513,3,1,3,1,12,0.156,1,0,0.306
514,5,2,4,4,49,0.370,2,0,0.476
515,1,0,2,0,3,0.116,0,0,0.116
516,9,4,6,15,120,0.457,4,0,1.507
517,1,0,2,0,5,0.157,0,0,0.157
518,0,0,1,0,0,0.000,0,0,0.000
519,1,0,2,0,0,0.026,0,0,0.026
520,4,1,4,6,51,0.459,0,1,0.644
521,1,0,2,0,6,0.238,0,0,0.238
522,3,1,2,2,11,0.141,0,1,0.216
523,1,0,2,0,6,0.205,0,0,0.205
524,1,0,2,0,3,0.127,0,0,0.127
525,1,0,2,0,0,0.026,0,0,0.026
526,1,0,2,0,39,1.114,0,0,1.114
527,1,0,2,0,11,0.380,0,0,0.380
528,1,0,2,0,1,0.052,0,0,0.052
529,0,0,1,0,0,0.000,0,0,0.000
530,0,0,1,0,0,0.000,0,0,0.000
531,1,0,2,0,11,0.347,0,0,0.347
532,3,1,3,4,11,0.185,1,0,0.327
533,3,1,3,4,23,0.277,1,0,0.354
534,1,0,2,0,8,0.280,0,0,0.280
535,1,0,2,0,3,0.138,0,0,0.138
536,1,0,2,0,10,0.321,0,0,0.321
537,1,0,2,0,1,0.052,0,0,0.052
538,1,0,2,0,1,0.063,0,0,0.063
