 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
90,1,0,2,0,1,0.052,0,0,0.052
91,1,0,2,0,2,0.100,0,0,0.100
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,26,0.806,0,0,0.806
94,1,0,2,0,24,0.754,0,0,0.754
95,1,0,2,0,1,0.063,0,0,0.063
96,9,4,6,14,97,0.383,4,0,0.751
97,1,0,2,0,2,0.100,0,0,0.100
98,1,0,2,0,0,0.037,0,0,0.037
99,1,0,2,0,8,0.301,0,0,0.301
100,1,0,2,0,0,0.026,0,0,0.026
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,1,0.052,0,0,0.052
103,3,1,3,4,47,0.543,1,0,0.797
104,1,0,2,0,0,0.037,0,0,0.037
105,10,4,7,16,90,0.347,3,1,0.734
106,1,0,2,0,1,0.052,0,0,0.052
107,1,0,2,0,0,0.026,0,0,0.026
108,1,0,2,0,0,0.037,0,0,0.037
109,1,0,2,0,0,0.037,0,0,0.037
110,1,0,2,0,0,0.026,0,0,0.026
111,0,0,1,0,0,0.000,0,0,0.000
112,3,1,3,4,6,0.123,1,0,0.216
113,1,0,2,0,3,0.116,0,0,0.116
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,4,0.164,0,0,0.164
116,1,0,2,0,1,0.063,0,0,0.063
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,2,0.090,0,0,0.090
119,1,0,2,0,1,0.063,0,0,0.063
120,1,0,2,0,1,0.052,0,0,0.052
121,1,0,2,0,1,0.063,0,0,0.063
122,5,2,4,7,26,0.218,2,0,0.312
123,1,0,2,0,3,0.116,0,0,0.116
124,1,0,2,0,18,0.607,0,0,0.607
125,0,0,1,0,0,0.000,0,0,0.000
126,1,0,2,0,0,0.026,0,0,0.026
127,1,0,2,0,2,0.090,0,0,0.090
128,1,0,2,0,2,0.100,0,0,0.100
129,4,1,4,6,36,0.338,0,1,0.568
130,1,0,2,0,16,0.544,0,0,0.544
131,3,1,3,3,31,0.402,1,0,0.725
132,1,0,2,0,6,0.238,0,0,0.238
133,1,0,2,0,4,0.142,0,0,0.142
134,1,0,2,0,20,0.638,0,0,0.638
135,1,0,2,0,5,0.190,0,0,0.190
136,1,0,2,0,4,0.153,0,0,0.153
137,7,3,4,9,69,0.372,2,1,0.736
138,1,0,2,0,14,0.426,0,0,0.426
139,1,0,2,0,6,0.238,0,0,0.238
140,7,3,5,10,120,0.572,3,0,1.291
141,3,1,3,3,45,0.520,1,0,0.749
142,3,1,3,4,20,0.267,1,0,0.559
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,2,0.100,0,0,0.100
145,1,0,2,0,0,0.026,0,0,0.026
146,0,0,1,0,0,0.000,0,0,0.000
147,10,4,7,16,181,0.630,3,1,0.956
148,3,1,3,4,60,0.707,1,0,1.135
149,1,0,2,0,2,0.090,0,0,0.090
150,1,0,2,0,4,0.131,0,0,0.131
151,1,0,2,0,2,0.090,0,0,0.090
152,1,0,2,0,0,0.037,0,0,0.037
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,2,0.079,0,0,0.079
155,1,0,2,0,1,0.052,0,0,0.052
156,3,1,3,3,31,0.384,1,0,0.559
157,1,0,2,0,17,0.581,0,0,0.581
158,3,1,3,3,43,0.478,1,0,0.780
159,1,0,2,0,7,0.264,0,0,0.264
160,1,0,2,0,0,0.026,0,0,0.026
161,12,5,8,16,147,0.422,4,1,0.854
162,1,0,2,0,5,0.168,0,0,0.168
163,1,0,2,0,4,0.153,0,0,0.153
164,1,0,2,0,1,0.052,0,0,0.052
165,1,0,2,0,40,1.304,0,0,1.304
166,1,0,2,0,4,0.153,0,0,0.153
167,1,0,2,0,4,0.153,0,0,0.153
168,9,3,7,17,142,0.541,1,2,1.676
169,1,0,2,0,1,0.063,0,0,0.063
170,1,0,2,0,16,0.511,0,0,0.511
171,17,8,10,22,124,0.267,8,0,0.570
172,1,0,2,0,8,0.280,0,0,0.280
173,1,0,2,0,4,0.164,0,0,0.164
174,0,0,1,0,0,0.000,0,0,0.000
175,5,2,4,5,105,0.693,2,0,0.981
176,1,0,2,0,6,0.216,0,0,0.216
177,1,0,2,0,1,0.052,0,0,0.052
178,1,0,2,0,0,0.026,0,0,0.026
179,1,0,2,0,10,0.354,0,0,0.354
180,1,0,2,0,2,0.090,0,0,0.090
181,1,0,2,0,1,0.063,0,0,0.063
182,3,1,3,4,9,0.149,1,0,0.190
183,1,0,2,0,1,0.063,0,0,0.063
184,1,0,2,0,7,0.253,0,0,0.253
185,1,0,2,0,1,0.052,0,0,0.052
186,5,2,4,7,10,0.121,2,0,0.212
187,1,0,2,0,2,0.090,0,0,0.090
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,3,0.105,0,0,0.105
190,3,1,3,1,17,0.216,1,0,0.474
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,0,0.026,0,0,0.026
193,10,4,7,11,57,0.220,3,1,0.734
194,11,5,7,18,176,0.545,5,0,1.007
195,1,0,2,0,2,0.090,0,0,0.090
196,5,2,4,6,51,0.349,2,0,0.485
197,3,1,3,3,37,0.425,1,0,1.070
198,3,1,3,4,28,0.359,1,0,0.712
199,3,1,3,3,17,0.218,1,0,0.384
200,1,0,2,0,3,0.138,0,0,0.138
201,1,0,2,0,8,0.247,0,0,0.247
202,3,1,3,3,8,0.128,1,0,0.168
203,1,0,2,0,4,0.153,0,0,0.153
204,1,0,2,0,0,0.037,0,0,0.037
205,3,1,3,3,14,0.188,1,0,0.258
206,14,6,9,20,176,0.444,5,1,1.009
207,1,0,2,0,0,0.037,0,0,0.037
208,1,0,2,0,0,0.037,0,0,0.037
209,0,0,1,0,0,0.000,0,0,0.000
210,5,2,4,6,34,0.262,2,0,0.485
211,0,0,1,0,0,0.000,0,0,0.000
212,1,0,2,0,17,0.516,0,0,0.516
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,2,0.079,0,0,0.079
215,0,0,1,0,0,0.000,0,0,0.000
216,1,0,2,0,19,0.622,0,0,0.622
217,1,0,2,0,17,0.537,0,0,0.537
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,5,2,4,7,58,0.401,2,0,0.752
221,1,0,2,0,2,0.100,0,0,0.100
222,1,0,2,0,1,0.052,0,0,0.052
223,0,0,1,0,0,0.000,0,0,0.000
224,1,0,2,0,13,0.432,0,0,0.432
225,7,3,5,8,70,0.366,3,0,0.517
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,1,0.063,0,0,0.063
228,1,0,2,0,2,0.100,0,0,0.100
229,1,0,2,0,7,0.242,0,0,0.242
230,11,4,8,19,107,0.385,3,0,0.954
231,20,9,12,29,210,0.373,8,1,0.891
232,1,0,2,0,0,0.037,0,0,0.037
233,10,4,7,18,72,0.276,3,1,0.638
234,0,0,1,0,0,0.000,0,0,0.000
235,1,0,2,0,2,0.100,0,0,0.100
236,5,2,4,6,54,0.384,2,0,1.092
237,1,0,2,0,1,0.052,0,0,0.052
238,8,3,6,12,93,0.396,2,1,0.741
239,1,0,2,0,1,0.063,0,0,0.063
240,1,0,2,0,1,0.052,0,0,0.052
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,6,0.205,0,0,0.205
243,1,0,2,0,3,0.138,0,0,0.138
244,1,0,2,0,4,0.142,0,0,0.142
245,23,11,13,39,281,0.426,11,0,2.063
246,5,2,4,4,89,0.593,2,0,1.256
247,1,0,2,0,1,0.052,0,0,0.052
248,1,0,2,0,1,0.074,0,0,0.074
249,1,0,2,0,1,0.063,0,0,0.063
250,1,0,2,0,0,0.037,0,0,0.037
251,1,0,2,0,1,0.063,0,0,0.063
252,3,1,3,1,26,0.301,1,0,0.511
253,1,0,2,0,2,0.090,0,0,0.090
254,1,0,2,0,3,0.116,0,0,0.116
255,1,0,2,0,7,0.232,0,0,0.232
256,1,0,2,0,5,0.179,0,0,0.179
257,3,1,3,4,3,0.086,1,0,0.131
258,0,0,1,0,0,0.000,0,0,0.000
259,1,0,2,0,0,0.037,0,0,0.037
260,1,0,2,0,2,0.090,0,0,0.090
261,1,0,2,0,7,0.232,0,0,0.232
262,1,0,2,0,1,0.063,0,0,0.063
263,4,1,4,7,41,0.385,0,1,0.494
264,1,0,2,0,8,0.280,0,0,0.280
265,1,0,2,0,10,0.343,0,0,0.343
266,1,0,2,0,2,0.111,0,0,0.111
267,9,4,6,10,107,0.401,4,0,0.991
268,3,1,3,4,16,0.216,1,0,0.306
269,1,0,2,0,0,0.026,0,0,0.026
270,3,1,3,4,13,0.186,1,0,0.395
271,1,0,2,0,4,0.153,0,0,0.153
272,1,0,2,0,0,0.026,0,0,0.026
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,0,0.037,0,0,0.037
276,1,0,2,0,2,0.100,0,0,0.100
277,1,0,2,0,11,0.380,0,0,0.380
278,1,0,2,0,0,0.037,0,0,0.037
279,1,0,2,0,0,0.037,0,0,0.037
280,1,0,2,0,0,0.026,0,0,0.026
281,3,1,3,3,38,0.445,1,0,0.633
282,1,0,2,0,0,0.037,0,0,0.037
283,9,4,6,13,141,0.525,4,0,0.756
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,1,0.052,0,0,0.052
286,1,0,2,0,1,0.052,0,0,0.052
287,1,0,2,0,1,0.074,0,0,0.074
288,1,0,2,0,0,0.026,0,0,0.026
289,7,3,5,7,109,0.543,3,0,0.956
290,1,0,2,0,6,0.216,0,0,0.216
291,1,0,2,0,5,0.201,0,0,0.201
292,1,0,2,0,3,0.138,0,0,0.138
293,1,0,2,0,0,0.026,0,0,0.026
294,5,2,4,2,45,0.305,2,0,0.612
295,1,0,2,0,3,0.116,0,0,0.116
296,3,1,3,3,4,0.097,1,0,0.116
297,1,0,2,0,2,0.090,0,0,0.090
298,3,1,2,2,16,0.199,0,1,0.369
299,1,0,2,0,3,0.116,0,0,0.116
300,5,2,4,6,71,0.514,2,0,0.782
301,3,1,3,3,15,0.215,1,0,0.428
302,1,0,2,0,0,0.026,0,0,0.026
303,0,0,1,0,0,0.000,0,0,0.000
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,0,0.037,0,0,0.037
306,13,6,8,15,140,0.380,6,0,1.029
307,1,0,2,0,0,0.026,0,0,0.026
308,3,1,3,3,17,0.210,1,0,0.426
309,1,0,2,0,43,1.361,0,0,1.361
310,24,11,14,37,389,0.574,10,1,1.570
311,1,0,2,0,24,0.819,0,0,0.819
312,1,0,2,0,4,0.164,0,0,0.164
313,1,0,2,0,8,0.269,0,0,0.269
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,1,0.052,0,0,0.052
317,1,0,2,0,1,0.063,0,0,0.063
318,3,1,3,3,43,0.503,1,0,0.707
319,5,2,4,7,47,0.357,2,0,0.644
320,13,6,8,20,218,0.568,6,0,0.963
321,1,0,2,0,3,0.116,0,0,0.116
322,1,0,2,0,0,0.026,0,0,0.026
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,2,0.090,0,0,0.090
325,1,0,2,0,3,0.116,0,0,0.116
326,1,0,2,0,2,0.100,0,0,0.100
327,3,1,3,3,10,0.160,1,0,0.227
328,1,0,2,0,5,0.179,0,0,0.179
329,1,0,2,0,0,0.026,0,0,0.026
330,5,2,4,6,89,0.568,2,0,1.105
331,3,1,3,4,3,0.090,1,0,0.153
332,0,0,1,0,0,0.000,0,0,0.000
333,0,0,1,0,0,0.000,0,0,0.000
334,1,0,2,0,1,0.074,0,0,0.074
335,5,2,4,7,27,0.226,2,0,0.338
336,3,1,3,3,68,0.758,1,0,1.166
337,3,1,3,3,10,0.149,1,0,0.216
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,1,0.052,0,0,0.052
340,5,2,4,4,78,0.494,2,0,1.180
341,1,0,2,0,20,0.703,0,0,0.703
342,1,0,2,0,36,1.047,0,0,1.047
343,1,0,2,0,8,0.290,0,0,0.290
344,1,0,2,0,1,0.052,0,0,0.052
345,1,0,2,0,0,0.026,0,0,0.026
346,1,0,2,0,7,0.275,0,0,0.275
347,1,0,2,0,0,0.026,0,0,0.026
