 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
139,1,0,2,0,0,0.026,0,0,0.026
140,7,3,5,10,110,0.541,3,0,0.727
141,1,0,2,0,4,0.142,0,0,0.142
142,5,2,4,5,113,0.776,2,0,1.081
143,3,1,3,3,10,0.156,1,0,0.317
144,1,0,2,0,2,0.100,0,0,0.100
145,1,0,2,0,2,0.111,0,0,0.111
146,3,1,3,3,4,0.090,1,0,0.116
147,1,0,2,0,5,0.201,0,0,0.201
148,6,2,5,10,39,0.274,1,1,0.524
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,1,0.074,0,0,0.074
151,3,1,3,4,7,0.132,1,0,0.168
152,1,0,2,0,14,0.448,0,0,0.448
153,1,0,2,0,1,0.052,0,0,0.052
154,1,0,2,0,7,0.275,0,0,0.275
155,1,0,2,0,1,0.052,0,0,0.052
156,1,0,2,0,7,0.242,0,0,0.242
157,1,0,2,0,1,0.063,0,0,0.063
158,0,0,1,0,0,0.000,0,0,0.000
159,1,0,2,0,4,0.175,0,0,0.175
160,3,1,3,4,35,0.416,1,0,1.018
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,4,0.131,0,0,0.131
163,1,0,2,0,29,0.917,0,0,0.917
164,3,1,3,4,25,0.307,1,0,0.485
165,1,0,2,0,0,0.026,0,0,0.026
166,3,1,3,1,47,0.546,1,0,0.882
167,5,2,4,7,37,0.275,2,0,0.478
168,1,0,2,0,45,1.391,0,0,1.391
169,3,1,3,4,13,0.188,1,0,0.448
170,5,2,4,5,58,0.408,2,0,0.943
171,1,0,2,0,65,2.057,0,0,2.057
172,1,0,2,0,12,0.450,0,0,0.450
173,1,0,2,0,8,0.269,0,0,0.269
174,1,0,2,0,25,0.823,0,0,0.823
175,1,0,2,0,0,0.037,0,0,0.037
176,1,0,2,0,2,0.090,0,0,0.090
177,1,0,2,0,2,0.100,0,0,0.100
178,3,1,3,3,21,0.249,1,0,0.284
179,1,0,2,0,1,0.063,0,0,0.063
180,3,1,3,3,37,0.432,1,0,0.865
181,1,0,2,0,6,0.205,0,0,0.205
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,5,0.212,0,0,0.212
184,3,1,3,3,10,0.142,1,0,0.221
185,1,0,2,0,12,0.406,0,0,0.406
186,5,2,4,6,51,0.376,2,0,0.754
187,1,0,2,0,2,0.100,0,0,0.100
188,1,0,2,0,2,0.100,0,0,0.100
189,1,0,2,0,15,0.463,0,0,0.463
190,19,9,11,25,277,0.519,9,0,1.365
191,1,0,2,0,20,0.616,0,0,0.616
192,8,4,5,13,47,0.239,3,0,0.500
193,0,0,1,0,0,0.000,0,0,0.000
194,1,0,2,0,12,0.406,0,0,0.406
195,3,1,3,4,32,0.381,1,0,0.954
196,3,1,2,2,52,0.535,0,1,1.379
197,1,0,2,0,8,0.290,0,0,0.290
198,1,0,2,0,6,0.238,0,0,0.238
199,1,0,2,0,0,0.026,0,0,0.026
200,1,0,2,0,6,0.194,0,0,0.194
201,5,2,4,7,21,0.187,2,0,0.269
202,1,0,2,0,15,0.474,0,0,0.474
203,10,4,7,15,124,0.464,3,1,1.249
204,1,0,2,0,4,0.153,0,0,0.153
205,1,0,2,0,14,0.459,0,0,0.459
206,1,0,2,0,2,0.090,0,0,0.090
207,5,2,4,4,27,0.204,2,0,0.463
208,3,1,3,3,7,0.130,1,0,0.216
209,1,0,2,0,13,0.465,0,0,0.465
210,1,0,2,0,1,0.052,0,0,0.052
211,1,0,2,0,1,0.074,0,0,0.074
212,9,4,6,15,71,0.313,4,0,0.697
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,2,0.090,0,0,0.090
215,3,1,3,1,20,0.245,1,0,0.317
216,3,1,3,4,35,0.402,1,0,0.452
217,8,3,6,10,65,0.317,2,1,0.839
218,1,0,2,0,1,0.063,0,0,0.063
219,1,0,2,0,4,0.153,0,0,0.153
220,5,2,4,8,54,0.390,2,0,0.629
221,1,0,2,0,0,0.026,0,0,0.026
222,3,1,2,2,7,0.106,0,1,0.175
223,3,1,3,1,80,0.820,1,0,1.104
224,3,1,3,1,33,0.389,1,0,0.902
225,5,2,4,5,22,0.183,2,0,0.389
226,1,0,2,0,14,0.459,0,0,0.459
227,1,0,2,0,0,0.026,0,0,0.026
228,3,1,3,4,43,0.486,1,0,1.018
229,1,0,2,0,14,0.426,0,0,0.426
230,1,0,2,0,0,0.026,0,0,0.026
231,9,4,6,14,144,0.550,4,0,1.673
232,5,2,4,7,69,0.469,2,0,0.784
233,1,0,2,0,5,0.179,0,0,0.179
234,3,1,3,4,13,0.202,1,0,0.391
235,1,0,2,0,16,0.511,0,0,0.511
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,6,0.216,0,0,0.216
238,1,0,2,0,15,0.463,0,0,0.463
239,3,1,3,3,47,0.560,1,0,0.801
240,1,0,2,0,11,0.347,0,0,0.347
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,8,0.280,0,0,0.280
243,1,0,2,0,30,0.933,0,0,0.933
244,1,0,2,0,0,0.026,0,0,0.026
245,3,1,3,3,41,0.460,1,0,1.112
246,1,0,2,0,1,0.063,0,0,0.063
247,1,0,2,0,0,0.037,0,0,0.037
248,1,0,2,0,3,0.138,0,0,0.138
249,3,1,3,3,7,0.127,1,0,0.153
250,1,0,2,0,14,0.437,0,0,0.437
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,1,0.063,0,0,0.063
253,1,0,2,0,7,0.232,0,0,0.232
254,7,3,5,9,84,0.427,3,0,0.581
255,3,1,3,1,26,0.297,1,0,0.533
256,1,0,2,0,3,0.116,0,0,0.116
257,3,1,3,4,22,0.274,1,0,0.452
258,1,0,2,0,5,0.179,0,0,0.179
259,1,0,2,0,5,0.179,0,0,0.179
260,1,0,2,0,1,0.052,0,0,0.052
261,1,0,2,0,26,0.806,0,0,0.806
262,7,3,5,10,187,0.878,3,0,2.258
263,5,2,4,4,83,0.557,2,0,0.954
264,7,3,5,11,49,0.286,3,0,0.888
265,3,1,3,1,55,0.587,1,0,0.801
266,1,0,2,0,1,0.074,0,0,0.074
267,1,0,2,0,8,0.280,0,0,0.280
268,3,1,3,4,14,0.215,1,0,0.349
269,1,0,2,0,10,0.343,0,0,0.343
270,1,0,2,0,11,0.358,0,0,0.358
271,1,0,2,0,0,0.026,0,0,0.026
272,23,10,14,33,518,0.762,8,2,2.470
273,6,2,5,10,26,0.205,1,1,0.365
274,1,0,2,0,7,0.253,0,0,0.253
275,1,0,2,0,18,0.564,0,0,0.564
276,3,1,3,1,17,0.200,1,0,0.347
277,1,0,2,0,18,0.596,0,0,0.596
278,10,4,7,17,114,0.413,3,1,0.869
279,1,0,2,0,6,0.227,0,0,0.227
280,5,2,4,6,73,0.495,2,0,0.933
281,1,0,2,0,6,0.205,0,0,0.205
282,1,0,2,0,2,0.090,0,0,0.090
283,9,4,6,14,185,0.704,4,0,1.742
284,1,0,2,0,0,0.026,0,0,0.026
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,2,0.100,0,0,0.100
287,0,0,1,0,0,0.000,0,0,0.000
288,5,2,4,4,47,0.329,2,0,0.516
289,1,0,2,0,9,0.317,0,0,0.317
290,1,0,2,0,9,0.338,0,0,0.338
291,3,1,3,4,22,0.274,1,0,0.426
292,1,0,2,0,9,0.306,0,0,0.306
293,1,0,2,0,4,0.153,0,0,0.153
294,5,2,4,4,62,0.414,2,0,1.107
295,3,1,3,4,51,0.567,1,0,0.738
296,5,2,4,7,38,0.280,2,0,0.601
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,4,0.142,0,0,0.142
299,3,1,3,3,5,0.106,1,0,0.205
300,9,4,6,11,63,0.279,4,0,0.480
301,3,1,3,4,33,0.388,1,0,0.564
302,7,3,5,10,38,0.226,3,0,0.380
303,1,0,2,0,6,0.216,0,0,0.216
304,1,0,2,0,1,0.074,0,0,0.074
305,1,0,2,0,3,0.116,0,0,0.116
306,1,0,2,0,3,0.116,0,0,0.116
307,1,0,2,0,12,0.384,0,0,0.384
308,1,0,2,0,9,0.317,0,0,0.317
309,3,1,3,4,11,0.174,1,0,0.332
310,1,0,2,0,7,0.275,0,0,0.275
311,3,1,3,4,42,0.496,1,0,0.612
312,9,4,6,11,147,0.563,4,0,1.237
313,0,0,1,0,0,0.000,0,0,0.000
314,3,1,3,3,26,0.318,1,0,0.389
315,1,0,2,0,20,0.638,0,0,0.638
316,1,0,2,0,1,0.074,0,0,0.074
317,1,0,2,0,5,0.212,0,0,0.212
318,1,0,2,0,3,0.127,0,0,0.127
319,1,0,2,0,0,0.037,0,0,0.037
320,1,0,2,0,3,0.127,0,0,0.127
321,1,0,2,0,10,0.386,0,0,0.386
322,3,1,3,1,42,0.444,1,0,0.815
323,1,0,2,0,5,0.168,0,0,0.168
324,1,0,2,0,5,0.168,0,0,0.168
325,1,0,2,0,4,0.153,0,0,0.153
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,6,0.184,0,0,0.184
328,1,0,2,0,4,0.153,0,0,0.153
329,1,0,2,0,0,0.026,0,0,0.026
