 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
167,21,10,12,31,432,0.722,10,0,1.729
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,3,0.138,0,0,0.138
170,1,0,2,0,1,0.063,0,0,0.063
171,17,7,11,26,289,0.595,6,0,1.288
172,29,14,16,43,432,0.521,14,0,0.996
173,1,0,2,0,12,0.395,0,0,0.395
174,1,0,2,0,14,0.437,0,0,0.437
175,1,0,2,0,15,0.507,0,0,0.507
176,1,0,2,0,5,0.201,0,0,0.201
177,3,1,3,3,23,0.299,1,0,0.528
178,1,0,2,0,10,0.299,0,0,0.299
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,3,0.116,0,0,0.116
181,4,1,4,7,52,0.487,0,1,0.858
182,3,1,3,3,14,0.191,1,0,0.343
183,1,0,2,0,1,0.052,0,0,0.052
184,1,0,2,0,0,0.037,0,0,0.037
185,5,2,4,4,48,0.336,2,0,0.675
186,1,0,2,0,67,1.914,0,0,1.914
187,3,1,3,3,89,0.931,1,0,1.995
188,3,1,3,4,19,0.253,1,0,0.306
189,8,3,6,10,102,0.444,2,1,1.044
190,11,5,7,16,177,0.545,5,0,1.141
191,5,2,4,5,90,0.608,2,0,0.981
192,1,0,2,0,14,0.459,0,0,0.459
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,3,0.127,0,0,0.127
195,1,0,2,0,5,0.168,0,0,0.168
196,1,0,2,0,5,0.190,0,0,0.190
197,1,0,2,0,12,0.384,0,0,0.384
198,7,3,5,10,46,0.268,3,0,0.627
199,1,0,2,0,1,0.063,0,0,0.063
200,1,0,2,0,0,0.026,0,0,0.026
201,3,1,3,3,29,0.355,1,0,0.369
202,3,1,3,3,12,0.170,1,0,0.216
203,1,0,2,0,9,0.317,0,0,0.317
204,19,9,11,24,207,0.396,9,0,1.048
205,1,0,2,0,20,0.692,0,0,0.692
206,1,0,2,0,1,0.063,0,0,0.063
207,1,0,2,0,1,0.052,0,0,0.052
208,1,0,2,0,9,0.306,0,0,0.306
209,9,4,6,14,77,0.331,4,0,0.621
210,5,2,4,7,35,0.288,2,0,0.417
211,3,1,3,4,104,1.085,1,0,1.374
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,0,0.037,0,0,0.037
214,4,1,4,4,51,0.471,0,1,0.642
215,1,0,2,0,3,0.116,0,0,0.116
216,4,1,4,5,57,0.513,0,1,0.701
217,5,2,4,7,89,0.615,2,0,1.061
218,1,0,2,0,1,0.052,0,0,0.052
219,3,1,3,1,76,0.803,1,0,1.393
220,1,0,2,0,8,0.269,0,0,0.269
221,3,1,3,4,32,0.383,1,0,0.601
222,1,0,2,0,39,1.180,0,0,1.180
223,5,2,4,7,55,0.392,2,0,1.299
224,1,0,2,0,7,0.232,0,0,0.232
225,1,0,2,0,0,0.037,0,0,0.037
226,6,2,5,8,109,0.639,1,1,0.926
227,1,0,2,0,51,1.483,0,0,1.483
228,1,0,2,0,4,0.175,0,0,0.175
229,3,1,3,1,20,0.261,1,0,0.491
230,1,0,2,0,16,0.500,0,0,0.500
231,1,0,2,0,6,0.216,0,0,0.216
232,0,0,1,0,0,0.000,0,0,0.000
233,4,1,4,7,103,0.881,0,1,1.337
234,1,0,2,0,0,0.037,0,0,0.037
235,7,3,5,9,86,0.436,3,0,0.791
236,1,0,2,0,0,0.026,0,0,0.026
237,7,3,5,10,93,0.482,3,0,1.295
238,1,0,2,0,22,0.690,0,0,0.690
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,6,0.205,0,0,0.205
241,17,8,10,23,297,0.629,8,0,1.406
242,5,2,4,6,84,0.575,2,0,0.670
243,1,0,2,0,5,0.179,0,0,0.179
244,1,0,2,0,6,0.227,0,0,0.227
245,1,0,2,0,6,0.194,0,0,0.194
246,3,1,3,1,71,0.748,1,0,1.064
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,2,0.090,0,0,0.090
249,4,1,4,7,7,0.134,0,1,0.263
250,1,0,2,0,66,2.138,0,0,2.138
251,1,0,2,0,4,0.153,0,0,0.153
252,1,0,2,0,1,0.052,0,0,0.052
253,1,0,2,0,12,0.395,0,0,0.395
254,5,2,4,5,57,0.400,2,0,0.673
255,3,1,3,4,7,0.128,1,0,0.205
256,3,1,3,4,24,0.311,1,0,0.448
257,1,0,2,0,4,0.185,0,0,0.185
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,0,0.026,0,0,0.026
