 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
150,1,0,2,0,13,0.454,0,0,0.454
151,1,0,2,0,10,0.354,0,0,0.354
152,1,0,2,0,0,0.037,0,0,0.037
153,1,0,2,0,4,0.164,0,0,0.164
154,3,1,3,1,31,0.344,1,0,0.568
155,1,0,2,0,1,0.063,0,0,0.063
156,1,0,2,0,41,1.384,0,0,1.384
157,3,1,3,3,31,0.358,1,0,0.516
158,1,0,2,0,0,0.026,0,0,0.026
159,3,1,3,1,13,0.172,1,0,0.190
160,3,1,3,3,22,0.265,1,0,0.500
161,3,1,3,3,12,0.178,1,0,0.227
162,1,0,2,0,0,0.037,0,0,0.037
163,1,0,2,0,3,0.127,0,0,0.127
164,1,0,2,0,30,0.954,0,0,0.954
165,5,2,4,4,37,0.272,2,0,0.701
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,1,0.063,0,0,0.063
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,17,0.548,0,0,0.548
170,1,0,2,0,4,0.153,0,0,0.153
171,1,0,2,0,3,0.127,0,0,0.127
172,1,0,2,0,1,0.063,0,0,0.063
173,3,1,2,2,5,0.088,0,1,0.175
174,3,1,3,1,4,0.088,1,0,0.127
175,0,0,1,0,0,0.000,0,0,0.000
176,4,1,4,6,12,0.154,0,1,0.238
177,1,0,2,0,0,0.037,0,0,0.037
178,3,1,3,3,25,0.309,1,0,0.697
179,1,0,2,0,1,0.063,0,0,0.063
180,1,0,2,0,8,0.247,0,0,0.247
181,1,0,2,0,10,0.354,0,0,0.354
182,3,1,3,3,66,0.697,1,0,1.190
183,1,0,2,0,37,1.149,0,0,1.149
184,1,0,2,0,15,0.463,0,0,0.463
185,0,0,1,0,0,0.000,0,0,0.000
186,3,1,3,3,49,0.534,1,0,0.754
187,1,0,2,0,0,0.037,0,0,0.037
188,1,0,2,0,16,0.533,0,0,0.533
189,1,0,2,0,5,0.212,0,0,0.212
190,3,1,3,4,72,0.765,1,0,1.826
191,1,0,2,0,5,0.179,0,0,0.179
192,1,0,2,0,5,0.190,0,0,0.190
193,3,1,3,4,24,0.293,1,0,0.406
194,1,0,2,0,1,0.074,0,0,0.074
195,1,0,2,0,10,0.365,0,0,0.365
196,1,0,2,0,0,0.037,0,0,0.037
197,3,1,2,2,26,0.297,0,1,0.791
198,1,0,2,0,5,0.179,0,0,0.179
199,1,0,2,0,0,0.037,0,0,0.037
200,1,0,2,0,4,0.164,0,0,0.164
201,1,0,2,0,7,0.275,0,0,0.275
202,1,0,2,0,24,0.764,0,0,0.764
203,1,0,2,0,3,0.127,0,0,0.127
204,1,0,2,0,1,0.052,0,0,0.052
205,3,1,3,3,78,0.827,1,0,1.212
206,1,0,2,0,31,0.915,0,0,0.915
207,1,0,2,0,8,0.280,0,0,0.280
208,1,0,2,0,2,0.090,0,0,0.090
209,5,2,4,5,30,0.214,2,0,0.374
210,1,0,2,0,1,0.063,0,0,0.063
211,1,0,2,0,2,0.079,0,0,0.079
212,1,0,2,0,6,0.227,0,0,0.227
213,1,0,2,0,21,0.599,0,0,0.599
214,1,0,2,0,4,0.164,0,0,0.164
215,1,0,2,0,1,0.052,0,0,0.052
216,1,0,2,0,7,0.253,0,0,0.253
217,1,0,2,0,2,0.079,0,0,0.079
218,3,1,2,2,17,0.207,0,1,0.406
219,1,0,2,0,3,0.138,0,0,0.138
220,1,0,2,0,12,0.450,0,0,0.450
221,6,2,5,9,62,0.403,1,1,0.762
222,3,1,3,3,11,0.172,1,0,0.249
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,2,0.079,0,0,0.079
225,1,0,2,0,1,0.052,0,0,0.052
226,3,1,3,3,63,0.703,1,0,1.861
227,1,0,2,0,7,0.253,0,0,0.253
228,1,0,2,0,7,0.264,0,0,0.264
229,1,0,2,0,1,0.052,0,0,0.052
230,1,0,2,0,2,0.100,0,0,0.100
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,1,0.052,0,0,0.052
233,1,0,2,0,13,0.432,0,0,0.432
234,3,1,3,1,18,0.213,1,0,0.358
235,1,0,2,0,51,1.559,0,0,1.559
236,3,1,3,1,32,0.371,1,0,0.786
237,1,0,2,0,9,0.317,0,0,0.317
238,1,0,2,0,23,0.760,0,0,0.760
239,1,0,2,0,2,0.100,0,0,0.100
240,1,0,2,0,8,0.269,0,0,0.269
241,1,0,2,0,20,0.692,0,0,0.692
242,1,0,2,0,5,0.179,0,0,0.179
243,1,0,2,0,5,0.201,0,0,0.201
244,3,1,3,3,1,0.063,1,0,0.090
245,1,0,2,0,32,0.952,0,0,0.952
246,1,0,2,0,2,0.090,0,0,0.090
