 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
73,1,0,2,0,2,0.090,0,0,0.090
74,1,0,2,0,0,0.026,0,0,0.026
75,15,7,9,21,219,0.512,7,0,1.210
76,1,0,2,0,12,0.417,0,0,0.417
77,1,0,2,0,0,0.026,0,0,0.026
78,1,0,2,0,1,0.063,0,0,0.063
79,4,1,4,6,42,0.399,0,1,1.160
80,1,0,2,0,9,0.338,0,0,0.338
81,1,0,2,0,6,0.238,0,0,0.238
82,17,8,10,20,284,0.574,8,0,1.254
83,1,0,2,0,2,0.100,0,0,0.100
84,1,0,2,0,1,0.074,0,0,0.074
85,1,0,2,0,3,0.116,0,0,0.116
86,1,0,2,0,1,0.063,0,0,0.063
87,3,1,3,3,18,0.226,1,0,0.310
88,14,6,9,23,117,0.335,5,1,0.791
89,1,0,2,0,0,0.026,0,0,0.026
90,3,1,3,4,18,0.237,1,0,0.295
91,3,1,3,1,20,0.246,1,0,0.496
92,1,0,2,0,1,0.074,0,0,0.074
93,1,0,2,0,2,0.079,0,0,0.079
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,4,0.164,0,0,0.164
96,5,2,4,4,10,0.115,2,0,0.212
97,1,0,2,0,3,0.138,0,0,0.138
98,1,0,2,0,3,0.138,0,0,0.138
99,10,4,7,14,219,0.772,3,1,1.262
100,9,4,6,15,117,0.475,4,0,1.334
101,3,1,3,3,81,0.893,1,0,1.186
102,3,1,3,3,62,0.640,1,0,0.926
103,1,0,2,0,5,0.179,0,0,0.179
104,7,3,5,10,95,0.497,3,0,1.262
105,7,3,5,11,155,0.733,3,0,1.223
106,1,0,2,0,3,0.138,0,0,0.138
107,1,0,2,0,9,0.317,0,0,0.317
108,3,1,3,3,39,0.450,1,0,0.670
109,3,1,3,4,62,0.678,1,0,0.784
110,8,3,6,12,91,0.421,2,1,0.882
111,13,6,8,20,321,0.788,6,0,1.687
112,1,0,2,0,0,0.037,0,0,0.037
113,3,1,3,4,15,0.213,1,0,0.238
114,15,7,9,24,245,0.567,7,0,1.516
115,1,0,2,0,17,0.526,0,0,0.526
116,15,7,9,19,277,0.658,7,0,1.537
117,7,3,5,11,100,0.502,3,0,1.018
118,1,0,2,0,13,0.432,0,0,0.432
119,1,0,2,0,11,0.413,0,0,0.413
120,1,0,2,0,18,0.672,0,0,0.672
121,1,0,2,0,3,0.127,0,0,0.127
122,1,0,2,0,7,0.253,0,0,0.253
123,1,0,2,0,1,0.074,0,0,0.074
124,8,3,6,14,69,0.338,2,1,0.631
125,1,0,2,0,1,0.052,0,0,0.052
126,29,13,17,45,317,0.410,11,2,1.568
127,5,2,4,6,44,0.341,2,0,0.887
128,1,0,2,0,1,0.063,0,0,0.063
129,3,1,3,3,49,0.548,1,0,0.913
130,9,4,6,12,142,0.549,4,0,1.378
131,3,1,3,3,11,0.165,1,0,0.194
132,1,0,2,0,2,0.090,0,0,0.090
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,20,0.670,0,0,0.670
135,5,2,4,7,28,0.225,2,0,0.284
136,1,0,2,0,2,0.090,0,0,0.090
137,5,2,4,7,38,0.293,2,0,0.432
138,7,3,5,12,93,0.471,3,0,0.701
139,8,3,6,15,126,0.582,2,1,1.077
140,9,4,6,12,120,0.491,4,0,1.559
141,1,0,2,0,1,0.063,0,0,0.063
142,13,6,8,19,181,0.510,6,0,1.537
143,1,0,2,0,24,0.754,0,0,0.754
144,1,0,2,0,0,0.026,0,0,0.026
145,7,3,5,6,46,0.245,3,0,0.690
146,5,2,4,7,111,0.704,2,0,1.195
147,1,0,2,0,14,0.448,0,0,0.448
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,13,0.411,0,0,0.411
150,1,0,2,0,17,0.581,0,0,0.581
151,3,1,3,3,113,1.180,1,0,1.472
152,1,0,2,0,75,2.385,0,0,2.385
153,13,6,8,16,182,0.482,6,0,1.016
154,5,2,4,5,43,0.304,2,0,0.695
155,3,1,3,4,29,0.362,1,0,0.707
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,0,0.026,0,0,0.026
158,5,2,4,7,93,0.595,2,0,0.952
159,1,0,2,0,4,0.153,0,0,0.153
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,8,0.312,0,0,0.312
162,1,0,2,0,15,0.507,0,0,0.507
163,0,0,1,0,0,0.000,0,0,0.000
