 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
226,1,0,2,0,2,0.111,0,0,0.111
227,3,1,3,4,9,0.160,1,0,0.264
228,9,4,6,13,123,0.473,4,0,1.345
229,3,1,3,3,25,0.299,1,0,0.441
230,1,0,2,0,19,0.601,0,0,0.601
231,1,0,2,0,0,0.037,0,0,0.037
232,1,0,2,0,23,0.749,0,0,0.749
233,1,0,2,0,0,0.026,0,0,0.026
234,3,1,3,3,4,0.090,1,0,0.153
235,3,1,3,3,3,0.081,1,0,0.090
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,73,2.202,0,0,2.202
238,1,0,2,0,6,0.238,0,0,0.238
239,1,0,2,0,19,0.590,0,0,0.590
240,3,1,3,3,31,0.376,1,0,0.517
241,3,1,3,4,18,0.246,1,0,0.406
242,3,1,3,3,22,0.272,1,0,0.343
243,1,0,2,0,0,0.026,0,0,0.026
244,1,0,2,0,0,0.026,0,0,0.026
245,1,0,2,0,0,0.026,0,0,0.026
246,15,7,9,23,113,0.274,7,0,0.616
247,13,6,8,23,280,0.739,6,0,2.937
248,1,0,2,0,0,0.037,0,0,0.037
249,1,0,2,0,19,0.633,0,0,0.633
250,3,1,3,1,23,0.271,1,0,0.544
251,1,0,2,0,1,0.063,0,0,0.063
252,1,0,2,0,30,0.976,0,0,0.976
253,11,5,7,16,174,0.523,5,0,1.181
254,3,1,3,1,47,0.502,1,0,0.771
255,3,1,3,4,30,0.373,1,0,0.797
256,7,3,5,10,27,0.173,3,0,0.306
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,16,0.544,0,0,0.544
259,1,0,2,0,6,0.238,0,0,0.238
260,1,0,2,0,7,0.253,0,0,0.253
261,1,0,2,0,2,0.100,0,0,0.100
262,1,0,2,0,6,0.216,0,0,0.216
263,7,3,5,10,94,0.462,3,0,1.173
264,1,0,2,0,9,0.327,0,0,0.327
265,11,5,7,15,213,0.644,5,0,1.273
266,1,0,2,0,3,0.116,0,0,0.116
267,9,4,6,16,123,0.464,4,0,1.011
268,11,5,7,18,108,0.347,5,0,1.029
269,1,0,2,0,25,0.780,0,0,0.780
270,1,0,2,0,0,0.026,0,0,0.026
271,1,0,2,0,6,0.216,0,0,0.216
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,2,0.100,0,0,0.100
274,3,1,3,3,13,0.183,1,0,0.190
275,1,0,2,0,9,0.306,0,0,0.306
276,3,1,3,3,33,0.390,1,0,0.622
277,3,1,3,3,28,0.332,1,0,0.638
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,4,0.142,0,0,0.142
280,3,1,3,3,16,0.227,1,0,0.354
281,0,0,1,0,0,0.000,0,0,0.000
282,7,3,5,10,121,0.588,3,0,1.234
283,1,0,2,0,8,0.290,0,0,0.290
284,5,2,3,7,14,0.123,1,1,0.194
285,3,1,3,4,10,0.156,1,0,0.269
286,1,0,2,0,1,0.063,0,0,0.063
287,1,0,2,0,12,0.406,0,0,0.406
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,19,0.644,0,0,0.644
290,0,0,1,0,0,0.000,0,0,0.000
291,12,5,8,20,122,0.382,4,1,0.762
292,1,0,2,0,0,0.037,0,0,0.037
293,1,0,2,0,1,0.074,0,0,0.074
294,1,0,2,0,1,0.052,0,0,0.052
295,1,0,2,0,2,0.079,0,0,0.079
296,11,5,7,15,112,0.357,5,0,1.084
297,4,1,4,7,76,0.692,0,1,1.730
298,1,0,2,0,4,0.164,0,0,0.164
299,4,1,4,5,45,0.432,0,1,0.801
300,4,1,4,5,50,0.454,0,1,0.701
301,1,0,2,0,5,0.190,0,0,0.190
302,3,1,3,1,9,0.130,1,0,0.153
303,7,3,5,11,95,0.474,3,0,1.450
304,1,0,2,0,10,0.332,0,0,0.332
305,3,1,3,3,7,0.119,1,0,0.194
306,5,2,4,6,40,0.287,2,0,0.500
307,1,0,2,0,7,0.253,0,0,0.253
308,1,0,2,0,1,0.063,0,0,0.063
309,39,19,21,55,557,0.493,19,0,2.107
310,1,0,2,0,12,0.406,0,0,0.406
311,1,0,2,0,8,0.280,0,0,0.280
312,1,0,2,0,0,0.026,0,0,0.026
313,0,0,1,0,0,0.000,0,0,0.000
314,3,1,2,2,5,0.084,0,1,0.190
315,1,0,2,0,1,0.063,0,0,0.063
316,1,0,2,0,6,0.205,0,0,0.205
317,1,0,2,0,3,0.105,0,0,0.105
318,3,1,3,3,17,0.225,1,0,0.485
319,5,2,4,7,41,0.285,2,0,0.432
320,1,0,2,0,6,0.227,0,0,0.227
321,1,0,2,0,50,1.533,0,0,1.533
322,1,0,2,0,5,0.212,0,0,0.212
323,1,0,2,0,12,0.450,0,0,0.450
324,5,2,4,8,93,0.632,2,0,1.374
325,1,0,2,0,2,0.090,0,0,0.090
326,3,1,3,4,47,0.514,1,0,0.832
327,1,0,2,0,33,1.033,0,0,1.033
328,0,0,1,0,0,0.000,0,0,0.000
329,5,2,4,7,96,0.607,2,0,0.935
330,1,0,2,0,1,0.052,0,0,0.052
331,23,10,14,36,269,0.399,8,2,1.258
332,1,0,2,0,31,0.926,0,0,0.926
333,1,0,2,0,6,0.227,0,0,0.227
334,1,0,2,0,14,0.415,0,0,0.415
335,1,0,2,0,0,0.037,0,0,0.037
336,3,1,3,4,26,0.323,1,0,0.437
337,1,0,2,0,11,0.358,0,0,0.358
338,3,1,3,3,47,0.534,1,0,0.791
339,1,0,2,0,2,0.100,0,0,0.100
340,11,5,7,15,125,0.399,5,0,1.044
341,1,0,2,0,22,0.734,0,0,0.734
342,1,0,2,0,2,0.111,0,0,0.111
343,5,2,4,8,73,0.518,2,0,0.786
344,1,0,2,0,25,0.823,0,0,0.823
345,5,2,4,7,52,0.383,2,0,0.740
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,13,0.443,0,0,0.443
348,1,0,2,0,4,0.153,0,0,0.153
349,1,0,2,0,2,0.100,0,0,0.100
350,1,0,2,0,4,0.164,0,0,0.164
351,1,0,2,0,2,0.079,0,0,0.079
352,1,0,2,0,32,0.996,0,0,0.996
353,5,2,4,2,19,0.156,2,0,0.369
354,1,0,2,0,1,0.052,0,0,0.052
355,3,1,3,3,36,0.409,1,0,0.463
356,3,1,3,1,23,0.294,1,0,0.422
357,3,1,3,3,24,0.304,1,0,0.465
358,15,7,9,23,184,0.431,7,0,1.284
359,1,0,2,0,7,0.232,0,0,0.232
360,7,3,5,5,90,0.449,3,0,0.771
361,3,1,3,4,5,0.114,1,0,0.164
362,1,0,2,0,5,0.223,0,0,0.223
363,1,0,2,0,30,0.911,0,0,0.911
364,1,0,2,0,0,0.026,0,0,0.026
365,5,2,4,7,51,0.358,2,0,0.837
366,1,0,2,0,1,0.052,0,0,0.052
367,3,1,3,4,30,0.365,1,0,0.395
368,1,0,2,0,2,0.079,0,0,0.079
369,1,0,2,0,1,0.063,0,0,0.063
370,1,0,2,0,21,0.631,0,0,0.631
371,3,1,3,1,71,0.763,1,0,1.629
372,1,0,2,0,2,0.111,0,0,0.111
373,1,0,2,0,3,0.105,0,0,0.105
374,1,0,2,0,17,0.505,0,0,0.505
375,5,2,4,7,80,0.566,2,0,0.867
376,1,0,2,0,27,0.876,0,0,0.876
377,3,1,3,5,11,0.172,1,0,0.194
378,0,0,1,0,0,0.000,0,0,0.000
379,9,4,6,14,125,0.491,4,0,0.686
380,3,1,3,4,77,0.856,1,0,0.954
381,1,0,2,0,5,0.179,0,0,0.179
382,1,0,2,0,4,0.164,0,0,0.164
383,11,5,7,17,112,0.366,5,0,0.650
384,1,0,2,0,8,0.247,0,0,0.247
385,1,0,2,0,2,0.111,0,0,0.111
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,2,0.079,0,0,0.079
388,5,2,4,7,32,0.236,2,0,0.452
389,1,0,2,0,0,0.026,0,0,0.026
390,5,2,4,6,36,0.294,2,0,0.413
391,3,1,3,3,25,0.327,1,0,0.380
392,9,4,6,11,149,0.575,4,0,1.183
393,3,1,3,4,18,0.235,1,0,0.516
394,3,1,3,4,29,0.346,1,0,0.489
395,6,2,5,11,62,0.385,1,1,0.801
396,1,0,2,0,1,0.074,0,0,0.074
397,11,5,7,15,122,0.398,5,0,1.302
398,7,3,5,5,64,0.325,3,0,0.618
399,1,0,2,0,26,0.828,0,0,0.828
400,1,0,2,0,3,0.127,0,0,0.127
401,3,1,3,3,5,0.098,1,0,0.116
402,3,1,3,3,73,0.783,1,0,1.275
403,3,1,3,3,12,0.178,1,0,0.343
404,1,0,2,0,3,0.127,0,0,0.127
405,3,1,3,4,11,0.178,1,0,0.317
406,5,2,4,5,45,0.304,2,0,0.505
407,0,0,1,0,0,0.000,0,0,0.000
408,11,5,7,12,95,0.322,5,0,0.550
409,1,0,2,0,1,0.052,0,0,0.052
410,1,0,2,0,2,0.090,0,0,0.090
411,1,0,2,0,1,0.052,0,0,0.052
412,1,0,2,0,1,0.063,0,0,0.063
413,1,0,2,0,18,0.629,0,0,0.629
414,7,3,5,11,157,0.761,3,0,1.693
415,1,0,2,0,2,0.100,0,0,0.100
416,6,2,5,9,87,0.514,1,1,0.760
417,1,0,2,0,3,0.138,0,0,0.138
418,3,1,3,4,30,0.369,1,0,0.544
419,1,0,2,0,17,0.526,0,0,0.526
420,1,0,2,0,2,0.079,0,0,0.079
421,0,0,1,0,0,0.000,0,0,0.000
422,1,0,2,0,1,0.063,0,0,0.063
423,1,0,2,0,9,0.327,0,0,0.327
424,6,2,5,9,67,0.414,1,1,0.537
425,1,0,2,0,5,0.190,0,0,0.190
426,5,2,4,8,19,0.164,2,0,0.516
427,3,1,2,2,4,0.072,0,1,0.127
428,1,0,2,0,6,0.238,0,0,0.238
429,1,0,2,0,4,0.175,0,0,0.175
430,1,0,2,0,4,0.164,0,0,0.164
431,1,0,2,0,8,0.258,0,0,0.258
432,0,0,1,0,0,0.000,0,0,0.000
433,1,0,2,0,39,1.180,0,0,1.180
434,1,0,2,0,27,0.821,0,0,0.821
435,1,0,2,0,4,0.142,0,0,0.142
436,1,0,2,0,3,0.116,0,0,0.116
437,1,0,2,0,4,0.164,0,0,0.164
438,1,0,2,0,2,0.100,0,0,0.100
439,1,0,2,0,44,1.463,0,0,1.463
440,3,1,3,4,3,0.097,1,0,0.116
441,1,0,2,0,3,0.138,0,0,0.138
442,3,1,3,1,16,0.195,1,0,0.343
443,1,0,2,0,5,0.190,0,0,0.190
444,1,0,2,0,10,0.354,0,0,0.354
445,3,1,3,1,23,0.256,1,0,0.437
446,1,0,2,0,0,0.037,0,0,0.037
447,1,0,2,0,3,0.127,0,0,0.127
448,1,0,2,0,1,0.063,0,0,0.063
