 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
133,1,0,2,0,2,0.100,0,0,0.100
134,1,0,2,0,0,0.037,0,0,0.037
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,8,0.258,0,0,0.258
137,5,2,4,8,28,0.244,2,0,0.417
138,1,0,2,0,2,0.079,0,0,0.079
139,1,0,2,0,7,0.242,0,0,0.242
140,1,0,2,0,6,0.227,0,0,0.227
141,3,1,3,4,25,0.333,1,0,0.596
142,1,0,2,0,39,1.201,0,0,1.201
143,1,0,2,0,4,0.175,0,0,0.175
144,3,1,3,3,24,0.308,1,0,0.570
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,1,0.052,0,0,0.052
148,1,0,2,0,22,0.668,0,0,0.668
149,25,12,14,34,527,0.732,12,0,2.442
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,3,0.116,0,0,0.116
152,8,3,6,11,131,0.561,2,1,0.858
153,3,1,3,3,110,1.165,1,0,1.863
154,1,0,2,0,16,0.511,0,0,0.511
155,1,0,2,0,8,0.280,0,0,0.280
156,1,0,2,0,4,0.153,0,0,0.153
157,1,0,2,0,4,0.153,0,0,0.153
158,1,0,2,0,11,0.358,0,0,0.358
159,1,0,2,0,5,0.157,0,0,0.157
160,5,2,4,6,52,0.379,2,0,0.930
161,1,0,2,0,3,0.127,0,0,0.127
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,3,0.127,0,0,0.127
164,3,1,3,4,18,0.250,1,0,0.391
165,1,0,2,0,20,0.638,0,0,0.638
166,1,0,2,0,4,0.164,0,0,0.164
167,7,3,5,8,108,0.523,3,0,1.416
168,3,1,3,4,10,0.172,1,0,0.227
169,1,0,2,0,6,0.216,0,0,0.216
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,4,0.131,0,0,0.131
172,3,1,3,4,14,0.195,1,0,0.295
173,1,0,2,0,1,0.052,0,0,0.052
174,14,6,9,23,366,0.908,5,1,1.615
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,9,0.295,0,0,0.295
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,8,0.301,0,0,0.301
179,7,3,5,8,115,0.538,3,0,1.610
180,1,0,2,0,6,0.227,0,0,0.227
181,1,0,2,0,7,0.232,0,0,0.232
182,1,0,2,0,3,0.138,0,0,0.138
183,5,2,4,8,109,0.716,2,0,1.247
184,5,2,4,7,41,0.313,2,0,0.533
185,3,1,3,4,18,0.242,1,0,0.253
186,3,1,3,3,18,0.230,1,0,0.437
187,1,0,2,0,4,0.142,0,0,0.142
188,3,1,3,3,40,0.430,1,0,0.537
189,1,0,2,0,1,0.063,0,0,0.063
190,1,0,2,0,11,0.369,0,0,0.369
191,3,1,3,4,89,0.936,1,0,1.123
192,1,0,2,0,8,0.247,0,0,0.247
193,1,0,2,0,1,0.074,0,0,0.074
194,1,0,2,0,7,0.264,0,0,0.264
195,1,0,2,0,2,0.090,0,0,0.090
196,3,1,3,4,22,0.277,1,0,0.332
197,1,0,2,0,19,0.644,0,0,0.644
198,1,0,2,0,0,0.026,0,0,0.026
199,1,0,2,0,0,0.026,0,0,0.026
200,3,1,3,4,6,0.112,1,0,0.247
201,8,3,6,16,149,0.665,2,1,0.954
202,1,0,2,0,3,0.116,0,0,0.116
203,1,0,2,0,15,0.507,0,0,0.507
204,3,1,3,3,16,0.227,1,0,0.317
205,5,2,4,7,79,0.559,2,0,0.795
206,1,0,2,0,1,0.063,0,0,0.063
207,1,0,2,0,11,0.358,0,0,0.358
208,1,0,2,0,24,0.808,0,0,0.808
209,1,0,2,0,12,0.439,0,0,0.439
210,5,2,4,5,22,0.183,2,0,0.312
211,1,0,2,0,12,0.395,0,0,0.395
212,1,0,2,0,6,0.205,0,0,0.205
213,3,1,3,4,84,0.894,1,0,1.590
214,1,0,2,0,3,0.127,0,0,0.127
215,1,0,2,0,1,0.063,0,0,0.063
216,3,1,3,1,17,0.209,1,0,0.336
217,1,0,2,0,1,0.063,0,0,0.063
218,1,0,2,0,22,0.701,0,0,0.701
219,1,0,2,0,7,0.253,0,0,0.253
220,1,0,2,0,15,0.420,0,0,0.420
221,1,0,2,0,24,0.808,0,0,0.808
222,1,0,2,0,3,0.138,0,0,0.138
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,11,0.369,0,0,0.369
225,1,0,2,0,0,0.037,0,0,0.037
