 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
100,1,0,2,0,3,0.138,0,0,0.138
101,1,0,2,0,12,0.374,0,0,0.374
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,1,0.074,0,0,0.074
104,1,0,2,0,14,0.448,0,0,0.448
105,1,0,2,0,0,0.026,0,0,0.026
106,1,0,2,0,8,0.269,0,0,0.269
107,1,0,2,0,7,0.242,0,0,0.242
108,3,1,3,4,18,0.242,1,0,0.511
109,1,0,2,0,0,0.026,0,0,0.026
110,1,0,2,0,7,0.264,0,0,0.264
111,1,0,2,0,4,0.164,0,0,0.164
112,3,1,3,3,18,0.245,1,0,0.332
113,1,0,2,0,1,0.074,0,0,0.074
114,9,4,6,11,69,0.285,4,0,0.633
115,1,0,2,0,10,0.354,0,0,0.354
116,1,0,2,0,5,0.201,0,0,0.201
117,1,0,2,0,2,0.090,0,0,0.090
118,1,0,2,0,9,0.327,0,0,0.327
119,1,0,2,0,1,0.063,0,0,0.063
120,3,1,3,3,64,0.694,1,0,1.686
121,1,0,2,0,24,0.819,0,0,0.819
122,3,1,3,5,22,0.283,1,0,0.422
123,0,0,1,0,0,0.000,0,0,0.000
124,7,3,5,10,98,0.487,3,0,1.018
125,1,0,2,0,2,0.100,0,0,0.100
126,1,0,2,0,1,0.074,0,0,0.074
127,1,0,2,0,2,0.100,0,0,0.100
128,1,0,2,0,0,0.026,0,0,0.026
129,30,14,17,42,557,0.635,13,1,2.081
130,1,0,2,0,1,0.074,0,0,0.074
131,5,2,4,7,23,0.196,2,0,0.384
132,1,0,2,0,0,0.026,0,0,0.026
133,1,0,2,0,0,0.026,0,0,0.026
134,1,0,2,0,10,0.354,0,0,0.354
135,3,1,3,3,17,0.218,1,0,0.384
136,1,0,2,0,2,0.079,0,0,0.079
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,2,0.090,0,0,0.090
139,3,1,3,3,32,0.385,1,0,0.679
140,3,1,3,1,29,0.345,1,0,0.729
141,1,0,2,0,6,0.205,0,0,0.205
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,0,0.037,0,0,0.037
144,1,0,2,0,0,0.037,0,0,0.037
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,5,0.190,0,0,0.190
148,1,0,2,0,1,0.052,0,0,0.052
149,1,0,2,0,2,0.090,0,0,0.090
150,0,0,1,0,0,0.000,0,0,0.000
151,1,0,2,0,0,0.026,0,0,0.026
152,1,0,2,0,0,0.026,0,0,0.026
153,3,1,3,3,15,0.211,1,0,0.275
154,3,1,3,4,22,0.281,1,0,0.369
155,1,0,2,0,13,0.465,0,0,0.465
156,1,0,2,0,1,0.063,0,0,0.063
157,1,0,2,0,9,0.284,0,0,0.284
158,1,0,2,0,1,0.052,0,0,0.052
159,1,0,2,0,1,0.052,0,0,0.052
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,1,0.052,0,0,0.052
162,1,0,2,0,3,0.116,0,0,0.116
163,3,1,3,1,20,0.252,1,0,0.402
164,1,0,2,0,3,0.127,0,0,0.127
165,1,0,2,0,1,0.063,0,0,0.063
166,1,0,2,0,2,0.090,0,0,0.090
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,14,0.491,0,0,0.491
169,1,0,2,0,6,0.216,0,0,0.216
170,1,0,2,0,13,0.389,0,0,0.389
171,3,1,3,4,18,0.242,1,0,0.332
172,1,0,2,0,0,0.037,0,0,0.037
173,1,0,2,0,2,0.090,0,0,0.090
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,3,0.116,0,0,0.116
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,1,0.074,0,0,0.074
178,1,0,2,0,0,0.037,0,0,0.037
179,3,1,3,3,10,0.160,1,0,0.253
180,1,0,2,0,10,0.343,0,0,0.343
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,5,0.190,0,0,0.190
