 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
140,1,0,2,0,1,0.052,0,0,0.052
141,1,0,2,0,0,0.037,0,0,0.037
142,3,1,3,4,57,0.688,1,0,0.825
143,1,0,2,0,0,0.026,0,0,0.026
144,1,0,2,0,3,0.127,0,0,0.127
145,1,0,2,0,3,0.116,0,0,0.116
146,1,0,2,0,0,0.026,0,0,0.026
147,1,0,2,0,2,0.111,0,0,0.111
148,1,0,2,0,0,0.037,0,0,0.037
149,7,3,5,10,63,0.328,3,0,0.664
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,2,0.111,0,0,0.111
152,11,5,7,15,262,0.830,5,0,1.487
153,7,3,5,7,127,0.623,3,0,0.945
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.063,0,0,0.063
157,48,23,25,68,800,0.578,21,2,4.571
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,1,0.063,0,0,0.063
161,1,0,2,0,12,0.374,0,0,0.374
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,3,0.138,0,0,0.138
164,1,0,2,0,0,0.026,0,0,0.026
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,2,0.079,0,0,0.079
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,4,0.153,0,0,0.153
170,1,0,2,0,0,0.026,0,0,0.026
171,1,0,2,0,8,0.280,0,0,0.280
172,1,0,2,0,1,0.052,0,0,0.052
173,1,0,2,0,1,0.052,0,0,0.052
174,1,0,2,0,1,0.063,0,0,0.063
175,1,0,2,0,1,0.063,0,0,0.063
176,1,0,2,0,7,0.253,0,0,0.253
177,1,0,2,0,3,0.116,0,0,0.116
178,1,0,2,0,0,0.026,0,0,0.026
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,1,0.052,0,0,0.052
181,1,0,2,0,1,0.063,0,0,0.063
182,1,0,2,0,6,0.205,0,0,0.205
183,1,0,2,0,2,0.079,0,0,0.079
184,1,0,2,0,2,0.100,0,0,0.100
185,1,0,2,0,1,0.052,0,0,0.052
186,5,2,4,4,44,0.320,2,0,0.701
187,1,0,2,0,0,0.037,0,0,0.037
188,1,0,2,0,2,0.090,0,0,0.090
189,1,0,2,0,22,0.723,0,0,0.723
190,1,0,2,0,3,0.138,0,0,0.138
191,1,0,2,0,7,0.232,0,0,0.232
192,1,0,2,0,0,0.037,0,0,0.037
193,3,1,3,3,26,0.314,1,0,0.485
194,5,2,4,4,46,0.337,2,0,0.579
195,1,0,2,0,7,0.242,0,0,0.242
196,1,0,2,0,3,0.127,0,0,0.127
197,1,0,2,0,0,0.026,0,0,0.026
198,9,4,6,15,157,0.590,4,0,1.057
199,3,1,3,4,30,0.362,1,0,0.780
200,1,0,2,0,4,0.153,0,0,0.153
201,1,0,2,0,29,0.939,0,0,0.939
202,1,0,2,0,3,0.105,0,0,0.105
203,5,2,4,5,42,0.291,2,0,0.478
204,1,0,2,0,2,0.100,0,0,0.100
205,1,0,2,0,0,0.026,0,0,0.026
206,3,1,3,3,32,0.400,1,0,0.814
207,36,17,20,53,688,0.678,16,1,1.792
208,1,0,2,0,20,0.627,0,0,0.627
209,3,1,3,4,21,0.265,1,0,0.411
210,1,0,2,0,10,0.321,0,0,0.321
211,1,0,2,0,2,0.100,0,0,0.100
212,1,0,2,0,4,0.164,0,0,0.164
213,1,0,2,0,0,0.026,0,0,0.026
214,12,5,8,12,200,0.584,4,1,1.341
215,3,1,3,1,20,0.237,1,0,0.574
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,14,0.426,0,0,0.426
218,1,0,2,0,2,0.079,0,0,0.079
219,8,3,6,13,83,0.395,2,1,0.928
220,1,0,2,0,1,0.052,0,0,0.052
221,1,0,2,0,0,0.037,0,0,0.037
222,3,1,3,3,45,0.506,1,0,0.701
223,1,0,2,0,2,0.090,0,0,0.090
224,1,0,2,0,10,0.365,0,0,0.365
225,1,0,2,0,2,0.100,0,0,0.100
226,5,2,4,8,36,0.281,2,0,0.369
227,1,0,2,0,0,0.037,0,0,0.037
228,29,14,16,43,434,0.513,14,0,1.464
229,1,0,2,0,18,0.553,0,0,0.553
230,3,1,3,4,18,0.232,1,0,0.306
231,1,0,2,0,1,0.052,0,0,0.052
232,1,0,2,0,5,0.179,0,0,0.179
233,7,3,5,12,48,0.266,3,0,0.557
234,1,0,2,0,1,0.074,0,0,0.074
235,5,2,4,6,47,0.352,2,0,0.574
236,1,0,2,0,5,0.179,0,0,0.179
237,1,0,2,0,16,0.500,0,0,0.500
238,1,0,2,0,2,0.079,0,0,0.079
239,1,0,2,0,8,0.290,0,0,0.290
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,2,0.090,0,0,0.090
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,0,0.026,0,0,0.026
244,0,0,1,0,0,0.000,0,0,0.000
245,1,0,2,0,8,0.280,0,0,0.280
246,1,0,2,0,15,0.474,0,0,0.474
247,1,0,2,0,8,0.301,0,0,0.301
248,1,0,2,0,0,0.037,0,0,0.037
