 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
172,13,6,8,20,144,0.401,6,0,1.075
173,1,0,2,0,0,0.026,0,0,0.026
174,6,2,5,9,106,0.609,1,1,1.160
175,1,0,2,0,1,0.074,0,0,0.074
176,1,0,2,0,4,0.153,0,0,0.153
177,3,1,2,2,3,0.060,0,1,0.090
178,3,1,3,3,26,0.307,1,0,0.594
179,1,0,2,0,12,0.395,0,0,0.395
180,1,0,2,0,11,0.402,0,0,0.402
181,1,0,2,0,0,0.037,0,0,0.037
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,0,0.037,0,0,0.037
184,0,0,1,0,0,0.000,0,0,0.000
185,1,0,2,0,3,0.127,0,0,0.127
186,1,0,2,0,6,0.216,0,0,0.216
187,1,0,2,0,3,0.138,0,0,0.138
188,1,0,2,0,0,0.026,0,0,0.026
189,7,3,5,8,109,0.528,3,0,0.797
190,5,2,4,5,25,0.199,2,0,0.363
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,1,0.074,0,0,0.074
193,1,0,2,0,3,0.105,0,0,0.105
194,1,0,2,0,11,0.391,0,0,0.391
195,3,1,3,4,14,0.213,1,0,0.354
196,3,1,3,4,30,0.365,1,0,0.583
197,1,0,2,0,0,0.037,0,0,0.037
198,7,3,5,9,68,0.360,3,0,0.843
199,1,0,2,0,10,0.343,0,0,0.343
200,1,0,2,0,7,0.264,0,0,0.264
201,1,0,2,0,12,0.450,0,0,0.450
202,1,0,2,0,0,0.026,0,0,0.026
203,5,2,4,8,56,0.404,2,0,0.690
204,0,0,1,0,0,0.000,0,0,0.000
205,1,0,2,0,1,0.052,0,0,0.052
206,5,2,4,7,28,0.236,2,0,0.269
207,3,1,2,2,8,0.111,0,1,0.179
208,4,1,4,4,9,0.129,0,1,0.157
209,1,0,2,0,0,0.026,0,0,0.026
210,3,1,3,4,16,0.203,1,0,0.273
211,3,1,3,3,21,0.278,1,0,0.480
212,1,0,2,0,6,0.216,0,0,0.216
213,4,1,4,5,35,0.364,0,1,0.502
214,1,0,2,0,2,0.100,0,0,0.100
215,1,0,2,0,6,0.205,0,0,0.205
216,3,1,3,4,23,0.290,1,0,0.459
217,1,0,2,0,0,0.026,0,0,0.026
218,1,0,2,0,2,0.090,0,0,0.090
219,1,0,2,0,8,0.258,0,0,0.258
220,3,1,3,4,25,0.317,1,0,0.786
221,23,10,14,34,163,0.281,8,2,0.655
222,3,1,3,1,15,0.183,1,0,0.343
223,16,7,10,19,234,0.523,6,1,1.496
224,3,1,3,4,37,0.466,1,0,0.603
225,1,0,2,0,19,0.655,0,0,0.655
226,3,1,3,3,15,0.215,1,0,0.317
227,3,1,3,3,24,0.290,1,0,0.500
228,3,1,3,1,5,0.077,1,0,0.105
229,1,0,2,0,0,0.037,0,0,0.037
230,1,0,2,0,1,0.052,0,0,0.052
231,1,0,2,0,3,0.127,0,0,0.127
232,3,1,3,3,7,0.130,1,0,0.190
233,13,6,8,13,316,0.788,6,0,3.232
234,1,0,2,0,3,0.127,0,0,0.127
235,1,0,2,0,9,0.284,0,0,0.284
236,6,2,5,10,85,0.492,1,1,0.952
237,1,0,2,0,2,0.090,0,0,0.090
238,1,0,2,0,2,0.079,0,0,0.079
239,1,0,2,0,4,0.175,0,0,0.175
240,5,2,4,6,39,0.284,2,0,0.417
241,3,1,3,3,33,0.383,1,0,0.769
242,23,11,13,35,313,0.468,11,0,1.090
243,1,0,2,0,8,0.301,0,0,0.301
244,1,0,2,0,1,0.063,0,0,0.063
245,1,0,2,0,0,0.037,0,0,0.037
246,7,3,4,9,131,0.590,2,1,2.130
247,1,0,2,0,2,0.090,0,0,0.090
248,1,0,2,0,6,0.216,0,0,0.216
249,1,0,2,0,3,0.138,0,0,0.138
250,1,0,2,0,0,0.026,0,0,0.026
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,6,0.194,0,0,0.194
253,3,1,3,1,8,0.114,1,0,0.205
254,1,0,2,0,1,0.052,0,0,0.052
255,5,2,4,7,36,0.285,2,0,0.443
256,3,1,3,4,13,0.190,1,0,0.469
257,1,0,2,0,0,0.037,0,0,0.037
258,1,0,2,0,0,0.037,0,0,0.037
259,10,4,7,15,97,0.383,3,1,0.620
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,7,0.242,0,0,0.242
262,1,0,2,0,2,0.090,0,0,0.090
263,1,0,2,0,0,0.026,0,0,0.026
264,1,0,2,0,2,0.100,0,0,0.100
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,7,0.221,0,0,0.221
267,1,0,2,0,11,0.358,0,0,0.358
268,1,0,2,0,9,0.306,0,0,0.306
269,1,0,2,0,2,0.100,0,0,0.100
270,1,0,2,0,9,0.338,0,0,0.338
271,3,1,3,3,49,0.563,1,0,1.245
272,1,0,2,0,9,0.349,0,0,0.349
273,1,0,2,0,9,0.306,0,0,0.306
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,0,0.026,0,0,0.026
276,3,1,3,4,17,0.237,1,0,0.249
277,3,1,3,3,4,0.093,1,0,0.153
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,14,0.437,0,0,0.437
280,1,0,2,0,39,1.245,0,0,1.245
281,7,3,5,11,63,0.336,3,0,0.644
282,1,0,2,0,2,0.100,0,0,0.100
283,1,0,2,0,4,0.153,0,0,0.153
284,1,0,2,0,6,0.194,0,0,0.194
285,3,1,3,4,39,0.459,1,0,0.695
286,1,0,2,0,7,0.242,0,0,0.242
287,5,2,4,4,40,0.290,2,0,0.378
288,1,0,2,0,3,0.116,0,0,0.116
289,1,0,2,0,2,0.090,0,0,0.090
290,3,1,3,4,28,0.377,1,0,0.550
291,3,1,3,3,18,0.241,1,0,0.459
292,1,0,2,0,2,0.111,0,0,0.111
293,1,0,2,0,3,0.116,0,0,0.116
294,1,0,2,0,6,0.216,0,0,0.216
295,5,2,4,5,33,0.248,2,0,0.743
296,10,4,7,17,162,0.604,3,1,1.162
297,0,0,1,0,0,0.000,0,0,0.000
298,0,0,1,0,0,0.000,0,0,0.000
299,10,4,7,16,168,0.597,3,1,1.140
300,3,1,3,4,6,0.103,1,0,0.157
301,1,0,2,0,6,0.194,0,0,0.194
302,1,0,2,0,1,0.074,0,0,0.074
303,1,0,2,0,1,0.074,0,0,0.074
304,25,12,14,35,404,0.567,12,0,1.623
305,1,0,2,0,2,0.100,0,0,0.100
306,1,0,2,0,32,0.952,0,0,0.952
307,1,0,2,0,1,0.063,0,0,0.063
308,1,0,2,0,9,0.327,0,0,0.327
309,7,3,4,8,61,0.330,2,1,0.692
310,1,0,2,0,1,0.052,0,0,0.052
311,1,0,2,0,38,1.197,0,0,1.197
312,3,1,3,3,66,0.719,1,0,1.419
313,1,0,2,0,25,0.801,0,0,0.801
314,1,0,2,0,3,0.127,0,0,0.127
315,1,0,2,0,43,1.393,0,0,1.393
316,1,0,2,0,14,0.448,0,0,0.448
317,1,0,2,0,0,0.026,0,0,0.026
318,5,2,4,7,71,0.510,2,0,0.810
319,3,1,3,3,7,0.127,1,0,0.216
320,5,2,4,6,43,0.303,2,0,0.537
321,1,0,2,0,3,0.116,0,0,0.116
322,1,0,2,0,1,0.052,0,0,0.052
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,1,0.063,0,0,0.063
325,1,0,2,0,1,0.063,0,0,0.063
326,11,5,7,14,169,0.538,5,0,2.042
327,1,0,2,0,1,0.063,0,0,0.063
328,1,0,2,0,2,0.111,0,0,0.111
329,1,0,2,0,4,0.175,0,0,0.175
330,1,0,2,0,0,0.037,0,0,0.037
331,1,0,2,0,4,0.142,0,0,0.142
332,3,1,3,3,15,0.204,1,0,0.290
333,1,0,2,0,26,0.795,0,0,0.795
334,1,0,2,0,2,0.090,0,0,0.090
335,3,1,3,3,22,0.298,1,0,0.476
336,3,1,3,3,18,0.230,1,0,0.321
337,1,0,2,0,39,1.245,0,0,1.245
338,3,1,3,3,47,0.556,1,0,0.930
339,3,1,3,4,39,0.437,1,0,0.500
340,15,7,9,26,189,0.450,7,0,1.175
341,1,0,2,0,23,0.738,0,0,0.738
342,1,0,2,0,3,0.116,0,0,0.116
343,1,0,2,0,4,0.164,0,0,0.164
344,1,0,2,0,2,0.090,0,0,0.090
345,1,0,2,0,0,0.037,0,0,0.037
346,3,1,3,3,21,0.278,1,0,0.581
347,1,0,2,0,0,0.037,0,0,0.037
348,1,0,2,0,13,0.422,0,0,0.422
349,3,1,2,2,15,0.190,0,1,0.417
350,3,1,3,4,18,0.242,1,0,0.321
351,0,0,1,0,0,0.000,0,0,0.000
352,3,1,3,1,34,0.400,1,0,0.834
353,7,3,5,10,74,0.381,3,0,0.695
354,1,0,2,0,24,0.808,0,0,0.808
355,1,0,2,0,26,0.839,0,0,0.839
356,1,0,2,0,1,0.063,0,0,0.063
357,1,0,2,0,3,0.138,0,0,0.138
358,3,1,3,1,76,0.803,1,0,1.144
359,1,0,2,0,0,0.026,0,0,0.026
360,21,9,13,31,295,0.504,7,2,1.068
361,1,0,2,0,4,0.175,0,0,0.175
362,1,0,2,0,5,0.179,0,0,0.179
363,1,0,2,0,0,0.026,0,0,0.026
364,0,0,1,0,0,0.000,0,0,0.000
365,1,0,2,0,2,0.090,0,0,0.090
366,1,0,2,0,1,0.063,0,0,0.063
367,1,0,2,0,2,0.090,0,0,0.090
368,1,0,2,0,0,0.026,0,0,0.026
369,13,6,8,19,148,0.402,6,0,0.943
370,3,1,3,3,48,0.576,1,0,1.009
371,1,0,2,0,1,0.052,0,0,0.052
372,1,0,2,0,13,0.422,0,0,0.422
373,1,0,2,0,0,0.037,0,0,0.037
374,1,0,2,0,4,0.164,0,0,0.164
375,1,0,2,0,5,0.179,0,0,0.179
376,1,0,2,0,3,0.116,0,0,0.116
377,1,0,2,0,18,0.596,0,0,0.596
378,1,0,2,0,1,0.052,0,0,0.052
379,0,0,1,0,0,0.000,0,0,0.000
380,3,1,3,3,22,0.272,1,0,0.422
381,3,1,3,4,10,0.138,1,0,0.210
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,12,0.428,0,0,0.428
384,7,3,5,12,48,0.272,3,0,0.548
385,1,0,2,0,2,0.100,0,0,0.100
386,0,0,1,0,0,0.000,0,0,0.000
387,1,0,2,0,9,0.306,0,0,0.306
388,1,0,2,0,15,0.507,0,0,0.507
389,3,1,3,3,27,0.316,1,0,0.469
390,1,0,2,0,11,0.402,0,0,0.402
391,15,7,9,21,222,0.521,7,0,0.952
392,1,0,2,0,11,0.358,0,0,0.358
393,7,3,5,9,45,0.255,3,0,0.590
394,1,0,2,0,3,0.127,0,0,0.127
395,3,1,2,2,13,0.151,0,1,0.269
396,1,0,2,0,6,0.216,0,0,0.216
397,1,0,2,0,0,0.026,0,0,0.026
398,1,0,2,0,1,0.063,0,0,0.063
399,1,0,2,0,3,0.127,0,0,0.127
400,1,0,2,0,4,0.164,0,0,0.164
401,5,2,4,7,40,0.316,2,0,0.644
402,11,5,7,18,112,0.385,5,0,0.967
403,1,0,2,0,5,0.201,0,0,0.201
404,6,2,5,8,30,0.217,1,1,0.301
405,13,6,8,15,256,0.655,6,0,2.584
406,1,0,2,0,6,0.205,0,0,0.205
407,1,0,2,0,1,0.063,0,0,0.063
408,3,1,2,2,13,0.165,0,1,0.317
409,3,1,3,1,4,0.079,1,0,0.100
410,1,0,2,0,1,0.052,0,0,0.052
411,1,0,2,0,3,0.127,0,0,0.127
412,1,0,2,0,7,0.253,0,0,0.253
413,1,0,2,0,4,0.164,0,0,0.164
414,1,0,2,0,7,0.221,0,0,0.221
415,10,4,7,17,124,0.464,3,1,0.729
416,1,0,2,0,5,0.179,0,0,0.179
417,7,3,5,10,52,0.302,3,0,0.701
418,7,3,5,9,68,0.362,3,0,0.959
419,1,0,2,0,11,0.369,0,0,0.369
420,5,2,4,5,47,0.339,2,0,0.649
421,3,1,3,1,92,0.968,1,0,1.302
422,0,0,1,0,0,0.000,0,0,0.000
423,1,0,2,0,1,0.052,0,0,0.052
424,1,0,2,0,9,0.273,0,0,0.273
425,1,0,2,0,1,0.063,0,0,0.063
426,1,0,2,0,34,1.092,0,0,1.092
427,1,0,2,0,3,0.116,0,0,0.116
428,5,2,4,6,47,0.333,2,0,0.422
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,0,0.037,0,0,0.037
431,1,0,2,0,3,0.138,0,0,0.138
432,1,0,2,0,0,0.026,0,0,0.026
433,1,0,2,0,1,0.052,0,0,0.052
434,3,1,3,4,9,0.142,1,0,0.179
435,3,1,3,1,18,0.247,1,0,0.402
436,1,0,2,0,0,0.026,0,0,0.026
437,1,0,2,0,6,0.205,0,0,0.205
438,5,2,4,8,74,0.510,2,0,1.123
439,1,0,2,0,2,0.090,0,0,0.090
440,1,0,2,0,8,0.269,0,0,0.269
441,1,0,2,0,5,0.179,0,0,0.179
442,1,0,2,0,1,0.074,0,0,0.074
443,7,3,5,12,82,0.417,3,0,1.363
444,3,1,3,1,8,0.114,1,0,0.153
445,1,0,2,0,0,0.026,0,0,0.026
446,1,0,2,0,5,0.168,0,0,0.168
447,1,0,2,0,17,0.548,0,0,0.548
448,6,2,5,11,81,0.504,1,1,1.099
449,1,0,2,0,7,0.275,0,0,0.275
450,1,0,2,0,6,0.216,0,0,0.216
451,3,1,3,4,14,0.195,1,0,0.347
452,3,1,3,5,28,0.353,1,0,0.917
453,3,1,3,4,3,0.084,1,0,0.100
454,1,0,2,0,6,0.227,0,0,0.227
455,1,0,2,0,10,0.343,0,0,0.343
456,1,0,2,0,1,0.063,0,0,0.063
457,1,0,2,0,11,0.391,0,0,0.391
458,1,0,2,0,0,0.037,0,0,0.037
459,3,1,3,4,28,0.330,1,0,0.437
460,1,0,2,0,13,0.454,0,0,0.454
461,1,0,2,0,3,0.127,0,0,0.127
462,1,0,2,0,1,0.052,0,0,0.052
463,1,0,2,0,7,0.286,0,0,0.286
464,1,0,2,0,1,0.063,0,0,0.063
465,1,0,2,0,0,0.026,0,0,0.026
466,0,0,1,0,0,0.000,0,0,0.000
