 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
101,1,0,2,0,12,0.439,0,0,0.439
102,0,0,1,0,0,0.000,0,0,0.000
103,1,0,2,0,3,0.116,0,0,0.116
104,3,1,3,3,49,0.548,1,0,0.812
105,3,1,3,3,22,0.269,1,0,0.400
106,1,0,2,0,1,0.074,0,0,0.074
107,3,1,3,3,9,0.133,1,0,0.184
108,11,5,7,15,163,0.506,5,0,1.086
109,1,0,2,0,6,0.216,0,0,0.216
110,1,0,2,0,39,1.266,0,0,1.266
111,3,1,3,4,18,0.257,1,0,0.290
112,3,1,3,1,67,0.706,1,0,0.981
113,1,0,2,0,18,0.564,0,0,0.564
114,1,0,2,0,11,0.391,0,0,0.391
115,1,0,2,0,43,1.339,0,0,1.339
116,5,2,4,7,102,0.681,2,0,1.238
117,9,4,6,13,82,0.326,4,0,0.684
118,3,1,3,1,41,0.435,1,0,0.780
119,1,0,2,0,1,0.074,0,0,0.074
120,1,0,2,0,5,0.179,0,0,0.179
121,0,0,1,0,0,0.000,0,0,0.000
122,3,1,3,3,31,0.384,1,0,0.439
123,1,0,2,0,22,0.679,0,0,0.679
124,3,1,2,2,2,0.047,0,1,0.063
125,1,0,2,0,1,0.052,0,0,0.052
126,1,0,2,0,7,0.253,0,0,0.253
127,0,0,1,0,0,0.000,0,0,0.000
128,1,0,2,0,4,0.153,0,0,0.153
129,1,0,2,0,3,0.127,0,0,0.127
130,5,2,4,7,62,0.425,2,0,1.127
131,5,2,4,4,53,0.365,2,0,0.754
132,1,0,2,0,1,0.074,0,0,0.074
133,1,0,2,0,3,0.138,0,0,0.138
134,1,0,2,0,0,0.026,0,0,0.026
135,3,1,3,5,26,0.343,1,0,0.469
136,5,2,4,7,92,0.617,2,0,1.507
137,1,0,2,0,3,0.127,0,0,0.127
138,1,0,2,0,3,0.127,0,0,0.127
139,9,4,6,11,170,0.626,4,0,1.144
140,3,1,3,3,23,0.299,1,0,0.507
141,3,1,3,3,66,0.704,1,0,1.038
142,1,0,2,0,7,0.232,0,0,0.232
143,1,0,2,0,7,0.253,0,0,0.253
144,1,0,2,0,0,0.026,0,0,0.026
145,1,0,2,0,7,0.264,0,0,0.264
146,3,1,3,4,29,0.382,1,0,0.613
147,1,0,2,0,0,0.026,0,0,0.026
148,3,1,3,1,11,0.151,1,0,0.216
149,1,0,2,0,0,0.037,0,0,0.037
150,14,6,9,21,159,0.400,5,1,1.376
151,1,0,2,0,1,0.063,0,0,0.063
152,1,0,2,0,21,0.707,0,0,0.707
153,1,0,2,0,6,0.194,0,0,0.194
154,7,3,5,9,53,0.299,3,0,0.650
155,1,0,2,0,7,0.232,0,0,0.232
156,3,1,3,3,30,0.386,1,0,0.598
157,1,0,2,0,8,0.258,0,0,0.258
158,17,8,10,25,267,0.526,8,0,2.027
159,1,0,2,0,1,0.052,0,0,0.052
160,1,0,2,0,12,0.428,0,0,0.428
161,1,0,2,0,1,0.063,0,0,0.063
162,1,0,2,0,0,0.026,0,0,0.026
163,3,1,3,4,12,0.179,1,0,0.306
164,3,1,3,4,26,0.304,1,0,0.531
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,6,0.227,0,0,0.227
168,3,1,3,3,15,0.218,1,0,0.391
169,1,0,2,0,0,0.037,0,0,0.037
170,5,2,4,7,57,0.388,2,0,0.690
171,1,0,2,0,11,0.380,0,0,0.380
172,1,0,2,0,3,0.116,0,0,0.116
173,1,0,2,0,0,0.026,0,0,0.026
174,1,0,2,0,7,0.232,0,0,0.232
175,1,0,2,0,11,0.380,0,0,0.380
176,1,0,2,0,0,0.026,0,0,0.026
177,0,0,1,0,0,0.000,0,0,0.000
178,0,0,1,0,0,0.000,0,0,0.000
179,3,1,3,3,35,0.429,1,0,0.607
180,5,2,4,6,94,0.624,2,0,0.922
181,1,0,2,0,0,0.026,0,0,0.026
182,1,0,2,0,2,0.090,0,0,0.090
183,1,0,2,0,6,0.194,0,0,0.194
184,1,0,2,0,6,0.205,0,0,0.205
185,10,4,7,19,162,0.568,3,1,1.234
186,1,0,2,0,0,0.026,0,0,0.026
187,1,0,2,0,2,0.090,0,0,0.090
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,4,0.153,0,0,0.153
190,1,0,2,0,9,0.295,0,0,0.295
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,19,0.655,0,0,0.655
193,1,0,2,0,2,0.100,0,0,0.100
194,1,0,2,0,0,0.026,0,0,0.026
195,1,0,2,0,3,0.116,0,0,0.116
196,1,0,2,0,0,0.037,0,0,0.037
197,1,0,2,0,1,0.063,0,0,0.063
198,3,1,3,4,21,0.271,1,0,0.686
199,1,0,2,0,0,0.026,0,0,0.026
200,7,3,5,10,102,0.500,3,0,0.819
201,1,0,2,0,1,0.063,0,0,0.063
202,3,1,3,4,24,0.306,1,0,0.622
203,3,1,3,4,87,0.954,1,0,1.444
204,1,0,2,0,4,0.164,0,0,0.164
205,0,0,1,0,0,0.000,0,0,0.000
206,5,2,4,5,79,0.524,2,0,1.171
207,7,3,5,11,95,0.458,3,0,0.832
208,1,0,2,0,5,0.190,0,0,0.190
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,3,0.127,0,0,0.127
212,5,2,4,6,22,0.192,2,0,0.227
213,1,0,2,0,0,0.026,0,0,0.026
214,1,0,2,0,0,0.037,0,0,0.037
215,1,0,2,0,9,0.306,0,0,0.306
216,11,5,7,15,87,0.286,5,0,0.553
217,1,0,2,0,9,0.295,0,0,0.295
218,3,1,3,3,0,0.055,1,0,0.074
219,3,1,3,4,1,0.076,1,0,0.100
220,1,0,2,0,6,0.238,0,0,0.238
221,1,0,2,0,2,0.079,0,0,0.079
222,1,0,2,0,6,0.238,0,0,0.238
223,1,0,2,0,0,0.037,0,0,0.037
224,14,6,9,18,175,0.427,5,1,1.177
225,1,0,2,0,15,0.452,0,0,0.452
226,1,0,2,0,4,0.153,0,0,0.153
227,1,0,2,0,3,0.138,0,0,0.138
228,0,0,1,0,0,0.000,0,0,0.000
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,0,0.037,0,0,0.037
231,7,3,5,12,97,0.452,3,0,0.920
232,3,1,3,4,49,0.537,1,0,0.769
233,1,0,2,0,41,1.460,0,0,1.460
234,1,0,2,0,3,0.138,0,0,0.138
235,1,0,2,0,0,0.026,0,0,0.026
236,1,0,2,0,7,0.232,0,0,0.232
237,5,2,4,5,88,0.557,2,0,1.112
238,1,0,2,0,0,0.026,0,0,0.026
239,1,0,2,0,22,0.690,0,0,0.690
240,1,0,2,0,4,0.164,0,0,0.164
241,1,0,2,0,5,0.179,0,0,0.179
242,1,0,2,0,0,0.026,0,0,0.026
243,1,0,2,0,5,0.201,0,0,0.201
244,1,0,2,0,0,0.037,0,0,0.037
245,7,3,5,8,85,0.407,3,0,0.596
246,3,1,3,4,80,0.861,1,0,2.042
247,3,1,3,4,21,0.287,1,0,0.417
248,1,0,2,0,11,0.380,0,0,0.380
249,1,0,2,0,2,0.079,0,0,0.079
250,3,1,3,4,16,0.216,1,0,0.354
251,3,1,3,4,37,0.423,1,0,0.926
252,3,1,3,4,10,0.154,1,0,0.284
253,1,0,2,0,1,0.074,0,0,0.074
254,1,0,2,0,0,0.037,0,0,0.037
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,2,0.090,0,0,0.090
258,13,6,8,19,145,0.390,6,0,1.169
259,1,0,2,0,19,0.590,0,0,0.590
260,5,2,4,8,114,0.721,2,0,1.232
261,1,0,2,0,13,0.422,0,0,0.422
262,1,0,2,0,5,0.179,0,0,0.179
263,1,0,2,0,1,0.074,0,0,0.074
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,4,0.164,0,0,0.164
267,1,0,2,0,6,0.227,0,0,0.227
268,1,0,2,0,8,0.280,0,0,0.280
269,1,0,2,0,0,0.026,0,0,0.026
270,7,3,5,5,79,0.396,3,0,0.784
271,5,2,4,7,45,0.332,2,0,0.485
272,1,0,2,0,0,0.037,0,0,0.037
273,1,0,2,0,1,0.074,0,0,0.074
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,6,0.227,0,0,0.227
276,1,0,2,0,0,0.037,0,0,0.037
277,1,0,2,0,1,0.063,0,0,0.063
278,1,0,2,0,7,0.232,0,0,0.232
279,1,0,2,0,7,0.232,0,0,0.232
280,1,0,2,0,11,0.347,0,0,0.347
281,3,1,3,5,21,0.263,1,0,0.310
282,3,1,3,3,20,0.258,1,0,0.327
283,1,0,2,0,1,0.063,0,0,0.063
284,1,0,2,0,4,0.153,0,0,0.153
285,3,1,3,3,72,0.796,1,0,1.064
286,1,0,2,0,9,0.317,0,0,0.317
287,1,0,2,0,0,0.037,0,0,0.037
288,1,0,2,0,23,0.782,0,0,0.782
289,5,2,4,5,72,0.455,2,0,1.084
290,1,0,2,0,10,0.354,0,0,0.354
291,11,5,7,13,206,0.645,5,0,1.572
292,1,0,2,0,20,0.649,0,0,0.649
293,1,0,2,0,29,0.917,0,0,0.917
294,1,0,2,0,0,0.026,0,0,0.026
295,1,0,2,0,1,0.052,0,0,0.052
296,1,0,2,0,2,0.090,0,0,0.090
297,1,0,2,0,0,0.026,0,0,0.026
298,1,0,2,0,16,0.489,0,0,0.489
299,5,2,4,8,58,0.410,2,0,0.959
300,1,0,2,0,0,0.037,0,0,0.037
301,1,0,2,0,0,0.026,0,0,0.026
302,1,0,2,0,17,0.559,0,0,0.559
303,1,0,2,0,2,0.090,0,0,0.090
304,1,0,2,0,15,0.496,0,0,0.496
305,1,0,2,0,0,0.026,0,0,0.026
306,1,0,2,0,9,0.295,0,0,0.295
307,9,4,6,9,68,0.267,4,0,0.478
308,1,0,2,0,1,0.063,0,0,0.063
309,7,3,5,6,64,0.320,3,0,0.417
310,1,0,2,0,6,0.238,0,0,0.238
311,5,2,4,6,29,0.222,2,0,0.374
312,1,0,2,0,6,0.205,0,0,0.205
313,1,0,2,0,11,0.369,0,0,0.369
314,1,0,2,0,5,0.212,0,0,0.212
315,1,0,2,0,3,0.127,0,0,0.127
316,1,0,2,0,7,0.264,0,0,0.264
317,1,0,2,0,6,0.227,0,0,0.227
318,1,0,2,0,2,0.090,0,0,0.090
319,1,0,2,0,9,0.295,0,0,0.295
320,3,1,3,4,13,0.188,1,0,0.284
321,13,6,8,17,246,0.614,6,0,2.169
322,1,0,2,0,19,0.622,0,0,0.622
323,1,0,2,0,3,0.116,0,0,0.116
324,1,0,2,0,15,0.496,0,0,0.496
325,1,0,2,0,1,0.063,0,0,0.063
326,1,0,2,0,15,0.474,0,0,0.474
327,1,0,2,0,19,0.612,0,0,0.612
328,1,0,2,0,0,0.037,0,0,0.037
329,1,0,2,0,0,0.037,0,0,0.037
330,1,0,2,0,6,0.249,0,0,0.249
331,9,4,6,12,80,0.322,4,0,0.823
332,1,0,2,0,16,0.500,0,0,0.500
333,5,2,4,8,149,0.951,2,0,1.693
334,1,0,2,0,5,0.190,0,0,0.190
335,3,1,3,1,22,0.255,1,0,0.411
336,5,2,4,4,45,0.308,2,0,0.721
337,0,0,1,0,0,0.000,0,0,0.000
338,1,0,2,0,6,0.249,0,0,0.249
339,1,0,2,0,6,0.227,0,0,0.227
340,1,0,2,0,0,0.037,0,0,0.037
341,1,0,2,0,5,0.201,0,0,0.201
342,1,0,2,0,12,0.417,0,0,0.417
343,1,0,2,0,7,0.232,0,0,0.232
344,1,0,2,0,15,0.507,0,0,0.507
345,1,0,2,0,6,0.205,0,0,0.205
346,3,1,3,4,13,0.188,1,0,0.347
347,1,0,2,0,7,0.221,0,0,0.221
348,1,0,2,0,38,1.208,0,0,1.208
349,1,0,2,0,13,0.422,0,0,0.422
350,1,0,2,0,0,0.026,0,0,0.026
351,0,0,1,0,0,0.000,0,0,0.000
352,1,0,2,0,2,0.100,0,0,0.100
353,11,5,7,14,119,0.374,5,0,0.714
354,1,0,2,0,47,1.509,0,0,1.509
355,1,0,2,0,9,0.295,0,0,0.295
356,0,0,1,0,0,0.000,0,0,0.000
357,1,0,2,0,0,0.037,0,0,0.037
358,1,0,2,0,10,0.321,0,0,0.321
359,1,0,2,0,17,0.559,0,0,0.559
360,1,0,2,0,35,1.064,0,0,1.064
361,1,0,2,0,17,0.548,0,0,0.548
362,1,0,2,0,1,0.052,0,0,0.052
363,1,0,2,0,26,0.806,0,0,0.806
364,1,0,2,0,1,0.052,0,0,0.052
365,1,0,2,0,0,0.026,0,0,0.026
366,1,0,2,0,0,0.026,0,0,0.026
367,5,2,4,5,78,0.536,2,0,1.018
368,1,0,2,0,2,0.100,0,0,0.100
369,3,1,3,3,14,0.199,1,0,0.227
370,3,1,3,3,14,0.191,1,0,0.242
371,1,0,2,0,9,0.295,0,0,0.295
372,1,0,2,0,7,0.242,0,0,0.242
373,1,0,2,0,19,0.579,0,0,0.579
374,1,0,2,0,12,0.428,0,0,0.428
375,1,0,2,0,2,0.100,0,0,0.100
376,17,8,10,24,186,0.378,8,0,1.101
377,1,0,2,0,2,0.079,0,0,0.079
378,3,1,3,3,27,0.312,1,0,0.695
379,0,0,1,0,0,0.000,0,0,0.000
380,3,1,3,4,22,0.292,1,0,0.443
381,1,0,2,0,4,0.142,0,0,0.142
382,4,1,4,7,49,0.445,0,1,0.653
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,0,0.026,0,0,0.026
385,9,4,6,12,87,0.357,4,0,0.633
386,1,0,2,0,0,0.026,0,0,0.026
387,3,1,3,4,8,0.141,1,0,0.194
388,1,0,2,0,1,0.063,0,0,0.063
389,1,0,2,0,28,0.837,0,0,0.837
390,1,0,2,0,0,0.037,0,0,0.037
391,1,0,2,0,20,0.594,0,0,0.594
392,1,0,2,0,6,0.216,0,0,0.216
393,1,0,2,0,10,0.332,0,0,0.332
394,5,2,4,8,40,0.296,2,0,0.996
395,1,0,2,0,1,0.063,0,0,0.063
396,1,0,2,0,12,0.395,0,0,0.395
397,1,0,2,0,1,0.063,0,0,0.063
398,1,0,2,0,0,0.026,0,0,0.026
399,1,0,2,0,2,0.111,0,0,0.111
400,1,0,2,0,26,0.773,0,0,0.773
401,3,1,3,3,48,0.500,1,0,0.784
402,1,0,2,0,6,0.216,0,0,0.216
403,1,0,2,0,7,0.253,0,0,0.253
404,1,0,2,0,2,0.090,0,0,0.090
405,5,2,4,7,33,0.251,2,0,0.406
