 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
104,1,0,2,0,17,0.537,0,0,0.537
105,1,0,2,0,37,1.290,0,0,1.290
106,1,0,2,0,2,0.100,0,0,0.100
107,1,0,2,0,0,0.037,0,0,0.037
108,26,11,16,41,545,0.725,8,3,1.458
109,1,0,2,0,10,0.310,0,0,0.310
110,5,2,4,7,36,0.271,2,0,0.564
111,15,6,10,22,216,0.500,4,2,0.843
112,1,0,2,0,3,0.138,0,0,0.138
113,1,0,2,0,4,0.164,0,0,0.164
114,1,0,2,0,1,0.052,0,0,0.052
115,1,0,2,0,4,0.164,0,0,0.164
116,1,0,2,0,0,0.037,0,0,0.037
117,1,0,2,0,0,0.037,0,0,0.037
118,3,1,3,1,4,0.084,1,0,0.116
119,1,0,2,0,6,0.238,0,0,0.238
120,1,0,2,0,2,0.090,0,0,0.090
121,8,3,6,13,95,0.440,2,1,0.832
122,1,0,2,0,32,1.007,0,0,1.007
123,1,0,2,0,15,0.496,0,0,0.496
124,1,0,2,0,1,0.063,0,0,0.063
125,1,0,2,0,1,0.063,0,0,0.063
126,1,0,2,0,4,0.164,0,0,0.164
127,13,6,8,19,297,0.771,6,0,1.824
128,1,0,2,0,7,0.253,0,0,0.253
129,13,6,8,22,327,0.830,6,0,1.594
130,1,0,2,0,1,0.063,0,0,0.063
131,1,0,2,0,0,0.026,0,0,0.026
132,5,2,4,7,20,0.172,2,0,0.242
133,11,5,7,12,328,1.033,5,0,2.226
134,12,4,9,23,208,0.604,2,1,1.324
135,1,0,2,0,9,0.284,0,0,0.284
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,2,0.090,0,0,0.090
138,7,3,5,6,96,0.455,3,0,0.933
139,1,0,2,0,3,0.127,0,0,0.127
140,1,0,2,0,6,0.227,0,0,0.227
141,1,0,2,0,4,0.175,0,0,0.175
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,5,0.212,0,0,0.212
144,1,0,2,0,1,0.074,0,0,0.074
145,1,0,2,0,2,0.079,0,0,0.079
146,1,0,2,0,2,0.090,0,0,0.090
147,1,0,2,0,5,0.179,0,0,0.179
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,5,0.179,0,0,0.179
151,1,0,2,0,3,0.138,0,0,0.138
152,1,0,2,0,6,0.216,0,0,0.216
153,1,0,2,0,9,0.317,0,0,0.317
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,2,0.100,0,0,0.100
157,0,0,1,0,0,0.000,0,0,0.000
