 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
221,5,2,4,5,106,0.678,2,0,1.330
222,1,0,2,0,5,0.168,0,0,0.168
223,1,0,2,0,0,0.037,0,0,0.037
224,18,8,11,24,241,0.488,7,1,1.254
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,7,0.253,0,0,0.253
227,1,0,2,0,1,0.052,0,0,0.052
228,7,3,5,7,118,0.573,3,0,1.151
229,5,2,4,7,85,0.566,2,0,1.095
230,1,0,2,0,1,0.063,0,0,0.063
231,3,1,3,4,40,0.489,1,0,0.622
232,1,0,2,0,5,0.212,0,0,0.212
233,3,1,3,3,50,0.535,1,0,0.627
234,1,0,2,0,12,0.417,0,0,0.417
235,1,0,2,0,5,0.190,0,0,0.190
236,1,0,2,0,3,0.148,0,0,0.148
237,5,2,4,8,28,0.228,2,0,0.459
238,1,0,2,0,0,0.026,0,0,0.026
239,20,9,12,34,203,0.372,8,1,0.736
240,1,0,2,0,1,0.074,0,0,0.074
241,1,0,2,0,30,0.954,0,0,0.954
242,1,0,2,0,8,0.290,0,0,0.290
243,3,1,3,1,1,0.067,1,0,0.074
244,1,0,2,0,2,0.111,0,0,0.111
245,1,0,2,0,19,0.601,0,0,0.601
246,1,0,2,0,1,0.063,0,0,0.063
247,3,1,3,3,11,0.162,1,0,0.295
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,12,0.384,0,0,0.384
250,1,0,2,0,1,0.063,0,0,0.063
251,1,0,2,0,46,1.483,0,0,1.483
252,3,1,3,3,12,0.174,1,0,0.216
253,1,0,2,0,1,0.063,0,0,0.063
254,1,0,2,0,2,0.090,0,0,0.090
255,1,0,2,0,15,0.539,0,0,0.539
256,1,0,2,0,12,0.395,0,0,0.395
257,3,1,3,4,18,0.232,1,0,0.400
258,10,4,7,17,152,0.534,3,1,0.873
259,3,1,3,3,20,0.277,1,0,0.640
260,1,0,2,0,0,0.037,0,0,0.037
261,3,1,3,3,8,0.125,1,0,0.131
262,1,0,2,0,1,0.052,0,0,0.052
263,1,0,2,0,15,0.507,0,0,0.507
264,3,1,3,4,19,0.248,1,0,0.332
265,1,0,2,0,0,0.037,0,0,0.037
266,7,3,5,8,122,0.591,3,0,1.172
267,1,0,2,0,1,0.063,0,0,0.063
268,3,1,2,2,4,0.065,0,1,0.105
269,1,0,2,0,3,0.138,0,0,0.138
270,1,0,2,0,53,1.645,0,0,1.645
271,1,0,2,0,17,0.570,0,0,0.570
272,7,3,5,5,148,0.689,3,0,1.322
273,1,0,2,0,0,0.026,0,0,0.026
274,1,0,2,0,26,0.806,0,0,0.806
275,1,0,2,0,0,0.037,0,0,0.037
276,1,0,2,0,2,0.090,0,0,0.090
277,3,1,3,3,20,0.266,1,0,0.343
278,1,0,2,0,0,0.026,0,0,0.026
279,7,3,5,13,130,0.627,3,0,1.416
280,1,0,2,0,1,0.063,0,0,0.063
281,3,1,3,3,22,0.283,1,0,0.618
282,1,0,2,0,1,0.063,0,0,0.063
283,1,0,2,0,2,0.090,0,0,0.090
284,1,0,2,0,4,0.142,0,0,0.142
285,1,0,2,0,9,0.317,0,0,0.317
286,1,0,2,0,7,0.264,0,0,0.264
287,1,0,2,0,1,0.063,0,0,0.063
288,7,3,5,7,118,0.552,3,0,1.169
289,1,0,2,0,5,0.212,0,0,0.212
290,1,0,2,0,6,0.194,0,0,0.194
291,5,2,4,7,64,0.451,2,0,0.616
292,1,0,2,0,0,0.026,0,0,0.026
293,1,0,2,0,1,0.063,0,0,0.063
294,1,0,2,0,14,0.459,0,0,0.459
295,1,0,2,0,13,0.411,0,0,0.411
296,3,1,3,1,12,0.164,1,0,0.216
297,1,0,2,0,18,0.574,0,0,0.574
298,4,1,4,8,106,0.883,0,1,1.192
299,0,0,1,0,0,0.000,0,0,0.000
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,1,0.063,0,0,0.063
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,8,0.301,0,0,0.301
304,4,1,4,7,60,0.536,0,1,0.686
305,5,2,4,6,83,0.585,2,0,0.771
306,1,0,2,0,1,0.063,0,0,0.063
307,17,8,10,26,220,0.476,8,0,1.066
308,1,0,2,0,0,0.026,0,0,0.026
309,1,0,2,0,3,0.127,0,0,0.127
310,1,0,2,0,6,0.227,0,0,0.227
311,11,5,7,15,118,0.393,5,0,0.760
312,1,0,2,0,14,0.513,0,0,0.513
313,1,0,2,0,0,0.026,0,0,0.026
314,5,2,4,7,43,0.341,2,0,0.681
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,4,0.153,0,0,0.153
317,1,0,2,0,1,0.052,0,0,0.052
318,1,0,2,0,9,0.306,0,0,0.306
319,1,0,2,0,9,0.295,0,0,0.295
320,1,0,2,0,0,0.026,0,0,0.026
321,1,0,2,0,0,0.037,0,0,0.037
322,5,2,4,9,60,0.440,2,0,0.749
323,1,0,2,0,2,0.111,0,0,0.111
324,1,0,2,0,4,0.175,0,0,0.175
325,9,4,6,14,117,0.466,4,0,0.915
326,1,0,2,0,11,0.402,0,0,0.402
327,3,1,3,3,48,0.547,1,0,0.764
328,3,1,3,1,44,0.494,1,0,0.854
329,1,0,2,0,9,0.327,0,0,0.327
330,7,3,5,10,77,0.403,3,0,0.948
331,1,0,2,0,4,0.164,0,0,0.164
332,1,0,2,0,0,0.037,0,0,0.037
333,9,4,6,14,210,0.789,4,0,1.968
334,5,2,4,7,109,0.759,2,0,1.474
335,3,1,3,3,26,0.329,1,0,0.533
336,1,0,2,0,15,0.474,0,0,0.474
337,3,1,3,4,6,0.123,1,0,0.179
338,1,0,2,0,25,0.791,0,0,0.791
339,1,0,2,0,4,0.153,0,0,0.153
340,5,2,4,7,33,0.265,2,0,0.797
341,19,9,11,26,366,0.653,9,0,1.987
342,3,1,3,1,7,0.106,1,0,0.164
343,6,2,5,2,48,0.290,1,1,0.496
344,1,0,2,0,28,0.858,0,0,0.858
345,1,0,2,0,1,0.052,0,0,0.052
346,1,0,2,0,15,0.517,0,0,0.517
347,1,0,2,0,4,0.164,0,0,0.164
348,1,0,2,0,1,0.063,0,0,0.063
349,1,0,2,0,3,0.116,0,0,0.116
350,1,0,2,0,10,0.343,0,0,0.343
351,1,0,2,0,0,0.026,0,0,0.026
352,1,0,2,0,6,0.194,0,0,0.194
353,1,0,2,0,0,0.026,0,0,0.026
354,3,1,3,4,30,0.365,1,0,0.780
355,1,0,2,0,2,0.111,0,0,0.111
356,4,1,4,4,75,0.627,0,1,0.900
357,4,1,4,7,52,0.486,0,1,0.621
358,1,0,2,0,1,0.063,0,0,0.063
359,1,0,2,0,14,0.469,0,0,0.469
360,7,3,5,10,72,0.403,3,0,0.585
361,5,2,4,8,26,0.222,2,0,0.500
362,12,5,8,19,155,0.464,4,1,1.044
363,1,0,2,0,3,0.127,0,0,0.127
364,1,0,2,0,12,0.395,0,0,0.395
365,7,3,5,9,89,0.434,3,0,0.933
366,3,1,3,4,5,0.107,1,0,0.164
367,0,0,1,0,0,0.000,0,0,0.000
368,1,0,2,0,2,0.090,0,0,0.090
369,1,0,2,0,1,0.052,0,0,0.052
370,7,3,5,10,110,0.550,3,0,0.817
371,1,0,2,0,5,0.168,0,0,0.168
372,3,1,3,4,8,0.133,1,0,0.142
373,1,0,2,0,2,0.079,0,0,0.079
374,1,0,2,0,10,0.354,0,0,0.354
375,5,2,4,5,47,0.314,2,0,0.522
376,3,1,3,4,44,0.519,1,0,0.751
377,1,0,2,0,5,0.157,0,0,0.157
378,7,3,5,10,53,0.302,3,0,0.622
379,1,0,2,0,7,0.275,0,0,0.275
380,1,0,2,0,6,0.216,0,0,0.216
381,1,0,2,0,4,0.175,0,0,0.175
382,1,0,2,0,9,0.295,0,0,0.295
383,1,0,2,0,4,0.164,0,0,0.164
384,4,1,4,5,32,0.315,0,1,0.395
385,9,4,6,14,151,0.564,4,0,0.954
386,5,2,4,6,83,0.580,2,0,0.950
387,13,6,8,16,188,0.512,6,0,1.518
388,1,0,2,0,0,0.037,0,0,0.037
389,1,0,2,0,3,0.127,0,0,0.127
390,3,1,3,3,88,0.954,1,0,2.341
391,3,1,3,4,11,0.181,1,0,0.232
392,1,0,2,0,16,0.544,0,0,0.544
393,9,4,6,12,129,0.520,4,0,1.175
394,1,0,2,0,11,0.369,0,0,0.369
395,1,0,2,0,3,0.116,0,0,0.116
396,1,0,2,0,4,0.175,0,0,0.175
397,1,0,2,0,15,0.485,0,0,0.485
398,10,4,7,12,120,0.428,3,1,0.801
399,5,2,4,6,10,0.115,2,0,0.205
400,1,0,2,0,6,0.249,0,0,0.249
401,1,0,2,0,12,0.406,0,0,0.406
402,5,2,4,6,57,0.401,2,0,0.679
403,1,0,2,0,0,0.026,0,0,0.026
404,11,5,6,14,154,0.501,4,1,1.081
405,5,2,4,5,70,0.479,2,0,0.902
406,3,1,3,4,16,0.213,1,0,0.242
407,1,0,2,0,1,0.052,0,0,0.052
408,1,0,2,0,1,0.052,0,0,0.052
409,1,0,2,0,6,0.194,0,0,0.194
410,1,0,2,0,6,0.216,0,0,0.216
411,3,1,3,3,32,0.396,1,0,0.723
412,1,0,2,0,8,0.290,0,0,0.290
413,1,0,2,0,2,0.090,0,0,0.090
414,1,0,2,0,6,0.227,0,0,0.227
415,3,1,3,4,38,0.432,1,0,0.459
416,5,2,4,6,34,0.263,2,0,0.749
417,1,0,2,0,4,0.153,0,0,0.153
418,1,0,2,0,13,0.411,0,0,0.411
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,13,0.476,0,0,0.476
421,1,0,2,0,9,0.295,0,0,0.295
422,1,0,2,0,10,0.343,0,0,0.343
423,0,0,1,0,0,0.000,0,0,0.000
424,1,0,2,0,1,0.063,0,0,0.063
425,1,0,2,0,2,0.100,0,0,0.100
