 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
88,3,1,3,3,8,0.128,1,0,0.179
89,1,0,2,0,18,0.520,0,0,0.520
90,29,14,16,43,686,0.777,14,0,1.738
91,1,0,2,0,4,0.153,0,0,0.153
92,1,0,2,0,1,0.063,0,0,0.063
93,1,0,2,0,0,0.037,0,0,0.037
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,2,0.079,0,0,0.079
96,1,0,2,0,30,0.933,0,0,0.933
97,3,1,3,4,25,0.291,1,0,0.485
98,29,14,15,45,479,0.545,13,1,2.881
99,5,2,4,7,27,0.228,2,0,0.336
100,23,11,13,35,354,0.511,11,0,1.167
101,13,6,8,21,306,0.757,6,0,1.746
102,1,0,2,0,3,0.105,0,0,0.105
103,1,0,2,0,2,0.100,0,0,0.100
104,1,0,2,0,0,0.026,0,0,0.026
105,1,0,2,0,16,0.511,0,0,0.511
106,1,0,2,0,5,0.168,0,0,0.168
107,3,1,2,2,3,0.063,0,1,0.100
108,0,0,1,0,0,0.000,0,0,0.000
109,1,0,2,0,2,0.100,0,0,0.100
110,1,0,2,0,1,0.063,0,0,0.063
111,8,3,5,10,97,0.419,1,2,0.823
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,4,0.175,0,0,0.175
114,1,0,2,0,6,0.194,0,0,0.194
115,1,0,2,0,2,0.100,0,0,0.100
116,3,1,3,1,16,0.188,1,0,0.269
117,5,2,4,6,59,0.399,2,0,0.915
118,1,0,2,0,3,0.127,0,0,0.127
119,7,3,5,10,158,0.770,3,0,1.227
120,6,2,5,9,167,0.929,1,1,2.131
121,1,0,2,0,9,0.295,0,0,0.295
122,30,14,17,38,424,0.483,13,1,1.518
123,5,2,4,8,66,0.489,2,0,1.314
124,1,0,2,0,31,1.024,0,0,1.024
125,1,0,2,0,3,0.127,0,0,0.127
126,1,0,2,0,0,0.037,0,0,0.037
127,1,0,2,0,13,0.422,0,0,0.422
128,3,1,3,4,30,0.365,1,0,0.697
129,3,1,3,3,9,0.144,1,0,0.242
130,3,1,3,3,12,0.167,1,0,0.284
131,1,0,2,0,1,0.052,0,0,0.052
132,1,0,2,0,0,0.026,0,0,0.026
133,5,2,4,6,95,0.610,2,0,1.095
134,5,2,4,7,32,0.251,2,0,0.550
135,1,0,2,0,16,0.500,0,0,0.500
136,1,0,2,0,4,0.153,0,0,0.153
137,1,0,2,0,9,0.295,0,0,0.295
138,1,0,2,0,6,0.227,0,0,0.227
139,1,0,2,0,1,0.063,0,0,0.063
140,11,5,7,16,124,0.398,5,0,0.699
141,1,0,2,0,5,0.201,0,0,0.201
142,1,0,2,0,0,0.037,0,0,0.037
143,1,0,2,0,13,0.465,0,0,0.465
144,1,0,2,0,2,0.090,0,0,0.090
145,1,0,2,0,4,0.164,0,0,0.164
146,1,0,2,0,9,0.284,0,0,0.284
147,29,14,16,48,535,0.612,14,0,1.751
148,3,1,3,1,63,0.660,1,0,1.254
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,7,0.242,0,0,0.242
151,1,0,2,0,1,0.052,0,0,0.052
152,3,1,3,4,13,0.195,1,0,0.290
153,1,0,2,0,4,0.164,0,0,0.164
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,0,0.026,0,0,0.026
156,1,0,2,0,1,0.063,0,0,0.063
157,3,1,3,1,11,0.171,1,0,0.227
158,1,0,2,0,1,0.052,0,0,0.052
159,15,7,9,20,301,0.658,7,0,1.437
160,1,0,2,0,8,0.258,0,0,0.258
161,3,1,3,3,64,0.697,1,0,1.070
162,1,0,2,0,4,0.142,0,0,0.142
163,1,0,2,0,4,0.164,0,0,0.164
164,17,8,10,20,254,0.505,8,0,1.228
165,1,0,2,0,3,0.127,0,0,0.127
166,1,0,2,0,14,0.491,0,0,0.491
167,8,3,6,12,121,0.517,2,1,1.083
168,3,1,3,4,10,0.158,1,0,0.205
169,7,3,5,9,195,0.888,3,0,1.977
170,1,0,2,0,0,0.026,0,0,0.026
171,13,6,8,18,142,0.380,6,0,0.963
172,1,0,2,0,3,0.105,0,0,0.105
173,1,0,2,0,8,0.269,0,0,0.269
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,1,0.063,0,0,0.063
176,0,0,1,0,0,0.000,0,0,0.000
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,3,0.105,0,0,0.105
179,1,0,2,0,0,0.026,0,0,0.026
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,3,0.138,0,0,0.138
182,1,0,2,0,4,0.153,0,0,0.153
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,9,0.284,0,0,0.284
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,0,0.037,0,0,0.037
