 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
49,3,1,2,2,1,0.042,0,1,0.074
50,1,0,2,0,0,0.037,0,0,0.037
51,13,6,8,17,207,0.538,6,0,2.406
52,3,1,3,3,13,0.201,1,0,0.428
53,1,0,2,0,0,0.026,0,0,0.026
54,1,0,2,0,6,0.227,0,0,0.227
55,5,2,4,7,42,0.302,2,0,0.489
56,11,4,8,19,209,0.688,3,0,1.871
57,1,0,2,0,0,0.026,0,0,0.026
58,1,0,2,0,8,0.258,0,0,0.258
59,5,2,4,8,90,0.606,2,0,0.990
60,38,17,22,55,752,0.656,14,3,1.643
61,1,0,2,0,0,0.026,0,0,0.026
62,1,0,2,0,5,0.179,0,0,0.179
63,3,1,3,4,40,0.438,1,0,0.526
64,8,3,6,13,160,0.697,2,1,1.642
65,1,0,2,0,0,0.026,0,0,0.026
66,3,1,3,4,24,0.290,1,0,0.354
67,1,0,2,0,5,0.179,0,0,0.179
68,1,0,2,0,0,0.037,0,0,0.037
69,1,0,2,0,1,0.063,0,0,0.063
70,1,0,2,0,1,0.052,0,0,0.052
71,1,0,2,0,16,0.511,0,0,0.511
72,1,0,2,0,6,0.238,0,0,0.238
73,7,3,5,10,85,0.402,3,0,0.686
74,15,7,9,22,142,0.342,7,0,1.286
75,9,3,7,12,163,0.626,2,0,1.646
76,6,2,5,7,91,0.516,1,1,0.889
77,1,0,2,0,3,0.138,0,0,0.138
78,1,0,2,0,1,0.052,0,0,0.052
79,6,2,5,8,113,0.612,1,1,0.800
80,1,0,2,0,1,0.063,0,0,0.063
81,1,0,2,0,2,0.090,0,0,0.090
82,25,12,14,39,305,0.424,12,0,0.972
83,3,1,3,4,40,0.438,1,0,0.957
84,1,0,2,0,3,0.116,0,0,0.116
85,3,1,3,1,11,0.155,1,0,0.175
86,1,0,2,0,28,0.869,0,0,0.869
87,1,0,2,0,1,0.074,0,0,0.074
88,1,0,2,0,1,0.063,0,0,0.063
89,1,0,2,0,2,0.111,0,0,0.111
90,9,4,6,13,122,0.463,4,0,0.985
91,1,0,2,0,4,0.153,0,0,0.153
92,1,0,2,0,15,0.463,0,0,0.463
93,1,0,2,0,5,0.190,0,0,0.190
94,1,0,2,0,0,0.026,0,0,0.026
95,1,0,2,0,2,0.090,0,0,0.090
96,1,0,2,0,1,0.074,0,0,0.074
97,1,0,2,0,2,0.100,0,0,0.100
98,1,0,2,0,1,0.074,0,0,0.074
99,1,0,2,0,9,0.349,0,0,0.349
100,7,3,5,8,64,0.335,3,0,0.701
101,1,0,2,0,1,0.052,0,0,0.052
102,1,0,2,0,0,0.026,0,0,0.026
103,1,0,2,0,2,0.090,0,0,0.090
104,3,1,3,4,15,0.218,1,0,0.290
105,1,0,2,0,20,0.649,0,0,0.649
106,14,6,9,21,180,0.471,5,1,1.088
107,1,0,2,0,2,0.090,0,0,0.090
108,1,0,2,0,8,0.258,0,0,0.258
109,1,0,2,0,7,0.253,0,0,0.253
110,24,11,14,35,216,0.319,10,1,1.112
111,1,0,2,0,0,0.026,0,0,0.026
112,5,2,4,7,43,0.314,2,0,0.380
113,1,0,2,0,3,0.116,0,0,0.116
114,19,9,11,32,332,0.572,9,0,1.322
115,1,0,2,0,29,0.885,0,0,0.885
116,5,2,4,7,48,0.333,2,0,1.044
117,8,3,6,9,119,0.519,2,1,1.094
118,1,0,2,0,7,0.253,0,0,0.253
119,5,2,4,6,48,0.346,2,0,0.812
120,1,0,2,0,1,0.052,0,0,0.052
121,30,13,17,48,594,0.665,9,4,2.042
122,7,3,5,12,67,0.363,3,0,0.924
123,0,0,1,0,0,0.000,0,0,0.000
124,1,0,2,0,2,0.090,0,0,0.090
125,1,0,2,0,3,0.116,0,0,0.116
126,0,0,1,0,0,0.000,0,0,0.000
127,1,0,2,0,1,0.063,0,0,0.063
128,5,2,4,7,81,0.556,2,0,0.865
129,1,0,2,0,1,0.052,0,0,0.052
130,3,1,3,1,52,0.561,1,0,1.275
131,1,0,2,0,8,0.290,0,0,0.290
132,1,0,2,0,3,0.116,0,0,0.116
133,1,0,2,0,0,0.026,0,0,0.026
134,3,1,3,3,3,0.084,1,0,0.116
135,3,1,3,4,109,1.158,1,0,2.199
136,1,0,2,0,0,0.037,0,0,0.037
137,1,0,2,0,0,0.026,0,0,0.026
138,5,2,4,7,50,0.353,2,0,0.668
139,1,0,2,0,0,0.037,0,0,0.037
140,1,0,2,0,4,0.142,0,0,0.142
141,1,0,2,0,0,0.037,0,0,0.037
142,6,2,5,8,51,0.313,1,1,0.526
143,3,1,3,1,65,0.707,1,0,1.266
144,1,0,2,0,11,0.326,0,0,0.326
145,1,0,2,0,7,0.264,0,0,0.264
146,1,0,2,0,19,0.612,0,0,0.612
147,1,0,2,0,3,0.148,0,0,0.148
148,3,1,3,4,17,0.226,1,0,0.343
149,3,1,3,3,6,0.111,1,0,0.242
150,9,4,6,15,54,0.228,4,0,0.474
151,1,0,2,0,8,0.280,0,0,0.280
152,1,0,2,0,5,0.168,0,0,0.168
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,3,0.116,0,0,0.116
155,21,10,12,33,338,0.540,10,0,1.734
156,5,2,4,8,38,0.275,2,0,0.638
157,1,0,2,0,2,0.100,0,0,0.100
158,4,1,4,5,14,0.169,0,1,0.269
159,1,0,2,0,2,0.090,0,0,0.090
160,1,0,2,0,5,0.179,0,0,0.179
161,1,0,2,0,2,0.100,0,0,0.100
162,1,0,2,0,5,0.223,0,0,0.223
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,5,0.190,0,0,0.190
165,1,0,2,0,0,0.037,0,0,0.037
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,11,0.402,0,0,0.402
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,2,0.079,0,0,0.079
