 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
115,1,0,2,0,7,0.242,0,0,0.242
116,15,7,9,20,221,0.521,7,0,1.627
117,1,0,2,0,7,0.275,0,0,0.275
118,5,2,4,5,84,0.533,2,0,0.806
119,3,1,3,4,53,0.567,1,0,0.968
120,1,0,2,0,4,0.153,0,0,0.153
121,11,5,7,17,187,0.564,5,0,1.558
122,1,0,2,0,22,0.690,0,0,0.690
123,1,0,2,0,1,0.074,0,0,0.074
124,1,0,2,0,29,0.917,0,0,0.917
125,3,1,3,3,30,0.335,1,0,0.658
126,1,0,2,0,1,0.063,0,0,0.063
127,1,0,2,0,25,0.780,0,0,0.780
128,1,0,2,0,5,0.201,0,0,0.201
129,1,0,2,0,8,0.269,0,0,0.269
130,1,0,2,0,2,0.100,0,0,0.100
131,1,0,2,0,1,0.052,0,0,0.052
132,20,9,12,30,334,0.574,8,1,1.322
133,23,11,13,34,402,0.581,11,0,1.234
134,1,0,2,0,1,0.063,0,0,0.063
135,1,0,2,0,0,0.026,0,0,0.026
136,1,0,2,0,7,0.242,0,0,0.242
137,1,0,2,0,2,0.100,0,0,0.100
138,9,4,6,14,93,0.375,4,0,0.697
139,3,1,3,4,27,0.330,1,0,0.443
140,1,0,2,0,5,0.190,0,0,0.190
141,1,0,2,0,1,0.052,0,0,0.052
142,3,1,3,4,65,0.715,1,0,0.976
143,3,1,3,1,31,0.326,1,0,0.459
144,1,0,2,0,11,0.358,0,0,0.358
145,1,0,2,0,1,0.063,0,0,0.063
146,5,2,4,4,56,0.381,2,0,0.920
147,1,0,2,0,20,0.670,0,0,0.670
148,30,14,17,44,532,0.622,13,1,1.720
149,1,0,2,0,1,0.063,0,0,0.063
150,1,0,2,0,1,0.052,0,0,0.052
151,0,0,1,0,0,0.000,0,0,0.000
152,1,0,2,0,4,0.153,0,0,0.153
153,5,2,4,8,53,0.376,2,0,0.596
154,1,0,2,0,9,0.295,0,0,0.295
155,1,0,2,0,23,0.727,0,0,0.727
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,2,0.090,0,0,0.090
158,1,0,2,0,3,0.138,0,0,0.138
159,24,11,14,34,442,0.606,10,1,1.771
160,5,2,4,6,81,0.554,2,0,1.077
161,1,0,2,0,3,0.116,0,0,0.116
162,1,0,2,0,0,0.037,0,0,0.037
163,3,1,3,1,21,0.246,1,0,0.432
164,1,0,2,0,2,0.090,0,0,0.090
165,1,0,2,0,2,0.100,0,0,0.100
166,9,4,6,15,193,0.710,4,0,2.046
167,7,2,6,13,119,0.630,1,0,1.249
168,1,0,2,0,16,0.500,0,0,0.500
169,3,1,3,4,28,0.370,1,0,0.413
170,5,2,4,7,94,0.644,2,0,0.945
171,3,1,3,3,75,0.848,1,0,1.847
172,3,1,3,4,42,0.487,1,0,0.649
173,1,0,2,0,14,0.426,0,0,0.426
174,3,1,3,4,24,0.302,1,0,0.474
175,1,0,2,0,6,0.238,0,0,0.238
176,25,12,14,34,447,0.576,12,0,1.295
177,7,3,5,10,157,0.772,3,0,1.557
178,1,0,2,0,2,0.090,0,0,0.090
179,1,0,2,0,2,0.100,0,0,0.100
180,1,0,2,0,35,1.129,0,0,1.129
181,1,0,2,0,7,0.242,0,0,0.242
182,1,0,2,0,1,0.074,0,0,0.074
183,11,5,7,17,189,0.603,5,0,1.192
184,5,2,4,7,71,0.504,2,0,0.718
185,1,0,2,0,0,0.037,0,0,0.037
186,1,0,2,0,0,0.026,0,0,0.026
187,7,3,5,11,116,0.576,3,0,1.271
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,3,0.127,0,0,0.127
190,5,2,4,6,27,0.208,2,0,0.413
191,7,3,5,10,92,0.436,3,0,0.817
192,1,0,2,0,4,0.164,0,0,0.164
193,1,0,2,0,13,0.454,0,0,0.454
194,1,0,2,0,6,0.227,0,0,0.227
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,0,0.037,0,0,0.037
197,7,3,5,9,69,0.343,3,0,0.668
198,0,0,1,0,0,0.000,0,0,0.000
199,1,0,2,0,30,0.943,0,0,0.943
200,3,1,3,3,43,0.507,1,0,0.834
201,3,1,3,3,7,0.130,1,0,0.175
202,1,0,2,0,15,0.485,0,0,0.485
203,1,0,2,0,3,0.127,0,0,0.127
204,1,0,2,0,9,0.284,0,0,0.284
205,1,0,2,0,10,0.386,0,0,0.386
206,1,0,2,0,0,0.026,0,0,0.026
207,3,1,3,3,31,0.369,1,0,0.559
208,1,0,2,0,17,0.559,0,0,0.559
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,7,0.242,0,0,0.242
211,3,1,3,3,8,0.135,1,0,0.216
212,1,0,2,0,0,0.026,0,0,0.026
213,1,0,2,0,6,0.216,0,0,0.216
