 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
40,3,1,3,3,32,0.367,1,0,0.795
41,1,0,2,0,4,0.164,0,0,0.164
42,1,0,2,0,10,0.354,0,0,0.354
43,11,5,7,17,82,0.282,5,0,0.570
44,3,1,3,3,45,0.524,1,0,0.775
45,1,0,2,0,1,0.063,0,0,0.063
46,0,0,1,0,0,0.000,0,0,0.000
47,1,0,2,0,6,0.205,0,0,0.205
48,1,0,2,0,3,0.138,0,0,0.138
49,3,1,3,1,7,0.109,1,0,0.212
50,1,0,2,0,8,0.280,0,0,0.280
51,1,0,2,0,1,0.052,0,0,0.052
52,3,1,3,3,23,0.277,1,0,0.690
53,7,3,5,11,71,0.364,3,0,0.640
54,1,0,2,0,6,0.216,0,0,0.216
55,1,0,2,0,13,0.432,0,0,0.432
56,1,0,2,0,1,0.063,0,0,0.063
57,1,0,2,0,0,0.037,0,0,0.037
58,3,1,3,3,20,0.251,1,0,0.284
59,1,0,2,0,4,0.185,0,0,0.185
60,3,1,3,1,78,0.791,1,0,1.658
61,1,0,2,0,1,0.052,0,0,0.052
62,1,0,2,0,0,0.037,0,0,0.037
63,1,0,2,0,1,0.063,0,0,0.063
64,1,0,2,0,1,0.052,0,0,0.052
65,1,0,2,0,9,0.284,0,0,0.284
66,1,0,2,0,1,0.063,0,0,0.063
67,1,0,2,0,0,0.026,0,0,0.026
68,1,0,2,0,1,0.052,0,0,0.052
69,3,1,3,3,38,0.427,1,0,0.485
70,1,0,2,0,5,0.179,0,0,0.179
71,1,0,2,0,0,0.026,0,0,0.026
72,1,0,2,0,0,0.037,0,0,0.037
73,0,0,1,0,0,0.000,0,0,0.000
74,1,0,2,0,3,0.105,0,0,0.105
75,1,0,2,0,0,0.026,0,0,0.026
76,5,2,4,7,81,0.561,2,0,1.345
77,1,0,2,0,0,0.026,0,0,0.026
78,5,2,4,8,36,0.273,2,0,0.723
79,1,0,2,0,3,0.127,0,0,0.127
80,4,1,4,4,89,0.757,0,1,1.070
81,1,0,2,0,3,0.105,0,0,0.105
82,1,0,2,0,0,0.037,0,0,0.037
83,0,0,1,0,0,0.000,0,0,0.000
84,1,0,2,0,2,0.090,0,0,0.090
85,10,4,7,19,113,0.416,3,1,0.738
86,9,4,6,12,95,0.355,4,0,0.926
87,3,1,3,5,21,0.281,1,0,0.459
88,1,0,2,0,0,0.037,0,0,0.037
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,6,0.216,0,0,0.216
91,1,0,2,0,4,0.153,0,0,0.153
92,1,0,2,0,5,0.201,0,0,0.201
93,1,0,2,0,8,0.280,0,0,0.280
94,11,5,7,14,195,0.575,5,0,1.317
95,3,1,3,4,2,0.077,1,0,0.116
96,1,0,2,0,6,0.194,0,0,0.194
97,3,1,3,3,21,0.271,1,0,0.306
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,0,0.037,0,0,0.037
100,1,0,2,0,8,0.258,0,0,0.258
101,1,0,2,0,3,0.138,0,0,0.138
102,1,0,2,0,0,0.037,0,0,0.037
103,1,0,2,0,23,0.706,0,0,0.706
104,1,0,2,0,10,0.310,0,0,0.310
105,1,0,2,0,4,0.153,0,0,0.153
106,1,0,2,0,3,0.116,0,0,0.116
107,1,0,2,0,0,0.037,0,0,0.037
108,3,1,3,4,22,0.272,1,0,0.306
109,25,12,14,36,349,0.467,12,0,1.363
110,1,0,2,0,2,0.100,0,0,0.100
111,1,0,2,0,3,0.116,0,0,0.116
112,1,0,2,0,6,0.205,0,0,0.205
113,1,0,2,0,27,0.789,0,0,0.789
114,1,0,2,0,17,0.548,0,0,0.548
115,1,0,2,0,15,0.496,0,0,0.496
116,16,7,10,23,178,0.395,6,1,1.123
117,11,5,7,19,199,0.613,5,0,1.400
118,1,0,2,0,4,0.153,0,0,0.153
119,1,0,2,0,2,0.100,0,0,0.100
120,1,0,2,0,25,0.823,0,0,0.823
121,1,0,2,0,30,0.922,0,0,0.922
122,3,1,3,3,10,0.153,1,0,0.179
123,6,2,5,9,36,0.253,1,1,0.358
124,3,1,3,1,43,0.453,1,0,0.553
125,7,3,5,11,66,0.335,3,0,0.858
126,1,0,2,0,2,0.079,0,0,0.079
127,1,0,2,0,3,0.116,0,0,0.116
128,1,0,2,0,17,0.516,0,0,0.516
129,1,0,2,0,13,0.476,0,0,0.476
130,1,0,2,0,2,0.090,0,0,0.090
131,1,0,2,0,3,0.116,0,0,0.116
132,1,0,2,0,7,0.275,0,0,0.275
133,3,1,3,3,38,0.456,1,0,0.659
134,3,1,3,4,19,0.258,1,0,0.507
135,1,0,2,0,6,0.227,0,0,0.227
136,1,0,2,0,9,0.317,0,0,0.317
137,1,0,2,0,10,0.343,0,0,0.343
138,5,2,4,7,66,0.450,2,0,0.758
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,4,0.153,0,0,0.153
141,1,0,2,0,3,0.127,0,0,0.127
142,1,0,2,0,0,0.026,0,0,0.026
143,1,0,2,0,4,0.153,0,0,0.153
144,5,2,3,6,24,0.173,1,1,0.326
145,1,0,2,0,1,0.063,0,0,0.063
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,7,0.253,0,0,0.253
149,1,0,2,0,6,0.205,0,0,0.205
150,17,8,10,21,194,0.394,8,0,0.690
151,5,2,4,6,33,0.259,2,0,0.496
152,1,0,2,0,1,0.074,0,0,0.074
153,1,0,2,0,5,0.190,0,0,0.190
154,1,0,2,0,5,0.190,0,0,0.190
155,1,0,2,0,4,0.142,0,0,0.142
156,1,0,2,0,1,0.063,0,0,0.063
157,11,5,7,14,82,0.273,5,0,0.594
158,1,0,2,0,3,0.116,0,0,0.116
159,1,0,2,0,0,0.037,0,0,0.037
160,3,1,3,4,11,0.181,1,0,0.286
161,1,0,2,0,12,0.363,0,0,0.363
162,1,0,2,0,3,0.127,0,0,0.127
163,1,0,2,0,4,0.142,0,0,0.142
164,3,1,3,3,11,0.176,1,0,0.238
165,1,0,2,0,1,0.052,0,0,0.052
166,5,2,4,8,35,0.270,2,0,0.391
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,3,0.116,0,0,0.116
169,1,0,2,0,1,0.052,0,0,0.052
170,1,0,2,0,9,0.295,0,0,0.295
171,3,1,3,3,34,0.403,1,0,0.701
172,1,0,2,0,4,0.164,0,0,0.164
173,5,2,3,3,33,0.225,1,1,0.548
174,8,3,6,10,101,0.472,2,1,0.850
175,3,1,3,1,2,0.055,1,0,0.063
176,1,0,2,0,3,0.138,0,0,0.138
177,1,0,2,0,4,0.185,0,0,0.185
178,5,2,4,4,97,0.609,2,0,0.931
179,1,0,2,0,27,0.887,0,0,0.887
180,3,1,3,4,6,0.116,1,0,0.157
181,3,1,3,3,7,0.119,1,0,0.232
182,1,0,2,0,15,0.496,0,0,0.496
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,3,0.127,0,0,0.127
185,1,0,2,0,3,0.138,0,0,0.138
186,1,0,2,0,10,0.332,0,0,0.332
187,3,1,3,3,68,0.787,1,0,0.959
188,5,2,4,6,37,0.284,2,0,0.707
189,1,0,2,0,13,0.411,0,0,0.411
190,5,2,4,6,51,0.359,2,0,0.590
191,3,1,3,3,23,0.281,1,0,0.384
192,1,0,2,0,2,0.100,0,0,0.100
193,1,0,2,0,7,0.221,0,0,0.221
194,3,1,3,4,11,0.174,1,0,0.205
195,1,0,2,0,19,0.568,0,0,0.568
196,1,0,2,0,0,0.026,0,0,0.026
197,5,2,4,6,19,0.163,2,0,0.205
198,3,1,3,3,50,0.542,1,0,1.359
199,11,5,7,18,124,0.396,5,0,0.939
200,1,0,2,0,25,0.845,0,0,0.845
201,3,1,3,4,10,0.158,1,0,0.384
202,19,9,11,28,134,0.266,9,0,0.644
203,1,0,2,0,3,0.138,0,0,0.138
204,6,2,5,9,87,0.516,1,1,0.729
205,1,0,2,0,3,0.148,0,0,0.148
206,1,0,2,0,1,0.074,0,0,0.074
207,9,4,6,11,156,0.564,4,0,0.942
208,1,0,2,0,8,0.269,0,0,0.269
209,1,0,2,0,1,0.052,0,0,0.052
210,1,0,2,0,0,0.037,0,0,0.037
211,1,0,2,0,1,0.074,0,0,0.074
212,5,2,4,8,27,0.213,2,0,0.474
213,1,0,2,0,4,0.164,0,0,0.164
214,1,0,2,0,2,0.090,0,0,0.090
215,0,0,1,0,0,0.000,0,0,0.000
216,3,1,3,1,23,0.256,1,0,0.395
217,3,1,3,4,17,0.230,1,0,0.347
218,1,0,2,0,3,0.127,0,0,0.127
219,1,0,2,0,4,0.153,0,0,0.153
220,3,1,3,4,3,0.093,1,0,0.116
221,3,1,3,4,20,0.249,1,0,0.468
222,3,1,3,1,25,0.288,1,0,0.437
223,1,0,2,0,1,0.074,0,0,0.074
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,7,0.242,0,0,0.242
226,1,0,2,0,1,0.052,0,0,0.052
227,3,1,3,3,26,0.318,1,0,0.478
228,3,1,3,3,35,0.404,1,0,0.701
229,4,1,4,5,41,0.386,0,1,0.712
230,1,0,2,0,1,0.074,0,0,0.074
231,1,0,2,0,0,0.037,0,0,0.037
232,1,0,2,0,0,0.037,0,0,0.037
233,3,1,3,1,19,0.234,1,0,0.564
234,1,0,2,0,6,0.249,0,0,0.249
235,1,0,2,0,7,0.253,0,0,0.253
236,1,0,2,0,3,0.127,0,0,0.127
237,3,1,2,2,37,0.404,0,1,0.933
238,3,1,3,3,21,0.264,1,0,0.548
239,1,0,2,0,4,0.164,0,0,0.164
240,1,0,2,0,0,0.037,0,0,0.037
241,1,0,2,0,8,0.290,0,0,0.290
242,1,0,2,0,3,0.116,0,0,0.116
243,1,0,2,0,1,0.074,0,0,0.074
244,3,1,3,4,10,0.156,1,0,0.227
245,1,0,2,0,5,0.190,0,0,0.190
246,1,0,2,0,12,0.406,0,0,0.406
247,1,0,2,0,0,0.037,0,0,0.037
248,1,0,2,0,2,0.090,0,0,0.090
249,1,0,2,0,9,0.338,0,0,0.338
250,0,0,1,0,0,0.000,0,0,0.000
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,1,0.063,0,0,0.063
253,16,7,10,21,227,0.467,6,1,1.328
254,0,0,1,0,0,0.000,0,0,0.000
255,1,0,2,0,13,0.422,0,0,0.422
256,1,0,2,0,3,0.127,0,0,0.127
257,3,1,3,4,14,0.200,1,0,0.358
258,1,0,2,0,4,0.153,0,0,0.153
259,1,0,2,0,1,0.074,0,0,0.074
260,6,2,5,9,25,0.195,1,1,0.448
261,1,0,2,0,1,0.063,0,0,0.063
262,3,1,3,3,26,0.351,1,0,0.640
263,7,3,5,11,115,0.554,3,0,1.317
264,3,1,2,2,19,0.229,0,1,0.633
265,3,1,3,3,2,0.072,1,0,0.127
266,5,2,4,6,29,0.220,2,0,0.411
267,1,0,2,0,2,0.090,0,0,0.090
268,3,1,3,3,13,0.190,1,0,0.306
269,1,0,2,0,1,0.052,0,0,0.052
270,1,0,2,0,22,0.679,0,0,0.679
271,1,0,2,0,8,0.269,0,0,0.269
272,7,3,5,10,64,0.333,3,0,0.718
273,1,0,2,0,4,0.153,0,0,0.153
274,5,2,4,8,72,0.482,2,0,1.101
275,1,0,2,0,4,0.164,0,0,0.164
276,3,1,3,4,11,0.185,1,0,0.428
277,1,0,2,0,1,0.052,0,0,0.052
278,11,5,7,19,109,0.376,5,0,0.882
279,1,0,2,0,15,0.496,0,0,0.496
280,1,0,2,0,3,0.127,0,0,0.127
281,1,0,2,0,28,0.837,0,0,0.837
282,1,0,2,0,14,0.437,0,0,0.437
283,1,0,2,0,5,0.201,0,0,0.201
284,3,1,3,4,8,0.144,1,0,0.190
285,1,0,2,0,5,0.190,0,0,0.190
286,1,0,2,0,12,0.406,0,0,0.406
287,1,0,2,0,1,0.052,0,0,0.052
288,1,0,2,0,3,0.116,0,0,0.116
289,1,0,2,0,0,0.026,0,0,0.026
290,1,0,2,0,14,0.437,0,0,0.437
291,1,0,2,0,8,0.280,0,0,0.280
292,5,2,4,8,91,0.583,2,0,1.048
293,1,0,2,0,12,0.439,0,0,0.439
294,17,8,10,29,190,0.396,8,0,0.812
295,3,1,3,3,9,0.162,1,0,0.249
296,1,0,2,0,4,0.175,0,0,0.175
297,1,0,2,0,4,0.153,0,0,0.153
298,3,1,3,3,19,0.253,1,0,0.402
299,3,1,3,4,19,0.253,1,0,0.327
300,1,0,2,0,2,0.079,0,0,0.079
301,4,1,4,4,82,0.669,0,1,0.845
302,1,0,2,0,2,0.079,0,0,0.079
303,1,0,2,0,7,0.253,0,0,0.253
304,3,1,3,1,2,0.067,1,0,0.063
305,3,1,3,3,18,0.237,1,0,0.380
306,1,0,2,0,36,1.166,0,0,1.166
307,1,0,2,0,1,0.074,0,0,0.074
308,1,0,2,0,6,0.216,0,0,0.216
309,1,0,2,0,10,0.343,0,0,0.343
310,16,7,10,21,158,0.346,6,1,0.828
311,5,2,4,4,79,0.521,2,0,1.149
312,1,0,2,0,0,0.037,0,0,0.037
313,1,0,2,0,27,0.876,0,0,0.876
314,3,1,3,4,24,0.301,1,0,0.380
315,1,0,2,0,0,0.026,0,0,0.026
316,17,8,10,26,228,0.465,8,0,1.074
317,1,0,2,0,10,0.343,0,0,0.343
318,13,6,8,19,105,0.304,6,0,0.601
319,7,3,5,11,77,0.391,3,0,0.806
320,1,0,2,0,1,0.052,0,0,0.052
321,1,0,2,0,0,0.026,0,0,0.026
322,1,0,2,0,20,0.649,0,0,0.649
323,41,19,23,66,654,0.542,17,2,1.677
324,1,0,2,0,24,0.786,0,0,0.786
325,1,0,2,0,1,0.063,0,0,0.063
326,1,0,2,0,0,0.026,0,0,0.026
327,1,0,2,0,0,0.037,0,0,0.037
328,1,0,2,0,49,1.605,0,0,1.605
329,5,2,4,7,47,0.337,2,0,0.500
330,1,0,2,0,0,0.026,0,0,0.026
331,3,1,3,3,2,0.076,1,0,0.138
332,3,1,3,4,25,0.295,1,0,0.321
333,1,0,2,0,1,0.063,0,0,0.063
334,1,0,2,0,11,0.358,0,0,0.358
335,5,2,4,5,81,0.521,2,0,0.715
336,1,0,2,0,4,0.142,0,0,0.142
337,1,0,2,0,3,0.138,0,0,0.138
338,1,0,2,0,8,0.290,0,0,0.290
339,1,0,2,0,4,0.164,0,0,0.164
340,7,3,5,10,49,0.260,3,0,0.459
341,1,0,2,0,11,0.369,0,0,0.369
342,1,0,2,0,9,0.317,0,0,0.317
343,1,0,2,0,9,0.295,0,0,0.295
344,5,2,4,4,35,0.251,2,0,0.596
345,1,0,2,0,7,0.242,0,0,0.242
346,1,0,2,0,11,0.391,0,0,0.391
347,1,0,2,0,7,0.232,0,0,0.232
348,1,0,2,0,4,0.175,0,0,0.175
349,5,2,4,7,32,0.254,2,0,0.459
350,1,0,2,0,16,0.522,0,0,0.522
351,5,2,4,6,43,0.329,2,0,0.749
352,1,0,2,0,1,0.052,0,0,0.052
353,1,0,2,0,1,0.063,0,0,0.063
354,1,0,2,0,0,0.026,0,0,0.026
355,1,0,2,0,4,0.164,0,0,0.164
356,3,1,3,3,26,0.322,1,0,0.701
357,3,1,3,4,52,0.572,1,0,1.243
358,1,0,2,0,0,0.037,0,0,0.037
359,3,1,3,3,34,0.395,1,0,0.437
360,3,1,3,4,23,0.293,1,0,0.411
361,1,0,2,0,0,0.037,0,0,0.037
362,1,0,2,0,9,0.306,0,0,0.306
363,11,5,7,19,80,0.276,5,0,0.528
364,1,0,2,0,7,0.232,0,0,0.232
365,9,4,6,11,55,0.229,4,0,0.636
366,1,0,2,0,16,0.500,0,0,0.500
367,1,0,2,0,1,0.063,0,0,0.063
368,0,0,1,0,0,0.000,0,0,0.000
369,1,0,2,0,0,0.037,0,0,0.037
370,1,0,2,0,17,0.592,0,0,0.592
371,1,0,2,0,6,0.205,0,0,0.205
372,1,0,2,0,1,0.063,0,0,0.063
373,3,1,3,3,33,0.383,1,0,0.559
374,1,0,2,0,28,0.891,0,0,0.891
375,1,0,2,0,0,0.026,0,0,0.026
376,1,0,2,0,0,0.026,0,0,0.026
377,5,2,4,7,71,0.494,2,0,0.801
378,1,0,2,0,13,0.389,0,0,0.389
379,1,0,2,0,11,0.380,0,0,0.380
380,1,0,2,0,3,0.127,0,0,0.127
381,1,0,2,0,2,0.090,0,0,0.090
382,1,0,2,0,1,0.052,0,0,0.052
383,1,0,2,0,18,0.629,0,0,0.629
384,1,0,2,0,0,0.026,0,0,0.026
385,5,2,4,7,59,0.407,2,0,0.642
386,5,2,4,5,35,0.267,2,0,0.343
387,1,0,2,0,0,0.026,0,0,0.026
388,1,0,2,0,6,0.238,0,0,0.238
389,1,0,2,0,8,0.290,0,0,0.290
390,1,0,2,0,1,0.063,0,0,0.063
391,1,0,2,0,1,0.063,0,0,0.063
392,1,0,2,0,10,0.365,0,0,0.365
393,1,0,2,0,3,0.138,0,0,0.138
394,1,0,2,0,28,0.891,0,0,0.891
395,11,5,7,16,130,0.420,5,0,0.603
396,0,0,1,0,0,0.000,0,0,0.000
397,1,0,2,0,35,1.118,0,0,1.118
398,1,0,2,0,2,0.090,0,0,0.090
399,5,2,4,7,22,0.197,2,0,0.513
400,1,0,2,0,2,0.090,0,0,0.090
401,6,2,5,10,57,0.361,1,1,0.564
402,1,0,2,0,2,0.079,0,0,0.079
403,20,9,12,29,220,0.392,8,1,0.849
404,1,0,2,0,9,0.295,0,0,0.295
405,1,0,2,0,0,0.037,0,0,0.037
406,1,0,2,0,1,0.063,0,0,0.063
407,1,0,2,0,0,0.037,0,0,0.037
408,1,0,2,0,8,0.258,0,0,0.258
409,1,0,2,0,3,0.127,0,0,0.127
410,1,0,2,0,5,0.190,0,0,0.190
411,1,0,2,0,0,0.026,0,0,0.026
412,1,0,2,0,2,0.111,0,0,0.111
413,1,0,2,0,8,0.280,0,0,0.280
414,3,1,3,4,37,0.438,1,0,0.592
415,1,0,2,0,11,0.358,0,0,0.358
416,1,0,2,0,3,0.116,0,0,0.116
417,1,0,2,0,0,0.037,0,0,0.037
418,1,0,2,0,6,0.227,0,0,0.227
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,3,0.148,0,0,0.148
421,3,1,2,2,5,0.081,0,1,0.127
422,1,0,2,0,17,0.581,0,0,0.581
423,5,2,4,6,56,0.399,2,0,0.653
424,8,3,6,7,129,0.567,2,1,0.830
425,3,1,3,4,21,0.272,1,0,0.347
426,4,1,4,4,35,0.327,0,1,0.343
427,1,0,2,0,1,0.063,0,0,0.063
428,1,0,2,0,12,0.406,0,0,0.406
429,1,0,2,0,6,0.216,0,0,0.216
430,1,0,2,0,14,0.426,0,0,0.426
431,1,0,2,0,1,0.063,0,0,0.063
432,1,0,2,0,2,0.090,0,0,0.090
433,1,0,2,0,4,0.175,0,0,0.175
434,1,0,2,0,3,0.127,0,0,0.127
435,1,0,2,0,1,0.063,0,0,0.063
436,1,0,2,0,0,0.037,0,0,0.037
437,3,1,3,4,46,0.497,1,0,0.826
438,3,1,3,4,8,0.132,1,0,0.164
439,7,3,5,10,104,0.515,3,0,0.917
440,3,1,3,1,44,0.491,1,0,0.887
441,1,0,2,0,7,0.242,0,0,0.242
442,5,2,4,6,31,0.226,2,0,0.400
443,1,0,2,0,13,0.411,0,0,0.411
444,5,2,4,6,87,0.561,2,0,1.164
445,1,0,2,0,7,0.264,0,0,0.264
446,1,0,2,0,23,0.716,0,0,0.716
447,1,0,2,0,3,0.116,0,0,0.116
448,3,1,3,4,27,0.354,1,0,0.714
449,1,0,2,0,5,0.179,0,0,0.179
450,3,1,3,4,11,0.167,1,0,0.269
451,1,0,2,0,10,0.299,0,0,0.299
452,1,0,2,0,7,0.221,0,0,0.221
453,1,0,2,0,13,0.443,0,0,0.443
454,13,6,8,15,129,0.337,6,0,0.834
455,1,0,2,0,5,0.179,0,0,0.179
456,1,0,2,0,18,0.596,0,0,0.596
457,13,6,8,15,196,0.510,6,0,1.112
458,5,2,4,4,35,0.270,2,0,0.312
459,1,0,2,0,2,0.090,0,0,0.090
460,5,2,4,8,62,0.443,2,0,0.954
461,1,0,2,0,5,0.201,0,0,0.201
462,1,0,2,0,3,0.116,0,0,0.116
463,1,0,2,0,2,0.100,0,0,0.100
464,1,0,2,0,2,0.100,0,0,0.100
465,3,1,3,3,16,0.216,1,0,0.395
466,1,0,2,0,14,0.437,0,0,0.437
467,7,3,5,7,131,0.615,3,0,0.954
468,3,1,3,4,43,0.470,1,0,0.858
469,1,0,2,0,10,0.354,0,0,0.354
470,0,0,1,0,0,0.000,0,0,0.000
471,1,0,2,0,0,0.026,0,0,0.026
472,1,0,2,0,11,0.369,0,0,0.369
473,5,2,4,5,39,0.286,2,0,0.474
474,1,0,2,0,7,0.253,0,0,0.253
475,1,0,2,0,4,0.131,0,0,0.131
476,1,0,2,0,4,0.131,0,0,0.131
477,3,1,3,1,11,0.141,1,0,0.184
478,1,0,2,0,1,0.063,0,0,0.063
479,0,0,1,0,0,0.000,0,0,0.000
480,3,1,3,3,27,0.345,1,0,0.703
481,1,0,2,0,0,0.037,0,0,0.037
482,1,0,2,0,1,0.063,0,0,0.063
483,7,3,5,10,88,0.445,3,0,0.792
484,1,0,2,0,13,0.422,0,0,0.422
485,1,0,2,0,11,0.358,0,0,0.358
486,3,1,3,3,20,0.251,1,0,0.437
487,1,0,2,0,1,0.063,0,0,0.063
488,1,0,2,0,2,0.090,0,0,0.090
489,1,0,2,0,26,0.763,0,0,0.763
490,3,1,3,3,40,0.459,1,0,0.839
491,1,0,2,0,0,0.037,0,0,0.037
492,1,0,2,0,0,0.026,0,0,0.026
493,3,1,3,1,9,0.127,1,0,0.148
494,11,5,7,11,148,0.450,5,0,1.175
495,1,0,2,0,5,0.157,0,0,0.157
496,1,0,2,0,2,0.100,0,0,0.100
497,18,8,11,30,149,0.311,7,1,0.505
498,1,0,2,0,1,0.052,0,0,0.052
499,1,0,2,0,21,0.729,0,0,0.729
500,1,0,2,0,3,0.127,0,0,0.127
501,3,1,3,4,31,0.352,1,0,0.500
502,1,0,2,0,3,0.116,0,0,0.116
503,1,0,2,0,12,0.406,0,0,0.406
504,1,0,2,0,5,0.168,0,0,0.168
505,1,0,2,0,0,0.037,0,0,0.037
506,5,2,4,8,25,0.224,2,0,0.576
507,1,0,2,0,10,0.343,0,0,0.343
508,1,0,2,0,6,0.216,0,0,0.216
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,14,0.491,0,0,0.491
511,9,4,6,12,72,0.288,4,0,0.723
512,1,0,2,0,14,0.480,0,0,0.480
513,1,0,2,0,3,0.116,0,0,0.116
514,1,0,2,0,5,0.179,0,0,0.179
515,1,0,2,0,1,0.063,0,0,0.063
516,0,0,1,0,0,0.000,0,0,0.000
517,1,0,2,0,3,0.127,0,0,0.127
518,1,0,2,0,4,0.164,0,0,0.164
519,1,0,2,0,2,0.090,0,0,0.090
520,1,0,2,0,5,0.168,0,0,0.168
521,1,0,2,0,0,0.037,0,0,0.037
522,1,0,2,0,13,0.432,0,0,0.432
523,1,0,2,0,10,0.365,0,0,0.365
524,1,0,2,0,0,0.026,0,0,0.026
525,15,7,9,26,192,0.453,7,0,1.280
526,1,0,2,0,0,0.037,0,0,0.037
527,1,0,2,0,24,0.754,0,0,0.754
528,1,0,2,0,5,0.190,0,0,0.190
529,3,1,3,3,20,0.244,1,0,0.374
530,1,0,2,0,5,0.212,0,0,0.212
531,1,0,2,0,2,0.090,0,0,0.090
532,11,5,7,14,118,0.370,5,0,0.826
533,5,2,4,6,49,0.345,2,0,0.911
534,1,0,2,0,10,0.321,0,0,0.321
535,1,0,2,0,7,0.253,0,0,0.253
536,3,1,3,4,14,0.211,1,0,0.327
537,3,1,3,3,23,0.281,1,0,0.522
538,1,0,2,0,12,0.395,0,0,0.395
539,1,0,2,0,9,0.284,0,0,0.284
540,3,1,2,2,2,0.051,0,1,0.063
541,3,1,3,3,25,0.306,1,0,0.437
542,1,0,2,0,0,0.026,0,0,0.026
543,1,0,2,0,0,0.026,0,0,0.026
544,5,2,4,7,56,0.368,2,0,0.878
545,1,0,2,0,0,0.026,0,0,0.026
546,3,1,3,4,51,0.585,1,0,1.002
547,1,0,2,0,10,0.310,0,0,0.310
548,1,0,2,0,1,0.052,0,0,0.052
549,1,0,2,0,7,0.264,0,0,0.264
550,1,0,2,0,0,0.037,0,0,0.037
551,1,0,2,0,5,0.179,0,0,0.179
552,1,0,2,0,0,0.037,0,0,0.037
553,5,2,4,7,32,0.238,2,0,0.389
554,1,0,2,0,0,0.037,0,0,0.037
555,1,0,2,0,8,0.269,0,0,0.269
556,3,1,3,1,25,0.270,1,0,0.516
557,3,1,3,1,12,0.160,1,0,0.312
558,3,1,2,2,2,0.055,0,1,0.100
559,1,0,2,0,0,0.037,0,0,0.037
560,1,0,2,0,12,0.395,0,0,0.395
561,1,0,2,0,2,0.100,0,0,0.100
562,1,0,2,0,3,0.127,0,0,0.127
563,13,6,7,16,149,0.395,5,1,0.806
564,3,1,3,3,29,0.341,1,0,0.411
565,1,0,2,0,0,0.026,0,0,0.026
566,3,1,3,4,9,0.164,1,0,0.212
567,1,0,2,0,15,0.517,0,0,0.517
568,3,1,3,1,5,0.097,1,0,0.164
569,0,0,1,0,0,0.000,0,0,0.000
570,1,0,2,0,15,0.463,0,0,0.463
571,1,0,2,0,6,0.227,0,0,0.227
572,3,1,3,3,21,0.260,1,0,0.448
573,8,3,6,10,78,0.353,2,1,0.555
574,1,0,2,0,2,0.111,0,0,0.111
575,1,0,2,0,26,0.839,0,0,0.839
576,3,1,3,3,20,0.240,1,0,0.284
577,1,0,2,0,8,0.301,0,0,0.301
