 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
206,1,0,2,0,45,1.435,0,0,1.435
207,1,0,2,0,10,0.343,0,0,0.343
208,1,0,2,0,0,0.026,0,0,0.026
209,5,2,3,5,33,0.244,1,1,0.428
210,1,0,2,0,7,0.286,0,0,0.286
211,3,1,3,1,12,0.160,1,0,0.227
212,3,1,3,3,17,0.225,1,0,0.290
213,3,1,3,3,34,0.399,1,0,0.631
214,3,1,3,3,52,0.560,1,0,1.011
215,1,0,2,0,3,0.116,0,0,0.116
216,1,0,2,0,5,0.212,0,0,0.212
217,7,3,5,5,100,0.485,3,0,1.325
218,1,0,2,0,1,0.074,0,0,0.074
219,1,0,2,0,1,0.074,0,0,0.074
220,1,0,2,0,2,0.100,0,0,0.100
221,1,0,2,0,14,0.437,0,0,0.437
222,1,0,2,0,3,0.116,0,0,0.116
223,3,1,3,4,17,0.232,1,0,0.306
224,1,0,2,0,25,0.769,0,0,0.769
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,7,0.232,0,0,0.232
227,1,0,2,0,16,0.522,0,0,0.522
228,1,0,2,0,11,0.402,0,0,0.402
229,7,3,5,10,93,0.486,3,0,1.325
230,1,0,2,0,12,0.406,0,0,0.406
231,1,0,2,0,21,0.718,0,0,0.718
232,5,2,4,6,86,0.569,2,0,1.295
233,9,4,6,11,100,0.400,4,0,0.712
234,1,0,2,0,13,0.422,0,0,0.422
235,1,0,2,0,10,0.343,0,0,0.343
236,1,0,2,0,12,0.406,0,0,0.406
237,1,0,2,0,6,0.227,0,0,0.227
238,1,0,2,0,1,0.063,0,0,0.063
239,1,0,2,0,32,0.952,0,0,0.952
240,1,0,2,0,6,0.227,0,0,0.227
241,1,0,2,0,5,0.190,0,0,0.190
242,1,0,2,0,1,0.063,0,0,0.063
243,1,0,2,0,2,0.100,0,0,0.100
244,1,0,2,0,2,0.100,0,0,0.100
245,3,1,3,4,30,0.369,1,0,0.618
246,1,0,2,0,2,0.079,0,0,0.079
247,1,0,2,0,4,0.175,0,0,0.175
248,1,0,2,0,0,0.026,0,0,0.026
249,1,0,2,0,1,0.052,0,0,0.052
250,1,0,2,0,2,0.100,0,0,0.100
251,1,0,2,0,1,0.063,0,0,0.063
252,1,0,2,0,32,0.996,0,0,0.996
253,1,0,2,0,5,0.168,0,0,0.168
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,8,0.258,0,0,0.258
256,5,2,4,4,27,0.216,2,0,0.485
257,11,4,8,20,104,0.352,3,0,1.311
258,1,0,2,0,34,1.146,0,0,1.146
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,12,0.363,0,0,0.363
263,3,1,3,4,32,0.374,1,0,0.426
264,1,0,2,0,2,0.100,0,0,0.100
265,1,0,2,0,0,0.037,0,0,0.037
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,6,0.227,0,0,0.227
268,1,0,2,0,1,0.074,0,0,0.074
269,1,0,2,0,6,0.227,0,0,0.227
270,3,1,3,4,33,0.397,1,0,0.476
271,3,1,3,3,42,0.469,1,0,0.804
272,1,0,2,0,2,0.090,0,0,0.090
273,5,2,4,4,62,0.434,2,0,0.738
274,3,1,3,3,33,0.376,1,0,0.516
275,1,0,2,0,0,0.037,0,0,0.037
276,1,0,2,0,17,0.559,0,0,0.559
277,1,0,2,0,5,0.190,0,0,0.190
278,1,0,2,0,3,0.116,0,0,0.116
279,1,0,2,0,3,0.148,0,0,0.148
280,1,0,2,0,26,0.806,0,0,0.806
281,1,0,2,0,0,0.037,0,0,0.037
282,3,1,3,4,20,0.249,1,0,0.363
283,1,0,2,0,28,0.945,0,0,0.945
284,1,0,2,0,4,0.153,0,0,0.153
285,1,0,2,0,8,0.290,0,0,0.290
286,1,0,2,0,12,0.395,0,0,0.395
287,1,0,2,0,1,0.052,0,0,0.052
288,1,0,2,0,5,0.190,0,0,0.190
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,2,0.100,0,0,0.100
291,3,1,3,3,58,0.612,1,0,0.837
292,5,2,4,4,34,0.246,2,0,0.721
293,3,1,3,3,60,0.691,1,0,1.225
294,1,0,2,0,1,0.063,0,0,0.063
295,1,0,2,0,2,0.100,0,0,0.100
296,3,1,3,3,53,0.572,1,0,0.668
297,1,0,2,0,9,0.306,0,0,0.306
298,1,0,2,0,15,0.517,0,0,0.517
299,1,0,2,0,2,0.090,0,0,0.090
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,8,0.280,0,0,0.280
302,1,0,2,0,0,0.037,0,0,0.037
303,3,1,3,4,2,0.079,1,0,0.111
304,1,0,2,0,12,0.395,0,0,0.395
305,3,1,3,3,30,0.371,1,0,0.480
306,3,1,3,3,13,0.183,1,0,0.258
307,5,2,4,6,28,0.215,2,0,0.463
308,1,0,2,0,19,0.612,0,0,0.612
309,3,1,3,1,3,0.063,1,0,0.063
310,5,2,4,4,63,0.428,2,0,0.559
311,1,0,2,0,1,0.052,0,0,0.052
312,1,0,2,0,13,0.432,0,0,0.432
313,1,0,2,0,9,0.349,0,0,0.349
314,3,1,3,3,14,0.177,1,0,0.247
315,3,1,3,3,35,0.411,1,0,0.590
316,1,0,2,0,40,1.293,0,0,1.293
317,5,2,4,5,62,0.412,2,0,0.843
318,1,0,2,0,4,0.164,0,0,0.164
319,1,0,2,0,0,0.026,0,0,0.026
320,1,0,2,0,5,0.190,0,0,0.190
321,1,0,2,0,7,0.264,0,0,0.264
322,3,1,3,1,24,0.283,1,0,0.327
323,1,0,2,0,3,0.138,0,0,0.138
324,3,1,3,3,20,0.266,1,0,0.607
325,3,1,3,4,8,0.144,1,0,0.280
326,1,0,2,0,16,0.533,0,0,0.533
327,1,0,2,0,9,0.317,0,0,0.317
328,1,0,2,0,8,0.269,0,0,0.269
329,1,0,2,0,1,0.063,0,0,0.063
330,1,0,2,0,5,0.190,0,0,0.190
331,1,0,2,0,28,0.858,0,0,0.858
332,7,3,5,11,81,0.397,3,0,0.981
333,1,0,2,0,29,0.906,0,0,0.906
334,1,0,2,0,2,0.090,0,0,0.090
335,1,0,2,0,0,0.037,0,0,0.037
336,1,0,2,0,5,0.157,0,0,0.157
337,1,0,2,0,10,0.375,0,0,0.375
338,3,1,3,4,44,0.495,1,0,0.686
339,1,0,2,0,1,0.074,0,0,0.074
340,5,2,4,6,63,0.438,2,0,1.018
341,1,0,2,0,4,0.131,0,0,0.131
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,0,0.037,0,0,0.037
344,3,1,3,4,55,0.633,1,0,1.013
345,1,0,2,0,1,0.063,0,0,0.063
346,1,0,2,0,37,1.225,0,0,1.225
347,1,0,2,0,7,0.232,0,0,0.232
348,1,0,2,0,0,0.037,0,0,0.037
349,1,0,2,0,5,0.168,0,0,0.168
350,1,0,2,0,0,0.026,0,0,0.026
