 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
114,1,0,2,0,4,0.142,0,0,0.142
115,0,0,1,0,0,0.000,0,0,0.000
116,1,0,2,0,2,0.090,0,0,0.090
117,1,0,2,0,1,0.074,0,0,0.074
118,1,0,2,0,0,0.037,0,0,0.037
119,1,0,2,0,13,0.454,0,0,0.454
120,3,1,3,3,6,0.118,1,0,0.164
121,1,0,2,0,4,0.164,0,0,0.164
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,2,0.090,0,0,0.090
124,1,0,2,0,3,0.127,0,0,0.127
125,3,1,3,3,4,0.086,1,0,0.131
126,1,0,2,0,3,0.116,0,0,0.116
127,1,0,2,0,1,0.063,0,0,0.063
128,1,0,2,0,2,0.090,0,0,0.090
129,1,0,2,0,0,0.026,0,0,0.026
130,1,0,2,0,0,0.026,0,0,0.026
131,1,0,2,0,2,0.079,0,0,0.079
132,9,4,6,15,97,0.390,4,0,0.585
133,18,8,11,26,238,0.454,7,1,0.876
134,1,0,2,0,5,0.168,0,0,0.168
135,1,0,2,0,0,0.026,0,0,0.026
136,26,12,15,38,386,0.504,11,1,1.368
137,1,0,2,0,13,0.432,0,0,0.432
138,1,0,2,0,4,0.164,0,0,0.164
139,1,0,2,0,10,0.332,0,0,0.332
140,1,0,2,0,4,0.142,0,0,0.142
141,7,3,5,9,38,0.202,3,0,0.448
142,1,0,2,0,0,0.037,0,0,0.037
143,5,2,4,7,126,0.857,2,0,1.387
144,3,1,3,4,19,0.255,1,0,0.469
145,0,0,1,0,0,0.000,0,0,0.000
146,1,0,2,0,1,0.052,0,0,0.052
147,1,0,2,0,0,0.026,0,0,0.026
148,1,0,2,0,2,0.100,0,0,0.100
149,11,5,7,19,138,0.437,5,0,0.849
150,8,3,6,13,113,0.497,2,1,0.829
151,1,0,2,0,5,0.190,0,0,0.190
152,1,0,2,0,3,0.138,0,0,0.138
153,1,0,2,0,9,0.273,0,0,0.273
154,1,0,2,0,0,0.026,0,0,0.026
155,1,0,2,0,4,0.164,0,0,0.164
156,0,0,1,0,0,0.000,0,0,0.000
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,12,0.384,0,0,0.384
160,1,0,2,0,1,0.063,0,0,0.063
161,13,5,9,22,265,0.724,4,0,1.500
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,3,0.127,0,0,0.127
164,1,0,2,0,2,0.090,0,0,0.090
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,0,0.037,0,0,0.037
167,1,0,2,0,0,0.037,0,0,0.037
168,5,2,4,6,4,0.072,2,0,0.127
169,1,0,2,0,1,0.063,0,0,0.063
170,12,5,8,17,129,0.372,4,1,0.672
171,12,5,8,15,181,0.532,4,1,1.563
172,1,0,2,0,1,0.052,0,0,0.052
173,3,1,3,3,12,0.174,1,0,0.258
174,1,0,2,0,2,0.090,0,0,0.090
175,1,0,2,0,26,0.828,0,0,0.828
176,6,2,5,10,96,0.584,1,1,1.343
177,1,0,2,0,0,0.026,0,0,0.026
178,3,1,3,4,57,0.649,1,0,1.011
179,9,4,6,14,109,0.421,4,0,0.994
180,1,0,2,0,8,0.280,0,0,0.280
181,17,8,10,27,391,0.754,8,0,1.830
182,1,0,2,0,3,0.138,0,0,0.138
183,1,0,2,0,7,0.232,0,0,0.232
184,1,0,2,0,0,0.037,0,0,0.037
185,1,0,2,0,6,0.238,0,0,0.238
186,1,0,2,0,0,0.037,0,0,0.037
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,0,0.026,0,0,0.026
189,1,0,2,0,17,0.581,0,0,0.581
190,3,1,3,3,12,0.167,1,0,0.242
191,1,0,2,0,0,0.037,0,0,0.037
192,21,9,13,31,324,0.552,7,2,1.275
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,4,0.164,0,0,0.164
195,1,0,2,0,0,0.026,0,0,0.026
196,1,0,2,0,0,0.026,0,0,0.026
197,24,11,14,33,510,0.698,10,1,2.116
198,1,0,2,0,1,0.063,0,0,0.063
199,5,2,4,6,112,0.721,2,0,0.852
200,3,1,3,1,26,0.304,1,0,0.603
201,0,0,1,0,0,0.000,0,0,0.000
202,1,0,2,0,1,0.052,0,0,0.052
203,0,0,1,0,0,0.000,0,0,0.000
204,1,0,2,0,19,0.612,0,0,0.612
205,1,0,2,0,2,0.090,0,0,0.090
206,1,0,2,0,0,0.026,0,0,0.026
207,0,0,1,0,0,0.000,0,0,0.000
208,22,10,13,32,382,0.576,9,1,1.645
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,4,0.164,0,0,0.164
211,1,0,2,0,3,0.116,0,0,0.116
212,17,8,10,21,326,0.660,8,0,1.313
213,1,0,2,0,1,0.063,0,0,0.063
214,7,3,5,8,147,0.682,3,0,1.361
215,1,0,2,0,13,0.389,0,0,0.389
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,4,0.164,0,0,0.164
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,3,1,3,3,26,0.325,1,0,0.454
221,1,0,2,0,1,0.052,0,0,0.052
222,1,0,2,0,4,0.153,0,0,0.153
223,1,0,2,0,0,0.026,0,0,0.026
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,4,0.175,0,0,0.175
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,3,0.116,0,0,0.116
228,5,2,4,7,72,0.488,2,0,1.245
229,1,0,2,0,3,0.105,0,0,0.105
230,1,0,2,0,0,0.026,0,0,0.026
231,1,0,2,0,9,0.273,0,0,0.273
232,1,0,2,0,2,0.090,0,0,0.090
233,1,0,2,0,2,0.090,0,0,0.090
234,1,0,2,0,0,0.026,0,0,0.026
235,9,4,6,13,96,0.379,4,0,0.801
236,1,0,2,0,6,0.205,0,0,0.205
237,1,0,2,0,7,0.253,0,0,0.253
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,5,0.168,0,0,0.168
240,5,2,4,5,74,0.488,2,0,0.801
241,15,7,9,18,282,0.614,7,0,1.186
242,5,2,4,5,13,0.114,2,0,0.190
243,1,0,2,0,1,0.063,0,0,0.063
244,1,0,2,0,4,0.164,0,0,0.164
245,1,0,2,0,12,0.384,0,0,0.384
246,1,0,2,0,0,0.026,0,0,0.026
247,0,0,1,0,0,0.000,0,0,0.000
248,1,0,2,0,8,0.301,0,0,0.301
249,3,1,3,1,14,0.181,1,0,0.354
250,3,1,3,3,9,0.148,1,0,0.179
251,1,0,2,0,7,0.253,0,0,0.253
252,1,0,2,0,0,0.037,0,0,0.037
253,21,10,12,32,218,0.373,10,0,0.828
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,10,0.332,0,0,0.332
258,1,0,2,0,0,0.037,0,0,0.037
259,1,0,2,0,0,0.026,0,0,0.026
260,3,1,3,3,12,0.174,1,0,0.190
261,1,0,2,0,11,0.402,0,0,0.402
262,1,0,2,0,0,0.026,0,0,0.026
263,7,3,5,10,102,0.481,3,0,0.821
264,1,0,2,0,0,0.026,0,0,0.026
265,7,3,5,10,58,0.305,3,0,0.688
266,5,2,4,8,46,0.323,2,0,0.463
267,1,0,2,0,1,0.074,0,0,0.074
268,1,0,2,0,8,0.280,0,0,0.280
269,1,0,2,0,8,0.290,0,0,0.290
270,1,0,2,0,0,0.037,0,0,0.037
271,1,0,2,0,1,0.052,0,0,0.052
272,1,0,2,0,0,0.026,0,0,0.026
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,0,0.026,0,0,0.026
275,1,0,2,0,2,0.090,0,0,0.090
276,3,1,3,4,7,0.123,1,0,0.164
277,1,0,2,0,7,0.253,0,0,0.253
278,1,0,2,0,0,0.026,0,0,0.026
279,1,0,2,0,9,0.317,0,0,0.317
280,1,0,2,0,1,0.052,0,0,0.052
281,3,1,3,3,9,0.148,1,0,0.190
282,1,0,2,0,1,0.052,0,0,0.052
283,25,12,14,40,468,0.657,12,0,1.586
284,1,0,2,0,1,0.052,0,0,0.052
285,1,0,2,0,16,0.511,0,0,0.511
286,3,1,3,1,6,0.098,1,0,0.142
287,3,1,3,1,3,0.076,1,0,0.090
288,1,0,2,0,1,0.074,0,0,0.074
289,1,0,2,0,3,0.138,0,0,0.138
290,1,0,2,0,0,0.037,0,0,0.037
291,1,0,2,0,0,0.026,0,0,0.026
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,1,0.063,0,0,0.063
294,1,0,2,0,1,0.063,0,0,0.063
295,1,0,2,0,0,0.037,0,0,0.037
296,1,0,2,0,0,0.026,0,0,0.026
297,1,0,2,0,0,0.026,0,0,0.026
298,9,4,6,16,159,0.587,4,0,1.122
299,3,1,3,3,2,0.068,1,0,0.090
300,1,0,2,0,0,0.037,0,0,0.037
301,1,0,2,0,6,0.227,0,0,0.227
302,1,0,2,0,0,0.037,0,0,0.037
303,1,0,2,0,3,0.127,0,0,0.127
304,1,0,2,0,2,0.111,0,0,0.111
305,1,0,2,0,12,0.395,0,0,0.395
306,0,0,1,0,0,0.000,0,0,0.000
307,1,0,2,0,0,0.037,0,0,0.037
308,1,0,2,0,0,0.026,0,0,0.026
309,1,0,2,0,0,0.037,0,0,0.037
310,3,1,3,4,21,0.261,1,0,0.358
311,1,0,2,0,38,1.208,0,0,1.208
312,1,0,2,0,20,0.638,0,0,0.638
313,7,3,5,11,131,0.618,3,0,1.101
314,1,0,2,0,4,0.131,0,0,0.131
315,3,1,3,4,11,0.181,1,0,0.242
316,1,0,2,0,1,0.063,0,0,0.063
317,0,0,1,0,0,0.000,0,0,0.000
318,0,0,1,0,0,0.000,0,0,0.000
319,1,0,2,0,1,0.063,0,0,0.063
320,1,0,2,0,0,0.037,0,0,0.037
321,8,3,6,14,70,0.339,2,1,0.560
322,1,0,2,0,8,0.269,0,0,0.269
323,1,0,2,0,6,0.227,0,0,0.227
324,1,0,2,0,5,0.179,0,0,0.179
325,1,0,2,0,6,0.227,0,0,0.227
326,3,1,3,4,77,0.900,1,0,1.600
327,1,0,2,0,4,0.153,0,0,0.153
328,1,0,2,0,0,0.026,0,0,0.026
329,1,0,2,0,10,0.289,0,0,0.289
330,1,0,2,0,4,0.175,0,0,0.175
331,0,0,1,0,0,0.000,0,0,0.000
332,5,2,4,5,40,0.292,2,0,0.454
333,1,0,2,0,8,0.258,0,0,0.258
334,1,0,2,0,5,0.190,0,0,0.190
335,1,0,2,0,0,0.026,0,0,0.026
336,7,3,5,9,82,0.405,3,0,0.644
337,1,0,2,0,1,0.052,0,0,0.052
338,1,0,2,0,0,0.037,0,0,0.037
339,1,0,2,0,1,0.063,0,0,0.063
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,9,0.306,0,0,0.306
342,1,0,2,0,3,0.116,0,0,0.116
343,1,0,2,0,0,0.037,0,0,0.037
344,3,1,3,4,5,0.107,1,0,0.205
345,1,0,2,0,6,0.194,0,0,0.194
346,1,0,2,0,1,0.052,0,0,0.052
347,1,0,2,0,0,0.026,0,0,0.026
