 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
234,3,1,3,4,36,0.429,1,0,0.791
235,1,0,2,0,4,0.142,0,0,0.142
236,1,0,2,0,0,0.037,0,0,0.037
237,1,0,2,0,4,0.175,0,0,0.175
238,1,0,2,0,24,0.743,0,0,0.743
239,1,0,2,0,14,0.480,0,0,0.480
240,1,0,2,0,0,0.026,0,0,0.026
241,1,0,2,0,4,0.153,0,0,0.153
242,0,0,1,0,0,0.000,0,0,0.000
243,1,0,2,0,26,0.784,0,0,0.784
244,3,1,3,3,45,0.539,1,0,0.777
245,7,3,5,11,140,0.659,3,0,1.232
246,5,2,4,7,54,0.404,2,0,0.919
247,1,0,2,0,8,0.258,0,0,0.258
248,1,0,2,0,11,0.347,0,0,0.347
249,3,1,3,3,32,0.392,1,0,0.718
250,1,0,2,0,22,0.679,0,0,0.679
251,1,0,2,0,49,1.594,0,0,1.594
252,1,0,2,0,6,0.216,0,0,0.216
253,3,1,3,3,53,0.641,1,0,1.316
254,1,0,2,0,0,0.037,0,0,0.037
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,5,0.179,0,0,0.179
257,1,0,2,0,26,0.795,0,0,0.795
258,3,1,3,3,56,0.602,1,0,0.905
259,1,0,2,0,2,0.090,0,0,0.090
260,1,0,2,0,0,0.026,0,0,0.026
261,1,0,2,0,3,0.138,0,0,0.138
262,1,0,2,0,10,0.332,0,0,0.332
263,1,0,2,0,21,0.697,0,0,0.697
264,1,0,2,0,1,0.063,0,0,0.063
265,9,4,6,11,96,0.365,4,0,0.764
266,5,2,4,4,108,0.675,2,0,0.924
267,1,0,2,0,2,0.100,0,0,0.100
268,1,0,2,0,10,0.310,0,0,0.310
269,1,0,2,0,1,0.063,0,0,0.063
270,1,0,2,0,0,0.037,0,0,0.037
271,13,6,8,23,197,0.502,6,0,1.101
272,3,1,3,3,9,0.144,1,0,0.227
273,3,1,3,4,24,0.288,1,0,0.684
274,1,0,2,0,1,0.063,0,0,0.063
275,5,2,4,7,44,0.316,2,0,0.544
276,3,1,3,1,4,0.099,1,0,0.185
277,1,0,2,0,4,0.142,0,0,0.142
278,3,1,3,4,19,0.244,1,0,0.310
279,1,0,2,0,14,0.448,0,0,0.448
280,1,0,2,0,5,0.190,0,0,0.190
281,1,0,2,0,0,0.026,0,0,0.026
282,1,0,2,0,30,0.933,0,0,0.933
283,5,2,4,8,31,0.251,2,0,0.463
284,3,1,3,4,29,0.357,1,0,0.428
285,1,0,2,0,10,0.375,0,0,0.375
286,1,0,2,0,32,0.952,0,0,0.952
287,1,0,2,0,4,0.142,0,0,0.142
288,1,0,2,0,1,0.063,0,0,0.063
289,1,0,2,0,8,0.280,0,0,0.280
290,3,1,3,4,66,0.716,1,0,0.727
291,3,1,3,3,50,0.561,1,0,1.022
292,1,0,2,0,1,0.074,0,0,0.074
293,1,0,2,0,5,0.168,0,0,0.168
294,3,1,3,4,6,0.127,1,0,0.201
295,1,0,2,0,9,0.317,0,0,0.317
296,1,0,2,0,7,0.275,0,0,0.275
297,1,0,2,0,1,0.063,0,0,0.063
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,17,0.526,0,0,0.526
300,1,0,2,0,1,0.074,0,0,0.074
301,1,0,2,0,5,0.179,0,0,0.179
302,1,0,2,0,10,0.365,0,0,0.365
303,1,0,2,0,11,0.347,0,0,0.347
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,7,0.232,0,0,0.232
306,5,2,4,7,46,0.342,2,0,0.581
307,1,0,2,0,12,0.428,0,0,0.428
308,5,2,4,5,28,0.193,2,0,0.336
309,5,2,4,5,31,0.235,2,0,0.612
310,1,0,2,0,0,0.037,0,0,0.037
311,1,0,2,0,7,0.242,0,0,0.242
312,1,0,2,0,2,0.079,0,0,0.079
313,3,1,3,3,18,0.230,1,0,0.463
314,1,0,2,0,14,0.426,0,0,0.426
315,1,0,2,0,1,0.074,0,0,0.074
316,3,1,3,4,30,0.369,1,0,0.459
317,1,0,2,0,0,0.026,0,0,0.026
318,3,1,2,2,2,0.055,0,1,0.074
319,1,0,2,0,1,0.063,0,0,0.063
320,1,0,2,0,17,0.537,0,0,0.537
321,3,1,3,4,5,0.103,1,0,0.168
322,0,0,1,0,0,0.000,0,0,0.000
323,1,0,2,0,0,0.037,0,0,0.037
324,1,0,2,0,10,0.310,0,0,0.310
325,3,1,3,4,11,0.170,1,0,0.280
326,1,0,2,0,4,0.142,0,0,0.142
327,1,0,2,0,0,0.026,0,0,0.026
328,1,0,2,0,2,0.090,0,0,0.090
329,1,0,2,0,13,0.411,0,0,0.411
330,1,0,2,0,2,0.090,0,0,0.090
331,1,0,2,0,0,0.026,0,0,0.026
332,1,0,2,0,2,0.111,0,0,0.111
