 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
162,1,0,2,0,1,0.063,0,0,0.063
163,1,0,2,0,6,0.205,0,0,0.205
164,1,0,2,0,1,0.074,0,0,0.074
165,7,3,5,10,134,0.669,3,0,1.247
166,1,0,2,0,4,0.142,0,0,0.142
167,1,0,2,0,3,0.138,0,0,0.138
168,10,4,7,16,138,0.504,3,1,0.825
169,1,0,2,0,0,0.037,0,0,0.037
170,7,3,5,11,53,0.270,3,0,0.548
171,1,0,2,0,1,0.063,0,0,0.063
172,1,0,2,0,5,0.168,0,0,0.168
173,5,2,4,7,24,0.197,2,0,0.537
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,3,0.116,0,0,0.116
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,50,1.609,0,0,1.609
178,3,1,3,3,1,0.060,1,0,0.090
179,1,0,2,0,0,0.026,0,0,0.026
180,1,0,2,0,6,0.227,0,0,0.227
181,1,0,2,0,2,0.100,0,0,0.100
182,5,2,4,6,17,0.157,2,0,0.280
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,0,0.026,0,0,0.026
185,1,0,2,0,0,0.026,0,0,0.026
186,1,0,2,0,1,0.052,0,0,0.052
187,3,1,3,4,10,0.169,1,0,0.327
188,5,2,4,5,51,0.364,2,0,0.607
189,0,0,1,0,0,0.000,0,0,0.000
190,1,0,2,0,14,0.480,0,0,0.480
191,1,0,2,0,0,0.037,0,0,0.037
192,1,0,2,0,17,0.581,0,0,0.581
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,11,0.369,0,0,0.369
195,4,1,4,5,84,0.722,0,1,1.439
196,1,0,2,0,3,0.116,0,0,0.116
197,1,0,2,0,3,0.116,0,0,0.116
198,3,1,3,4,8,0.141,1,0,0.295
199,3,1,3,4,23,0.297,1,0,0.649
200,1,0,2,0,23,0.716,0,0,0.716
201,1,0,2,0,0,0.026,0,0,0.026
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,2,0.090,0,0,0.090
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,14,0.513,0,0,0.513
206,27,13,15,38,768,0.969,13,0,2.741
207,1,0,2,0,1,0.063,0,0,0.063
208,4,1,4,5,14,0.170,0,1,0.242
209,7,3,5,10,154,0.699,3,0,1.425
210,1,0,2,0,1,0.052,0,0,0.052
211,3,1,2,2,3,0.063,0,1,0.127
212,1,0,2,0,10,0.365,0,0,0.365
213,1,0,2,0,0,0.037,0,0,0.037
214,3,1,3,3,23,0.303,1,0,0.476
215,1,0,2,0,5,0.179,0,0,0.179
216,1,0,2,0,13,0.443,0,0,0.443
217,3,1,3,4,2,0.081,1,0,0.153
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,0,0.026,0,0,0.026
220,0,0,1,0,0,0.000,0,0,0.000
221,3,1,3,3,10,0.160,1,0,0.238
222,0,0,1,0,0,0.000,0,0,0.000
223,1,0,2,0,2,0.090,0,0,0.090
224,1,0,2,0,0,0.037,0,0,0.037
225,1,0,2,0,4,0.142,0,0,0.142
226,1,0,2,0,0,0.026,0,0,0.026
227,9,4,6,11,145,0.559,4,0,0.899
228,1,0,2,0,4,0.175,0,0,0.175
229,3,1,3,3,32,0.367,1,0,0.848
230,1,0,2,0,0,0.037,0,0,0.037
231,1,0,2,0,12,0.395,0,0,0.395
232,1,0,2,0,0,0.037,0,0,0.037
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,3,0.127,0,0,0.127
235,1,0,2,0,0,0.037,0,0,0.037
236,1,0,2,0,2,0.100,0,0,0.100
237,1,0,2,0,32,1.039,0,0,1.039
238,1,0,2,0,2,0.079,0,0,0.079
239,1,0,2,0,4,0.142,0,0,0.142
240,1,0,2,0,7,0.253,0,0,0.253
241,4,1,4,7,13,0.172,0,1,0.227
242,1,0,2,0,1,0.074,0,0,0.074
243,5,2,4,5,27,0.185,2,0,0.400
244,1,0,2,0,10,0.343,0,0,0.343
245,1,0,2,0,7,0.253,0,0,0.253
246,1,0,2,0,1,0.063,0,0,0.063
247,1,0,2,0,0,0.026,0,0,0.026
248,0,0,1,0,0,0.000,0,0,0.000
249,1,0,2,0,0,0.026,0,0,0.026
250,1,0,2,0,3,0.148,0,0,0.148
251,0,0,1,0,0,0.000,0,0,0.000
252,27,13,15,41,473,0.606,13,0,1.438
253,1,0,2,0,24,0.764,0,0,0.764
254,1,0,2,0,2,0.090,0,0,0.090
255,1,0,2,0,1,0.052,0,0,0.052
256,1,0,2,0,3,0.105,0,0,0.105
257,1,0,2,0,0,0.026,0,0,0.026
258,1,0,2,0,2,0.079,0,0,0.079
259,1,0,2,0,2,0.090,0,0,0.090
260,1,0,2,0,6,0.205,0,0,0.205
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,0,0.026,0,0,0.026
263,5,2,4,5,42,0.304,2,0,0.647
264,1,0,2,0,0,0.026,0,0,0.026
265,1,0,2,0,1,0.063,0,0,0.063
266,1,0,2,0,1,0.063,0,0,0.063
267,1,0,2,0,1,0.052,0,0,0.052
268,1,0,2,0,5,0.190,0,0,0.190
269,1,0,2,0,0,0.037,0,0,0.037
270,1,0,2,0,2,0.100,0,0,0.100
271,3,1,3,3,11,0.162,1,0,0.295
272,1,0,2,0,1,0.063,0,0,0.063
273,1,0,2,0,2,0.090,0,0,0.090
274,1,0,2,0,3,0.116,0,0,0.116
275,1,0,2,0,0,0.026,0,0,0.026
276,0,0,1,0,0,0.000,0,0,0.000
277,1,0,2,0,15,0.474,0,0,0.474
278,7,3,5,8,79,0.400,3,0,0.738
279,3,1,2,2,2,0.055,0,1,0.100
280,1,0,2,0,5,0.190,0,0,0.190
281,1,0,2,0,7,0.264,0,0,0.264
282,13,6,8,19,289,0.719,6,0,2.706
283,1,0,2,0,1,0.063,0,0,0.063
284,0,0,1,0,0,0.000,0,0,0.000
285,1,0,2,0,0,0.037,0,0,0.037
286,1,0,2,0,0,0.026,0,0,0.026
287,11,5,7,16,174,0.542,5,0,1.101
288,1,0,2,0,12,0.374,0,0,0.374
289,1,0,2,0,1,0.063,0,0,0.063
290,1,0,2,0,4,0.142,0,0,0.142
291,1,0,2,0,6,0.249,0,0,0.249
292,17,8,10,22,433,0.856,8,0,2.408
293,5,2,4,7,157,1.036,2,0,2.080
294,6,2,5,11,84,0.516,1,1,0.860
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,1,0.052,0,0,0.052
297,1,0,2,0,1,0.074,0,0,0.074
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,2,0.079,0,0,0.079
300,3,1,3,4,20,0.262,1,0,0.443
301,8,3,6,13,80,0.370,2,1,0.640
302,1,0,2,0,0,0.026,0,0,0.026
303,1,0,2,0,0,0.037,0,0,0.037
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,2,0.090,0,0,0.090
306,5,2,3,6,14,0.132,1,1,0.343
307,1,0,2,0,0,0.026,0,0,0.026
308,9,4,6,16,170,0.643,4,0,1.624
309,1,0,2,0,3,0.127,0,0,0.127
310,1,0,2,0,1,0.063,0,0,0.063
311,1,0,2,0,3,0.127,0,0,0.127
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,7,0.253,0,0,0.253
314,31,15,17,40,585,0.658,15,0,1.474
315,1,0,2,0,2,0.090,0,0,0.090
316,1,0,2,0,7,0.242,0,0,0.242
317,1,0,2,0,5,0.212,0,0,0.212
318,15,7,9,17,244,0.529,7,0,1.561
319,0,0,1,0,0,0.000,0,0,0.000
320,15,7,9,20,266,0.584,7,0,1.317
321,1,0,2,0,0,0.037,0,0,0.037
322,1,0,2,0,0,0.026,0,0,0.026
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,1,0.052,0,0,0.052
325,1,0,2,0,2,0.090,0,0,0.090
326,1,0,2,0,1,0.063,0,0,0.063
327,1,0,2,0,5,0.201,0,0,0.201
328,1,0,2,0,0,0.037,0,0,0.037
329,1,0,2,0,0,0.026,0,0,0.026
330,3,1,3,1,8,0.134,1,0,0.190
331,1,0,2,0,9,0.306,0,0,0.306
332,4,1,4,4,7,0.119,0,1,0.174
333,1,0,2,0,2,0.090,0,0,0.090
334,1,0,2,0,0,0.037,0,0,0.037
335,3,1,3,4,2,0.074,1,0,0.079
336,1,0,2,0,4,0.142,0,0,0.142
337,1,0,2,0,3,0.138,0,0,0.138
338,3,1,3,4,0,0.060,1,0,0.063
339,1,0,2,0,1,0.063,0,0,0.063
340,1,0,2,0,0,0.026,0,0,0.026
341,1,0,2,0,0,0.026,0,0,0.026
342,1,0,2,0,0,0.026,0,0,0.026
343,4,1,4,5,9,0.122,0,1,0.190
344,1,0,2,0,3,0.116,0,0,0.116
345,1,0,2,0,13,0.411,0,0,0.411
346,1,0,2,0,1,0.063,0,0,0.063
347,3,1,3,3,34,0.395,1,0,0.601
348,1,0,2,0,1,0.063,0,0,0.063
349,4,1,4,7,13,0.174,0,1,0.325
350,1,0,2,0,4,0.164,0,0,0.164
351,3,1,3,4,21,0.272,1,0,0.422
352,1,0,2,0,0,0.037,0,0,0.037
353,3,1,3,4,20,0.260,1,0,0.295
354,1,0,2,0,0,0.026,0,0,0.026
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,19,0.579,0,0,0.579
357,4,1,4,5,8,0.128,0,1,0.201
358,3,1,3,3,6,0.107,1,0,0.168
