 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
135,3,1,3,3,26,0.322,1,0,0.596
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,0,0.037,0,0,0.037
139,1,0,2,0,0,0.026,0,0,0.026
140,0,0,1,0,0,0.000,0,0,0.000
141,1,0,2,0,10,0.343,0,0,0.343
142,1,0,2,0,2,0.090,0,0,0.090
143,1,0,2,0,1,0.063,0,0,0.063
144,1,0,2,0,1,0.074,0,0,0.074
145,0,0,1,0,0,0.000,0,0,0.000
146,0,0,1,0,0,0.000,0,0,0.000
147,1,0,2,0,6,0.238,0,0,0.238
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,0,0.037,0,0,0.037
150,1,0,2,0,0,0.026,0,0,0.026
151,1,0,2,0,7,0.242,0,0,0.242
152,1,0,2,0,1,0.052,0,0,0.052
153,3,1,3,4,9,0.141,1,0,0.179
154,1,0,2,0,4,0.153,0,0,0.153
155,1,0,2,0,17,0.505,0,0,0.505
156,1,0,2,0,0,0.026,0,0,0.026
157,1,0,2,0,1,0.063,0,0,0.063
158,1,0,2,0,1,0.074,0,0,0.074
159,0,0,1,0,0,0.000,0,0,0.000
160,0,0,1,0,0,0.000,0,0,0.000
161,1,0,2,0,0,0.026,0,0,0.026
162,1,0,2,0,11,0.358,0,0,0.358
163,1,0,2,0,1,0.063,0,0,0.063
164,1,0,2,0,0,0.026,0,0,0.026
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,2,0.100,0,0,0.100
167,1,0,2,0,1,0.074,0,0,0.074
168,0,0,1,0,0,0.000,0,0,0.000
169,1,0,2,0,4,0.164,0,0,0.164
170,1,0,2,0,1,0.052,0,0,0.052
171,1,0,2,0,0,0.026,0,0,0.026
172,5,2,4,7,57,0.390,2,0,1.254
173,1,0,2,0,0,0.037,0,0,0.037
174,0,0,1,0,0,0.000,0,0,0.000
175,1,0,2,0,2,0.079,0,0,0.079
176,3,1,3,1,8,0.111,1,0,0.153
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,0,0.026,0,0,0.026
179,3,1,3,1,26,0.297,1,0,0.585
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,6,0.216,0,0,0.216
182,1,0,2,0,0,0.037,0,0,0.037
183,1,0,2,0,0,0.026,0,0,0.026
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,8,0.269,0,0,0.269
186,0,0,1,0,0,0.000,0,0,0.000
187,1,0,2,0,3,0.127,0,0,0.127
188,1,0,2,0,0,0.037,0,0,0.037
189,1,0,2,0,1,0.063,0,0,0.063
190,3,1,3,1,5,0.088,1,0,0.111
191,1,0,2,0,2,0.079,0,0,0.079
192,1,0,2,0,1,0.063,0,0,0.063
193,1,0,2,0,2,0.100,0,0,0.100
194,1,0,2,0,0,0.026,0,0,0.026
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,5,0.179,0,0,0.179
198,1,0,2,0,8,0.301,0,0,0.301
199,1,0,2,0,3,0.138,0,0,0.138
200,1,0,2,0,1,0.063,0,0,0.063
201,1,0,2,0,1,0.052,0,0,0.052
202,0,0,1,0,0,0.000,0,0,0.000
203,1,0,2,0,0,0.026,0,0,0.026
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,0,0.026,0,0,0.026
206,1,0,2,0,1,0.063,0,0,0.063
207,1,0,2,0,0,0.026,0,0,0.026
208,1,0,2,0,8,0.247,0,0,0.247
209,1,0,2,0,0,0.026,0,0,0.026
210,0,0,1,0,0,0.000,0,0,0.000
211,1,0,2,0,0,0.026,0,0,0.026
212,1,0,2,0,6,0.216,0,0,0.216
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,1,0.052,0,0,0.052
215,0,0,1,0,0,0.000,0,0,0.000
216,1,0,2,0,5,0.190,0,0,0.190
217,1,0,2,0,2,0.100,0,0,0.100
218,7,3,5,11,75,0.387,3,0,0.633
219,1,0,2,0,0,0.026,0,0,0.026
220,1,0,2,0,1,0.063,0,0,0.063
221,1,0,2,0,5,0.212,0,0,0.212
222,1,0,2,0,0,0.026,0,0,0.026
223,1,0,2,0,0,0.037,0,0,0.037
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,3,0.116,0,0,0.116
226,3,1,3,1,32,0.342,1,0,0.468
227,1,0,2,0,0,0.026,0,0,0.026
228,1,0,2,0,1,0.063,0,0,0.063
229,1,0,2,0,2,0.100,0,0,0.100
230,1,0,2,0,1,0.074,0,0,0.074
231,1,0,2,0,1,0.063,0,0,0.063
232,1,0,2,0,1,0.074,0,0,0.074
233,1,0,2,0,0,0.026,0,0,0.026
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,2,0.100,0,0,0.100
236,3,1,3,3,11,0.169,1,0,0.264
237,1,0,2,0,1,0.052,0,0,0.052
238,1,0,2,0,0,0.037,0,0,0.037
239,1,0,2,0,0,0.026,0,0,0.026
240,1,0,2,0,2,0.079,0,0,0.079
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,3,0.127,0,0,0.127
243,3,1,3,4,43,0.501,1,0,0.976
244,1,0,2,0,3,0.105,0,0,0.105
245,1,0,2,0,3,0.138,0,0,0.138
246,1,0,2,0,3,0.138,0,0,0.138
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.026,0,0,0.026
249,3,1,3,3,12,0.174,1,0,0.269
250,3,1,3,5,5,0.112,1,0,0.184
251,3,1,3,4,18,0.235,1,0,0.437
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,0,0.026,0,0,0.026
254,1,0,2,0,0,0.026,0,0,0.026
255,1,0,2,0,0,0.026,0,0,0.026
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,1,0.074,0,0,0.074
258,1,0,2,0,6,0.227,0,0,0.227
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,1,0.074,0,0,0.074
261,1,0,2,0,3,0.127,0,0,0.127
262,1,0,2,0,6,0.238,0,0,0.238
263,3,1,3,3,12,0.185,1,0,0.201
264,1,0,2,0,4,0.164,0,0,0.164
265,1,0,2,0,0,0.026,0,0,0.026
266,1,0,2,0,7,0.232,0,0,0.232
267,1,0,2,0,2,0.111,0,0,0.111
268,1,0,2,0,16,0.489,0,0,0.489
269,1,0,2,0,3,0.127,0,0,0.127
270,1,0,2,0,6,0.216,0,0,0.216
271,0,0,1,0,0,0.000,0,0,0.000
272,1,0,2,0,1,0.063,0,0,0.063
273,1,0,2,0,1,0.052,0,0,0.052
274,1,0,2,0,8,0.269,0,0,0.269
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,3,0.127,0,0,0.127
277,1,0,2,0,0,0.037,0,0,0.037
278,1,0,2,0,10,0.354,0,0,0.354
279,1,0,2,0,10,0.354,0,0,0.354
280,1,0,2,0,0,0.037,0,0,0.037
281,1,0,2,0,3,0.138,0,0,0.138
282,1,0,2,0,1,0.052,0,0,0.052
283,3,1,3,3,15,0.207,1,0,0.284
284,1,0,2,0,1,0.063,0,0,0.063
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,0,0.026,0,0,0.026
287,1,0,2,0,3,0.138,0,0,0.138
288,1,0,2,0,0,0.026,0,0,0.026
289,1,0,2,0,0,0.037,0,0,0.037
290,1,0,2,0,4,0.164,0,0,0.164
291,1,0,2,0,1,0.074,0,0,0.074
292,4,1,4,8,22,0.262,0,1,0.496
293,1,0,2,0,4,0.153,0,0,0.153
294,1,0,2,0,5,0.190,0,0,0.190
295,1,0,2,0,1,0.063,0,0,0.063
296,1,0,2,0,0,0.026,0,0,0.026
297,3,1,3,4,14,0.207,1,0,0.358
298,0,0,1,0,0,0.000,0,0,0.000
299,1,0,2,0,5,0.190,0,0,0.190
300,1,0,2,0,0,0.026,0,0,0.026
301,1,0,2,0,2,0.079,0,0,0.079
302,1,0,2,0,4,0.153,0,0,0.153
303,1,0,2,0,0,0.026,0,0,0.026
304,3,1,3,1,8,0.122,1,0,0.164
305,3,1,3,4,12,0.183,1,0,0.269
306,1,0,2,0,8,0.247,0,0,0.247
307,1,0,2,0,7,0.242,0,0,0.242
308,1,0,2,0,1,0.063,0,0,0.063
309,1,0,2,0,2,0.090,0,0,0.090
310,1,0,2,0,2,0.090,0,0,0.090
311,1,0,2,0,0,0.037,0,0,0.037
312,1,0,2,0,1,0.063,0,0,0.063
313,1,0,2,0,1,0.052,0,0,0.052
314,0,0,1,0,0,0.000,0,0,0.000
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,0,0.026,0,0,0.026
317,0,0,1,0,0,0.000,0,0,0.000
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,6,0.205,0,0,0.205
320,1,0,2,0,0,0.037,0,0,0.037
321,1,0,2,0,2,0.090,0,0,0.090
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,1,0.063,0,0,0.063
324,7,3,5,7,84,0.410,3,0,0.701
325,1,0,2,0,0,0.026,0,0,0.026
326,1,0,2,0,12,0.384,0,0,0.384
327,1,0,2,0,1,0.052,0,0,0.052
328,1,0,2,0,14,0.480,0,0,0.480
329,5,2,4,5,29,0.211,2,0,0.295
330,1,0,2,0,1,0.052,0,0,0.052
331,1,0,2,0,1,0.052,0,0,0.052
332,1,0,2,0,1,0.063,0,0,0.063
333,1,0,2,0,2,0.079,0,0,0.079
334,3,1,3,3,11,0.158,1,0,0.269
335,3,1,3,3,13,0.175,1,0,0.258
336,1,0,2,0,3,0.116,0,0,0.116
337,1,0,2,0,1,0.074,0,0,0.074
338,1,0,2,0,0,0.026,0,0,0.026
339,1,0,2,0,2,0.100,0,0,0.100
340,1,0,2,0,5,0.168,0,0,0.168
341,1,0,2,0,4,0.153,0,0,0.153
342,1,0,2,0,0,0.026,0,0,0.026
343,1,0,2,0,25,0.834,0,0,0.834
344,3,1,3,1,39,0.440,1,0,1.029
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,4,0.142,0,0,0.142
347,1,0,2,0,13,0.400,0,0,0.400
348,1,0,2,0,1,0.063,0,0,0.063
349,1,0,2,0,1,0.063,0,0,0.063
350,1,0,2,0,1,0.063,0,0,0.063
351,1,0,2,0,2,0.111,0,0,0.111
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,3,0.116,0,0,0.116
354,1,0,2,0,10,0.332,0,0,0.332
355,1,0,2,0,0,0.037,0,0,0.037
356,1,0,2,0,11,0.380,0,0,0.380
357,1,0,2,0,7,0.232,0,0,0.232
358,1,0,2,0,1,0.052,0,0,0.052
359,0,0,1,0,0,0.000,0,0,0.000
360,1,0,2,0,1,0.063,0,0,0.063
361,1,0,2,0,1,0.074,0,0,0.074
362,1,0,2,0,3,0.105,0,0,0.105
363,1,0,2,0,2,0.100,0,0,0.100
364,1,0,2,0,7,0.232,0,0,0.232
365,1,0,2,0,0,0.026,0,0,0.026
366,1,0,2,0,0,0.037,0,0,0.037
367,1,0,2,0,15,0.474,0,0,0.474
368,1,0,2,0,1,0.052,0,0,0.052
369,1,0,2,0,5,0.168,0,0,0.168
370,1,0,2,0,1,0.063,0,0,0.063
371,1,0,2,0,4,0.175,0,0,0.175
372,0,0,1,0,0,0.000,0,0,0.000
373,0,0,1,0,0,0.000,0,0,0.000
374,3,1,2,2,4,0.076,0,1,0.100
375,1,0,2,0,6,0.227,0,0,0.227
376,1,0,2,0,7,0.253,0,0,0.253
377,1,0,2,0,0,0.026,0,0,0.026
378,1,0,2,0,7,0.253,0,0,0.253
379,1,0,2,0,0,0.026,0,0,0.026
380,1,0,2,0,0,0.026,0,0,0.026
381,1,0,2,0,1,0.052,0,0,0.052
382,1,0,2,0,6,0.227,0,0,0.227
383,1,0,2,0,0,0.037,0,0,0.037
384,1,0,2,0,7,0.242,0,0,0.242
385,1,0,2,0,2,0.100,0,0,0.100
386,1,0,2,0,1,0.052,0,0,0.052
387,1,0,2,0,0,0.037,0,0,0.037
388,1,0,2,0,12,0.406,0,0,0.406
389,1,0,2,0,3,0.127,0,0,0.127
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,0,0.026,0,0,0.026
392,0,0,1,0,0,0.000,0,0,0.000
393,1,0,2,0,1,0.074,0,0,0.074
394,1,0,2,0,1,0.052,0,0,0.052
395,7,3,5,8,38,0.214,3,0,0.485
396,1,0,2,0,3,0.148,0,0,0.148
397,1,0,2,0,6,0.216,0,0,0.216
398,1,0,2,0,1,0.074,0,0,0.074
399,1,0,2,0,0,0.026,0,0,0.026
400,1,0,2,0,2,0.111,0,0,0.111
401,0,0,1,0,0,0.000,0,0,0.000
402,1,0,2,0,23,0.738,0,0,0.738
403,1,0,2,0,1,0.074,0,0,0.074
404,1,0,2,0,7,0.253,0,0,0.253
405,1,0,2,0,1,0.063,0,0,0.063
406,1,0,2,0,1,0.063,0,0,0.063
407,1,0,2,0,0,0.037,0,0,0.037
408,1,0,2,0,0,0.026,0,0,0.026
409,1,0,2,0,1,0.052,0,0,0.052
410,0,0,1,0,0,0.000,0,0,0.000
411,1,0,2,0,8,0.258,0,0,0.258
412,5,2,3,5,34,0.242,1,1,0.474
413,1,0,2,0,1,0.063,0,0,0.063
414,1,0,2,0,1,0.063,0,0,0.063
415,1,0,2,0,1,0.063,0,0,0.063
416,1,0,2,0,2,0.090,0,0,0.090
417,1,0,2,0,5,0.190,0,0,0.190
418,1,0,2,0,0,0.026,0,0,0.026
419,0,0,1,0,0,0.000,0,0,0.000
420,1,0,2,0,20,0.627,0,0,0.627
421,7,3,5,7,34,0.181,3,0,0.253
422,1,0,2,0,0,0.037,0,0,0.037
423,1,0,2,0,1,0.052,0,0,0.052
424,1,0,2,0,1,0.063,0,0,0.063
425,1,0,2,0,0,0.037,0,0,0.037
426,1,0,2,0,0,0.037,0,0,0.037
427,1,0,2,0,2,0.100,0,0,0.100
428,0,0,1,0,0,0.000,0,0,0.000
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,1,0.052,0,0,0.052
431,1,0,2,0,3,0.127,0,0,0.127
432,1,0,2,0,1,0.063,0,0,0.063
433,1,0,2,0,0,0.026,0,0,0.026
434,0,0,1,0,0,0.000,0,0,0.000
435,1,0,2,0,1,0.063,0,0,0.063
436,1,0,2,0,4,0.175,0,0,0.175
437,1,0,2,0,0,0.037,0,0,0.037
438,1,0,2,0,1,0.063,0,0,0.063
439,0,0,1,0,0,0.000,0,0,0.000
440,1,0,2,0,2,0.100,0,0,0.100
441,1,0,2,0,15,0.550,0,0,0.550
442,3,1,3,4,11,0.174,1,0,0.306
443,1,0,2,0,0,0.037,0,0,0.037
444,1,0,2,0,1,0.063,0,0,0.063
445,1,0,2,0,1,0.052,0,0,0.052
446,1,0,2,0,0,0.026,0,0,0.026
447,0,0,1,0,0,0.000,0,0,0.000
448,1,0,2,0,12,0.395,0,0,0.395
449,1,0,2,0,0,0.037,0,0,0.037
450,1,0,2,0,0,0.026,0,0,0.026
451,3,1,3,3,22,0.265,1,0,0.579
452,1,0,2,0,6,0.205,0,0,0.205
453,1,0,2,0,0,0.026,0,0,0.026
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,0,0.037,0,0,0.037
456,1,0,2,0,2,0.100,0,0,0.100
457,1,0,2,0,0,0.037,0,0,0.037
458,1,0,2,0,0,0.026,0,0,0.026
459,1,0,2,0,1,0.052,0,0,0.052
460,1,0,2,0,14,0.459,0,0,0.459
461,1,0,2,0,0,0.026,0,0,0.026
462,1,0,2,0,2,0.100,0,0,0.100
463,1,0,2,0,19,0.590,0,0,0.590
464,0,0,1,0,0,0.000,0,0,0.000
465,1,0,2,0,20,0.638,0,0,0.638
466,1,0,2,0,5,0.179,0,0,0.179
467,1,0,2,0,0,0.037,0,0,0.037
468,1,0,2,0,0,0.037,0,0,0.037
469,1,0,2,0,3,0.116,0,0,0.116
470,3,1,3,3,6,0.107,1,0,0.168
471,1,0,2,0,3,0.127,0,0,0.127
472,1,0,2,0,6,0.216,0,0,0.216
473,1,0,2,0,14,0.459,0,0,0.459
474,1,0,2,0,1,0.063,0,0,0.063
475,1,0,2,0,0,0.037,0,0,0.037
476,0,0,1,0,0,0.000,0,0,0.000
477,1,0,2,0,0,0.026,0,0,0.026
478,3,1,3,4,24,0.304,1,0,0.459
479,1,0,2,0,0,0.037,0,0,0.037
480,1,0,2,0,1,0.063,0,0,0.063
481,1,0,2,0,7,0.221,0,0,0.221
482,0,0,1,0,0,0.000,0,0,0.000
483,1,0,2,0,0,0.037,0,0,0.037
484,0,0,1,0,0,0.000,0,0,0.000
485,1,0,2,0,4,0.131,0,0,0.131
486,0,0,1,0,0,0.000,0,0,0.000
487,1,0,2,0,0,0.026,0,0,0.026
488,1,0,2,0,0,0.026,0,0,0.026
489,1,0,2,0,0,0.037,0,0,0.037
490,1,0,2,0,3,0.116,0,0,0.116
491,1,0,2,0,3,0.116,0,0,0.116
492,1,0,2,0,0,0.026,0,0,0.026
493,1,0,2,0,0,0.026,0,0,0.026
494,1,0,2,0,1,0.052,0,0,0.052
495,1,0,2,0,7,0.253,0,0,0.253
496,1,0,2,0,0,0.026,0,0,0.026
497,1,0,2,0,0,0.037,0,0,0.037
498,7,3,5,9,25,0.166,3,0,0.327
499,1,0,2,0,0,0.037,0,0,0.037
500,1,0,2,0,0,0.037,0,0,0.037
501,0,0,1,0,0,0.000,0,0,0.000
502,1,0,2,0,0,0.026,0,0,0.026
503,1,0,2,0,0,0.026,0,0,0.026
504,1,0,2,0,10,0.332,0,0,0.332
505,1,0,2,0,0,0.037,0,0,0.037
506,1,0,2,0,6,0.216,0,0,0.216
507,1,0,2,0,1,0.074,0,0,0.074
508,1,0,2,0,1,0.063,0,0,0.063
509,1,0,2,0,0,0.026,0,0,0.026
510,1,0,2,0,5,0.190,0,0,0.190
511,1,0,2,0,0,0.026,0,0,0.026
512,1,0,2,0,0,0.026,0,0,0.026
513,0,0,1,0,0,0.000,0,0,0.000
514,1,0,2,0,3,0.148,0,0,0.148
515,1,0,2,0,1,0.063,0,0,0.063
516,1,0,2,0,14,0.437,0,0,0.437
517,1,0,2,0,11,0.391,0,0,0.391
518,1,0,2,0,0,0.037,0,0,0.037
519,0,0,1,0,0,0.000,0,0,0.000
520,1,0,2,0,5,0.223,0,0,0.223
521,1,0,2,0,1,0.074,0,0,0.074
522,1,0,2,0,12,0.384,0,0,0.384
523,1,0,2,0,6,0.216,0,0,0.216
524,1,0,2,0,1,0.063,0,0,0.063
525,1,0,2,0,1,0.063,0,0,0.063
526,1,0,2,0,0,0.026,0,0,0.026
527,1,0,2,0,4,0.185,0,0,0.185
528,1,0,2,0,1,0.063,0,0,0.063
529,1,0,2,0,3,0.127,0,0,0.127
530,1,0,2,0,0,0.026,0,0,0.026
531,1,0,2,0,0,0.037,0,0,0.037
532,1,0,2,0,0,0.026,0,0,0.026
533,1,0,2,0,0,0.026,0,0,0.026
534,1,0,2,0,0,0.037,0,0,0.037
535,0,0,1,0,0,0.000,0,0,0.000
536,1,0,2,0,0,0.026,0,0,0.026
537,1,0,2,0,0,0.026,0,0,0.026
538,0,0,1,0,0,0.000,0,0,0.000
539,1,0,2,0,24,0.764,0,0,0.764
540,1,0,2,0,0,0.037,0,0,0.037
541,1,0,2,0,0,0.037,0,0,0.037
542,1,0,2,0,0,0.037,0,0,0.037
543,1,0,2,0,2,0.111,0,0,0.111
544,1,0,2,0,0,0.026,0,0,0.026
545,1,0,2,0,1,0.063,0,0,0.063
546,1,0,2,0,1,0.052,0,0,0.052
547,2,1,2,4,5,0.140,0,0,0.179
548,7,3,5,11,88,0.446,3,0,0.823
549,0,0,1,0,0,0.000,0,0,0.000
550,1,0,2,0,7,0.253,0,0,0.253
551,1,0,2,0,0,0.037,0,0,0.037
552,1,0,2,0,1,0.063,0,0,0.063
553,1,0,2,0,6,0.238,0,0,0.238
554,1,0,2,0,1,0.074,0,0,0.074
555,1,0,2,0,7,0.275,0,0,0.275
556,3,1,3,4,6,0.114,1,0,0.179
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,1,0.063,0,0,0.063
559,1,0,2,0,0,0.037,0,0,0.037
560,1,0,2,0,0,0.037,0,0,0.037
561,3,1,3,4,2,0.072,1,0,0.090
562,1,0,2,0,0,0.026,0,0,0.026
563,1,0,2,0,1,0.052,0,0,0.052
564,1,0,2,0,0,0.026,0,0,0.026
565,1,0,2,0,3,0.138,0,0,0.138
566,1,0,2,0,3,0.127,0,0,0.127
567,1,0,2,0,12,0.395,0,0,0.395
568,1,0,2,0,1,0.063,0,0,0.063
569,1,0,2,0,2,0.100,0,0,0.100
570,1,0,2,0,1,0.063,0,0,0.063
571,1,0,2,0,0,0.026,0,0,0.026
572,1,0,2,0,6,0.227,0,0,0.227
573,1,0,2,0,5,0.168,0,0,0.168
574,1,0,2,0,3,0.127,0,0,0.127
575,1,0,2,0,20,0.659,0,0,0.659
576,1,0,2,0,1,0.074,0,0,0.074
577,1,0,2,0,2,0.090,0,0,0.090
