 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
132,1,0,2,0,5,0.179,0,0,0.179
133,1,0,2,0,4,0.153,0,0,0.153
134,5,2,4,5,78,0.524,2,0,1.166
135,3,1,2,2,5,0.081,0,1,0.153
136,1,0,2,0,3,0.116,0,0,0.116
137,1,0,2,0,2,0.100,0,0,0.100
138,1,0,2,0,0,0.026,0,0,0.026
139,1,0,2,0,0,0.037,0,0,0.037
140,3,1,3,4,37,0.448,1,0,0.590
141,1,0,2,0,3,0.116,0,0,0.116
142,1,0,2,0,4,0.142,0,0,0.142
143,1,0,2,0,2,0.100,0,0,0.100
144,10,4,7,16,187,0.651,3,1,1.175
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,6,0.238,0,0,0.238
148,1,0,2,0,31,1.002,0,0,1.002
149,1,0,2,0,1,0.074,0,0,0.074
150,1,0,2,0,7,0.253,0,0,0.253
151,1,0,2,0,1,0.074,0,0,0.074
152,1,0,2,0,23,0.738,0,0,0.738
153,1,0,2,0,1,0.052,0,0,0.052
154,5,2,4,5,51,0.374,2,0,0.666
155,1,0,2,0,4,0.153,0,0,0.153
156,1,0,2,0,0,0.037,0,0,0.037
157,1,0,2,0,0,0.026,0,0,0.026
158,5,2,4,6,24,0.190,2,0,0.284
159,0,0,1,0,0,0.000,0,0,0.000
160,1,0,2,0,0,0.037,0,0,0.037
161,1,0,2,0,3,0.127,0,0,0.127
162,0,0,1,0,0,0.000,0,0,0.000
163,27,13,15,41,430,0.549,13,0,2.090
164,1,0,2,0,2,0.100,0,0,0.100
165,3,1,3,1,51,0.530,1,0,1.269
166,1,0,2,0,4,0.142,0,0,0.142
167,1,0,2,0,5,0.190,0,0,0.190
168,3,1,3,1,13,0.165,1,0,0.232
169,1,0,2,0,12,0.406,0,0,0.406
170,1,0,2,0,0,0.026,0,0,0.026
171,13,6,8,15,223,0.562,6,0,1.667
172,1,0,2,0,6,0.194,0,0,0.194
173,1,0,2,0,1,0.052,0,0,0.052
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,7,0.242,0,0,0.242
176,1,0,2,0,10,0.332,0,0,0.332
177,1,0,2,0,0,0.026,0,0,0.026
178,0,0,1,0,0,0.000,0,0,0.000
179,0,0,1,0,0,0.000,0,0,0.000
180,1,0,2,0,2,0.100,0,0,0.100
181,1,0,2,0,1,0.052,0,0,0.052
182,3,1,3,4,17,0.225,1,0,0.448
183,0,0,1,0,0,0.000,0,0,0.000
184,1,0,2,0,2,0.090,0,0,0.090
185,1,0,2,0,12,0.395,0,0,0.395
186,1,0,2,0,1,0.074,0,0,0.074
187,1,0,2,0,1,0.074,0,0,0.074
188,1,0,2,0,2,0.100,0,0,0.100
189,1,0,2,0,0,0.026,0,0,0.026
190,1,0,2,0,1,0.063,0,0,0.063
191,1,0,2,0,4,0.131,0,0,0.131
192,1,0,2,0,0,0.037,0,0,0.037
193,3,1,3,4,25,0.304,1,0,0.437
194,1,0,2,0,4,0.153,0,0,0.153
195,1,0,2,0,2,0.100,0,0,0.100
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,1,0.052,0,0,0.052
198,1,0,2,0,2,0.090,0,0,0.090
199,1,0,2,0,1,0.052,0,0,0.052
200,1,0,2,0,0,0.037,0,0,0.037
201,1,0,2,0,2,0.090,0,0,0.090
202,1,0,2,0,1,0.052,0,0,0.052
203,1,0,2,0,0,0.026,0,0,0.026
204,3,1,3,3,2,0.076,1,0,0.100
205,1,0,2,0,3,0.127,0,0,0.127
206,3,1,2,2,5,0.077,0,1,0.179
207,1,0,2,0,5,0.190,0,0,0.190
208,1,0,2,0,1,0.063,0,0,0.063
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,0,0.037,0,0,0.037
