 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
110,1,0,2,0,6,0.238,0,0,0.238
111,1,0,2,0,5,0.190,0,0,0.190
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,11,0.369,0,0,0.369
114,1,0,2,0,0,0.037,0,0,0.037
115,1,0,2,0,16,0.587,0,0,0.587
116,3,1,3,4,5,0.111,1,0,0.142
117,1,0,2,0,11,0.423,0,0,0.423
118,9,3,7,15,193,0.736,2,0,1.623
119,1,0,2,0,4,0.142,0,0,0.142
120,1,0,2,0,4,0.153,0,0,0.153
121,0,0,1,0,0,0.000,0,0,0.000
122,1,0,2,0,0,0.026,0,0,0.026
123,1,0,2,0,10,0.299,0,0,0.299
124,6,2,5,7,54,0.314,1,1,0.668
125,3,1,3,4,11,0.170,1,0,0.269
126,3,1,3,4,31,0.352,1,0,0.426
127,4,1,4,5,88,0.746,0,1,1.118
128,1,0,2,0,0,0.037,0,0,0.037
129,1,0,2,0,22,0.701,0,0,0.701
130,7,3,5,7,63,0.332,3,0,0.782
131,1,0,2,0,7,0.275,0,0,0.275
132,1,0,2,0,0,0.026,0,0,0.026
133,3,1,3,4,31,0.355,1,0,0.679
134,1,0,2,0,27,0.887,0,0,0.887
135,19,9,11,28,226,0.416,9,0,0.965
136,1,0,2,0,21,0.653,0,0,0.653
137,1,0,2,0,2,0.090,0,0,0.090
138,1,0,2,0,8,0.280,0,0,0.280
139,1,0,2,0,0,0.026,0,0,0.026
140,1,0,2,0,1,0.052,0,0,0.052
141,7,3,5,11,80,0.413,3,0,0.922
142,0,0,1,0,0,0.000,0,0,0.000
143,1,0,2,0,0,0.026,0,0,0.026
144,4,1,4,5,30,0.312,0,1,0.428
145,1,0,2,0,8,0.280,0,0,0.280
146,1,0,2,0,0,0.026,0,0,0.026
147,12,5,8,18,147,0.445,4,1,0.740
148,4,1,4,6,31,0.289,0,1,0.400
149,1,0,2,0,3,0.138,0,0,0.138
150,1,0,2,0,12,0.363,0,0,0.363
151,1,0,2,0,10,0.321,0,0,0.321
152,1,0,2,0,12,0.384,0,0,0.384
153,1,0,2,0,4,0.153,0,0,0.153
154,3,1,3,1,36,0.395,1,0,0.670
155,7,3,5,5,143,0.610,3,0,1.420
156,1,0,2,0,5,0.190,0,0,0.190
157,9,4,6,11,129,0.498,4,0,0.993
158,1,0,2,0,0,0.026,0,0,0.026
159,1,0,2,0,6,0.216,0,0,0.216
160,4,1,4,7,43,0.428,0,1,0.760
161,1,0,2,0,42,1.280,0,0,1.280
162,1,0,2,0,7,0.242,0,0,0.242
163,1,0,2,0,3,0.116,0,0,0.116
164,1,0,2,0,1,0.063,0,0,0.063
165,1,0,2,0,0,0.026,0,0,0.026
166,1,0,2,0,3,0.127,0,0,0.127
167,1,0,2,0,0,0.037,0,0,0.037
168,1,0,2,0,0,0.026,0,0,0.026
169,31,14,18,49,446,0.483,12,2,1.059
170,1,0,2,0,30,0.954,0,0,0.954
171,1,0,2,0,4,0.142,0,0,0.142
172,1,0,2,0,0,0.026,0,0,0.026
173,1,0,2,0,3,0.127,0,0,0.127
174,1,0,2,0,10,0.375,0,0,0.375
175,3,1,3,3,29,0.344,1,0,0.612
176,1,0,2,0,0,0.026,0,0,0.026
177,1,0,2,0,2,0.090,0,0,0.090
178,1,0,2,0,15,0.507,0,0,0.507
179,3,1,3,1,6,0.086,1,0,0.131
180,6,2,5,5,68,0.394,1,1,0.723
181,11,5,7,15,101,0.322,5,0,0.690
182,1,0,2,0,6,0.260,0,0,0.260
183,1,0,2,0,7,0.242,0,0,0.242
184,1,0,2,0,3,0.138,0,0,0.138
185,1,0,2,0,1,0.063,0,0,0.063
186,15,7,9,18,181,0.426,7,0,1.131
187,3,1,3,3,70,0.732,1,0,1.837
188,1,0,2,0,4,0.131,0,0,0.131
189,1,0,2,0,4,0.142,0,0,0.142
190,1,0,2,0,11,0.358,0,0,0.358
191,1,0,2,0,0,0.026,0,0,0.026
192,3,1,3,1,10,0.139,1,0,0.201
193,13,6,8,20,102,0.283,6,0,0.773
194,1,0,2,0,11,0.358,0,0,0.358
195,1,0,2,0,1,0.063,0,0,0.063
196,3,1,3,3,23,0.281,1,0,0.500
197,3,1,3,1,14,0.197,1,0,0.476
198,1,0,2,0,6,0.205,0,0,0.205
199,1,0,2,0,4,0.153,0,0,0.153
200,1,0,2,0,40,1.347,0,0,1.347
201,13,6,8,18,152,0.413,6,0,1.002
202,1,0,2,0,19,0.579,0,0,0.579
203,1,0,2,0,11,0.358,0,0,0.358
204,1,0,2,0,0,0.026,0,0,0.026
205,1,0,2,0,1,0.063,0,0,0.063
206,3,1,3,1,34,0.392,1,0,0.749
207,1,0,2,0,2,0.111,0,0,0.111
208,0,0,1,0,0,0.000,0,0,0.000
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,0,0.026,0,0,0.026
211,3,1,3,4,70,0.773,1,0,1.588
212,3,1,3,4,89,0.961,1,0,1.422
213,3,1,3,4,19,0.253,1,0,0.295
214,0,0,1,0,0,0.000,0,0,0.000
215,1,0,2,0,2,0.100,0,0,0.100
216,7,3,5,12,71,0.376,3,0,0.642
217,1,0,2,0,4,0.142,0,0,0.142
218,13,6,8,17,154,0.412,6,0,0.839
219,1,0,2,0,5,0.168,0,0,0.168
220,1,0,2,0,1,0.052,0,0,0.052
221,3,1,3,3,11,0.172,1,0,0.327
222,1,0,2,0,6,0.249,0,0,0.249
223,1,0,2,0,17,0.548,0,0,0.548
224,1,0,2,0,12,0.406,0,0,0.406
225,1,0,2,0,0,0.037,0,0,0.037
226,3,1,3,4,13,0.206,1,0,0.301
227,4,1,4,4,16,0.173,0,1,0.242
228,1,0,2,0,18,0.564,0,0,0.564
229,1,0,2,0,0,0.026,0,0,0.026
230,1,0,2,0,3,0.127,0,0,0.127
231,1,0,2,0,0,0.026,0,0,0.026
232,1,0,2,0,1,0.074,0,0,0.074
233,1,0,2,0,2,0.111,0,0,0.111
234,9,4,6,13,127,0.501,4,0,1.129
235,1,0,2,0,1,0.052,0,0,0.052
236,1,0,2,0,0,0.026,0,0,0.026
237,1,0,2,0,1,0.063,0,0,0.063
238,7,3,5,8,84,0.425,3,0,0.679
239,5,2,4,6,55,0.385,2,0,0.627
240,22,10,13,32,315,0.495,9,1,1.447
241,1,0,2,0,1,0.063,0,0,0.063
242,7,3,5,9,72,0.367,3,0,0.539
243,12,5,8,18,157,0.451,4,1,1.042
244,1,0,2,0,1,0.063,0,0,0.063
245,12,5,8,22,110,0.333,4,1,0.922
246,3,1,3,1,18,0.216,1,0,0.317
247,1,0,2,0,8,0.269,0,0,0.269
248,1,0,2,0,11,0.358,0,0,0.358
249,1,0,2,0,24,0.754,0,0,0.754
250,1,0,2,0,35,1.086,0,0,1.086
251,1,0,2,0,0,0.037,0,0,0.037
252,1,0,2,0,0,0.026,0,0,0.026
253,4,1,4,7,31,0.313,0,1,0.432
254,7,3,5,11,74,0.382,3,0,0.517
255,3,1,3,3,48,0.590,1,0,1.247
256,1,0,2,0,17,0.526,0,0,0.526
257,4,1,4,6,53,0.464,0,1,1.025
258,1,0,2,0,1,0.052,0,0,0.052
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,1,0.052,0,0,0.052
261,1,0,2,0,3,0.138,0,0,0.138
262,3,1,3,4,70,0.777,1,0,1.671
263,0,0,1,0,0,0.000,0,0,0.000
264,1,0,2,0,15,0.507,0,0,0.507
265,1,0,2,0,7,0.232,0,0,0.232
266,1,0,2,0,7,0.232,0,0,0.232
267,5,2,4,4,27,0.203,2,0,0.402
268,3,1,3,4,28,0.337,1,0,0.568
269,3,1,3,4,29,0.353,1,0,0.517
270,1,0,2,0,19,0.612,0,0,0.612
271,1,0,2,0,1,0.052,0,0,0.052
272,3,1,3,3,39,0.461,1,0,1.129
273,1,0,2,0,26,0.817,0,0,0.817
274,3,1,3,3,1,0.063,1,0,0.063
275,3,1,3,3,10,0.153,1,0,0.201
276,1,0,2,0,0,0.026,0,0,0.026
277,3,1,3,3,24,0.283,1,0,0.321
278,1,0,2,0,1,0.052,0,0,0.052
279,7,3,5,7,81,0.399,3,0,1.461
280,1,0,2,0,7,0.264,0,0,0.264
281,1,0,2,0,0,0.026,0,0,0.026
282,5,2,4,5,86,0.530,2,0,1.215
283,1,0,2,0,6,0.216,0,0,0.216
284,1,0,2,0,25,0.758,0,0,0.758
285,1,0,2,0,10,0.343,0,0,0.343
286,3,1,3,4,39,0.446,1,0,0.684
287,3,1,3,4,7,0.135,1,0,0.227
288,3,1,3,3,12,0.170,1,0,0.258
289,10,4,7,11,107,0.365,3,1,0.677
290,1,0,2,0,34,1.081,0,0,1.081
291,1,0,2,0,1,0.074,0,0,0.074
292,0,0,1,0,0,0.000,0,0,0.000
293,1,0,2,0,4,0.153,0,0,0.153
294,1,0,2,0,8,0.301,0,0,0.301
295,1,0,2,0,8,0.258,0,0,0.258
296,10,4,7,16,163,0.562,3,1,1.232
297,3,1,3,3,32,0.367,1,0,0.712
298,1,0,2,0,11,0.347,0,0,0.347
299,1,0,2,0,2,0.079,0,0,0.079
300,1,0,2,0,3,0.127,0,0,0.127
301,7,3,5,12,74,0.385,3,0,0.596
302,1,0,2,0,34,1.081,0,0,1.081
303,1,0,2,0,15,0.485,0,0,0.485
304,1,0,2,0,1,0.063,0,0,0.063
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,9,0.317,0,0,0.317
307,11,4,8,15,96,0.302,3,0,1.184
308,1,0,2,0,3,0.138,0,0,0.138
309,1,0,2,0,0,0.037,0,0,0.037
310,1,0,2,0,13,0.454,0,0,0.454
311,1,0,2,0,8,0.269,0,0,0.269
312,15,7,9,22,260,0.593,7,0,2.939
313,5,2,4,8,39,0.297,2,0,0.622
314,3,1,3,4,15,0.200,1,0,0.290
315,1,0,2,0,0,0.026,0,0,0.026
316,1,0,2,0,1,0.052,0,0,0.052
317,1,0,2,0,26,0.849,0,0,0.849
318,1,0,2,0,1,0.052,0,0,0.052
319,5,2,4,5,53,0.367,2,0,0.585
320,1,0,2,0,1,0.052,0,0,0.052
321,1,0,2,0,2,0.090,0,0,0.090
322,16,7,9,24,209,0.438,5,2,2.289
323,1,0,2,0,0,0.026,0,0,0.026
324,1,0,2,0,0,0.026,0,0,0.026
325,5,2,4,8,116,0.725,2,0,1.538
326,1,0,2,0,5,0.201,0,0,0.201
327,10,4,7,15,105,0.369,3,1,0.647
328,1,0,2,0,0,0.037,0,0,0.037
329,1,0,2,0,9,0.295,0,0,0.295
330,1,0,2,0,4,0.142,0,0,0.142
331,1,0,2,0,11,0.358,0,0,0.358
332,3,1,3,3,50,0.564,1,0,0.607
333,7,3,5,11,73,0.364,3,0,0.905
334,9,4,6,15,220,0.764,4,0,1.728
335,5,2,4,7,31,0.247,2,0,0.511
336,1,0,2,0,1,0.074,0,0,0.074
337,1,0,2,0,1,0.052,0,0,0.052
338,3,1,3,3,42,0.494,1,0,0.823
339,6,2,5,9,36,0.249,1,1,0.395
340,1,0,2,0,1,0.063,0,0,0.063
341,1,0,2,0,26,0.817,0,0,0.817
342,1,0,2,0,0,0.026,0,0,0.026
343,1,0,2,0,1,0.074,0,0,0.074
344,1,0,2,0,1,0.052,0,0,0.052
345,1,0,2,0,0,0.026,0,0,0.026
346,1,0,2,0,0,0.026,0,0,0.026
347,1,0,2,0,13,0.422,0,0,0.422
348,1,0,2,0,0,0.026,0,0,0.026
349,1,0,2,0,6,0.238,0,0,0.238
350,1,0,2,0,1,0.052,0,0,0.052
351,1,0,2,0,0,0.037,0,0,0.037
352,1,0,2,0,31,0.959,0,0,0.959
353,3,1,3,3,19,0.253,1,0,0.406
354,1,0,2,0,1,0.063,0,0,0.063
355,3,1,3,3,2,0.068,1,0,0.090
356,3,1,3,1,8,0.127,1,0,0.190
357,1,0,2,0,0,0.026,0,0,0.026
358,1,0,2,0,1,0.063,0,0,0.063
359,1,0,2,0,1,0.052,0,0,0.052
