 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
149,1,0,2,0,0,0.026,0,0,0.026
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,3,0.127,0,0,0.127
152,1,0,2,0,2,0.079,0,0,0.079
153,1,0,2,0,2,0.079,0,0,0.079
154,1,0,2,0,3,0.148,0,0,0.148
155,1,0,2,0,0,0.037,0,0,0.037
156,1,0,2,0,4,0.153,0,0,0.153
157,1,0,2,0,0,0.026,0,0,0.026
158,1,0,2,0,7,0.253,0,0,0.253
159,1,0,2,0,14,0.448,0,0,0.448
160,3,1,3,3,4,0.097,1,0,0.127
161,1,0,2,0,0,0.026,0,0,0.026
162,0,0,1,0,0,0.000,0,0,0.000
163,1,0,2,0,35,1.064,0,0,1.064
164,1,0,2,0,3,0.116,0,0,0.116
165,0,0,1,0,0,0.000,0,0,0.000
166,1,0,2,0,3,0.127,0,0,0.127
167,1,0,2,0,1,0.063,0,0,0.063
168,1,0,2,0,0,0.037,0,0,0.037
169,1,0,2,0,3,0.138,0,0,0.138
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,0,0.037,0,0,0.037
172,1,0,2,0,2,0.090,0,0,0.090
173,1,0,2,0,2,0.100,0,0,0.100
174,1,0,2,0,0,0.026,0,0,0.026
175,1,0,2,0,1,0.052,0,0,0.052
176,1,0,2,0,1,0.063,0,0,0.063
177,1,0,2,0,1,0.063,0,0,0.063
178,1,0,2,0,9,0.306,0,0,0.306
179,1,0,2,0,0,0.026,0,0,0.026
180,0,0,1,0,0,0.000,0,0,0.000
181,1,0,2,0,2,0.100,0,0,0.100
182,1,0,2,0,3,0.116,0,0,0.116
183,1,0,2,0,7,0.275,0,0,0.275
184,1,0,2,0,1,0.063,0,0,0.063
185,1,0,2,0,4,0.185,0,0,0.185
186,1,0,2,0,12,0.395,0,0,0.395
187,3,1,3,1,4,0.081,1,0,0.105
188,1,0,2,0,1,0.063,0,0,0.063
189,1,0,2,0,8,0.301,0,0,0.301
190,1,0,2,0,4,0.142,0,0,0.142
191,1,0,2,0,2,0.090,0,0,0.090
192,1,0,2,0,2,0.100,0,0,0.100
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,1,0.063,0,0,0.063
195,1,0,2,0,0,0.037,0,0,0.037
196,1,0,2,0,5,0.201,0,0,0.201
197,1,0,2,0,10,0.332,0,0,0.332
198,1,0,2,0,0,0.026,0,0,0.026
199,1,0,2,0,1,0.063,0,0,0.063
200,1,0,2,0,0,0.026,0,0,0.026
201,1,0,2,0,2,0.100,0,0,0.100
202,1,0,2,0,2,0.090,0,0,0.090
203,1,0,2,0,18,0.596,0,0,0.596
204,1,0,2,0,8,0.280,0,0,0.280
205,3,1,3,4,65,0.751,1,0,0.956
206,0,0,1,0,0,0.000,0,0,0.000
207,4,1,4,7,4,0.115,0,1,0.134
208,1,0,2,0,5,0.190,0,0,0.190
209,1,0,2,0,0,0.026,0,0,0.026
210,1,0,2,0,2,0.100,0,0,0.100
211,5,2,4,7,44,0.338,2,0,0.612
212,1,0,2,0,3,0.138,0,0,0.138
213,1,0,2,0,0,0.037,0,0,0.037
214,1,0,2,0,1,0.063,0,0,0.063
215,1,0,2,0,6,0.216,0,0,0.216
216,1,0,2,0,0,0.026,0,0,0.026
217,1,0,2,0,4,0.153,0,0,0.153
218,1,0,2,0,0,0.026,0,0,0.026
219,1,0,2,0,23,0.782,0,0,0.782
220,1,0,2,0,0,0.026,0,0,0.026
221,1,0,2,0,0,0.037,0,0,0.037
222,1,0,2,0,2,0.100,0,0,0.100
223,1,0,2,0,3,0.116,0,0,0.116
224,1,0,2,0,6,0.238,0,0,0.238
225,1,0,2,0,0,0.037,0,0,0.037
226,1,0,2,0,5,0.179,0,0,0.179
227,1,0,2,0,1,0.052,0,0,0.052
228,1,0,2,0,1,0.052,0,0,0.052
229,0,0,1,0,0,0.000,0,0,0.000
230,1,0,2,0,1,0.052,0,0,0.052
231,1,0,2,0,3,0.116,0,0,0.116
232,1,0,2,0,12,0.406,0,0,0.406
233,1,0,2,0,2,0.090,0,0,0.090
234,1,0,2,0,7,0.253,0,0,0.253
235,1,0,2,0,7,0.221,0,0,0.221
236,1,0,2,0,47,1.357,0,0,1.357
237,1,0,2,0,3,0.138,0,0,0.138
238,1,0,2,0,1,0.063,0,0,0.063
239,1,0,2,0,0,0.037,0,0,0.037
240,1,0,2,0,3,0.138,0,0,0.138
241,1,0,2,0,0,0.026,0,0,0.026
242,1,0,2,0,0,0.037,0,0,0.037
243,1,0,2,0,1,0.052,0,0,0.052
244,1,0,2,0,5,0.179,0,0,0.179
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,1,0.074,0,0,0.074
247,1,0,2,0,0,0.026,0,0,0.026
248,1,0,2,0,0,0.037,0,0,0.037
249,1,0,2,0,5,0.168,0,0,0.168
250,1,0,2,0,0,0.026,0,0,0.026
251,0,0,1,0,0,0.000,0,0,0.000
252,1,0,2,0,0,0.026,0,0,0.026
253,3,1,3,4,5,0.111,1,0,0.232
254,1,0,2,0,5,0.201,0,0,0.201
255,1,0,2,0,3,0.116,0,0,0.116
256,0,0,1,0,0,0.000,0,0,0.000
257,1,0,2,0,26,0.795,0,0,0.795
258,1,0,2,0,1,0.063,0,0,0.063
259,5,2,4,4,65,0.404,2,0,0.821
260,1,0,2,0,16,0.522,0,0,0.522
261,1,0,2,0,0,0.026,0,0,0.026
262,1,0,2,0,2,0.090,0,0,0.090
263,1,0,2,0,11,0.336,0,0,0.336
264,1,0,2,0,1,0.063,0,0,0.063
265,1,0,2,0,13,0.400,0,0,0.400
266,1,0,2,0,0,0.037,0,0,0.037
267,1,0,2,0,9,0.295,0,0,0.295
268,1,0,2,0,0,0.026,0,0,0.026
269,1,0,2,0,3,0.105,0,0,0.105
270,1,0,2,0,0,0.026,0,0,0.026
271,3,1,3,1,55,0.616,1,0,0.950
272,1,0,2,0,0,0.026,0,0,0.026
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,3,0.138,0,0,0.138
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,9,0.317,0,0,0.317
277,1,0,2,0,0,0.037,0,0,0.037
278,1,0,2,0,2,0.090,0,0,0.090
279,1,0,2,0,0,0.037,0,0,0.037
280,1,0,2,0,0,0.026,0,0,0.026
281,1,0,2,0,8,0.280,0,0,0.280
282,1,0,2,0,0,0.026,0,0,0.026
283,1,0,2,0,0,0.026,0,0,0.026
284,1,0,2,0,1,0.052,0,0,0.052
285,1,0,2,0,0,0.026,0,0,0.026
286,1,0,2,0,2,0.100,0,0,0.100
287,1,0,2,0,0,0.026,0,0,0.026
288,1,0,2,0,1,0.074,0,0,0.074
289,1,0,2,0,5,0.190,0,0,0.190
290,1,0,2,0,3,0.138,0,0,0.138
291,1,0,2,0,4,0.175,0,0,0.175
292,1,0,2,0,1,0.074,0,0,0.074
293,1,0,2,0,0,0.037,0,0,0.037
294,1,0,2,0,11,0.369,0,0,0.369
295,4,1,4,4,20,0.219,0,1,0.280
296,1,0,2,0,3,0.127,0,0,0.127
297,1,0,2,0,2,0.090,0,0,0.090
298,0,0,1,0,0,0.000,0,0,0.000
299,4,1,4,6,22,0.240,0,1,0.602
300,1,0,2,0,1,0.063,0,0,0.063
301,1,0,2,0,1,0.052,0,0,0.052
302,3,1,3,4,14,0.200,1,0,0.295
303,1,0,2,0,2,0.090,0,0,0.090
304,1,0,2,0,0,0.037,0,0,0.037
305,1,0,2,0,0,0.037,0,0,0.037
306,4,2,3,7,26,0.260,1,0,0.380
307,1,0,2,0,10,0.299,0,0,0.299
308,1,0,2,0,0,0.037,0,0,0.037
309,1,0,2,0,3,0.138,0,0,0.138
310,1,0,2,0,1,0.063,0,0,0.063
311,1,0,2,0,0,0.026,0,0,0.026
312,1,0,2,0,5,0.190,0,0,0.190
313,0,0,1,0,0,0.000,0,0,0.000
314,1,0,2,0,11,0.402,0,0,0.402
315,1,0,2,0,1,0.052,0,0,0.052
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,1,0.052,0,0,0.052
318,1,0,2,0,1,0.074,0,0,0.074
319,3,1,3,4,0,0.060,1,0,0.090
320,1,0,2,0,1,0.063,0,0,0.063
321,1,0,2,0,12,0.374,0,0,0.374
322,1,0,2,0,12,0.374,0,0,0.374
323,1,0,2,0,1,0.052,0,0,0.052
324,1,0,2,0,0,0.026,0,0,0.026
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,9,0.327,0,0,0.327
327,1,0,2,0,1,0.074,0,0,0.074
328,1,0,2,0,15,0.507,0,0,0.507
329,0,0,1,0,0,0.000,0,0,0.000
330,1,0,2,0,0,0.026,0,0,0.026
331,1,0,2,0,12,0.417,0,0,0.417
332,1,0,2,0,1,0.074,0,0,0.074
333,1,0,2,0,1,0.052,0,0,0.052
334,3,1,3,1,28,0.329,1,0,0.559
335,1,0,2,0,2,0.090,0,0,0.090
336,1,0,2,0,3,0.127,0,0,0.127
337,0,0,1,0,0,0.000,0,0,0.000
338,1,0,2,0,7,0.275,0,0,0.275
339,1,0,2,0,2,0.100,0,0,0.100
340,1,0,2,0,3,0.138,0,0,0.138
341,1,0,2,0,0,0.037,0,0,0.037
342,1,0,2,0,5,0.190,0,0,0.190
343,1,0,2,0,4,0.153,0,0,0.153
344,1,0,2,0,1,0.074,0,0,0.074
345,1,0,2,0,0,0.026,0,0,0.026
346,1,0,2,0,2,0.100,0,0,0.100
347,1,0,2,0,2,0.090,0,0,0.090
348,1,0,2,0,1,0.052,0,0,0.052
349,1,0,2,0,25,0.801,0,0,0.801
350,1,0,2,0,2,0.100,0,0,0.100
351,1,0,2,0,0,0.037,0,0,0.037
352,1,0,2,0,1,0.063,0,0,0.063
353,1,0,2,0,0,0.037,0,0,0.037
354,1,0,2,0,0,0.037,0,0,0.037
355,0,0,1,0,0,0.000,0,0,0.000
356,1,0,2,0,1,0.052,0,0,0.052
357,1,0,2,0,2,0.111,0,0,0.111
358,1,0,2,0,0,0.026,0,0,0.026
359,1,0,2,0,0,0.037,0,0,0.037
360,0,0,1,0,0,0.000,0,0,0.000
361,1,0,2,0,0,0.037,0,0,0.037
362,1,0,2,0,2,0.100,0,0,0.100
363,1,0,2,0,0,0.037,0,0,0.037
364,1,0,2,0,10,0.354,0,0,0.354
365,0,0,1,0,0,0.000,0,0,0.000
366,1,0,2,0,4,0.153,0,0,0.153
367,1,0,2,0,5,0.190,0,0,0.190
368,1,0,2,0,6,0.249,0,0,0.249
369,0,0,1,0,0,0.000,0,0,0.000
370,1,0,2,0,0,0.026,0,0,0.026
371,1,0,2,0,0,0.037,0,0,0.037
372,1,0,2,0,2,0.100,0,0,0.100
373,0,0,1,0,0,0.000,0,0,0.000
374,1,0,2,0,0,0.026,0,0,0.026
375,3,1,3,3,23,0.288,1,0,0.474
376,3,1,3,3,35,0.411,1,0,0.542
377,1,0,2,0,2,0.111,0,0,0.111
378,1,0,2,0,2,0.090,0,0,0.090
379,1,0,2,0,12,0.406,0,0,0.406
380,1,0,2,0,0,0.037,0,0,0.037
381,1,0,2,0,0,0.037,0,0,0.037
382,1,0,2,0,0,0.026,0,0,0.026
383,1,0,2,0,0,0.026,0,0,0.026
384,1,0,2,0,3,0.116,0,0,0.116
385,1,0,2,0,4,0.175,0,0,0.175
386,1,0,2,0,2,0.079,0,0,0.079
387,1,0,2,0,3,0.116,0,0,0.116
388,1,0,2,0,1,0.063,0,0,0.063
389,1,0,2,0,1,0.074,0,0,0.074
390,1,0,2,0,4,0.175,0,0,0.175
391,1,0,2,0,6,0.227,0,0,0.227
392,1,0,2,0,2,0.100,0,0,0.100
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,25,0.769,0,0,0.769
395,1,0,2,0,1,0.052,0,0,0.052
396,1,0,2,0,4,0.153,0,0,0.153
397,1,0,2,0,3,0.138,0,0,0.138
398,1,0,2,0,6,0.205,0,0,0.205
399,0,0,1,0,0,0.000,0,0,0.000
400,3,1,3,3,7,0.127,1,0,0.253
401,1,0,2,0,3,0.138,0,0,0.138
402,1,0,2,0,0,0.037,0,0,0.037
403,1,0,2,0,0,0.026,0,0,0.026
404,1,0,2,0,0,0.037,0,0,0.037
405,1,0,2,0,4,0.153,0,0,0.153
406,1,0,2,0,1,0.052,0,0,0.052
407,1,0,2,0,19,0.612,0,0,0.612
408,1,0,2,0,1,0.052,0,0,0.052
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,3,0.138,0,0,0.138
411,1,0,2,0,0,0.037,0,0,0.037
412,6,2,5,9,28,0.200,1,1,0.295
413,0,0,1,0,0,0.000,0,0,0.000
414,1,0,2,0,2,0.100,0,0,0.100
415,1,0,2,0,2,0.111,0,0,0.111
416,1,0,2,0,0,0.037,0,0,0.037
417,1,0,2,0,1,0.052,0,0,0.052
418,1,0,2,0,2,0.100,0,0,0.100
419,3,1,3,3,78,0.809,1,0,1.195
420,1,0,2,0,0,0.026,0,0,0.026
421,1,0,2,0,4,0.153,0,0,0.153
422,3,1,3,3,6,0.114,1,0,0.153
423,1,0,2,0,1,0.063,0,0,0.063
424,1,0,2,0,17,0.559,0,0,0.559
425,1,0,2,0,0,0.037,0,0,0.037
426,1,0,2,0,1,0.052,0,0,0.052
427,1,0,2,0,1,0.063,0,0,0.063
428,1,0,2,0,0,0.026,0,0,0.026
429,0,0,1,0,0,0.000,0,0,0.000
430,1,0,2,0,2,0.090,0,0,0.090
431,1,0,2,0,3,0.148,0,0,0.148
432,1,0,2,0,4,0.153,0,0,0.153
433,1,0,2,0,2,0.090,0,0,0.090
434,1,0,2,0,12,0.406,0,0,0.406
435,1,0,2,0,0,0.026,0,0,0.026
436,1,0,2,0,1,0.052,0,0,0.052
437,7,3,5,6,80,0.396,3,0,0.786
438,1,0,2,0,0,0.026,0,0,0.026
439,1,0,2,0,0,0.037,0,0,0.037
440,1,0,2,0,1,0.052,0,0,0.052
441,1,0,2,0,1,0.074,0,0,0.074
442,1,0,2,0,27,0.876,0,0,0.876
443,1,0,2,0,11,0.358,0,0,0.358
444,1,0,2,0,7,0.264,0,0,0.264
445,1,0,2,0,2,0.090,0,0,0.090
446,1,0,2,0,1,0.063,0,0,0.063
447,1,0,2,0,2,0.100,0,0,0.100
448,1,0,2,0,1,0.063,0,0,0.063
449,3,1,3,3,41,0.460,1,0,0.810
450,3,1,3,1,3,0.083,1,0,0.111
451,1,0,2,0,0,0.026,0,0,0.026
452,1,0,2,0,2,0.100,0,0,0.100
453,1,0,2,0,6,0.205,0,0,0.205
454,0,0,1,0,0,0.000,0,0,0.000
455,1,0,2,0,0,0.037,0,0,0.037
456,1,0,2,0,0,0.026,0,0,0.026
457,1,0,2,0,1,0.074,0,0,0.074
458,1,0,2,0,0,0.037,0,0,0.037
459,1,0,2,0,1,0.074,0,0,0.074
460,1,0,2,0,0,0.037,0,0,0.037
461,1,0,2,0,1,0.063,0,0,0.063
462,1,0,2,0,1,0.063,0,0,0.063
463,1,0,2,0,14,0.459,0,0,0.459
464,1,0,2,0,1,0.052,0,0,0.052
465,5,2,4,8,18,0.169,2,0,0.264
466,1,0,2,0,3,0.138,0,0,0.138
467,1,0,2,0,1,0.052,0,0,0.052
468,1,0,2,0,0,0.037,0,0,0.037
469,1,0,2,0,2,0.100,0,0,0.100
470,3,1,3,5,14,0.205,1,0,0.422
471,1,0,2,0,0,0.026,0,0,0.026
472,0,0,1,0,0,0.000,0,0,0.000
473,5,2,4,7,64,0.466,2,0,1.009
474,1,0,2,0,0,0.026,0,0,0.026
475,1,0,2,0,0,0.037,0,0,0.037
476,1,0,2,0,0,0.026,0,0,0.026
477,1,0,2,0,0,0.026,0,0,0.026
478,1,0,2,0,3,0.127,0,0,0.127
479,3,1,2,2,1,0.039,0,1,0.063
480,1,0,2,0,1,0.074,0,0,0.074
481,1,0,2,0,1,0.063,0,0,0.063
482,1,0,2,0,0,0.026,0,0,0.026
483,1,0,2,0,1,0.052,0,0,0.052
484,1,0,2,0,0,0.026,0,0,0.026
485,1,0,2,0,0,0.037,0,0,0.037
486,1,0,2,0,1,0.052,0,0,0.052
487,3,1,3,3,50,0.564,1,0,1.022
488,1,0,2,0,0,0.026,0,0,0.026
489,0,0,1,0,0,0.000,0,0,0.000
490,1,0,2,0,3,0.116,0,0,0.116
491,1,0,2,0,4,0.153,0,0,0.153
492,1,0,2,0,2,0.100,0,0,0.100
493,1,0,2,0,9,0.317,0,0,0.317
494,1,0,2,0,0,0.026,0,0,0.026
495,1,0,2,0,0,0.037,0,0,0.037
496,1,0,2,0,0,0.037,0,0,0.037
497,1,0,2,0,0,0.037,0,0,0.037
498,1,0,2,0,0,0.037,0,0,0.037
499,1,0,2,0,0,0.037,0,0,0.037
500,1,0,2,0,1,0.063,0,0,0.063
501,1,0,2,0,3,0.116,0,0,0.116
502,1,0,2,0,0,0.037,0,0,0.037
503,3,1,3,3,12,0.178,1,0,0.369
504,1,0,2,0,1,0.074,0,0,0.074
505,1,0,2,0,1,0.074,0,0,0.074
506,1,0,2,0,4,0.153,0,0,0.153
507,1,0,2,0,0,0.037,0,0,0.037
508,1,0,2,0,5,0.201,0,0,0.201
509,1,0,2,0,1,0.052,0,0,0.052
510,1,0,2,0,1,0.063,0,0,0.063
511,1,0,2,0,7,0.232,0,0,0.232
512,1,0,2,0,0,0.037,0,0,0.037
513,1,0,2,0,1,0.052,0,0,0.052
514,1,0,2,0,2,0.090,0,0,0.090
515,1,0,2,0,6,0.184,0,0,0.184
516,1,0,2,0,0,0.037,0,0,0.037
517,1,0,2,0,1,0.063,0,0,0.063
518,1,0,2,0,12,0.417,0,0,0.417
519,0,0,1,0,0,0.000,0,0,0.000
520,1,0,2,0,0,0.026,0,0,0.026
521,1,0,2,0,2,0.100,0,0,0.100
522,1,0,2,0,2,0.090,0,0,0.090
523,1,0,2,0,5,0.179,0,0,0.179
524,1,0,2,0,19,0.612,0,0,0.612
525,0,0,1,0,0,0.000,0,0,0.000
526,3,1,3,4,18,0.246,1,0,0.459
527,1,0,2,0,1,0.052,0,0,0.052
528,1,0,2,0,8,0.290,0,0,0.290
529,0,0,1,0,0,0.000,0,0,0.000
530,9,4,6,12,147,0.565,4,0,1.201
531,0,0,1,0,0,0.000,0,0,0.000
532,1,0,2,0,13,0.454,0,0,0.454
533,1,0,2,0,2,0.100,0,0,0.100
534,1,0,2,0,1,0.063,0,0,0.063
535,1,0,2,0,0,0.026,0,0,0.026
536,1,0,2,0,3,0.116,0,0,0.116
537,0,0,1,0,0,0.000,0,0,0.000
538,3,1,3,4,17,0.234,1,0,0.612
539,1,0,2,0,0,0.026,0,0,0.026
540,1,0,2,0,1,0.052,0,0,0.052
541,1,0,2,0,1,0.074,0,0,0.074
542,1,0,2,0,22,0.679,0,0,0.679
543,1,0,2,0,4,0.153,0,0,0.153
544,1,0,2,0,1,0.052,0,0,0.052
545,11,5,7,18,87,0.296,5,0,0.640
546,1,0,2,0,5,0.157,0,0,0.157
547,1,0,2,0,1,0.063,0,0,0.063
548,1,0,2,0,1,0.074,0,0,0.074
549,0,0,1,0,0,0.000,0,0,0.000
550,1,0,2,0,8,0.280,0,0,0.280
551,1,0,2,0,0,0.026,0,0,0.026
552,1,0,2,0,2,0.111,0,0,0.111
553,1,0,2,0,8,0.280,0,0,0.280
554,1,0,2,0,2,0.100,0,0,0.100
555,1,0,2,0,2,0.079,0,0,0.079
556,1,0,2,0,0,0.037,0,0,0.037
557,1,0,2,0,0,0.026,0,0,0.026
558,1,0,2,0,0,0.037,0,0,0.037
559,1,0,2,0,3,0.127,0,0,0.127
560,1,0,2,0,1,0.063,0,0,0.063
561,0,0,1,0,0,0.000,0,0,0.000
562,1,0,2,0,0,0.026,0,0,0.026
563,1,0,2,0,7,0.242,0,0,0.242
564,1,0,2,0,21,0.686,0,0,0.686
565,1,0,2,0,1,0.063,0,0,0.063
566,1,0,2,0,1,0.063,0,0,0.063
567,1,0,2,0,0,0.026,0,0,0.026
568,1,0,2,0,0,0.026,0,0,0.026
569,1,0,2,0,10,0.375,0,0,0.375
570,1,0,2,0,0,0.026,0,0,0.026
571,1,0,2,0,2,0.079,0,0,0.079
572,1,0,2,0,33,0.968,0,0,0.968
573,1,0,2,0,2,0.111,0,0,0.111
574,1,0,2,0,0,0.037,0,0,0.037
575,9,4,6,12,147,0.544,4,0,2.238
576,1,0,2,0,3,0.116,0,0,0.116
577,1,0,2,0,2,0.111,0,0,0.111
