 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
58,1,0,2,0,2,0.100,0,0,0.100
59,1,0,2,0,0,0.037,0,0,0.037
60,1,0,2,0,5,0.212,0,0,0.212
61,1,0,2,0,9,0.317,0,0,0.317
62,0,0,1,0,0,0.000,0,0,0.000
63,1,0,2,0,2,0.100,0,0,0.100
64,1,0,2,0,0,0.026,0,0,0.026
65,1,0,2,0,10,0.365,0,0,0.365
66,3,1,3,3,8,0.128,1,0,0.190
67,1,0,2,0,2,0.090,0,0,0.090
68,1,0,2,0,1,0.063,0,0,0.063
69,9,4,6,14,85,0.330,4,0,0.786
70,7,3,5,8,109,0.538,3,0,0.950
71,5,2,4,5,56,0.431,2,0,0.830
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.074,0,0,0.074
74,3,1,3,1,16,0.181,1,0,0.310
75,1,0,2,0,21,0.697,0,0,0.697
76,5,2,4,7,49,0.341,2,0,0.411
77,1,0,2,0,2,0.090,0,0,0.090
78,5,2,4,7,51,0.363,2,0,0.576
79,1,0,2,0,4,0.164,0,0,0.164
80,5,2,4,7,21,0.183,2,0,0.295
81,1,0,2,0,1,0.063,0,0,0.063
82,3,1,3,4,72,0.736,1,0,1.057
83,1,0,2,0,1,0.063,0,0,0.063
84,1,0,2,0,2,0.100,0,0,0.100
85,1,0,2,0,0,0.026,0,0,0.026
86,1,0,2,0,0,0.037,0,0,0.037
87,1,0,2,0,11,0.336,0,0,0.336
88,1,0,2,0,15,0.528,0,0,0.528
89,3,1,3,3,27,0.312,1,0,0.448
90,1,0,2,0,4,0.185,0,0,0.185
91,1,0,2,0,10,0.343,0,0,0.343
92,1,0,2,0,6,0.238,0,0,0.238
93,1,0,2,0,11,0.369,0,0,0.369
94,1,0,2,0,12,0.439,0,0,0.439
95,1,0,2,0,1,0.074,0,0,0.074
96,1,0,2,0,1,0.052,0,0,0.052
97,1,0,2,0,0,0.026,0,0,0.026
98,1,0,2,0,12,0.384,0,0,0.384
99,1,0,2,0,6,0.216,0,0,0.216
100,1,0,2,0,14,0.448,0,0,0.448
101,0,0,1,0,0,0.000,0,0,0.000
102,1,0,2,0,0,0.026,0,0,0.026
103,3,1,3,4,26,0.349,1,0,0.592
104,1,0,2,0,10,0.365,0,0,0.365
105,1,0,2,0,4,0.164,0,0,0.164
106,3,1,3,4,49,0.568,1,0,0.991
107,1,0,2,0,6,0.227,0,0,0.227
108,1,0,2,0,3,0.138,0,0,0.138
109,1,0,2,0,1,0.063,0,0,0.063
110,0,0,1,0,0,0.000,0,0,0.000
111,1,0,2,0,1,0.063,0,0,0.063
112,1,0,2,0,0,0.037,0,0,0.037
113,1,0,2,0,9,0.295,0,0,0.295
114,1,0,2,0,0,0.037,0,0,0.037
115,3,1,3,3,27,0.316,1,0,0.422
116,1,0,2,0,11,0.358,0,0,0.358
117,1,0,2,0,0,0.026,0,0,0.026
118,1,0,2,0,0,0.026,0,0,0.026
119,1,0,2,0,5,0.190,0,0,0.190
120,3,1,3,3,27,0.305,1,0,0.395
121,3,1,3,1,29,0.316,1,0,0.537
122,5,2,4,4,78,0.507,2,0,1.004
123,1,0,2,0,19,0.612,0,0,0.612
124,1,0,2,0,5,0.190,0,0,0.190
125,1,0,2,0,2,0.079,0,0,0.079
126,5,2,4,6,76,0.493,2,0,0.789
127,1,0,2,0,0,0.037,0,0,0.037
128,1,0,2,0,1,0.063,0,0,0.063
129,1,0,2,0,2,0.100,0,0,0.100
130,3,1,3,3,35,0.422,1,0,0.590
131,3,1,3,3,11,0.169,1,0,0.327
132,7,3,5,10,60,0.309,3,0,0.610
133,0,0,1,0,0,0.000,0,0,0.000
134,1,0,2,0,0,0.037,0,0,0.037
135,5,2,4,4,38,0.266,2,0,0.821
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,7,0.253,0,0,0.253
138,1,0,2,0,13,0.411,0,0,0.411
139,5,2,4,8,42,0.299,2,0,0.664
140,1,0,2,0,25,0.736,0,0,0.736
141,1,0,2,0,5,0.179,0,0,0.179
142,1,0,2,0,0,0.037,0,0,0.037
143,11,5,7,12,121,0.382,5,0,0.996
144,1,0,2,0,3,0.105,0,0,0.105
145,1,0,2,0,0,0.037,0,0,0.037
146,1,0,2,0,8,0.290,0,0,0.290
147,1,0,2,0,1,0.063,0,0,0.063
148,1,0,2,0,3,0.116,0,0,0.116
149,1,0,2,0,3,0.127,0,0,0.127
150,1,0,2,0,1,0.063,0,0,0.063
151,1,0,2,0,30,0.922,0,0,0.922
152,1,0,2,0,0,0.026,0,0,0.026
153,0,0,1,0,0,0.000,0,0,0.000
154,1,0,2,0,9,0.306,0,0,0.306
155,3,1,3,1,45,0.478,1,0,0.738
156,3,1,3,4,8,0.144,1,0,0.205
157,1,0,2,0,10,0.365,0,0,0.365
158,1,0,2,0,0,0.037,0,0,0.037
159,14,6,9,22,177,0.459,5,1,1.331
160,3,1,3,4,18,0.230,1,0,0.374
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,39,1.223,0,0,1.223
163,1,0,2,0,7,0.232,0,0,0.232
164,5,2,4,9,20,0.183,2,0,0.422
165,1,0,2,0,1,0.052,0,0,0.052
166,1,0,2,0,1,0.063,0,0,0.063
167,1,0,2,0,6,0.238,0,0,0.238
168,5,2,4,8,66,0.468,2,0,0.727
169,1,0,2,0,2,0.100,0,0,0.100
170,1,0,2,0,4,0.164,0,0,0.164
171,1,0,2,0,16,0.544,0,0,0.544
172,1,0,2,0,17,0.570,0,0,0.570
173,1,0,2,0,27,0.930,0,0,0.930
174,1,0,2,0,5,0.168,0,0,0.168
175,3,1,3,4,37,0.445,1,0,0.548
176,1,0,2,0,11,0.347,0,0,0.347
177,1,0,2,0,0,0.037,0,0,0.037
178,1,0,2,0,0,0.037,0,0,0.037
179,1,0,2,0,7,0.253,0,0,0.253
180,3,1,3,1,51,0.559,1,0,0.692
181,1,0,2,0,36,1.177,0,0,1.177
182,1,0,2,0,0,0.037,0,0,0.037
183,3,1,3,3,1,0.060,1,0,0.090
184,1,0,2,0,0,0.026,0,0,0.026
185,3,1,3,1,6,0.109,1,0,0.127
186,7,3,5,7,81,0.365,3,0,1.331
187,5,2,4,7,53,0.372,2,0,0.618
188,1,0,2,0,10,0.310,0,0,0.310
189,1,0,2,0,4,0.153,0,0,0.153
190,1,0,2,0,10,0.365,0,0,0.365
191,1,0,2,0,0,0.026,0,0,0.026
192,1,0,2,0,1,0.074,0,0,0.074
193,3,1,3,4,26,0.338,1,0,0.570
194,7,3,5,12,117,0.585,3,0,0.989
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,10,0.343,0,0,0.343
197,1,0,2,0,1,0.074,0,0,0.074
198,1,0,2,0,25,0.867,0,0,0.867
199,1,0,2,0,14,0.480,0,0,0.480
200,1,0,2,0,4,0.175,0,0,0.175
201,1,0,2,0,13,0.400,0,0,0.400
202,3,1,3,3,12,0.192,1,0,0.249
203,1,0,2,0,15,0.517,0,0,0.517
204,1,0,2,0,5,0.212,0,0,0.212
205,3,1,3,1,20,0.250,1,0,0.432
206,1,0,2,0,14,0.459,0,0,0.459
207,1,0,2,0,3,0.127,0,0,0.127
208,1,0,2,0,17,0.592,0,0,0.592
209,1,0,2,0,5,0.168,0,0,0.168
210,1,0,2,0,35,1.096,0,0,1.096
211,1,0,2,0,2,0.100,0,0,0.100
212,1,0,2,0,17,0.537,0,0,0.537
213,1,0,2,0,15,0.463,0,0,0.463
214,5,2,4,7,42,0.297,2,0,0.738
215,3,1,3,3,22,0.276,1,0,0.432
216,1,0,2,0,7,0.242,0,0,0.242
217,1,0,2,0,8,0.258,0,0,0.258
218,1,0,2,0,4,0.175,0,0,0.175
219,7,3,5,6,69,0.328,3,0,0.579
220,3,1,3,4,32,0.397,1,0,0.707
221,6,2,5,9,53,0.347,1,1,0.528
222,1,0,2,0,19,0.688,0,0,0.688
223,1,0,2,0,12,0.395,0,0,0.395
224,1,0,2,0,20,0.627,0,0,0.627
225,1,0,2,0,37,1.127,0,0,1.127
226,1,0,2,0,32,0.931,0,0,0.931
227,1,0,2,0,17,0.581,0,0,0.581
228,1,0,2,0,1,0.063,0,0,0.063
229,1,0,2,0,23,0.760,0,0,0.760
230,1,0,2,0,5,0.201,0,0,0.201
231,1,0,2,0,6,0.205,0,0,0.205
232,5,2,4,6,50,0.359,2,0,0.585
233,1,0,2,0,0,0.037,0,0,0.037
234,1,0,2,0,3,0.127,0,0,0.127
235,10,4,6,16,79,0.296,2,2,0.590
236,1,0,2,0,1,0.074,0,0,0.074
237,1,0,2,0,3,0.105,0,0,0.105
238,1,0,2,0,8,0.290,0,0,0.290
239,1,0,2,0,2,0.100,0,0,0.100
240,3,1,3,4,33,0.370,1,0,0.463
241,1,0,2,0,4,0.153,0,0,0.153
242,1,0,2,0,5,0.190,0,0,0.190
243,14,6,9,19,115,0.294,5,1,0.716
244,1,0,2,0,20,0.627,0,0,0.627
245,1,0,2,0,0,0.026,0,0,0.026
246,1,0,2,0,2,0.079,0,0,0.079
247,3,1,3,4,20,0.264,1,0,0.280
248,1,0,2,0,2,0.100,0,0,0.100
249,7,3,5,7,82,0.422,3,0,0.862
250,1,0,2,0,14,0.502,0,0,0.502
251,3,1,3,4,24,0.320,1,0,0.782
252,1,0,2,0,1,0.052,0,0,0.052
253,5,2,4,4,45,0.327,2,0,0.849
254,1,0,2,0,23,0.749,0,0,0.749
255,1,0,2,0,11,0.369,0,0,0.369
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,5,0.179,0,0,0.179
258,1,0,2,0,10,0.332,0,0,0.332
259,1,0,2,0,21,0.642,0,0,0.642
260,5,2,4,7,58,0.417,2,0,0.585
261,1,0,2,0,15,0.507,0,0,0.507
262,1,0,2,0,3,0.105,0,0,0.105
263,7,3,5,11,92,0.447,3,0,1.092
264,7,3,5,9,147,0.704,3,0,1.808
265,3,1,3,4,29,0.366,1,0,0.930
266,5,2,4,5,38,0.281,2,0,0.718
267,1,0,2,0,2,0.090,0,0,0.090
268,1,0,2,0,8,0.290,0,0,0.290
269,1,0,2,0,0,0.026,0,0,0.026
270,9,4,6,13,76,0.307,4,0,0.548
271,1,0,2,0,1,0.063,0,0,0.063
272,1,0,2,0,4,0.164,0,0,0.164
273,1,0,2,0,0,0.037,0,0,0.037
274,1,0,2,0,1,0.063,0,0,0.063
275,1,0,2,0,0,0.026,0,0,0.026
276,1,0,2,0,2,0.079,0,0,0.079
277,9,4,6,14,55,0.236,4,0,0.621
278,1,0,2,0,2,0.100,0,0,0.100
279,1,0,2,0,18,0.531,0,0,0.531
280,7,3,5,9,85,0.404,3,0,1.180
281,1,0,2,0,19,0.612,0,0,0.612
282,1,0,2,0,31,0.991,0,0,0.991
283,3,1,3,3,25,0.317,1,0,0.428
284,1,0,2,0,3,0.116,0,0,0.116
285,1,0,2,0,10,0.321,0,0,0.321
286,3,1,3,3,24,0.297,1,0,0.369
287,1,0,2,0,3,0.127,0,0,0.127
288,3,1,2,2,1,0.046,0,1,0.074
289,1,0,2,0,1,0.052,0,0,0.052
290,3,1,3,1,4,0.076,1,0,0.127
291,1,0,2,0,6,0.205,0,0,0.205
292,1,0,2,0,27,0.897,0,0,0.897
293,5,2,4,4,40,0.286,2,0,0.426
294,1,0,2,0,3,0.116,0,0,0.116
295,0,0,1,0,0,0.000,0,0,0.000
296,1,0,2,0,4,0.131,0,0,0.131
297,1,0,2,0,3,0.116,0,0,0.116
298,1,0,2,0,1,0.063,0,0,0.063
299,0,0,1,0,0,0.000,0,0,0.000
300,8,3,6,10,67,0.319,2,1,0.594
301,5,2,4,7,43,0.323,2,0,0.670
302,1,0,2,0,0,0.026,0,0,0.026
303,1,0,2,0,25,0.856,0,0,0.856
304,5,2,4,4,40,0.283,2,0,0.791
305,1,0,2,0,3,0.127,0,0,0.127
306,3,1,3,5,29,0.355,1,0,0.780
307,9,4,6,14,185,0.686,4,0,2.485
308,1,0,2,0,11,0.423,0,0,0.423
309,3,1,3,3,9,0.148,1,0,0.253
310,1,0,2,0,10,0.299,0,0,0.299
311,1,0,2,0,18,0.596,0,0,0.596
312,1,0,2,0,11,0.336,0,0,0.336
313,5,2,4,4,23,0.166,2,0,0.295
314,1,0,2,0,3,0.116,0,0,0.116
315,7,3,5,10,79,0.379,3,0,0.749
316,1,0,2,0,0,0.026,0,0,0.026
317,1,0,2,0,24,0.819,0,0,0.819
318,1,0,2,0,0,0.026,0,0,0.026
319,1,0,2,0,18,0.596,0,0,0.596
320,1,0,2,0,12,0.417,0,0,0.417
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,16,0.565,0,0,0.565
323,1,0,2,0,2,0.090,0,0,0.090
324,1,0,2,0,20,0.649,0,0,0.649
325,0,0,1,0,0,0.000,0,0,0.000
326,1,0,2,0,9,0.284,0,0,0.284
327,3,1,3,1,12,0.149,1,0,0.321
328,1,0,2,0,5,0.212,0,0,0.212
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,0,0.037,0,0,0.037
