 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
130,3,1,3,3,8,0.139,1,0,0.201
131,7,3,5,9,54,0.298,3,0,0.555
132,7,3,5,9,56,0.295,3,0,0.574
133,1,0,2,0,12,0.374,0,0,0.374
134,7,3,5,8,55,0.295,3,0,0.513
135,3,1,3,4,26,0.309,1,0,0.542
136,1,0,2,0,6,0.205,0,0,0.205
137,1,0,2,0,6,0.216,0,0,0.216
138,1,0,2,0,5,0.179,0,0,0.179
139,7,3,5,11,142,0.694,3,0,1.183
140,5,2,4,4,25,0.177,2,0,0.310
141,1,0,2,0,0,0.026,0,0,0.026
142,7,3,5,8,107,0.505,3,0,0.991
143,5,2,4,8,20,0.180,2,0,0.290
144,1,0,2,0,12,0.384,0,0,0.384
145,1,0,2,0,6,0.205,0,0,0.205
146,1,0,2,0,0,0.037,0,0,0.037
147,1,0,2,0,9,0.317,0,0,0.317
148,1,0,2,0,0,0.026,0,0,0.026
149,1,0,2,0,8,0.269,0,0,0.269
150,1,0,2,0,10,0.310,0,0,0.310
151,4,1,4,6,118,0.984,0,1,1.158
152,3,1,3,4,30,0.380,1,0,0.459
153,7,3,5,10,61,0.328,3,0,0.603
154,9,4,6,8,141,0.543,4,0,1.753
155,1,0,2,0,2,0.100,0,0,0.100
156,1,0,2,0,3,0.116,0,0,0.116
157,1,0,2,0,17,0.516,0,0,0.516
158,6,2,5,8,81,0.488,1,1,0.747
159,1,0,2,0,9,0.306,0,0,0.306
160,3,1,3,5,32,0.363,1,0,0.542
161,13,6,8,22,282,0.727,6,0,2.259
162,1,0,2,0,7,0.232,0,0,0.232
163,1,0,2,0,0,0.026,0,0,0.026
164,1,0,2,0,20,0.649,0,0,0.649
165,1,0,2,0,2,0.100,0,0,0.100
166,1,0,2,0,14,0.459,0,0,0.459
167,1,0,2,0,15,0.474,0,0,0.474
168,3,1,3,3,45,0.477,1,0,0.763
169,1,0,2,0,21,0.729,0,0,0.729
170,5,2,4,6,52,0.341,2,0,0.494
171,27,13,14,44,350,0.440,12,1,2.217
172,3,1,3,1,10,0.150,1,0,0.249
173,3,1,3,4,14,0.193,1,0,0.284
174,4,1,4,4,81,0.672,0,1,1.234
175,1,0,2,0,0,0.026,0,0,0.026
176,1,0,2,0,0,0.026,0,0,0.026
177,5,2,4,7,24,0.204,2,0,0.299
178,1,0,2,0,29,0.950,0,0,0.950
179,1,0,2,0,7,0.264,0,0,0.264
180,1,0,2,0,13,0.432,0,0,0.432
181,5,2,4,7,48,0.327,2,0,0.583
182,3,1,3,1,82,0.863,1,0,2.101
183,1,0,2,0,7,0.275,0,0,0.275
184,0,0,1,0,0,0.000,0,0,0.000
185,3,1,3,5,20,0.272,1,0,0.489
186,1,0,2,0,2,0.100,0,0,0.100
187,7,3,5,8,167,0.738,3,0,1.682
188,1,0,2,0,23,0.716,0,0,0.716
189,1,0,2,0,5,0.201,0,0,0.201
190,1,0,2,0,3,0.116,0,0,0.116
191,11,5,7,14,205,0.634,5,0,1.646
192,1,0,2,0,3,0.138,0,0,0.138
193,1,0,2,0,5,0.201,0,0,0.201
194,3,1,3,4,21,0.276,1,0,0.321
195,1,0,2,0,7,0.242,0,0,0.242
196,3,1,3,3,46,0.536,1,0,0.902
197,1,0,2,0,12,0.417,0,0,0.417
198,13,6,8,20,213,0.550,6,0,1.345
199,20,9,12,35,354,0.590,8,1,1.612
200,6,2,5,9,24,0.174,1,1,0.485
201,1,0,2,0,3,0.127,0,0,0.127
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,1,0.063,0,0,0.063
204,1,0,2,0,6,0.216,0,0,0.216
205,3,1,3,1,29,0.327,1,0,0.485
206,3,1,3,4,30,0.365,1,0,0.522
207,11,5,7,14,245,0.721,5,0,1.873
208,1,0,2,0,0,0.037,0,0,0.037
209,1,0,2,0,0,0.037,0,0,0.037
210,1,0,2,0,0,0.026,0,0,0.026
211,1,0,2,0,4,0.164,0,0,0.164
212,3,1,3,1,15,0.186,1,0,0.317
213,9,4,6,11,166,0.640,4,0,1.361
214,9,4,6,12,149,0.551,4,0,1.293
215,1,0,2,0,2,0.079,0,0,0.079
216,3,1,3,3,48,0.547,1,0,0.703
217,1,0,2,0,0,0.037,0,0,0.037
218,3,1,3,3,31,0.340,1,0,0.463
219,1,0,2,0,1,0.052,0,0,0.052
220,5,2,4,7,46,0.344,2,0,0.596
221,3,1,3,3,84,0.937,1,0,1.149
222,1,0,2,0,4,0.153,0,0,0.153
223,1,0,2,0,22,0.723,0,0,0.723
224,1,0,2,0,5,0.190,0,0,0.190
225,1,0,2,0,1,0.063,0,0,0.063
226,1,0,2,0,26,0.784,0,0,0.784
227,1,0,2,0,1,0.052,0,0,0.052
228,6,2,5,9,100,0.581,1,1,0.812
229,3,1,3,3,27,0.316,1,0,0.400
230,1,0,2,0,30,0.987,0,0,0.987
231,1,0,2,0,4,0.153,0,0,0.153
232,1,0,2,0,7,0.232,0,0,0.232
233,1,0,2,0,5,0.179,0,0,0.179
234,3,1,3,4,15,0.202,1,0,0.478
235,5,2,4,4,81,0.529,2,0,0.727
236,3,1,3,3,24,0.304,1,0,0.522
237,1,0,2,0,2,0.090,0,0,0.090
238,1,0,2,0,1,0.074,0,0,0.074
239,1,0,2,0,2,0.100,0,0,0.100
240,5,2,4,8,64,0.450,2,0,0.738
241,7,3,5,7,64,0.323,3,0,1.175
242,1,0,2,0,41,1.341,0,0,1.341
243,3,1,3,4,22,0.281,1,0,0.411
244,1,0,2,0,17,0.592,0,0,0.592
245,0,0,1,0,0,0.000,0,0,0.000
246,3,1,3,4,9,0.153,1,0,0.179
247,3,1,3,3,5,0.102,1,0,0.153
248,1,0,2,0,1,0.063,0,0,0.063
249,1,0,2,0,22,0.723,0,0,0.723
250,3,1,3,4,21,0.276,1,0,0.496
251,1,0,2,0,3,0.127,0,0,0.127
252,1,0,2,0,0,0.026,0,0,0.026
253,1,0,2,0,42,1.389,0,0,1.389
254,6,2,5,12,87,0.498,1,1,1.331
255,1,0,2,0,1,0.063,0,0,0.063
256,1,0,2,0,12,0.417,0,0,0.417
257,1,0,2,0,7,0.253,0,0,0.253
258,1,0,2,0,2,0.079,0,0,0.079
259,1,0,2,0,0,0.026,0,0,0.026
260,1,0,2,0,26,0.763,0,0,0.763
261,11,5,7,18,147,0.480,5,0,0.981
262,1,0,2,0,3,0.127,0,0,0.127
263,1,0,2,0,0,0.026,0,0,0.026
264,9,4,6,11,106,0.409,4,0,1.166
265,7,3,5,8,92,0.432,3,0,0.867
266,1,0,2,0,1,0.052,0,0,0.052
267,1,0,2,0,0,0.037,0,0,0.037
268,2,1,2,4,26,0.459,0,0,0.690
269,3,1,3,3,2,0.076,1,0,0.100
270,3,1,3,4,40,0.500,1,0,0.633
271,1,0,2,0,8,0.301,0,0,0.301
272,3,1,3,3,22,0.276,1,0,0.411
273,0,0,1,0,0,0.000,0,0,0.000
274,1,0,2,0,6,0.194,0,0,0.194
275,1,0,2,0,1,0.074,0,0,0.074
