 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
177,1,0,2,0,12,0.406,0,0,0.406
178,5,2,4,8,100,0.672,2,0,1.151
179,3,1,3,3,20,0.262,1,0,0.570
180,3,1,3,4,38,0.432,1,0,0.568
181,1,0,2,0,6,0.249,0,0,0.249
182,8,3,6,9,84,0.360,2,1,0.823
183,1,0,2,0,1,0.063,0,0,0.063
184,5,2,4,5,24,0.196,2,0,0.413
185,1,0,2,0,8,0.280,0,0,0.280
186,3,1,3,3,30,0.346,1,0,0.448
187,0,0,1,0,0,0.000,0,0,0.000
188,1,0,2,0,1,0.052,0,0,0.052
189,3,1,3,4,12,0.170,1,0,0.258
190,1,0,2,0,4,0.175,0,0,0.175
191,1,0,2,0,1,0.063,0,0,0.063
192,1,0,2,0,4,0.131,0,0,0.131
193,1,0,2,0,30,0.987,0,0,0.987
194,1,0,2,0,13,0.422,0,0,0.422
195,1,0,2,0,0,0.037,0,0,0.037
196,4,1,4,5,44,0.425,0,1,0.692
197,1,0,2,0,1,0.063,0,0,0.063
198,11,5,7,15,111,0.348,5,0,0.668
199,1,0,2,0,4,0.164,0,0,0.164
200,3,1,3,3,35,0.437,1,0,0.659
201,1,0,2,0,9,0.295,0,0,0.295
202,1,0,2,0,1,0.063,0,0,0.063
203,1,0,2,0,0,0.026,0,0,0.026
204,3,1,3,4,69,0.757,1,0,1.155
205,1,0,2,0,3,0.116,0,0,0.116
206,1,0,2,0,0,0.026,0,0,0.026
207,1,0,2,0,3,0.105,0,0,0.105
208,1,0,2,0,6,0.227,0,0,0.227
209,1,0,2,0,2,0.100,0,0,0.100
210,3,1,3,1,20,0.246,1,0,0.363
211,18,8,11,23,243,0.470,7,1,1.522
212,1,0,2,0,0,0.037,0,0,0.037
213,3,1,3,3,26,0.307,1,0,0.642
214,1,0,2,0,7,0.221,0,0,0.221
215,1,0,2,0,1,0.063,0,0,0.063
216,3,1,3,3,60,0.695,1,0,1.144
217,3,1,3,1,22,0.274,1,0,0.476
218,3,1,3,4,15,0.207,1,0,0.422
219,10,4,7,11,94,0.325,3,1,0.611
220,1,0,2,0,2,0.100,0,0,0.100
221,3,1,3,4,10,0.169,1,0,0.238
222,1,0,2,0,7,0.242,0,0,0.242
223,3,1,3,3,25,0.331,1,0,0.555
224,1,0,2,0,2,0.090,0,0,0.090
225,1,0,2,0,0,0.026,0,0,0.026
226,3,1,3,4,45,0.524,1,0,1.277
227,1,0,2,0,17,0.570,0,0,0.570
228,1,0,2,0,9,0.306,0,0,0.306
229,1,0,2,0,1,0.063,0,0,0.063
230,1,0,2,0,5,0.223,0,0,0.223
231,15,6,10,23,240,0.559,4,2,1.773
232,1,0,2,0,2,0.090,0,0,0.090
233,1,0,2,0,1,0.063,0,0,0.063
234,12,5,8,10,137,0.383,4,1,0.970
235,1,0,2,0,4,0.153,0,0,0.153
236,9,4,6,11,112,0.431,4,0,1.027
237,1,0,2,0,2,0.079,0,0,0.079
238,1,0,2,0,0,0.037,0,0,0.037
239,3,1,3,3,24,0.286,1,0,0.343
240,1,0,2,0,28,0.848,0,0,0.848
241,1,0,2,0,0,0.037,0,0,0.037
242,1,0,2,0,3,0.127,0,0,0.127
243,1,0,2,0,18,0.564,0,0,0.564
244,21,10,12,25,438,0.696,10,0,1.494
245,6,2,5,10,36,0.232,1,1,0.452
246,1,0,2,0,5,0.179,0,0,0.179
247,11,5,7,12,129,0.419,5,0,0.736
248,1,0,2,0,22,0.690,0,0,0.690
249,9,4,6,14,106,0.412,4,0,0.933
250,1,0,2,0,1,0.052,0,0,0.052
251,1,0,2,0,0,0.026,0,0,0.026
252,1,0,2,0,4,0.142,0,0,0.142
253,28,13,16,37,354,0.440,12,1,1.144
254,9,4,6,14,97,0.371,4,0,0.570
255,1,0,2,0,0,0.037,0,0,0.037
256,1,0,2,0,0,0.026,0,0,0.026
257,1,0,2,0,3,0.105,0,0,0.105
258,1,0,2,0,1,0.063,0,0,0.063
259,9,4,6,9,141,0.519,4,0,1.035
260,1,0,2,0,15,0.496,0,0,0.496
261,1,0,2,0,2,0.100,0,0,0.100
262,1,0,2,0,6,0.227,0,0,0.227
263,1,0,2,0,0,0.026,0,0,0.026
264,10,4,7,15,126,0.441,3,1,1.470
265,1,0,2,0,19,0.590,0,0,0.590
266,7,3,5,12,88,0.445,3,0,1.338
267,1,0,2,0,23,0.771,0,0,0.771
268,1,0,2,0,14,0.437,0,0,0.437
269,3,1,3,3,12,0.174,1,0,0.280
270,1,0,2,0,1,0.063,0,0,0.063
271,1,0,2,0,16,0.555,0,0,0.555
272,3,1,3,3,31,0.365,1,0,0.631
273,1,0,2,0,19,0.601,0,0,0.601
274,12,5,8,19,180,0.501,4,1,1.606
275,1,0,2,0,2,0.100,0,0,0.100
276,1,0,2,0,12,0.395,0,0,0.395
277,3,1,3,4,29,0.339,1,0,0.448
278,5,2,4,7,81,0.539,2,0,1.081
279,1,0,2,0,1,0.074,0,0,0.074
280,9,4,6,10,117,0.444,4,0,1.018
281,3,1,3,3,51,0.587,1,0,0.692
282,1,0,2,0,17,0.581,0,0,0.581
283,1,0,2,0,13,0.400,0,0,0.400
284,3,1,3,4,17,0.223,1,0,0.284
285,1,0,2,0,1,0.063,0,0,0.063
286,13,6,8,21,92,0.278,6,0,0.581
287,1,0,2,0,1,0.074,0,0,0.074
288,1,0,2,0,0,0.037,0,0,0.037
289,1,0,2,0,10,0.310,0,0,0.310
290,1,0,2,0,0,0.026,0,0,0.026
291,1,0,2,0,0,0.037,0,0,0.037
292,8,3,6,11,68,0.327,2,1,0.629
293,1,0,2,0,27,0.854,0,0,0.854
294,3,1,3,1,42,0.455,1,0,0.716
295,1,0,2,0,1,0.052,0,0,0.052
296,1,0,2,0,2,0.079,0,0,0.079
297,1,0,2,0,10,0.354,0,0,0.354
298,3,1,3,4,17,0.230,1,0,0.336
299,5,2,4,7,113,0.733,2,0,1.013
300,4,1,4,5,61,0.523,0,1,0.837
301,5,2,4,6,93,0.619,2,0,1.044
302,1,0,2,0,4,0.164,0,0,0.164
303,16,7,10,25,194,0.419,6,1,0.981
304,1,0,2,0,0,0.026,0,0,0.026
305,1,0,2,0,0,0.037,0,0,0.037
306,1,0,2,0,0,0.026,0,0,0.026
307,1,0,2,0,2,0.100,0,0,0.100
308,1,0,2,0,1,0.063,0,0,0.063
309,22,10,13,31,281,0.433,9,1,0.862
310,1,0,2,0,0,0.026,0,0,0.026
311,1,0,2,0,5,0.190,0,0,0.190
312,1,0,2,0,4,0.153,0,0,0.153
313,1,0,2,0,6,0.227,0,0,0.227
314,1,0,2,0,0,0.037,0,0,0.037
315,1,0,2,0,4,0.164,0,0,0.164
316,1,0,2,0,2,0.111,0,0,0.111
317,1,0,2,0,3,0.127,0,0,0.127
318,1,0,2,0,1,0.052,0,0,0.052
319,1,0,2,0,7,0.242,0,0,0.242
320,1,0,2,0,3,0.116,0,0,0.116
321,1,0,2,0,12,0.406,0,0,0.406
322,1,0,2,0,4,0.153,0,0,0.153
323,1,0,2,0,3,0.116,0,0,0.116
324,3,1,3,4,25,0.343,1,0,0.539
325,3,1,3,4,1,0.076,1,0,0.127
326,1,0,2,0,60,1.882,0,0,1.882
327,1,0,2,0,4,0.164,0,0,0.164
328,1,0,2,0,0,0.026,0,0,0.026
329,6,2,5,9,82,0.479,1,1,0.701
330,1,0,2,0,14,0.480,0,0,0.480
331,5,2,4,6,72,0.485,2,0,0.716
332,1,0,2,0,13,0.443,0,0,0.443
333,5,2,4,4,89,0.601,2,0,1.087
334,3,1,3,3,7,0.134,1,0,0.201
335,1,0,2,0,2,0.079,0,0,0.079
336,5,2,4,4,69,0.484,2,0,1.131
337,1,0,2,0,19,0.633,0,0,0.633
338,1,0,2,0,4,0.153,0,0,0.153
339,1,0,2,0,26,0.817,0,0,0.817
340,1,0,2,0,4,0.153,0,0,0.153
341,3,1,3,3,36,0.424,1,0,0.601
342,0,0,1,0,0,0.000,0,0,0.000
343,1,0,2,0,4,0.164,0,0,0.164
344,1,0,2,0,2,0.090,0,0,0.090
345,3,1,3,4,6,0.116,1,0,0.179
346,1,0,2,0,6,0.194,0,0,0.194
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,1,0.052,0,0,0.052
349,1,0,2,0,23,0.727,0,0,0.727
350,1,0,2,0,18,0.574,0,0,0.574
351,1,0,2,0,8,0.290,0,0,0.290
352,1,0,2,0,5,0.190,0,0,0.190
353,24,11,14,33,378,0.526,10,1,1.211
354,0,0,1,0,0,0.000,0,0,0.000
355,1,0,2,0,0,0.026,0,0,0.026
356,1,0,2,0,1,0.052,0,0,0.052
357,1,0,2,0,9,0.284,0,0,0.284
358,1,0,2,0,2,0.100,0,0,0.100
359,7,3,5,8,23,0.139,3,0,0.406
360,1,0,2,0,0,0.037,0,0,0.037
361,1,0,2,0,24,0.754,0,0,0.754
362,1,0,2,0,3,0.148,0,0,0.148
363,1,0,2,0,6,0.227,0,0,0.227
364,1,0,2,0,4,0.153,0,0,0.153
365,1,0,2,0,5,0.190,0,0,0.190
366,1,0,2,0,0,0.037,0,0,0.037
367,1,0,2,0,5,0.179,0,0,0.179
368,1,0,2,0,17,0.526,0,0,0.526
369,1,0,2,0,2,0.090,0,0,0.090
370,1,0,2,0,24,0.786,0,0,0.786
371,3,1,3,3,23,0.285,1,0,0.432
372,3,1,3,3,12,0.181,1,0,0.201
373,1,0,2,0,0,0.026,0,0,0.026
374,1,0,2,0,4,0.142,0,0,0.142
375,1,0,2,0,2,0.090,0,0,0.090
376,1,0,2,0,4,0.142,0,0,0.142
377,1,0,2,0,7,0.232,0,0,0.232
378,1,0,2,0,12,0.460,0,0,0.460
379,1,0,2,0,3,0.138,0,0,0.138
380,1,0,2,0,5,0.179,0,0,0.179
381,6,2,5,10,37,0.264,1,1,0.664
382,1,0,2,0,1,0.052,0,0,0.052
383,1,0,2,0,2,0.079,0,0,0.079
384,3,1,3,4,34,0.400,1,0,0.426
385,1,0,2,0,2,0.100,0,0,0.100
386,0,0,1,0,0,0.000,0,0,0.000
387,1,0,2,0,3,0.127,0,0,0.127
388,3,1,3,3,60,0.652,1,0,0.695
389,3,1,3,3,2,0.076,1,0,0.100
390,15,7,9,19,188,0.427,7,0,0.952
391,0,0,1,0,0,0.000,0,0,0.000
392,5,2,4,6,48,0.357,2,0,0.786
393,1,0,2,0,1,0.063,0,0,0.063
394,5,2,4,6,72,0.485,2,0,0.793
395,1,0,2,0,0,0.037,0,0,0.037
396,1,0,2,0,3,0.127,0,0,0.127
397,3,1,3,3,24,0.301,1,0,0.432
398,1,0,2,0,0,0.026,0,0,0.026
399,1,0,2,0,7,0.253,0,0,0.253
400,7,3,5,8,41,0.236,3,0,0.496
401,3,1,3,4,53,0.574,1,0,1.059
402,0,0,1,0,0,0.000,0,0,0.000
403,1,0,2,0,7,0.232,0,0,0.232
404,1,0,2,0,24,0.764,0,0,0.764
405,1,0,2,0,0,0.026,0,0,0.026
406,1,0,2,0,5,0.179,0,0,0.179
407,1,0,2,0,2,0.100,0,0,0.100
408,1,0,2,0,9,0.306,0,0,0.306
409,5,2,4,7,29,0.230,2,0,0.432
410,1,0,2,0,7,0.242,0,0,0.242
411,0,0,1,0,0,0.000,0,0,0.000
412,1,0,2,0,1,0.074,0,0,0.074
